seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1116,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.002551958429049927,0.002502318138319272,0,0
1116,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0001169425759958329,0.00011641828502573825,0,0
1116,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,4.2595303147022575e-05,4.2466550336503646e-05,27,0
1116,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,5.1433987018321716e-05,5.249937772462019e-05,0,0
1116,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0012722978425204338,0.001254600400095554,0,0
1116,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,5.637326854166765e-06,5.613434291181437e-06,1,0
1116,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.001228327184958671,0.0012045201855227668,0,0
1116,gated_conflict,fresh,0,adam,exact,0.03,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,0,sgd,exact,0.3,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,19.15162464828126,19.39525275510738,0,0
1116,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.4310248033408099,0.41925072459433793,0,0
1116,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.19158261706073473,0.18581572607453314,29,0
1116,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6115229572590251,0.5956297916242347,0,0
1116,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.06309516119602056,0.06510661465160461,0,0
1116,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.03474828016138846,0.0353501139579378,1,0
1116,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.06833405028572817,0.07070932596870144,0,0
1116,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.05955194828032884,0.059548492632780274,0,0
1116,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.05725479509592821,0.05646797125710595,29,0
1116,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.05944545468907876,0.058125346470413904,0,0
1116,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.02502738217297302,0.025594292182563507,0,0
1116,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.004192553119156697,0.004397001787410126,1,0
1116,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0331555971293864,0.034400763721868954,0,0
1116,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.0071107589334890205,0.007195461457291817,0,0
1116,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.01682591047141412,0.016900518762776498,29,0
1116,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.04908523562098928,0.048804949949013444,0,0
1116,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.003121053052227012,0.0032016299614563166,0,0
1116,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.001684104015845591,0.0017294157208047744,1,0
1116,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.004306303901784767,0.004397618433013041,0,0
1116,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0018690440345551567,0.0019405108566718642,0,0
1116,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0027762687950356915,0.0028797401949067123,29,0
1116,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0035825084486859754,0.003737119440729313,0,0
1116,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0011803218398504086,0.0012145454009816268,0,0
1116,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0009294465517744473,0.0009474638395103666,1,0
1116,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0018656584943583755,0.0019206420416149955,0,0
1116,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0004409179658348339,0.0004649908853138277,0,0
1116,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0026174372955470823,0.0027221084243240655,29,0
1116,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.002883753703807097,0.0030050105704740445,0,0
1116,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0007404852862123387,0.000762750378353797,0,0
1116,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0006765949875168052,0.0006866305036219801,1,0
1116,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0011382846770836277,0.0011602437711572004,0,0
