seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1115,ungated_independent,fresh,0,adam,exact,0.03,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,0,sgd,exact,0.3,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,20.73551506195228,20.116807869981123,0,0
1115,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.3427683816672942,0.32369412525974955,0,0
1115,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.21424664440386854,0.20487823378758283,21,0
1115,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.41131321720663194,0.3890449879298405,0,0
1115,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.040682504054717974,0.03989755072028425,0,0
1115,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.019706074306956683,0.019611603473514642,1,0
1115,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.03730902939602618,0.03650053543561293,0,0
1115,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.05216096341772024,0.05218082589166197,0,0
1115,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.024558741231477377,0.025096802341010985,21,0
1115,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.029012877927314044,0.029557940972379366,0,0
1115,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.01593013403682669,0.015668272581830303,0,0
1115,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0062207138263251655,0.006303085168057248,1,0
1115,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.01610278043541763,0.015777661659792434,0,0
1115,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.006015164607861739,0.006281373925918949,0,0
1115,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0032711565841756145,0.0034356415539253124,21,0
1115,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0042726576798909205,0.004488858980124267,0,0
1115,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0027525829808833923,0.002801645691069463,0,0
1115,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0013122699356665371,0.0013257710766679557,1,0
1115,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0027941674665674042,0.0028095222838615697,0,0
1115,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.002110699753714272,0.0021662420566522515,0,0
1115,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010808527514083583,0.0011288539225778888,21,0
1115,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0013786958793069203,0.0014383412379191075,0,0
1115,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.0009306376727400668,0.0009709355934965654,0,0
1115,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0004007886131298719,0.0004054064758514317,1,0
1115,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0008440187001027408,0.0008725477432191035,0,0
1115,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.001232330045443936,0.0012265381755482876,0,0
1115,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,2.871968150038173e-05,3.1219787879631634e-05,21,0
1115,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,4.59230350461577e-05,4.958498178553686e-05,0,0
1115,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.000504973396262566,0.0005141683911390593,0,0
1115,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,3.90374922066216e-05,3.81619291211213e-05,1,0
1115,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0004582025777672739,0.0004684224459888393,0,0
1115,gated_conflict,fresh,0,adam,exact,0.03,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,0,sgd,exact,0.3,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,13.37848587310077,13.357630388430817,0,0
1115,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.2824555685007549,0.26835541855965167,0,0
1115,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.23382203096424956,0.22221304675475642,21,0
1115,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4452357209994933,0.4239219812367515,0,0
1115,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.04685887985520187,0.04635138432769121,0,0
1115,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.027567647626913605,0.027345041008235826,1,0
1115,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.046549454968955864,0.04592975999261483,0,0
1115,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.049338224516405335,0.04965583937611271,0,0
1115,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.05302037574054357,0.053005792460293515,21,0
1115,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.053740916574280526,0.0536454925025046,0,0
1115,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.021966952772972687,0.02163156540318385,0,0
1115,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.013957268155254587,0.013839695015808479,1,0
1115,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.026980307053729287,0.026514833871150764,0,0
1115,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.007569609751371095,0.007606119570384727,0,0
1115,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.020912665508011644,0.020567739251518728,21,0
