seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1119,ungated_independent,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.9999999999999993,0.6453221376525098,0.9999999999999998,1.0000000000000002,0.9999999999999994,0.6453221376525098,0.9999999999999998,1.0,1.0
1119,ungated_independent,fresh,64,adam,exact,0.03,True,True,1.0000000000000004,0.9999999999999992,0.7360652301906315,0.9506199862089869,0.9999999999999996,1.0000000000000009,0.7360652301906317,0.9506199862089874,0.954814767488177,0.9552522414609421
1119,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.9999999999999991,1.0000000000000018,0.7074996960568902,0.9642907582441386,0.9999999999999997,1.0000000000000007,0.7074996960568903,0.9642907582441385,0.9669160312669922,0.9669252292375704
1119,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.0000000000000022,0.9999999999999957,0.7098958233583218,0.9676715749829307,1.0000000000000004,0.9999999999999991,0.709895823358322,0.9676715749829311,0.9677172248284428,0.9703485322962243
1119,ungated_independent,fresh,64,sgd,exact,0.3,True,True,1.0,1.0,0.6448642313761871,0.9994425337338455,1.0000000000000002,0.9999999999999994,0.644864231376187,0.9994425337338454,0.9998897331406696,0.9999083228239972
