seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1101,ungated_independent,fresh,0,adam,exact,0.03,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,0,sgd,exact,0.3,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.9999999999999991,1.0000000000000018,0.5484031258119509,0.9999999999999997,0.9999999999999996,1.0000000000000009,0.548403125811951,0.9999999999999998,1.0,1.0
1101,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.9999999999999969,1.0000000000000062,0.5108262492843153,0.3144856123369608,1.0000000000000002,0.9999999999999996,0.510826249284315,0.31448561233696065,0.5039799344835838,0.4427030485711698
1101,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.9999999999999981,1.0000000000000038,0.5291735711831449,0.34533354040999886,1.0000000000000007,0.9999999999999988,0.5291735711831451,0.3453335404099989,0.590818359576306,0.5650318050238611
1101,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.9999999999999968,1.0000000000000067,0.5461220446318958,0.3665294713101147,0.9999999999999997,1.0000000000000004,0.5461220446318957,0.3665294713101148,0.5632889286112939,0.5177876722585665
1101,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.9999999999999968,1.0000000000000062,0.6385873668289469,0.5938831523478614,1.0000000000000002,0.9999999999999996,0.638587366828947,0.5938831523478613,0.8095796727389377,0.7662185152761987
