seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
1105,ungated_independent,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.9999999999999999,0.6344582569565421,0.9999999999999996,0.9999999999999994,1.000000000000001,0.6344582569565422,0.9999999999999998,1.0,1.0
1105,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.9999999999999993,1.000000000000001,0.571493141789725,0.8881097584375542,0.9999999999999998,1.0000000000000002,0.5714931417897251,0.8881097584375542,0.9139546582112194,0.8995432052998593
1105,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,1.0000000000000004,0.9999999999999989,0.5601003416666407,0.94158626115055,1.0000000000000002,0.9999999999999998,0.5601003416666405,0.9415862611505499,0.9660879679855526,0.9596520144338487
1105,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.000000000000003,0.9999999999999936,0.5668042926099655,0.9471650282059778,0.9999999999999998,1.0000000000000004,0.5668042926099652,0.947165028205978,0.9686030223806005,0.9651374199564028
1105,ungated_independent,fresh,64,sgd,exact,0.3,True,True,1.000000000000001,0.999999999999998,0.44549818098585625,0.8626319413525954,1.0000000000000002,0.9999999999999994,0.44549818098585625,0.8626319413525955,0.8722208593364443,0.8487346188326861
