seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1112,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.013207805801344077,0.014031543009879296,0,0
1112,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0015840570063886605,0.001676610636553562,0,0
1112,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0007360838202947012,0.0007654515875047306,1,0
1112,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0011382419514724333,0.0011850261741128533,0,0
1112,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0004908513807557354,0.0005022705718980094,0,0
1112,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0009042469036621651,0.0009347640101485567,22,0
1112,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0013201203437706963,0.0013611793698076434,0,0
1112,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.00035067173412929755,0.00037288328997233744,0,0
1112,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0006915085054985337,0.0007230948978745381,1,0
1112,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.000296008882644526,0.00031101304623808276,0,0
1112,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.00027319848694415996,0.0002786922516605217,0,0
1112,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.00021822100052198536,0.0002157690565587647,22,0
1112,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.00031566875433246256,0.0003214211302680019,0,0
1112,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.00015352752827252895,0.00016002072544323432,0,0
1112,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0006863711368666046,0.0007135910816678215,1,0
1112,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.00015024561778590525,0.00015916174179360682,0,0
