seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1114,gated_conflict,fresh,0,adam,exact,0.03,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,0,sgd,exact,0.3,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,18.67832019733071,18.215528296221212,0,0
1114,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.4381891935125179,0.47096501621723785,0,0
1114,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.21761307438834776,0.23218354431259028,28,0
1114,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6495322719778942,0.6963779737393658,0,0
1114,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.04791558674756493,0.0473888498870177,0,0
1114,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.029059186221925316,0.031696641483497504,1,0
1114,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.05606073401242757,0.058401254227384305,0,0
1114,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.06580455710265631,0.06612881674063324,0,0
1114,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0637608286424086,0.06523047864154803,28,0
1114,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.061632939678294925,0.06351683622302219,0,0
1114,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.023653072838561984,0.023794436216012255,0,0
1114,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.010201713037796966,0.010688834416345612,1,0
1114,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.03433407236006822,0.035400012388947896,0,0
1114,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.004029478470315655,0.004241789965008999,0,0
1114,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.008870660955801577,0.00882270994170525,28,0
1114,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.06397700001885152,0.06648418964251405,0,0
1114,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0017416672474325952,0.0016918421148865515,0,0
1114,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0007927912317750944,0.0007966425926883835,1,0
1114,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.002515320497845083,0.0024746773985173725,0,0
1114,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.000763333576032209,0.0007628061532883687,0,0
1114,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010254902333386078,0.0010280061227611814,28,0
1114,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0014639146478772577,0.0014666693708578074,0,0
1114,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.00025056289307172277,0.0002487077775885881,0,0
1114,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0007687303488089728,0.000765373091576377,1,0
1114,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.00037339224137804906,0.00037026567382212423,0,0
1114,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0007113450365981392,0.000699407737869978,0,0
1114,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0005438254842055694,0.0004916835390763711,28,0
1114,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0006314555091693371,0.0005711063847647,0,0
1114,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,9.748019918900357e-05,9.85553873216139e-05,0,0
1114,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0007554905172244077,0.0007601156559541585,1,0
1114,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.00018329402510466842,0.0001842005602043018,0,0
