seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
1113,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0047591185944659935,0.004991860826097217,31,0
1113,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.007386477258515941,0.007652814488842606,0,0
1113,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.002374634810157789,0.0025200106953952844,0,0
1113,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0008549787727144825,0.0009050527128883914,2,0
1113,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0021001190652149672,0.0022397916762948583,0,0
1113,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.004717341127160292,0.004986054806381784,0,0
1113,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010130045787197194,0.0010298905391706052,31,0
1113,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.002676024827535019,0.0027816705933461296,0,0
1113,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.001293120122440267,0.0014170233439981593,0,0
1113,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0002294830981042177,0.0002399143764133972,2,0
1113,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0012164832193812224,0.0013364804948985526,0,0
1113,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.000796200067767982,0.0008120615187941836,0,0
1113,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,0.00013117206598737101,0.00013188636369696773,31,0
1113,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0001721085182557147,0.00017155884124876855,0,0
1113,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0008682290368891102,0.0009752438290531669,0,0
1113,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.00011875407417295392,0.00012172163529312152,2,0
1113,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0007968399434348627,0.0008957218616386469,0,0
1113,gated_conflict,fresh,0,adam,exact,0.03,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,0,sgd,exact,0.3,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,25.787993670250174,26.562329973617906,0,0
1113,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.46228462458534547,0.4672478329320963,0,0
1113,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.2063072851623921,0.20536490728288714,31,0
1113,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6998461127070286,0.7010150289884003,0,0
1113,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.03320204212126558,0.03471014169967459,0,0
1113,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.026472430668179624,0.027373767459628925,2,0
1113,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.04248673887691051,0.043846841671505134,0,0
1113,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0738172379797483,0.0753536129147247,0,0
1113,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.05670039800040343,0.05793120005145932,31,0
1113,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.06100847890584169,0.06231806795315698,0,0
1113,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.015819280815639217,0.01653128636898603,0,0
1113,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.011056487444731287,0.011101345450956427,2,0
1113,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.02602835257882521,0.02657222549220363,0,0
1113,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.010056306249811848,0.010322985377451839,0,0
1113,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.005010853953566806,0.004836580878821662,31,0
1113,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0442573755756164,0.04507098987730212,0,0
1113,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.001915121389943726,0.0019068705315322268,0,0
1113,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0018118881721089293,0.0018130246502018278,2,0
1113,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.002876648978851756,0.0028602753333804498,0,0
1113,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0019653706416615227,0.0019485218610385555,0,0
1113,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.002428163147594012,0.002383367006828255,31,0
1113,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.003013851479298841,0.0029240602513847195,0,0
1113,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0007376649607924919,0.0007308854335102559,0,0
1113,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0017930373686805118,0.0018126479368941436,2,0
1113,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0010620646989143345,0.0010475455715877394,0,0
1113,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.001613281826987571,0.0016196507844877832,0,0
1113,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.002177884493323976,0.0021707212141834583,31,0
1113,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0022737575975437605,0.0022433419311562518,0,0
1113,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0005388903093524808,0.0005381270883390351,0,0
1113,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.001889167956193682,0.0019043557385519244,2,0
1113,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0007771466113421272,0.000761201166466696,0,0
