panel,source,architecture,arm,multiplier,metric,mean,ci_low,ci_high,n,positive,rate_policy,stage,index,seed,test_accuracy,test_cross_entropy,validation_cross_entropy,selection_validation_loss,best_epoch,final_epoch_valid_loss,epochs,initialized_model_sha256,initialized_core_sha256,final_core_sha256,final_model_sha256,decoder_only_core_unchanged,total_parameters,active_synapses,runtime_commit,elapsed_seconds,execution_stage,contrast,checkpoint,coordinate,basis
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,0.3,test_accuracy,0.8929333090782166,0.8913999795913696,0.8941999673843384,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,0.3,test_cross_entropy,0.3587817251682281,0.3542905449867248,0.3673112690448761,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,0.3,selection_validation_loss,0.3686976211071014,0.3596646529833476,0.3756818228562673,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,0.3,best_epoch,179.33333333333334,178.0,180.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,1.0,test_accuracy,0.8949666420618693,0.8937999606132507,0.8967999815940857,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,1.0,test_cross_entropy,0.3533500929673512,0.348059207201004,0.3614427149295807,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,1.0,selection_validation_loss,0.3635470197465685,0.3526137996514638,0.3726076057751973,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,1.0,best_epoch,136.33333333333334,112.0,149.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,3.0,test_accuracy,0.8936333060264587,0.8930999636650085,0.894599974155426,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,3.0,test_cross_entropy,0.3551901876926422,0.3510672450065613,0.3631206750869751,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,3.0,selection_validation_loss,0.3642359010643429,0.3530849896272023,0.3730371984640757,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,decoder_only,3.0,best_epoch,70.0,47.0,101.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,0.3,test_accuracy,0.9735999902089436,0.972000002861023,0.976099967956543,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,0.3,test_cross_entropy,0.0905417948961258,0.0874675959348678,0.0957304984331131,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,0.3,selection_validation_loss,0.0923912413318951,0.0885041820208231,0.0988059103687604,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,0.3,best_epoch,60.0,54.0,65.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,1.0,test_accuracy,0.9731333057085672,0.972000002861023,0.9741999506950378,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,1.0,test_cross_entropy,0.0909099876880645,0.0894822925329208,0.092924378812313,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,1.0,selection_validation_loss,0.0904541396896044,0.0861151352922121,0.0934235091606776,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,1.0,best_epoch,22.666666666666668,20.0,25.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,3.0,test_accuracy,0.973966638247172,0.9718999862670898,0.9753999710083008,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,3.0,test_cross_entropy,0.0909615109364191,0.0874514281749725,0.0936978012323379,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,3.0,selection_validation_loss,0.0908918723960717,0.0886886008183161,0.0931742682655652,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,exact_path,3.0,best_epoch,13.333333333333334,10.0,16.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
A-B,development_rate_summary_six_rules.csv,additive,neuron_shared,0.3,test_accuracy,0.9725999633471172,0.9711999893188475,0.9734999537467957,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
