stage,index,architecture,arm,multiplier,seed,test_accuracy,test_cross_entropy,validation_cross_entropy,selection_validation_loss,best_epoch,final_epoch_valid_loss,epochs,initialized_model_sha256,initialized_core_sha256,final_core_sha256,final_model_sha256,decoder_only_core_unchanged,total_parameters,active_synapses,runtime_commit,elapsed_seconds
development,0,shunting,strict_scalar,0.3,50200,0.671999990940094,1.0393908023834229,1.0560023784637451,1.0560024013519287,175,1.109780703862508,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,fbd0c1048d4da31b98ae63c23126017985bc45ac63a57c79a546721202d2d4a8,a47cf2103e170f3a6884860c772d01b906f85c04636aae2d86b9961604556ebd,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,229.6918315970106
development,1,shunting,strict_scalar,0.3,50201,0.6900999546051025,0.9999790787696838,0.9899955987930298,0.9899956207275391,97,1.059514812787374,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,8d6067ac6e640f961f2f65dc0599e758dae771b2c13a1f6c76eb09c9a8dc8da2,23c9960fd33cca1981f5a12d383f6fe29a9b29f0d646d8c232546793b0036c96,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,231.2732400490204
development,2,shunting,strict_scalar,0.3,50202,0.8579999804496765,0.49666786193847656,0.5112059712409973,0.5112059690157572,180,0.5112059690157572,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,d97c104245482f3dc9c51ac7c7eafb6ab05b7d413db9009f1db6dfa3d619f1e8,79795f6867235bdce9238d5639afbd60cb608f86c93dad8ae89e469b4410c137,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,233.1382420019945
development,3,shunting,strict_scalar,1.0,50200,0.8700999617576599,0.45366308093070984,0.4623396694660187,0.4623396788438161,177,0.46492938629786174,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,1c9f9b4d635c03175bc18e51e3a71e8a03f68ff2013fb489003a84e6d945b167,5a84e55e10bc6e337a7b8a3f10f412e99556cae832de2ea4cce77205c0c9b304,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,234.6024881140329
development,4,shunting,strict_scalar,1.0,50201,0.854200005531311,0.491291344165802,0.473685622215271,0.4736856756210327,172,0.48944009828567503,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,64e1dd26efc7a1304a1cf6bc2894a5c647d3e646a4e5a8399bbb6e3c7731d797,94bd7c29de8ec12364c7a7a9f3177f0ab9e8ec229d24b5dc040fba4ee08b687b,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,230.52288519404829
development,5,shunting,strict_scalar,1.0,50202,0.886199951171875,0.4072694182395935,0.4020184576511383,0.4020184712409973,165,0.4045807615121206,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,2799e07175cb591ec9307ad2b5b1da5a735748da421eb099fb03697f396590d3,645b22f0db3b1f4d2602bbc292b075adaa18d7974a29d37f91c6db281e02b40b,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,232.12595038092695
development,6,shunting,strict_scalar,3.0,50200,0.8862999677658081,0.41262802481651306,0.3954216241836548,0.3954215926329295,165,0.39933568199475605,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,448a54791967033138c8f21607e5107ce03b9ace04ae7153b89ab70d13e28be9,ba228b309c38e923df9ad55f5b4dc1d4f188f821b9034e8aa043503edcd00f0b,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,234.8723735450767
development,7,shunting,strict_scalar,3.0,50201,0.8779999613761902,0.45294809341430664,0.43874266743659973,0.4387426881790161,174,0.43966915146509805,180,69c6e9f848a28d75fb833ab5c5eeb283e3f95f99926d559f6c0926c335e3b6fd,c1782cce71112ef351292e3f4627aeeb8f72186633e43ffbc160f8db9b7396ba,752c7d596fdcd896a879dc3b62d0dd3333c95d7f1bf997464c5fa7206d4f8749,ed1f221c617db4a65954989483f180c588765400e48ff9ba9cc7e95aafa6edf8,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,230.50179086695425
development,8,shunting,strict_scalar,3.0,50202,0.8998000025749207,0.36206865310668945,0.3620156943798065,0.3620157005786896,106,0.38082438151041664,180,c343c2775ae35123f4f7436e04fa64c45fa3445a5ebd72a953c34e5d1282b75f,2221b0d44bce0387bdcd2bf234269ccd5b87775f60273ca067ccff8ed14b8422,94f941dc7a2f82019281899402b075788da95b3d81a839ba4754c9afce8e8b70,f8da92064e12b1d09c810e7525b5f8c9277ec05cc04a930e96fa19dffcc138b1,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,231.67370262101758
development,9,shunting,neuron_shared,0.3,50200,0.9685999751091003,0.10865365713834763,0.11356774717569351,0.11356775643428167,180,0.11356775643428167,180,610ff1d2c86d06375e0803b3b20820442aa4b28a2e696683739e9148c8e64c47,1b6de14b4d131742766663f5d2d2ef31a0936422d01344fb5490847ab3e83bb1,f6b8790acb39674acd909d771e2095887b70ff99acf2f6fbdf54022a5264ecee,f4d2c9db9a5dad1f3244f100fbda188dcaa45e10fc522ae4ae362208645d0561,False,2414602,92160,6c1aaa25abd056c417842e1c46378b65d036f6a7,376.27104036300443
