seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
201,aligned_strong,development,adam,exact,0.003,False,False,4096,0.0006440140773302631,0.0006501089861311983,0.9897592295034717,0.9430758574597007,1.1202819496051295,0.6060477216282045,0.9013116887347565,0.989925365037231,0.9618741617695006,1.0791497150289622,0.6240358459242332,0.9301121419125067,0.8535136567802899,0.929363017443633
201,aligned_strong,development,adam,exact,0.01,False,False,4096,0.00019019923679793104,0.00019273246355763302,0.9903541871199054,0.9331214968113426,1.1426110414145023,0.598334312435423,0.9000122142934481,0.9904216077118414,0.9404892540721196,1.1260480561162138,0.6077478864078398,0.9170829853406525,0.8446141636210234,0.9027304928805076
201,aligned_strong,development,adam,exact,0.03,False,False,4096,3.0494617928916392e-05,2.9974151911650588e-05,0.9918431971950221,0.9170287694487199,1.1794873156300154,0.5843245564966872,0.8931919177738202,0.9919436732537734,0.9372727628220074,1.1332537071802942,0.5998086653724211,0.9227522621213556,0.8188200463875883,0.9013976756929876
201,aligned_strong,development,adam,unit_broadcast,0.003,False,False,4096,0.0010856297435569281,0.0011067532880241412,0.995295309430888,0.948462944571262,1.1083549705851465,0.6134766590817257,0.9158023128700494,0.9954033151472521,0.9608742105625603,1.0813030978296865,0.6252683795314347,0.9325731537079788,0.871883360800184,0.928611537214895
201,aligned_strong,development,adam,unit_broadcast,0.01,False,False,4096,0.00039279533812087736,0.0003912905285304165,0.9948784284728811,0.9372377571349891,1.133332342574894,0.602762099251749,0.9098854361663405,0.9949220547590334,0.9413840943512031,1.1240503829264183,0.6094543455730211,0.9203175616868406,0.8558801578455335,0.8951217938279235
201,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.0001949824194688477,0.0002006663058767334,0.998021721897738,0.9179836201571183,1.177273054336419,0.5832954402368707,0.9069614178546588,0.9980337776329237,0.928003745363843,1.1542353814288513,0.5905198365377551,0.9203315618448557,0.8326445066000052,0.8807217718091644
201,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0010856303892478561,0.0011067538063359564,0.9952953215780824,0.9484629239966224,1.1083550159246276,0.6134766206289816,0.9158023352070863,0.9954033271295564,0.9608742106056863,1.0813030977367302,0.6252683288055908,0.9325731681054209,0.8718833840590704,0.9286115378698018
201,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,4096,0.00039279671500286914,0.00039129211283623315,0.9948784770908635,0.9372378449284783,1.1333321453532867,0.6027622245123833,0.9098855979059739,0.9949221024546762,0.9413840782773157,1.124050418783022,0.6094543699286267,0.9203175450556166,0.855880383497547,0.8951213251673158
201,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0001949812622967873,0.00020066625440340826,0.9980219110356884,0.9179836609592978,1.177272959787404,0.5832949344158985,0.9069618623707928,0.9980339691062298,0.9280035525654464,1.1542358211727393,0.590518900016839,0.9203313694359808,0.8326455320158214,0.8807234550811758
201,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.0006391481810265189,0.0006451530929403486,0.988134499462254,0.9445513685083574,1.117004128907368,0.6071407506838208,0.8981470472001886,0.988309241972002,0.9628942867898517,1.076956928098736,0.6266089604811511,0.9285947126851087,0.8506564376307204,0.9308300689786185
201,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,4096,0.00019580384587604036,0.0001976918317249632,0.9891814561660196,0.934439612911391,1.1396328875873727,0.5989286299281492,0.8977431373819816,0.9892442503533184,0.940921783586989,1.1250820822833265,0.6085708497525397,0.914736868684078,0.8430344553043504,0.9034442323391929
201,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,4096,3.484114924920939e-05,3.399414875676439e-05,0.9931090968584569,0.916486525206204,1.180746207278592,0.5834148761467132,0.8954864843271182,0.9931982813047027,0.9342635705599545,1.1400302620220264,0.5964954974846254,0.9210328031756191,0.8212217673517277,0.8943308155920231
201,aligned_strong,development,sgd,exact,0.03,False,False,4096,0.0029835855218891443,0.0029972491005733275,0.987069225172235,0.9276900674849815,1.1549510142120574,0.53730565496285,0.8976909505159587,0.9867162983739323,0.9268504581121443,1.1568683025190496,0.5452907222279255,0.907522424444851,0.8477596756573016,0.842038117338854
201,aligned_strong,development,sgd,exact,0.1,False,False,4096,0.00059568000523013,0.0006242632356071061,0.9914135183430796,0.9199180451751175,1.1727972089359706,0.5389961665612172,0.8993529638972015,0.9909837575680999,0.9259783796194061,1.1588624775399867,0.5532048283397992,0.9152270059395434,0.8394436340773709,0.8680160384264641
201,aligned_strong,development,sgd,exact,0.3,False,False,4096,0.00018440235296814342,0.00019819657615108432,0.9926063866626169,0.9153012147021565,1.1835017052192989,0.5376251587847642,0.8981817009136077,0.9926632928712068,0.9171294103356495,1.1792537798567266,0.535622866638619,0.8960176870454143,0.8295596177679876,0.8344884168827968
201,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,4096,0.0004985089262919929,0.0005000512905412207,0.9957423982238905,0.9110838554950678,1.1933460848167654,0.5460526049402209,0.902466893866279,0.9959902249569911,0.9481537322769982,1.1090365528711197,0.5387012074927927,0.8958749121132823,0.8212535207197817,0.802916597861423
201,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,4096,0.00031202934496897197,0.0003286781920503576,0.9963506548079806,0.9083816835193416,1.1996863556285746,0.5448637090417661,0.9011699604167641,0.99642679894917,0.916370214302987,1.1810163748424836,0.5424524607849543,0.899337794822107,0.8144660732697109,0.7976580515928705
201,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,4096,0.00023590228568499174,0.0002467181451517705,0.9970811114588314,0.9066077433921823,1.2038624037960088,0.5451761599007523,0.9008697717602795,0.9971269247102942,0.9122109350097938,1.1907090734912422,0.5435624701114661,0.8999928857386505,0.8103552453698515,0.7932649602278226
201,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.003792346561913147,0.003718930990504652,0.9878667592973794,0.9253094392945778,1.1603940275326572,0.5387251791860714,0.8987923802252265,0.9880826331427565,0.9296902747096282,1.150393913266005,0.5343001347206681,0.8931886718943012,0.8405189263539117,0.8001785470607116
201,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0007274789245874341,0.0007409541502713589,0.9924757275242766,0.9165987068755449,1.180485676755698,0.5398668634813422,0.8996698428597519,0.9924868219722621,0.9168846079695161,1.1798219032714845,0.5395144758903891,0.8992805736861617,0.8291069925923407,0.8034917808779347
201,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.00026462906875871823,0.0002901429735917254,0.9940442098955345,0.9116669703370751,1.1919812243788295,0.5388038624455813,0.8984696178836256,0.9941175656017366,0.915179065919179,1.1837859487135736,0.5360639267155872,0.8956760935841637,0.8187307942777313,0.7886997813319162
201,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0029611884455884737,0.0029745903863879716,0.9873457409018439,0.9272673751466436,1.1559159283767493,0.537534612676693,0.897909561044708,0.9870046798321027,0.926416229902456,1.1578608999133568,0.5453854238180692,0.9075363911856015,0.847235619344826,0.8411979501525231
201,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.0005922818119162181,0.0006207653650081126,0.9913565217398952,0.9197584474851253,1.1731659750223533,0.538659114113812,0.8991087222400318,0.9909236349178375,0.9257875340306642,1.1592992546151775,0.5528816140175665,0.9150179006183317,0.8389173646432445,0.8677459531134379
