seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,opposed_ungated,development,0,sgd,calibrated_broadcast,0.3,False,False,2.166025683383832,2.1641898181047954,0,0
202,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.03,False,False,2.166025683383832,2.1641898181047954,0,0
202,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.1,False,False,2.166025683383832,2.1641898181047954,0,0
202,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.3,False,False,2.166025683383832,2.1641898181047954,0,0
202,opposed_ungated,development,64,adam,exact,0.003,False,False,0.40962741063783326,0.38170129255152574,2,0
202,opposed_ungated,development,64,adam,exact,0.01,False,False,0.2711748112250464,0.25127516808333544,1,0
202,opposed_ungated,development,64,adam,exact,0.03,False,False,0.050959870335075486,0.04643848451772665,1,0
202,opposed_ungated,development,64,adam,unit_broadcast,0.003,False,False,0.3913219347777826,0.36136899040037707,12,0
202,opposed_ungated,development,64,adam,unit_broadcast,0.01,False,False,0.21606407027408,0.2033542784410963,5,0
202,opposed_ungated,development,64,adam,unit_broadcast,0.03,False,False,0.018052723947064572,0.01591984479793474,6,0
202,opposed_ungated,development,64,adam,calibrated_broadcast,0.003,False,False,0.40932849551230077,0.38139477103744807,2,0
202,opposed_ungated,development,64,adam,calibrated_broadcast,0.01,False,False,0.26623208551020366,0.2465738738386905,1,0
202,opposed_ungated,development,64,adam,calibrated_broadcast,0.03,False,False,0.040699560859711194,0.03734204573843561,1,0
202,opposed_ungated,development,64,adam,ancestry_three_oracle,0.003,False,False,0.40979381020984085,0.3818217933760014,2,0
202,opposed_ungated,development,64,adam,ancestry_three_oracle,0.01,False,False,0.2713749179238513,0.25136646289957604,1,0
202,opposed_ungated,development,64,adam,ancestry_three_oracle,0.03,False,False,0.0509039523378555,0.046418706688513646,1,0
202,opposed_ungated,development,64,sgd,exact,0.03,False,False,2.9842821917716997,2.8894884676292736,64,0
202,opposed_ungated,development,64,sgd,exact,0.1,False,False,17.066901136725956,16.354857633345148,64,0
202,opposed_ungated,development,64,sgd,exact,0.3,False,False,164.27401943288376,157.43418146264816,56,0
202,opposed_ungated,development,64,sgd,unit_broadcast,0.03,False,False,2.4151895738476368,2.3477307543734334,64,0
202,opposed_ungated,development,64,sgd,unit_broadcast,0.1,False,False,211.44527834095672,202.8841950583739,62,0
202,opposed_ungated,development,64,sgd,unit_broadcast,0.3,False,False,309.3387320672278,297.6096127380265,63,0
202,opposed_ungated,development,64,sgd,calibrated_broadcast,0.03,False,False,2.943025501443265,2.844301602670584,64,0
202,opposed_ungated,development,64,sgd,calibrated_broadcast,0.1,False,False,4.395284364718102,4.201794482201976,63,0
202,opposed_ungated,development,64,sgd,calibrated_broadcast,0.3,False,False,4.1195728655987685,3.964541394932402,26,0
202,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.03,False,False,2.9846309618459244,2.8894944274104604,64,0
202,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.1,False,False,16.210018515843082,15.521423029582355,64,0
202,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.3,False,False,278.25012244980996,268.3656578471059,58,0
202,opposed_ungated,development,256,adam,exact,0.003,False,False,0.18545996347149116,0.1723228962915502,2,0
202,opposed_ungated,development,256,adam,exact,0.01,False,False,0.012725533296694779,0.011652262804998453,1,0
202,opposed_ungated,development,256,adam,exact,0.03,False,False,0.01040429028748147,0.009790985406825891,1,0
202,opposed_ungated,development,256,adam,unit_broadcast,0.003,False,False,0.10409910873423114,0.09650814092735166,12,0
202,opposed_ungated,development,256,adam,unit_broadcast,0.01,False,False,0.011460132377695779,0.010561669165055946,5,0
202,opposed_ungated,development,256,adam,unit_broadcast,0.03,False,False,0.012985359715960475,0.01227114423623685,6,0
202,opposed_ungated,development,256,adam,calibrated_broadcast,0.003,False,False,0.182123482262237,0.16913035167750556,2,0
202,opposed_ungated,development,256,adam,calibrated_broadcast,0.01,False,False,0.0125402923063268,0.011503548399014098,1,0
202,opposed_ungated,development,256,adam,calibrated_broadcast,0.03,False,False,0.010825222045543927,0.010237960681884263,1,0
202,opposed_ungated,development,256,adam,ancestry_three_oracle,0.003,False,False,0.1855808987657795,0.17240474090839508,2,0
202,opposed_ungated,development,256,adam,ancestry_three_oracle,0.01,False,False,0.012819742169666507,0.011746820813845836,1,0
202,opposed_ungated,development,256,adam,ancestry_three_oracle,0.03,False,False,0.010447330480360662,0.009790731196695046,1,0
202,opposed_ungated,development,256,sgd,exact,0.03,False,False,2.7194911023860833,2.608089929161096,256,0
202,opposed_ungated,development,256,sgd,exact,0.1,False,False,17.361147358030802,16.576630927561663,256,0
202,opposed_ungated,development,256,sgd,exact,0.3,False,False,8.918839776742436,8.38796152949109,229,0
202,opposed_ungated,development,256,sgd,unit_broadcast,0.03,False,False,3.5042120245678547,3.380197563635902,253,0
202,opposed_ungated,development,256,sgd,unit_broadcast,0.1,False,False,103.90511709962895,99.37334815536613,252,0
202,opposed_ungated,development,256,sgd,unit_broadcast,0.3,False,False,124.33505546121032,118.82462517042781,249,34
202,opposed_ungated,development,256,sgd,calibrated_broadcast,0.03,False,False,1.0504821465316532,1.0057278089116544,246,0
202,opposed_ungated,development,256,sgd,calibrated_broadcast,0.1,False,False,2.830934643041879,2.6783935127114633,136,0
202,opposed_ungated,development,256,sgd,calibrated_broadcast,0.3,False,False,3.398763915384948,3.204367431558922,34,0
202,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.03,False,False,2.7125504042913526,2.6014793197030373,256,0
202,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.1,False,False,4.636796516703154,4.384557420328684,244,0
202,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.3,False,False,3.1054690513746186,2.9429528065702777,87,80
202,opposed_ungated,development,1024,adam,exact,0.003,False,False,0.011013037545429899,0.010164834109060793,2,0
202,opposed_ungated,development,1024,adam,exact,0.01,False,False,0.009199121186388546,0.008511662559836302,1,0
202,opposed_ungated,development,1024,adam,exact,0.03,False,False,0.008026341090519078,0.007189544523514771,1,0
202,opposed_ungated,development,1024,adam,unit_broadcast,0.003,False,False,0.010536209934165677,0.0098040252285958,12,0
202,opposed_ungated,development,1024,adam,unit_broadcast,0.01,False,False,0.008965944670939908,0.008157086227165608,5,0
202,opposed_ungated,development,1024,adam,unit_broadcast,0.03,False,False,0.008769977637855326,0.00785333324984385,6,0
202,opposed_ungated,development,1024,adam,calibrated_broadcast,0.003,False,False,0.011172967417511056,0.010287878603987735,2,0
202,opposed_ungated,development,1024,adam,calibrated_broadcast,0.01,False,False,0.009396916588915609,0.008660729965464978,1,0
202,opposed_ungated,development,1024,adam,calibrated_broadcast,0.03,False,False,0.007712501701652853,0.0069589414091175035,1,0
202,opposed_ungated,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.01122341579046053,0.010350042675238749,2,0
202,opposed_ungated,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.009426840330995778,0.00870541512816776,1,0
202,opposed_ungated,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.007950629215720862,0.007151946955886357,1,0
202,opposed_ungated,development,1024,sgd,exact,0.03,False,False,1.901743541851386,1.819454254934496,1023,0
202,opposed_ungated,development,1024,sgd,exact,0.1,False,False,13.378742831359503,12.846076246648211,1024,0
202,opposed_ungated,development,1024,sgd,exact,0.3,False,False,10.601082914616898,9.74994356006769,912,0
202,opposed_ungated,development,1024,sgd,unit_broadcast,0.03,False,False,16.60577570619185,15.93795826325534,1009,0
202,opposed_ungated,development,1024,sgd,unit_broadcast,0.1,False,False,127.96886237623598,123.05487776642356,1009,0
202,opposed_ungated,development,1024,sgd,unit_broadcast,0.3,False,False,623.1713619175067,599.0593961214335,1003,304
202,opposed_ungated,development,1024,sgd,calibrated_broadcast,0.03,False,False,1.0933747642448837,1.0349343647585831,975,0
202,opposed_ungated,development,1024,sgd,calibrated_broadcast,0.1,False,False,1.245036001311461,1.1838275591644398,148,0
202,opposed_ungated,development,1024,sgd,calibrated_broadcast,0.3,False,False,1.0114904269131308,0.9576156624187661,40,0
202,opposed_ungated,development,1024,sgd,ancestry_three_oracle,0.03,False,False,1.8524589137815635,1.7694088987605865,1023,0
202,opposed_ungated,development,1024,sgd,ancestry_three_oracle,0.1,False,False,4.007656297227241,3.822347986998873,289,0
202,opposed_ungated,development,1024,sgd,ancestry_three_oracle,0.3,False,False,2.2536145564739476,2.119503356520301,89,464
202,opposed_ungated,development,2048,adam,exact,0.003,False,False,0.009436839867532704,0.008831304950596254,2,0
202,opposed_ungated,development,2048,adam,exact,0.01,False,False,0.007083238782211219,0.006669930398677853,1,0
202,opposed_ungated,development,2048,adam,exact,0.03,False,False,0.004483222496187131,0.004066961958858942,1,0
202,opposed_ungated,development,2048,adam,unit_broadcast,0.003,False,False,0.00978655004996048,0.008845766927509087,12,0
202,opposed_ungated,development,2048,adam,unit_broadcast,0.01,False,False,0.006427321272303245,0.006019938236108365,5,0
202,opposed_ungated,development,2048,adam,unit_broadcast,0.03,False,False,0.004645116594929248,0.0041666330814562665,6,0
202,opposed_ungated,development,2048,adam,calibrated_broadcast,0.003,False,False,0.009578363873959952,0.008927016997673827,2,0
202,opposed_ungated,development,2048,adam,calibrated_broadcast,0.01,False,False,0.007171050269219952,0.006758429253273532,1,0
202,opposed_ungated,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0048800806780095905,0.004388108604108355,1,0
