seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
203,aligned_strong,development,adam,exact,0.003,False,False,4096,0.0007138928971438468,0.0006679405142022053,0.7951560218873703,0.9635368272186002,1.0755778661432447,0.5865368473081959,0.6237077892482836,0.7882271950525972,0.9693742841464915,1.0631235596413027,0.6036730592277388,0.6642827004551344,0.6620942497624048,0.779835063218093
203,aligned_strong,development,adam,exact,0.01,False,False,4096,0.0001268232130912322,0.00011895996577007021,0.8694168116479057,0.9395792588724595,1.1280826767073613,0.6020881029383202,0.7531972298581977,0.8682711189518094,0.9424312752946922,1.1217164834023767,0.6035428988210921,0.7721476686441144,0.7744899426579813,0.860518836745028
203,aligned_strong,development,adam,exact,0.03,False,False,4096,2.0199823431449217e-05,2.06343765764066e-05,0.9486146662494607,0.9189696115686941,1.1749900029120428,0.5699203365427268,0.8585198644579044,0.9483296895549382,0.9188805268649993,1.1751961342427815,0.5753336813776537,0.8551265795858949,0.8278095261511756,0.8423912942844728
203,aligned_strong,development,adam,unit_broadcast,0.003,False,False,4096,0.000696692522501895,0.0006454160980470446,0.9317399692725093,0.9583045414757048,1.0868547998388418,0.6208598422097871,0.8487879566443761,0.9318112156632828,0.9619741949278833,1.078934510477406,0.6162632156429743,0.860104437182296,0.8693280556831803,0.9203784931833956
203,aligned_strong,development,adam,unit_broadcast,0.01,False,False,4096,0.0005228152946388505,0.00045833115924411076,0.9479076454574547,0.9452962499535128,1.1153525484448452,0.6019409612776526,0.8690095829487865,0.9480449810953793,0.9465095745879013,1.112666866158077,0.5987514398669694,0.8725072019999398,0.8678986290336258,0.8912529506832463
203,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.0004996321825898596,0.0004592367517297316,0.9522926517207455,0.922796442807597,1.1661621754421594,0.5753311237847181,0.8633293229715288,0.9517746736623244,0.9262146214403918,1.1583219896812367,0.584831244335705,0.8544651053648066,0.8303062579829658,0.7919394255791805
203,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0006966935886739521,0.0006454174132373482,0.9317401095744936,0.958304524052325,1.086854837569086,0.6208597706628773,0.848788141794395,0.9318113571334036,0.9619741324919704,1.0789346447855563,0.6162631605718317,0.8601045204805086,0.8693281769911898,0.9203783321932945
203,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0005228151534475441,0.0004583310810678338,0.9479077634922153,0.9452963060631978,1.1153524241162096,0.6019410014647545,0.8690098161588824,0.9480451005670443,0.9465096438723032,1.1126667129588677,0.5987514451781792,0.8725074404912232,0.8678988566027833,0.8912531242944793
203,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0004996326219489795,0.0004592367475091461,0.9522920733693492,0.9227963692426285,1.1661623446343428,0.5753313236414873,0.8633286308944089,0.9517740847611685,0.9262147004719062,1.158321808902555,0.5848315550206015,0.8544641763787256,0.8303059277366847,0.7919381514047805
203,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.000636005710121284,0.0005942189925530814,0.8253125473694803,0.9581121583660702,1.0872714767665899,0.6002658412279427,0.6775856714933245,0.8201797033030007,0.9662033575443391,1.0698721277564842,0.6140925598730619,0.7196618206998032,0.7162221402245155,0.8278108271409554
203,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,4096,0.00012261231621645777,0.00011550227757962281,0.8850412628980145,0.937149437086379,1.1335307617669104,0.6021399542543687,0.7765285747833707,0.8846779074357563,0.9380183604588207,1.1315799231322643,0.6019880053539386,0.7856514506584411,0.7928094319080431,0.8581174382074481
203,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,4096,2.4487076822951444e-05,2.4850570458031034e-05,0.9475181664732552,0.9192103355664453,1.1744331389435507,0.570663078797968,0.8568824227976788,0.9474325190631161,0.9189172545189186,1.175111147401239,0.5722950120475503,0.855769802146419,0.8278431484976976,0.8432855944730678
203,aligned_strong,development,sgd,exact,0.03,False,False,4096,0.003283460581872501,0.003201166047479763,0.916025840096017,0.9159600925643675,1.1819693918329686,0.5784550065760888,0.8093217160690009,0.9160411363350179,0.9161213312478718,1.181594643413853,0.5781857557984684,0.8108519870165571,0.7914089675321848,0.8037130698020718
203,aligned_strong,development,sgd,exact,0.1,False,False,4096,0.0008699673716065814,0.0008394000465399609,0.9161998727242701,0.908586283728958,1.1992054028982768,0.5702814182173646,0.805042093110932,0.9163531994352828,0.9125328232290568,1.1899567736607264,0.568311334179095,0.817083894573603,0.7738590222884396,0.8126649104600838
203,aligned_strong,development,sgd,exact,0.3,False,False,4096,0.00024874624217823167,0.0002441269088419846,0.9150284853359754,0.9037368069689494,1.2106437592020254,0.5648698951955274,0.8007883849429219,0.9149692457197095,0.9037904554720748,1.2105167801795311,0.5657091406662254,0.7959217760235305,0.7592370525158016,0.7472155363729094
203,aligned_strong,development,sgd,unit_broadcast,0.03,False,False,4096,0.0005714548080230323,0.0005354849153899369,0.9093956464887013,0.9034510451754282,1.211320284643715,0.5651601565626609,0.7924773269079896,0.9095513142632279,0.9256489458792456,1.1596165167924661,0.5614120442904047,0.8263033254780446,0.7513819594357547,0.8393303133711987
203,aligned_strong,development,sgd,unit_broadcast,0.1,False,False,4096,0.00039990564941614444,0.0003640409843587516,0.9126689839788366,0.8997090738694371,1.2202046054824407,0.5607340041492244,0.7941617565206568,0.9128188234267333,0.9046113975654315,1.2085749367132421,0.559216908433729,0.8083347773853482,0.7426417119302844,0.760359512001015
203,aligned_strong,development,sgd,unit_broadcast,0.3,False,False,1024,0.00037786169167144257,0.00034356620864565816,0.9110821028878299,0.9000224570442898,1.2194587586183467,0.5612086499927798,0.7922759211764907,0.9112582399152365,0.909929316050246,1.196051944985023,0.5590138779315968,0.8137118133612329,0.7418082474747956,0.7764181791004555
203,aligned_strong,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.00547279179940713,0.005517980563535095,0.952189537737723,0.9423046616806399,1.121998451145664,0.5890535765632504,0.8747452631977817,0.95182470771455,0.956869723537664,1.0899659074554415,0.6180369702369504,0.8672450403979441,0.8623962546409303,0.8406892830650519
203,aligned_strong,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.001763704355212946,0.0018579349984756035,0.9394706433762564,0.9386764436574793,1.1301043422885324,0.5910967437751855,0.8581773353227137,0.9396253603392096,0.9729751233378995,1.0555081891994302,0.6331967898346397,0.84246603473652,0.8499940912305343,0.8212754001747806
203,aligned_strong,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0005115949295047524,0.0005519055331495253,0.9407829822552269,0.9403624159114947,1.1263314600361998,0.5913979476798695,0.8602887485972301,0.9411624384009681,0.9814843930722422,1.0377163814006443,0.6408348377414365,0.8455088352141312,0.8511220012782394,0.825808455943136
203,aligned_strong,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0033187070852244084,0.0032545033288419955,0.9359998117379161,0.9191946824117808,1.1744693428741027,0.5766063693496867,0.8401863808029747,0.9358652544904553,0.9190088345720417,1.1748992546140131,0.5784880756317684,0.8368794087090424,0.8204847512343826,0.8189262877036727
203,aligned_strong,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.0008787598771609187,0.0008560981134224107,0.92911167944596,0.9114226016493281,1.1925530581193076,0.5703030217425443,0.8259046935123638,0.9291922080206461,0.9120039898076695,1.191192926672834,0.5693295361914799,0.8284006147735735,0.7966970454397354,0.813368079377141
203,aligned_strong,development,sgd,ancestry_three_oracle,0.3,False,False,4096,0.00024576318111292525,0.00024284524562169857,0.9234837800275771,0.9063865982669645,1.2043837625051035,0.5660061570646088,0.8151086178720501,0.9232702299885448,0.9071615966024812,1.2025574093407407,0.5686251736145792,0.806619204298094,0.7779035088164015,0.7622401809088045
