task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s9300_r1_n000_a125,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.528709030882716e-32,5.392603844284261e-33,5.088975911896955e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,feedback_only,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.528709030882716e-32,5.392603844284261e-33,5.490878228322007e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,feedback_only,fresh_iid,256,original_scalar,confirmatory,9300,1,0.0,0.125,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,4.5521795388384086e-32,5.392603844284261e-33,0.0538648537836417,0.0989368856067984,0.0450720318231567,0.0450720318231567,0.0138993472585758,0.0138993472585758,0.0311726845645809,0.0311726845645809
s9300_r1_n000_a125,feedback_only,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.528709030882716e-32,5.392603844284261e-33,4.2143130292822095e-06,0.0139035615716051,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.431034437216037e-32,1.363558400626163e-31,3.3391344966869742e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.431034437216037e-32,1.363558400626163e-31,2.311115933264683e-33,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.431034437216037e-32,1.363558400626163e-31,1.3827400272738242e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.431034437216037e-32,1.363558400626163e-31,5.0581610327867594e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.431034437216037e-32,1.363558400626163e-31,6.321627644033179e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,original_scalar,confirmatory,9300,1,0.0,0.125,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,4.968763569573495e-32,3.7363040921112376e-32,0.0192928576048366,0.0672928576048366,0.048,0.048,0.0138993472585758,0.0138993472585758,0.0341006527414241,0.0341006527414241
s9300_r1_n000_a125,joint_forward_feedback,fixed_cache,256,pilot16,confirmatory,9300,1,0.0,0.125,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,4.6967195731782654e-32,3.5822296965602587e-32,0.0009483424242522,0.0160203742474089,0.0150720318231567,0.0150720318231567,0.0138993472585758,0.0138993472585758,0.0011726845645809,0.0011726845645809
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.148512598456356e-32,1.856596466389296e-31,3.3391344966869742e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.148512598456356e-32,1.856596466389296e-31,2.311115933264683e-33,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.148512598456356e-32,1.856596466389296e-31,1.3827400272738242e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.148512598456356e-32,1.856596466389296e-31,5.0581610327867594e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,5.148512598456356e-32,1.856596466389296e-31,6.321627644033179e-31,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0138993472585758,0.0,0.0
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,original_scalar,confirmatory,9300,1,0.0,0.125,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,4.84623767915706e-32,3.5051924987847687e-32,0.0192928576048366,0.0672928576048366,0.048,0.048,0.0138993472585758,0.0138993472585758,0.0341006527414241,0.0341006527414241
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.125,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,5.130412116037201e-32,3.42815530100928e-32,0.0006589504527698,0.0157309822759265,0.0150720318231567,0.0150720318231567,0.0138993472585758,0.0138993472585758,0.0011726845645809,0.0011726845645809
s9300_r1_n000_a375,feedback_only,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,2.370033320495743e-11,0.0138993472822761,0.0138993472597572,0.0138993472597811,0.0138993472597572,0.0138993472597811,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,9.9817403857714e-13,0.013899347259574,0.0138993472597572,0.0138993472597811,0.0138993472597572,0.0138993472597811,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,1.2315039891264272e-12,0.0138993472598073,0.0138993472597572,0.0138993472597811,0.0138993472597572,0.0138993472597811,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,9.981740386013917e-13,0.013899347259574,0.0138993472597572,0.0138993472597811,0.0138993472597572,0.0138993472597811,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,1.2315039890844837e-12,0.0138993472598073,0.0138993472597572,0.0138993472597811,0.0138993472597572,0.0138993472597811,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,original_scalar,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,5.076257794410338e-32,8.720851529428451e-33,0.0289563368032424,0.1128556840618182,0.0838993472585758,0.0838993472585758,0.0138993472597572,0.0138993472597811,0.0699999999988185,0.0699999999987946
s9300_r1_n000_a375,feedback_only,fixed_cache,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,2.3587991416943614e-23,2.3890234878250652e-23,0.0158237031786487,0.0410944790086531,0.0252707758300044,0.0252707758300044,0.0138993472597572,0.0138993472597811,0.0113714285702471,0.0113714285702232
s9300_r1_n000_a375,feedback_only,fresh_iid,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551194e-13,6.709908129284082e-13,2.370033320495743e-11,0.0138993472822761,0.0138993472592362,0.0138993472592468,0.0138993472592362,0.0138993472592468,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551194e-13,6.709908129284082e-13,9.9817403857714e-13,0.013899347259574,0.0138993472592362,0.0138993472592468,0.0138993472592362,0.0138993472592468,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551194e-13,6.709908129284082e-13,1.2315039891264272e-12,0.0138993472598073,0.0138993472592362,0.0138993472592468,0.0138993472592362,0.0138993472592468,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551194e-13,6.709908129284082e-13,9.981740386013917e-13,0.013899347259574,0.0138993472592362,0.0138993472592468,0.0138993472592362,0.0138993472592468,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551194e-13,6.709908129284082e-13,1.2315039890844837e-12,0.0138993472598073,0.0138993472592362,0.0138993472592468,0.0138993472592362,0.0138993472592468,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,original_scalar,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,4.895839709499656e-32,1.6370404527291502e-32,0.0289563368032424,0.1128556840618182,0.0838993472585758,0.0838993472585758,0.0138993472592362,0.0138993472592468,0.0699999999993396,0.069999999999329
s9300_r1_n000_a375,feedback_only,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,4.859370656185079e-32,1.129076429897017e-32,0.0001953435971614,0.0452673754203181,0.0450720318231567,0.0450720318231567,0.0138993472592362,0.0138993472592468,0.0311726845639205,0.0311726845639099
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,1.606939806597401e-06,0.0139009541983824,0.0138997632203042,0.0138997731598153,0.0138997632203042,0.0138997731598153,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.411178885138791e-07,0.0138997883764643,0.0138997632203042,0.0138997731598153,0.0138997632203042,0.0138997731598153,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.65988889362591e-07,0.0138998132474652,0.0138997632203042,0.0138997731598153,0.0138997632203042,0.0138997731598153,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.4111788851383643e-07,0.0138997883764643,0.0138997632203042,0.0138997731598153,0.0138997632203042,0.0138997731598153,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.6598888936256774e-07,0.0138998132474652,0.0138997632203042,0.0138997731598153,0.0138997632203042,0.0138997731598153,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,original_scalar,confirmatory,9300,1,0.0,0.375,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,4.8532016388730894e-32,4.846121222564381e-32,0.0009227363242423,0.0889227363242423,0.088,0.088,0.0138997632203042,0.0138997731598153,0.0741002367796957,0.0741002268401846
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,5.598946323507923e-32,3.6592668943357476e-32,0.0033710487999182,0.0484430806230749,0.0450720318231567,0.0450720318231567,0.0138997632203042,0.0138997731598153,0.0311722686028525,0.0311722586633414
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,3.474266581685028e-07,3.529858395529372e-07,1.606939806597401e-06,0.0139009541983824,0.013899694685234,0.0138997002444154,0.013899694685234,0.0138997002444154,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,3.474266581685028e-07,3.529858395529372e-07,4.411178885138791e-07,0.0138997883764643,0.013899694685234,0.0138997002444154,0.013899694685234,0.0138997002444154,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,3.474266581685028e-07,3.529858395529372e-07,4.65988889362591e-07,0.0138998132474652,0.013899694685234,0.0138997002444154,0.013899694685234,0.0138997002444154,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,3.474266581685028e-07,3.529858395529372e-07,4.4111788851383643e-07,0.0138997883764643,0.013899694685234,0.0138997002444154,0.013899694685234,0.0138997002444154,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,3.474266581685028e-07,3.529858395529372e-07,4.6598888936256774e-07,0.0138998132474652,0.013899694685234,0.0138997002444154,0.013899694685234,0.0138997002444154,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,original_scalar,confirmatory,9300,1,0.0,0.375,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,4.7793720713074063e-32,4.9261676858779767e-32,0.0009227363242423,0.0889227363242423,0.088,0.088,0.013899694685234,0.0138997002444154,0.0741003053147659,0.0741002997555845
s9300_r1_n000_a375,joint_forward_feedback,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,5.159149918325632e-32,6.519272861750791e-32,0.0050082145202616,0.0500802463434183,0.0450720318231567,0.0450720318231567,0.013899694685234,0.0138997002444154,0.0311723371379227,0.0311723315787413
s9300_r1_n750_a125,feedback_only,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.2912308104248655,0.3051301576834413,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.28125,0.2951493472585759,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.2942384772462498,0.3081378245048257,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.2911885642385837,0.3050879114971596,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fixed_cache,256,gaussian_plugin_sgd,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.3046360168287383,0.3185353640873142,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fixed_cache,256,original_scalar,confirmatory,9300,1,0.75,0.125,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.2976631956870488,0.2874506120981287,0.3593723745469234,0.4044444063700801,0.3427352275102056,0.3325226439212855,0.3116501026626267,0.3013005453474719,0.0310851248475788,0.0312220985738135
s9300_r1_n750_a125,feedback_only,fixed_cache,256,pilot16,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2977507554040508,0.2874011980888961,0.304570018239103,0.3184693654976789,0.3116501026626267,0.3013005453474719,0.3116501026626267,0.3013005453474719,0.0,0.0
s9300_r1_n750_a125,feedback_only,fresh_iid,256,empirical_split_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2951161844582399,0.2874170555737659,0.2912308104248655,0.3051301576834413,0.3090155317168158,0.3013164028323418,0.3090155317168158,0.3013164028323418,0.0,0.0
s9300_r1_n750_a125,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2951161844582399,0.2874170555737659,0.28125,0.2951493472585759,0.3090155317168158,0.3013164028323418,0.3090155317168158,0.3013164028323418,0.0,0.0
s9300_r1_n750_a125,feedback_only,fresh_iid,256,gaussian_oracle_sgd,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2951161844582399,0.2874170555737659,0.2942384772462498,0.3081378245048257,0.3090155317168158,0.3013164028323418,0.3090155317168158,0.3013164028323418,0.0,0.0
s9300_r1_n750_a125,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2951161844582399,0.2874170555737659,0.2911885642385837,0.3050879114971596,0.3090155317168158,0.3013164028323418,0.3090155317168158,0.3013164028323418,0.0,0.0
s9300_r1_n750_a125,feedback_only,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.75,0.125,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.2951161844582399,0.2874170555737659,0.3046360168287383,0.3185353640873142,0.3090155317168158,0.3013164028323418,0.3090155317168158,0.3013164028323418,0.0,0.0
