task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9300_r1_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005474619101732,0.0030673180008307,,,
s9300_r1_n000_a125,feedback_only,gaussian_plugin_sgd,0.026516153011471,0.0030673180008307,,,
s9300_r1_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005222680047154,0.0,,,
s9300_r1_n000_a125,feedback_only,gaussian_oracle_sgd,0.0265107000013813,0.0,,,
s9300_r1_n000_a125,feedback_only,empirical_split_fullbatch,0.0123179359361529,,,,
s9300_r1_n000_a125,feedback_only,original_scalar,0.028861260972917,,,,
s9300_r1_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005332119762897,0.0026858759811148,,,
s9300_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0264448689995333,0.0026858759811148,,,
s9300_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005105410236865,0.0,,,
s9300_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0266103670001029,0.0,,,
s9300_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.010075133992359,,,,
s9300_r1_n000_a125,joint_forward_feedback,original_scalar,0.0287610800005495,,,,
s9300_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0004849541001021,0.002361566061154,,,
s9300_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0265636330004781,0.002361566061154,,,
s9300_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005163790192455,0.0,,,
s9300_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0266132849501445,0.0,,,
s9300_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0100219079758971,,,,
s9300_r1_n000_a375,feedback_only,original_scalar,0.0288229959551244,,,,
s9300_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004799970192834,0.0023465249687433,,,
s9300_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0264716079691424,0.0023465249687433,,,
s9300_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.000510064070113,0.0,,,
s9300_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0270569729618728,0.0,,,
s9300_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0101407329784706,,,,
s9300_r1_n000_a375,joint_forward_feedback,original_scalar,0.0296939490363001,,,,
s9300_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004873319994658,0.0023982820566743,,,
s9300_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0268630849895998,0.0023982820566743,,,
s9300_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005111380014568,0.0,,,
s9300_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.026590051013045,0.0,,,
s9300_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.010193153982982,,,,
s9300_r1_n750_a125,feedback_only,original_scalar,0.0293085849843919,,,,
s9300_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004925429821014,0.0023951820330694,,,
s9300_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0266987760551273,0.0023951820330694,,,
s9300_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004944319371134,0.0,,,
s9300_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0266269039129838,0.0,,,
s9300_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0100206629140302,,,,
