task_id,method,seconds,calibration_preparation_seconds
s9300_r1_n000_a125,observed_count_cheapest,0.0017579890554770827,0.001415952923707664
s9300_r1_n000_a375,observed_count_cheapest,0.001725157955661416,0.0010123050305992365
s9300_r1_n750_a125,observed_count_cheapest,0.001729685114696622,0.0010024039074778557
s9300_r1_n750_a375,observed_count_cheapest,0.0017569530755281448,0.0010106390109285712
s9300_r2_n000_a125,observed_count_cheapest,0.001661560032516718,0.000996757997199893
s9300_r2_n000_a375,observed_count_cheapest,0.0016511109424754977,0.0010046300012618303
s9300_r2_n750_a125,observed_count_cheapest,0.0016908360412344337,0.0010135030606761575
s9300_r2_n750_a375,observed_count_cheapest,0.0017020130762830377,0.001017877017147839
s9300_r4_n000_a125,observed_count_cheapest,0.0015263009117916226,0.0010129649890586734
s9300_r4_n000_a375,observed_count_cheapest,0.0015267720445990562,0.0009976980509236455
s9300_r4_n750_a125,observed_count_cheapest,0.0015311010647565126,0.0010033119469881058
s9300_r4_n750_a375,observed_count_cheapest,0.001526084030047059,0.0010207579471170902
s9300_r8_n000_a125,observed_count_cheapest,0.0014104479923844337,0.0010033919243142009
s9300_r8_n000_a375,observed_count_cheapest,0.0013872859999537468,0.0010000319452956319
s9300_r8_n750_a125,observed_count_cheapest,0.0013842859771102667,0.0010023369686678052
s9300_r8_n750_a375,observed_count_cheapest,0.00140060402918607,0.0010127769783139229
s9301_r1_n000_a125,observed_count_cheapest,0.0017700439784675837,0.0009886949555948377
s9301_r1_n000_a375,observed_count_cheapest,0.001714928075671196,0.0010164339328184724
s9301_r1_n750_a125,observed_count_cheapest,0.0017284229397773743,0.0010152219329029322
s9301_r1_n750_a375,observed_count_cheapest,0.0017412339802831411,0.0010142039973288774
s9301_r2_n000_a125,observed_count_cheapest,0.001681466936133802,0.0010079790372401476
s9301_r2_n000_a375,observed_count_cheapest,0.001733511104248464,0.0010056720348075032
s9301_r2_n750_a125,observed_count_cheapest,0.0017174159875139594,0.0010122919920831919
s9301_r2_n750_a375,observed_count_cheapest,0.0017022850224748254,0.0010050380369648337
s9301_r4_n000_a125,observed_count_cheapest,0.0015735829947516322,0.000999211915768683
s9301_r4_n000_a375,observed_count_cheapest,0.0015480209840461612,0.0010047779651358724
s9301_r4_n750_a125,observed_count_cheapest,0.0015678860945627093,0.0009929030202329159
s9301_r4_n750_a375,observed_count_cheapest,0.00157383200712502,0.0010124290129169822
s9301_r8_n000_a125,observed_count_cheapest,0.001410969067364931,0.0010111919837072492
s9301_r8_n000_a375,observed_count_cheapest,0.0013805520720779896,0.001015561050735414
s9301_r8_n750_a125,observed_count_cheapest,0.0014111859491094947,0.0010126960696652532
s9301_r8_n750_a375,observed_count_cheapest,0.0013873419957235456,0.0010057110339403152
s9302_r1_n000_a125,observed_count_cheapest,0.0017576670506969094,0.001003002980723977
s9302_r1_n000_a375,observed_count_cheapest,0.001755943987518549,0.001011580927297473
s9302_r1_n750_a125,observed_count_cheapest,0.00174940493889153,0.000994374044239521
s9302_r1_n750_a375,observed_count_cheapest,0.0017258379375562072,0.0010017870226874948
s9302_r2_n000_a125,observed_count_cheapest,0.0017284229397773743,0.001008488005027175
s9302_r2_n000_a375,observed_count_cheapest,0.0017037830548360944,0.0010003739735111594
s9302_r2_n750_a125,observed_count_cheapest,0.0017598049016669393,0.001029229024425149
s9302_r2_n750_a375,observed_count_cheapest,0.0017297229496762156,0.0010050031123682857
s9302_r4_n000_a125,observed_count_cheapest,0.0015502049354836345,0.0009976099245250225
s9302_r4_n000_a375,observed_count_cheapest,0.0015623979270458221,0.001006780075840652
s9302_r4_n750_a125,observed_count_cheapest,0.0015404840232804418,0.001004690071567893
s9302_r4_n750_a375,observed_count_cheapest,0.0015535870334133506,0.001002585981041193
s9302_r8_n000_a125,observed_count_cheapest,0.0015907390043139458,0.001450645038858056
s9302_r8_n000_a375,observed_count_cheapest,0.0014140959829092026,0.0010851169936358929
s9302_r8_n750_a125,observed_count_cheapest,0.001749738003127277,0.001047156983986497
s9302_r8_n750_a375,observed_count_cheapest,0.0014000230003148317,0.001008358085528016
s9303_r1_n000_a125,observed_count_cheapest,0.0017386949621140957,0.001001914031803608
s9303_r1_n000_a375,observed_count_cheapest,0.0017441539093852043,0.0010160229867324233
s9303_r1_n750_a125,observed_count_cheapest,0.001745383022353053,0.000997659983113408
