task_id,seed,observed_context_count,selected_k,generating_rank_for_audit_only
s9300_r1_n000_a125,9300,1,1,1
s9300_r1_n000_a375,9300,1,1,1
s9300_r1_n750_a125,9300,1,1,1
s9300_r1_n750_a375,9300,1,1,1
s9300_r2_n000_a125,9300,2,2,2
s9300_r2_n000_a375,9300,2,2,2
s9300_r2_n750_a125,9300,2,2,2
s9300_r2_n750_a375,9300,2,2,2
s9300_r4_n000_a125,9300,4,4,4
s9300_r4_n000_a375,9300,4,4,4
s9300_r4_n750_a125,9300,4,4,4
s9300_r4_n750_a375,9300,4,4,4
s9300_r8_n000_a125,9300,8,8,8
s9300_r8_n000_a375,9300,8,8,8
s9300_r8_n750_a125,9300,8,8,8
s9300_r8_n750_a375,9300,8,8,8
s9301_r1_n000_a125,9301,1,1,1
s9301_r1_n000_a375,9301,1,1,1
s9301_r1_n750_a125,9301,1,1,1
s9301_r1_n750_a375,9301,1,1,1
s9301_r2_n000_a125,9301,2,2,2
s9301_r2_n000_a375,9301,2,2,2
s9301_r2_n750_a125,9301,2,2,2
s9301_r2_n750_a375,9301,2,2,2
s9301_r4_n000_a125,9301,4,4,4
s9301_r4_n000_a375,9301,4,4,4
s9301_r4_n750_a125,9301,4,4,4
s9301_r4_n750_a375,9301,4,4,4
s9301_r8_n000_a125,9301,8,8,8
s9301_r8_n000_a375,9301,8,8,8
s9301_r8_n750_a125,9301,8,8,8
s9301_r8_n750_a375,9301,8,8,8
s9302_r1_n000_a125,9302,1,1,1
s9302_r1_n000_a375,9302,1,1,1
s9302_r1_n750_a125,9302,1,1,1
s9302_r1_n750_a375,9302,1,1,1
s9302_r2_n000_a125,9302,2,2,2
s9302_r2_n000_a375,9302,2,2,2
s9302_r2_n750_a125,9302,2,2,2
s9302_r2_n750_a375,9302,2,2,2
s9302_r4_n000_a125,9302,4,4,4
s9302_r4_n000_a375,9302,4,4,4
s9302_r4_n750_a125,9302,4,4,4
s9302_r4_n750_a375,9302,4,4,4
s9302_r8_n000_a125,9302,8,8,8
s9302_r8_n000_a375,9302,8,8,8
s9302_r8_n750_a125,9302,8,8,8
s9302_r8_n750_a375,9302,8,8,8
s9303_r1_n000_a125,9303,1,1,1
s9303_r1_n000_a375,9303,1,1,1
s9303_r1_n750_a125,9303,1,1,1
s9303_r1_n750_a375,9303,1,1,1
s9303_r2_n000_a125,9303,2,2,2
s9303_r2_n000_a375,9303,2,2,2
s9303_r2_n750_a125,9303,2,2,2
s9303_r2_n750_a375,9303,2,2,2
s9303_r4_n000_a125,9303,4,4,4
s9303_r4_n000_a375,9303,4,4,4
s9303_r4_n750_a125,9303,4,4,4
s9303_r4_n750_a375,9303,4,4,4
s9303_r8_n000_a125,9303,8,8,8
s9303_r8_n000_a375,9303,8,8,8
s9303_r8_n750_a125,9303,8,8,8
s9303_r8_n750_a375,9303,8,8,8
s9304_r1_n000_a125,9304,1,1,1
s9304_r1_n000_a375,9304,1,1,1
s9304_r1_n750_a125,9304,1,1,1
s9304_r1_n750_a375,9304,1,1,1
s9304_r2_n000_a125,9304,2,2,2
s9304_r2_n000_a375,9304,2,2,2
s9304_r2_n750_a125,9304,2,2,2
s9304_r2_n750_a375,9304,2,2,2
s9304_r4_n000_a125,9304,4,4,4
s9304_r4_n000_a375,9304,4,4,4
s9304_r4_n750_a125,9304,4,4,4
s9304_r4_n750_a375,9304,4,4,4
s9304_r8_n000_a125,9304,8,8,8
s9304_r8_n000_a375,9304,8,8,8
s9304_r8_n750_a125,9304,8,8,8
s9304_r8_n750_a375,9304,8,8,8
s9305_r1_n000_a125,9305,1,1,1
s9305_r1_n000_a375,9305,1,1,1
s9305_r1_n750_a125,9305,1,1,1
s9305_r1_n750_a375,9305,1,1,1
