task_id,arm,regime,checkpoint,method,split,seed,rank,noise_sd,angle_pi,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,test_loss,population_loss,predicted_loss,predicted_objective,observed_objective,population_objective,oracle_objective,oracle_population_objective,regret,population_regret
s9300_r1_n000_a125,joint_forward_feedback,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.125,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,5.130412116037202e-32,3.42815530100928e-32,0.0006589504527698,0.015730982275926585,0.015072031823156784,0.015072031823156784,0.013899347258575865,0.013899347258575865,0.0011726845645809187,0.0011726845645809187
s9300_r1_n000_a375,feedback_only,fixed_cache,16,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,9.425990317972228e-05,9.628690637750296e-05,0.0002501782467086,0.045322210069865386,0.04516629172633651,0.045168318729534286,0.04152113243315493,0.041900120094036736,0.0036451592931815782,0.0032681986354975504
s9300_r1_n000_a375,feedback_only,fixed_cache,16,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0162503566031505,0.0166293442640323,0.0188244041104493,0.04409517994045373,0.04152113243315493,0.041900120094036736,0.04152113243315493,0.041900120094036736,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,16,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0162503566031505,0.0166293442640323,0.0198355778123253,0.04510635364232973,0.04152113243315493,0.041900120094036736,0.04152113243315493,0.041900120094036736,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,16,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0162503566031505,0.0166293442640323,0.0188244041104492,0.04409517994045363,0.04152113243315493,0.041900120094036736,0.04152113243315493,0.041900120094036736,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,16,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0162503566031505,0.0166293442640323,0.0198355778123253,0.04510635364232973,0.04152113243315493,0.041900120094036736,0.04152113243315493,0.041900120094036736,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,64,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005749789257899,0.0005909945919287,0.0008972351919095,0.014796582450485365,0.014474326184365765,0.014490341850504565,0.014474326184365765,0.014490341850504565,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,64,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005749789257899,0.0005909945919287,0.000594331940644,0.014493679199219865,0.014474326184365765,0.014490341850504565,0.014474326184365765,0.014490341850504565,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,64,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005749789257899,0.0005909945919287,0.0006263779469175,0.014525725205493365,0.014474326184365765,0.014490341850504565,0.014474326184365765,0.014490341850504565,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,64,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005749789257899,0.0005909945919287,0.000594331940644,0.014493679199219865,0.014474326184365765,0.014490341850504565,0.014474326184365765,0.014490341850504565,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,64,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005749789257899,0.0005909945919287,0.0006263779469175,0.014525725205493365,0.014474326184365765,0.014490341850504565,0.014474326184365765,0.014490341850504565,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,2.370033320495743e-11,0.013899347282276198,0.013899347259757281,0.013899347259781154,0.013899347259757281,0.013899347259781154,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,9.981740385771399e-13,0.013899347259574039,0.013899347259757281,0.013899347259781154,0.013899347259757281,0.013899347259781154,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,1.2315039891264272e-12,0.01389934725980737,0.013899347259757281,0.013899347259781154,0.013899347259757281,0.013899347259781154,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,9.981740386013917e-13,0.013899347259574039,0.013899347259757281,0.013899347259781154,0.013899347259757281,0.013899347259781154,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,1.1814156168985898e-12,1.2052898171583334e-12,1.2315039890844837e-12,0.01389934725980737,0.013899347259757281,0.013899347259781154,0.013899347259757281,0.013899347259781154,0.0,0.0
s9300_r1_n000_a375,feedback_only,fixed_cache,256,original_scalar,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,5.076257794410338e-32,8.720851529428451e-33,0.0289563368032424,0.11285568406181826,0.08389934725857585,0.08389934725857585,0.013899347259757281,0.013899347259781154,0.06999999999881858,0.06999999999879469
s9300_r1_n000_a375,feedback_only,fixed_cache,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,2.3587991416943614e-23,2.389023487825065e-23,0.0158237031786487,0.04109447900865314,0.025270775830004432,0.025270775830004432,0.013899347259757281,0.013899347259781154,0.011371428570247151,0.011371428570223278
s9300_r1_n000_a375,feedback_only,fresh_iid,16,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.000198991292045,0.0002029747811575,0.0002501782467086,0.045322210069865386,0.045271023115201786,0.045275006604314286,0.045271023115201786,0.045275006604314286,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,16,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0209885428418762,0.0213993254128389,0.0188244041104493,0.04409517994045373,0.04625931867188063,0.046670101242843334,0.045271023115201786,0.045275006604314286,0.000988295556678842,0.0013950946385290486
s9300_r1_n000_a375,feedback_only,fresh_iid,16,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0209885428418762,0.0213993254128389,0.0198355778123253,0.04510635364232973,0.04625931867188063,0.046670101242843334,0.045271023115201786,0.045275006604314286,0.000988295556678842,0.0013950946385290486
s9300_r1_n000_a375,feedback_only,fresh_iid,16,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0209885428418762,0.0213993254128389,0.0188244041104492,0.04409517994045363,0.04625931867188063,0.046670101242843334,0.045271023115201786,0.045275006604314286,0.000988295556678842,0.0013950946385290486
s9300_r1_n000_a375,feedback_only,fresh_iid,16,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0209885428418762,0.0213993254128389,0.0198355778123253,0.04510635364232973,0.04625931867188063,0.046670101242843334,0.045271023115201786,0.045275006604314286,0.000988295556678842,0.0013950946385290486
s9300_r1_n000_a375,feedback_only,fresh_iid,64,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005326164308435,0.0005420376551338,0.0008972351919095,0.014796582450485365,0.014431963689419364,0.014441384913709665,0.014431963689419364,0.014441384913709665,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,64,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005326164308435,0.0005420376551338,0.000594331940644,0.014493679199219865,0.014431963689419364,0.014441384913709665,0.014431963689419364,0.014441384913709665,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,64,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005326164308435,0.0005420376551338,0.0006263779469175,0.014525725205493365,0.014431963689419364,0.014441384913709665,0.014431963689419364,0.014441384913709665,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,64,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005326164308435,0.0005420376551338,0.000594331940644,0.014493679199219865,0.014431963689419364,0.014441384913709665,0.014431963689419364,0.014441384913709665,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,64,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0005326164308435,0.0005420376551338,0.0006263779469175,0.014525725205493365,0.014431963689419364,0.014441384913709665,0.014431963689419364,0.014441384913709665,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551193e-13,6.709908129284082e-13,2.370033320495743e-11,0.013899347282276198,0.01389934725923624,0.013899347259246856,0.01389934725923624,0.013899347259246856,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551193e-13,6.709908129284082e-13,9.981740385771399e-13,0.013899347259574039,0.01389934725923624,0.013899347259246856,0.01389934725923624,0.013899347259246856,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551193e-13,6.709908129284082e-13,1.2315039891264272e-12,0.01389934725980737,0.01389934725923624,0.013899347259246856,0.01389934725923624,0.013899347259246856,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551193e-13,6.709908129284082e-13,9.981740386013917e-13,0.013899347259574039,0.01389934725923624,0.013899347259246856,0.01389934725923624,0.013899347259246856,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,6.603740210551193e-13,6.709908129284082e-13,1.2315039890844837e-12,0.01389934725980737,0.01389934725923624,0.013899347259246856,0.01389934725923624,0.013899347259246856,0.0,0.0
s9300_r1_n000_a375,feedback_only,fresh_iid,256,original_scalar,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,4.895839709499656e-32,1.6370404527291502e-32,0.0289563368032424,0.11285568406181826,0.08389934725857585,0.08389934725857585,0.01389934725923624,0.013899347259246856,0.06999999999933962,0.069999999999329
s9300_r1_n000_a375,feedback_only,fresh_iid,256,pilot16,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,4.859370656185079e-32,1.129076429897017e-32,0.0001953435971614,0.04526737542031818,0.045072031823156784,0.045072031823156784,0.01389934725923624,0.013899347259246856,0.031172684563920545,0.03117268456390993
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,16,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0034597101188775,0.0035437709240434,0.0053121609831536,0.05038419280631039,0.04853174194203429,0.04861580274720018,0.04853174194203429,0.04861580274720018,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,16,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0034597101188775,0.0035437709240434,0.0042180595687181,0.04929009139187489,0.04853174194203429,0.04861580274720018,0.04853174194203429,0.04861580274720018,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,16,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0034597101188775,0.0035437709240434,0.0047374717716028,0.04980950359475959,0.04853174194203429,0.04861580274720018,0.04853174194203429,0.04861580274720018,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,16,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0034597101188775,0.0035437709240434,0.0042180595687181,0.04929009139187489,0.04853174194203429,0.04861580274720018,0.04853174194203429,0.04861580274720018,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,16,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0034597101188775,0.0035437709240434,0.0047374717716027,0.04980950359475948,0.04853174194203429,0.04861580274720018,0.04853174194203429,0.04861580274720018,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,64,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.004703808698992,0.0048253192127188,0.0059969687573374,0.021069000580494185,0.019775840522148785,0.019897351035875584,0.019775840522148785,0.019897351035875584,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,64,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.004703808698992,0.0048253192127188,0.0049336392223776,0.020005671045534384,0.019775840522148785,0.019897351035875584,0.019775840522148785,0.019897351035875584,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,64,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.004703808698992,0.0048253192127188,0.0050549637892544,0.020126995612411182,0.019775840522148785,0.019897351035875584,0.019775840522148785,0.019897351035875584,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,64,gaussian_plugin_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.004703808698992,0.0048253192127188,0.0049336392223776,0.020005671045534384,0.019775840522148785,0.019897351035875584,0.019775840522148785,0.019897351035875584,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,64,gaussian_plugin_sgd,confirmatory,9300,1,0.0,0.375,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.004703808698992,0.0048253192127188,0.0050549637892544,0.020126995612411182,0.019775840522148785,0.019897351035875584,0.019775840522148785,0.019897351035875584,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,empirical_split_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,1.606939806597401e-06,0.013900954198382462,0.013899763220304256,0.013899773159815375,0.013899763220304256,0.013899773159815375,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_oracle_fullbatch,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.411178885138791e-07,0.013899788376464378,0.013899763220304256,0.013899773159815375,0.013899763220304256,0.013899773159815375,0.0,0.0
s9300_r1_n000_a375,joint_forward_feedback,fixed_cache,256,gaussian_oracle_sgd,confirmatory,9300,1,0.0,0.375,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,4.159617283920617e-07,4.259012395105364e-07,4.65988889362591e-07,0.013899813247465228,0.013899763220304256,0.013899773159815375,0.013899763220304256,0.013899773159815375,0.0,0.0
