seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15300,0,01_23,True,development,0,sgd,0.001,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.001,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.001,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.001,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.001,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.001,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.001,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.001,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.001,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.001,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.001,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.001,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,sgd,0.003,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.003,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.003,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.003,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.003,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.003,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.003,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.003,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.003,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.003,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.003,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.003,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,sgd,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,adam,0.003,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,adam,0.003,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,adam,0.003,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,adam,0.003,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,adam,0.003,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,adam,0.003,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,adam,0.003,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,adam,0.003,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,adam,0.003,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,adam,0.003,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,adam,0.003,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,adam,0.003,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
