seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15304,0,01_23,True,development,0,sgd,0.001,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
15304,0,01_23,True,development,0,sgd,0.001,0,01_23,calibrated_broadcast,1,common_exact_state,0.984424838413965,0.8114193313270092,0.7228396707676641,0.19916586561810654,0.987932302070052
15304,0,01_23,True,development,0,sgd,0.001,0,01_23,subtree_projection,2,common_exact_state,0.9878427979035268,0.8114193313270092,0.7571111119825449,0.16482310424293256,0.9903193802953206
15304,0,01_23,True,development,0,sgd,0.001,0,01_23,broadcast_projection,3,common_exact_state,0.987209388489698,0.8114193313270092,0.756940195765831,0.16843853024794198,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.001,1,02_13,exact_path,0,common_exact_state,1.0,0.7334152105667285,0.7334152105667285,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.001,1,02_13,calibrated_broadcast,1,common_exact_state,0.9829884556388623,0.7334152105667285,0.6477755347704663,0.20900984215951549,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.001,1,02_13,subtree_projection,2,common_exact_state,0.9868621240289307,0.7334152105667285,0.6795188937093457,0.1724677868207023,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.001,1,02_13,broadcast_projection,3,common_exact_state,0.9861407306785068,0.7334152105667285,0.6792430525759825,0.1764281505700183,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.001,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7200259915862628,0.7200259915862628,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.001,2,03_12,calibrated_broadcast,1,common_exact_state,0.9809748204029454,0.7200259915862628,0.6318788768405673,0.21995301966186792,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.001,2,03_12,subtree_projection,2,common_exact_state,0.9855258612604991,0.7200259915862628,0.6634185541798159,0.18125476283591313,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.001,2,03_12,broadcast_projection,3,common_exact_state,0.9847170596140503,0.7200259915862628,0.6632643588809237,0.18539388194649156,0.9901617142940407
15304,0,01_23,True,development,0,sgd,0.003,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
