seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
203,aligned_strong,development,adam,exact,0.003,False,False,16384,1.56659731336252e-06,1.469553995929647e-06,0.8591588486768929,0.9233209757127383,1.1649563013770252,0.586074340397013,0.7359357075952285,0.8565749062244356,0.9373572309541299,1.1330639803134033,0.5891007887633273,0.7763789969515286,0.7305174221317645,0.8221743978882065
203,aligned_strong,development,adam,exact,0.01,False,False,16384,2.4585255421155966e-07,2.390566233343479e-07,0.9158927233325991,0.9125597184186811,1.1898939321375621,0.5771036431166503,0.8134929470155059,0.9155712053254065,0.9224290403803364,1.1670074098416314,0.5861878717524963,0.7927303661681405,0.7803582697474574,0.7698157234777998
203,aligned_strong,development,adam,exact,0.03,False,False,8192,4.711663478766219e-07,4.902251069763137e-07,0.9458412771485978,0.9128293610674949,1.1892640434086115,0.563935050901727,0.8525457779695201,0.9433887281238574,0.9776332079330698,1.0457330840316335,0.6060269272960322,0.8259735498623134,0.811987765964336,0.802785425370989
203,aligned_strong,development,adam,exact,0.1,False,False,8192,1.0326056894551087e-06,8.885127469429606e-07,0.9635973385160349,0.9282671083641101,1.1536348183126979,0.56664702855202,0.8834379406079604,0.9650762997188362,0.9658295321043813,1.0706703387992285,0.5320997421040029,0.8876313147688915,0.8663393665199581,0.8717793150921527
203,aligned_strong,development,adam,exact,0.3,False,False,256,6.63664075945842e-07,6.307049904099355e-07,0.9484675443039609,0.9071918942734232,1.2024860520966585,0.555335343084743,0.8524467497008049,0.9483483914327561,0.9067140196618372,1.2036119128571623,0.5571378670149949,0.8514528736554037,0.8142853698202515,0.8278128672955423
203,aligned_strong,development,adam,exact,1.0,False,False,2048,0.0001264196485839359,0.00012234849512556982,0.9648530981858855,0.9982288058835527,1.0035486624505847,0.4269094602526382,0.8501340568970801,0.9647065417238015,0.9984155483981575,1.003173924152152,0.43393594450080697,0.8555184049442577,0.906989338355681,0.9064861288369213
203,aligned_strong,development,adam,unit_broadcast,0.003,False,False,16384,0.000452541299262582,0.00040197427617845054,0.9512709563303644,0.9390425994201882,1.1292840415078989,0.5941117711625922,0.8716855236139774,0.9512399594283086,0.9389365927125893,1.1295214767873136,0.5949939001934896,0.8709395539456777,0.8528672874743067,0.8494323863691858
203,aligned_strong,development,adam,unit_broadcast,0.01,False,False,12288,0.00046269419550918646,0.00041117950668425034,0.9542153788848482,0.9259501290479957,1.1589271245454447,0.5765517723227093,0.8682722106632825,0.9540465713628109,0.9258080825148958,1.159252220097228,0.5804225080300228,0.8656473842858686,0.8322824711123483,0.8151931559291816
203,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.0004996321825898596,0.0004592367517297316,0.9522926517207455,0.922796442807597,1.1661621754421594,0.5753311237847181,0.8633293229715288,0.9517746736623244,0.9262146214403918,1.1583219896812367,0.584831244335705,0.8544651053648066,0.8303062579829658,0.7919394255791805
203,aligned_strong,development,adam,unit_broadcast,0.1,False,False,256,0.00025697115723073157,0.0002490171575793111,0.8990956154840147,0.9128034187267536,1.1893246339433048,0.5762515362574206,0.7843532018581632,0.8992866531343493,0.9148193701037741,1.1846232776464327,0.5775508080319872,0.7724928001337759,0.766120522375294,0.7343613874329615
