seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
202,aligned_strong,development,0,adam,exact,0.003,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,exact,0.01,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,exact,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,exact,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,exact,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,exact,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,0.003,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,0.01,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,unit_broadcast,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,0.003,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,0.01,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,calibrated_broadcast,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.003,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.01,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,adam,ancestry_three_oracle,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,3.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,exact,10.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,3.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,unit_broadcast,10.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,3.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,calibrated_broadcast,10.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,1.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,3.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,0,sgd,ancestry_three_oracle,10.0,False,False,0.8870674534394218,0.875443130541554,0,0
202,aligned_strong,development,64,adam,exact,0.003,False,False,0.5461611340583954,0.5361029912265773,0,0
202,aligned_strong,development,64,adam,exact,0.01,False,False,0.18781258569816706,0.18220980299320286,0,0
202,aligned_strong,development,64,adam,exact,0.03,False,False,0.010710636415054278,0.010315984057727125,0,0
202,aligned_strong,development,64,adam,exact,0.1,False,False,0.0003135339582954051,0.0003184894860979761,0,0
202,aligned_strong,development,64,adam,exact,0.3,False,False,0.001395560509187235,0.0013735070845945115,0,0
202,aligned_strong,development,64,adam,exact,1.0,False,False,0.0011851735868591423,0.001161026178705874,0,50
202,aligned_strong,development,64,adam,unit_broadcast,0.003,False,False,0.5455920923653845,0.5356670588858223,0,0
202,aligned_strong,development,64,adam,unit_broadcast,0.01,False,False,0.19069335221778283,0.1854938006553518,0,0
202,aligned_strong,development,64,adam,unit_broadcast,0.03,False,False,0.00808672030244501,0.007716405569715444,0,0
202,aligned_strong,development,64,adam,unit_broadcast,0.1,False,False,0.0019188287802453822,0.0018218190296511682,0,0
202,aligned_strong,development,64,adam,unit_broadcast,0.3,False,False,0.010407892155660096,0.010179267365730023,0,0
202,aligned_strong,development,64,adam,unit_broadcast,1.0,False,False,0.0077087159022335315,0.007539604012783205,0,44
202,aligned_strong,development,64,adam,calibrated_broadcast,0.003,False,False,0.54559211595949,0.53566708312941,0,0
202,aligned_strong,development,64,adam,calibrated_broadcast,0.01,False,False,0.1906934172519933,0.185493864594784,0,0
202,aligned_strong,development,64,adam,calibrated_broadcast,0.03,False,False,0.008086729407961667,0.007716414390172836,0,0
202,aligned_strong,development,64,adam,calibrated_broadcast,0.1,False,False,0.0019188301890809018,0.0018218205974041425,0,0
202,aligned_strong,development,64,adam,calibrated_broadcast,0.3,False,False,0.01040787325334033,0.010179247801776672,0,0
202,aligned_strong,development,64,adam,calibrated_broadcast,1.0,False,False,0.007708718363326915,0.0075396057630773075,0,44
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,0.5465196671608432,0.5364605137684852,0,0
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.18877461052819594,0.18317857480090058,0,0
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.01070557437096565,0.010306147334685286,0,0
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.1,False,False,0.00032502060705473393,0.0003298448547804633,0,0
202,aligned_strong,development,64,adam,ancestry_three_oracle,0.3,False,False,0.0014914292499439551,0.0014678555712562946,0,0
202,aligned_strong,development,64,adam,ancestry_three_oracle,1.0,False,False,0.002056354705736389,0.0019719313239003754,0,51
202,aligned_strong,development,64,sgd,exact,0.03,False,False,0.56486435788926,0.5558199091588998,0,0
202,aligned_strong,development,64,sgd,exact,0.1,False,False,0.2893902309850629,0.28447281841123206,0,0
202,aligned_strong,development,64,sgd,exact,0.3,False,False,0.07901387463413617,0.07789424635766,0,0
202,aligned_strong,development,64,sgd,exact,1.0,False,False,0.00463937377289788,0.004465649411274704,0,0
202,aligned_strong,development,64,sgd,exact,3.0,False,False,0.00230987042437441,0.002306857547134923,0,0
202,aligned_strong,development,64,sgd,exact,10.0,False,False,3.1108907662347294,3.1186124535413424,0,51
202,aligned_strong,development,64,sgd,unit_broadcast,0.03,False,False,0.2346258894689142,0.23073032468208698,0,0
202,aligned_strong,development,64,sgd,unit_broadcast,0.1,False,False,0.05124727891704538,0.05070929917779383,0,0
202,aligned_strong,development,64,sgd,unit_broadcast,0.3,False,False,0.004050104559668246,0.003955480965312505,0,0
202,aligned_strong,development,64,sgd,unit_broadcast,1.0,False,False,0.00044818550580931395,0.0004360142920581915,0,0
202,aligned_strong,development,64,sgd,unit_broadcast,3.0,False,False,0.2206603719135728,0.22523057681774367,0,0
202,aligned_strong,development,64,sgd,unit_broadcast,10.0,False,False,3.0924651723889993,3.1004237488018895,0,52
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,0.5670276865202751,0.5577699175552389,0,0
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,0.2923320734780011,0.2873972670011238,0,0
202,aligned_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,0.08246741366244657,0.08161837690172881,0,0
202,aligned_strong,development,64,sgd,calibrated_broadcast,1.0,False,False,0.005714835489183343,0.005606657529399174,0,0
202,aligned_strong,development,64,sgd,calibrated_broadcast,3.0,False,False,0.0013005743859131832,0.0012946810773098716,0,0
202,aligned_strong,development,64,sgd,calibrated_broadcast,10.0,False,False,1.7104052130949217,1.7563299053154682,0,39
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.5652070970001306,0.5561708218868047,0,0
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.29067162046269457,0.28578791575994833,0,0
202,aligned_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.08096967684768497,0.07991910339066183,0,0
202,aligned_strong,development,64,sgd,ancestry_three_oracle,1.0,False,False,0.004914998097296595,0.004756360936666706,0,0
202,aligned_strong,development,64,sgd,ancestry_three_oracle,3.0,False,False,0.007214850986182494,0.0073506741997941384,0,0
202,aligned_strong,development,64,sgd,ancestry_three_oracle,10.0,False,False,0.9954776582155167,0.9989126030141581,0,0
202,aligned_strong,development,256,adam,exact,0.003,False,False,0.144742798208507,0.14009378637603295,0,0
202,aligned_strong,development,256,adam,exact,0.01,False,False,0.00970744146878233,0.009352697071770357,0,0
202,aligned_strong,development,256,adam,exact,0.03,False,False,0.0011193740603713165,0.001086347888625588,0,0
202,aligned_strong,development,256,adam,exact,0.1,False,False,0.00015761809584677604,0.00015881814505990747,0,0
202,aligned_strong,development,256,adam,exact,0.3,False,False,0.0001376276312231891,0.00014348246009038659,0,0
202,aligned_strong,development,256,adam,exact,1.0,False,False,0.0008672393998344075,0.0008335101967371657,0,242
202,aligned_strong,development,256,adam,unit_broadcast,0.003,False,False,0.15341066652661234,0.14917699933440373,0,0
202,aligned_strong,development,256,adam,unit_broadcast,0.01,False,False,0.007996068988583698,0.0076449115616852616,0,0
202,aligned_strong,development,256,adam,unit_broadcast,0.03,False,False,0.0012578168301527045,0.0012104921668263432,0,0
202,aligned_strong,development,256,adam,unit_broadcast,0.1,False,False,0.00027036229935466916,0.0002552824307487725,0,0
202,aligned_strong,development,256,adam,unit_broadcast,0.3,False,False,0.0012641021347644214,0.0012420652792957715,0,0
202,aligned_strong,development,256,adam,unit_broadcast,1.0,False,False,0.00140779778742181,0.0013834214662985502,0,236
202,aligned_strong,development,256,adam,calibrated_broadcast,0.003,False,False,0.1534107287017539,0.14917706002959039,0,0
202,aligned_strong,development,256,adam,calibrated_broadcast,0.01,False,False,0.007996074729758315,0.007644917106350515,0,0
202,aligned_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.0012578185819614165,0.0012104938410676508,0,0
202,aligned_strong,development,256,adam,calibrated_broadcast,0.1,False,False,0.00027036001099704413,0.00025528039412400154,0,0
202,aligned_strong,development,256,adam,calibrated_broadcast,0.3,False,False,0.0012641125911476614,0.0012420760986098242,0,0
202,aligned_strong,development,256,adam,calibrated_broadcast,1.0,False,False,0.0014077982237349661,0.0013834217578979767,0,236
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.1471537200748827,0.14248848305306128,0,0
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.009525804950952475,0.009169888908072313,0,0
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0010961987656901407,0.0010636282097973826,0,0
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.1,False,False,0.00015490030020400139,0.00015531322625168053,0,0
202,aligned_strong,development,256,adam,ancestry_three_oracle,0.3,False,False,0.00046515416883447224,0.0004487795419803197,0,0
202,aligned_strong,development,256,adam,ancestry_three_oracle,1.0,False,False,0.0010386335845487054,0.0009898932727951427,0,154
202,aligned_strong,development,256,sgd,exact,0.03,False,False,0.25044313819155317,0.24624262257919202,0,0
202,aligned_strong,development,256,sgd,exact,0.1,False,False,0.047781841571672166,0.04706930164139561,0,0
202,aligned_strong,development,256,sgd,exact,0.3,False,False,0.003297236935595244,0.0031632381219675963,0,0
202,aligned_strong,development,256,sgd,exact,1.0,False,False,0.0009840480800551313,0.0009549262442680448,0,0
202,aligned_strong,development,256,sgd,exact,3.0,False,False,0.00034265665314741153,0.00033737649005016165,0,0
202,aligned_strong,development,256,sgd,exact,10.0,False,False,3.1135074569751717,3.1213589343608,0,243
202,aligned_strong,development,256,sgd,unit_broadcast,0.03,False,False,0.03822865201634519,0.03785022383772208,0,0
202,aligned_strong,development,256,sgd,unit_broadcast,0.1,False,False,0.0018786442827180797,0.0018134582563103753,0,0
202,aligned_strong,development,256,sgd,unit_broadcast,0.3,False,False,0.0004562597328365144,0.0004502437958381251,0,0
202,aligned_strong,development,256,sgd,unit_broadcast,1.0,False,False,0.00021175603352381782,0.0002191258211524192,0,0
202,aligned_strong,development,256,sgd,unit_broadcast,3.0,False,False,2.0271946250932205,2.0077998643982404,0,15
202,aligned_strong,development,256,sgd,unit_broadcast,10.0,False,False,3.0451296778070476,3.0533187011468272,0,214
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,0.253546867678085,0.2493742343454351,0,0
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,0.051798209852499465,0.05130277946100974,0,0
202,aligned_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,0.003982552928037815,0.003892870711389939,0,0
202,aligned_strong,development,256,sgd,calibrated_broadcast,1.0,False,False,0.0012101187193895753,0.0012010781770221378,0,0
202,aligned_strong,development,256,sgd,calibrated_broadcast,3.0,False,False,0.0006926526669612458,0.0007188978283882742,0,0
202,aligned_strong,development,256,sgd,calibrated_broadcast,10.0,False,False,1.754780900548987,1.7989055498081195,0,216
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.2518591284160796,0.24769680775389952,0,0
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.04961793413498468,0.048970074329528206,0,0
202,aligned_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0033443435590738307,0.0032189517474680847,0,0
202,aligned_strong,development,256,sgd,ancestry_three_oracle,1.0,False,False,0.0009252851358337521,0.0008988452601393816,0,0
202,aligned_strong,development,256,sgd,ancestry_three_oracle,3.0,False,False,0.0003812352977104403,0.00037465760757824084,0,0
202,aligned_strong,development,256,sgd,ancestry_three_oracle,10.0,False,False,0.995739137489882,0.9991649238977054,0,0
202,aligned_strong,development,1024,adam,exact,0.003,False,False,0.007553835651444879,0.007271773088351567,0,0
202,aligned_strong,development,1024,adam,exact,0.01,False,False,0.0006787448877669047,0.0006566043457109217,0,0
202,aligned_strong,development,1024,adam,exact,0.03,False,False,0.00010419893544972785,0.00010730911906783529,0,0
202,aligned_strong,development,1024,adam,exact,0.1,False,False,2.7088955188384364e-05,2.7262750772891593e-05,0,0
202,aligned_strong,development,1024,adam,exact,0.3,False,False,0.0042649866276166315,0.0041642028875125935,0,0
202,aligned_strong,development,1024,adam,exact,1.0,False,False,0.0005986251321901221,0.0005709195501214319,0,984
202,aligned_strong,development,1024,adam,unit_broadcast,0.003,False,False,0.006408904414936042,0.0061536486547124625,0,0
202,aligned_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.0007509350628823529,0.0007335363310096684,0,0
202,aligned_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.0001678267808679479,0.00017592536356736852,0,0
202,aligned_strong,development,1024,adam,unit_broadcast,0.1,False,False,7.516732475668459e-05,7.514347933290932e-05,0,0
202,aligned_strong,development,1024,adam,unit_broadcast,0.3,False,False,0.0010477378653510198,0.0010427428338771053,0,181
202,aligned_strong,development,1024,adam,unit_broadcast,1.0,False,False,0.005793417494883299,0.005782231733257935,0,1004
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,0.006408909088168528,0.006153653164585863,0,0
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0007509363295637592,0.0007335375253131702,0,0
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.00016783549604334339,0.00017593503209125053,0,0
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.1,False,False,7.516774350398767e-05,7.514383522748533e-05,0,0
202,aligned_strong,development,1024,adam,calibrated_broadcast,0.3,False,False,0.0010477281285574305,0.0010427326174798674,0,181
202,aligned_strong,development,1024,adam,calibrated_broadcast,1.0,False,False,0.005793254575074252,0.005782068660486849,0,1004
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.007305515575761037,0.007026921849968388,0,0
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0006498230705797232,0.0006284844686918067,0,0
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.00010243813491961165,0.00010246560843851463,0,0
202,aligned_strong,development,1024,adam,ancestry_three_oracle,0.1,False,False,2.9639719100310218e-05,3.0275181305551993e-05,0,0
