seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
202,aligned_strong,development,adam,exact,0.003,False,False,16384,3.92059872307471e-07,3.850226999140125e-07,0.9459364578321204,0.97220138769341,1.057140225167879,0.5460098177977655,0.8002435362118694,0.9423266621838248,0.9799101053683829,1.0409863187054866,0.588875590207503,0.8629937368938089,0.7037860190284545,0.8458461951496855
202,aligned_strong,development,adam,exact,0.01,False,False,16384,3.0714311268815116e-07,3.062270801683213e-07,0.9598276701386644,0.9676580317233733,1.066771273665196,0.553149534374497,0.8250225630085279,0.9624522346152949,0.9877347935320859,1.024831190744327,0.5105834595054137,0.761778688957719,0.7287852783469098,0.5390993963713949
202,aligned_strong,development,adam,exact,0.03,False,False,16384,1.0924656749920631e-07,1.0230455298013437e-07,0.9664600569427148,0.9483777193499818,1.1085427918497468,0.5532610277626637,0.8428142312119952,0.9657580694984932,0.947831678727944,1.1097468315815253,0.5667093793703722,0.8653897655429234,0.7548648358703529,0.7739662818460776
202,aligned_strong,development,adam,exact,0.1,False,False,8192,3.5321372503551443e-07,3.425529332092459e-07,0.9705330191649654,0.9372128933863613,1.1333881983234022,0.5548917662686369,0.8517826398534235,0.9708978919024609,0.9412468805236207,1.124356506556471,0.5464887277559006,0.8371220869300142,0.7695298348112872,0.7615699610509541
202,aligned_strong,development,adam,exact,0.3,False,False,4096,2.494491662237941e-06,2.656587558587263e-06,0.8426005526026754,0.9899640802716013,1.0202732374259238,0.47913994288039846,0.626760575611152,0.8465760769906633,0.9922353654240981,1.0156498334851414,0.46210889450313264,0.6052509365369908,0.5971296425411825,0.6210846472404442
202,aligned_strong,development,adam,exact,1.0,False,False,2048,0.00027639990323388784,0.0002737405085065008,0.7712529546618713,0.9993862385006912,1.0012282764044056,0.39884839822321555,0.47672441388034975,0.7715505112616035,0.99950078483446,1.0009989287623942,0.40436657065444076,0.48159700216984597,0.4085688832743156,0.4720514093243213
202,aligned_strong,development,adam,unit_broadcast,0.003,False,False,12288,6.84256292107117e-05,6.88349299071301e-05,0.9756622713064702,0.9331543315475385,1.1425367757061173,0.5548628648495689,0.8554873762105597,0.9758940436646991,0.9366336856732886,1.1346900318394644,0.5468080839065204,0.8423575757665542,0.7558040648055486,0.746504561045039
202,aligned_strong,development,adam,unit_broadcast,0.01,False,False,8192,7.132878406510567e-05,7.019545176028118e-05,0.9789595774216999,0.9302260599193657,1.1491757375475844,0.5541953530382864,0.8602340148001972,0.9791692733769675,0.9343424918873791,1.1398521012372163,0.5455605830018747,0.8459722501980612,0.758485581172454,0.7201268982558771
202,aligned_strong,development,adam,unit_broadcast,0.03,False,False,4096,6.097123154143008e-05,6.125497170872819e-05,0.9801966013012885,0.9225770046764876,1.1666669489341648,0.5528641731373375,0.8612531852876424,0.9801468717146495,0.922000201148958,1.1679946031849715,0.5550413141616558,0.8649374137994899,0.7541306643326069,0.8423850017002436
202,aligned_strong,development,adam,unit_broadcast,0.1,False,False,8192,4.3315681244962685e-05,4.3311602432839575e-05,0.9749366602390989,0.9994075985139226,1.001185504850703,0.509699161751164,0.7663544741735833,0.9749376141910964,0.9994093347135984,1.0011820283432769,0.5093249181888856,0.7659738340134437,0.5164760199860259,0.5609687470965837
202,aligned_strong,development,adam,unit_broadcast,0.3,False,False,16384,0.0009569127552869583,0.0009363302595841468,0.7343594718632522,0.9997827284234843,1.0004346375668984,0.3583987230601556,0.41509615629761526,0.7343719524338895,0.9997833877425274,1.0004333183566767,0.35923874112382786,0.41577770717980966,0.8657968412837741,0.8171895460029404
202,aligned_strong,development,adam,unit_broadcast,1.0,False,False,2048,0.0011098069231853635,0.0010860471459308572,0.7391500511327915,0.9997928141352935,1.0004144575813705,0.36054997983756915,0.42062327595285504,0.7391152251064413,0.9998083289709373,1.0003834155336868,0.35893450735822596,0.41918335711446175,0.5393161293130047,0.420999886852355
202,aligned_strong,development,adam,calibrated_broadcast,0.003,False,False,12288,6.838460315560795e-05,6.880377212962209e-05,0.9756620352520634,0.9331439168835441,1.142560331189699,0.5548609066276318,0.8554863801508715,0.9758940018489011,0.9366284519847523,1.1347018008915202,0.5467985940808793,0.8423437396052709,0.755805234348227,0.7465497037495845
202,aligned_strong,development,adam,calibrated_broadcast,0.01,False,False,8192,7.131080956133021e-05,7.017980049430294e-05,0.9789600950838215,0.9302190044490201,1.1491917721453664,0.5541950289275125,0.8602345116952425,0.9791698964817442,0.9343392887200898,1.1398593317665533,0.5455553624325742,0.8459644229562948,0.7584835006661639,0.7201112812440897
202,aligned_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,6.0966768223687205e-05,6.125060993641535e-05,0.9801964411229631,0.9225758303240779,1.1666696507670706,0.5528641890433725,0.8612529112992923,0.9801466901975289,0.9219988324688579,1.167997754971116,0.5550422514836427,0.8649387161479692,0.7541298097636474,0.8423789184857796
202,aligned_strong,development,adam,calibrated_broadcast,0.1,False,False,8192,4.331747091106889e-05,4.331360140272103e-05,0.9749364248236971,0.999407532033331,1.0011856379694275,0.5097000252095039,0.7663556338529028,0.9749373783562805,0.999409265252536,1.0011821674295238,0.509326322033628,0.7659755320113836,0.5164704217213408,0.5609676916525403
202,aligned_strong,development,adam,calibrated_broadcast,0.3,False,False,16384,0.0009569182003562591,0.0009363356899463573,0.7343592854647414,0.9997827308472296,1.0004346327173015,0.35839868111468665,0.41509600437126687,0.7343717706631329,0.9997833914090081,1.0004333110205383,0.359239019526994,0.41577781410195935,0.865796771388176,0.8171825579299327
202,aligned_strong,development,adam,calibrated_broadcast,1.0,False,False,2048,0.0011155882650036655,0.0010920607328887035,0.7391460180705886,0.9997931563752919,1.0004137728179792,0.360550166572189,0.42062094785895265,0.7391099526675221,0.9998096392449692,1.0003807939844904,0.3588775937101199,0.41913014055915565,0.5389049564133837,0.4173028343653239
202,aligned_strong,development,adam,ancestry_three_oracle,0.003,False,False,16384,3.7661556289843783e-07,3.693916287568669e-07,0.9576548909521014,0.9733423596807605,1.054734409672134,0.5534788416693737,0.8170670487126298,0.9548890994607125,0.9801916695929006,1.040400760025047,0.5963678812463009,0.8761811547857576,0.7127491231254539,0.8546765064972865
202,aligned_strong,development,adam,ancestry_three_oracle,0.01,False,False,16384,4.222696525816154e-07,4.155075441290489e-07,0.966420760098173,0.9724730901605274,1.0565668546731388,0.5593469665113726,0.8319204352411906,0.9663765804086171,0.9723916730029356,1.0567386376618735,0.5601570756625982,0.8329967126432058,0.7277829074517955,0.7317996341830777
202,aligned_strong,development,adam,ancestry_three_oracle,0.03,False,False,16384,4.942259568744622e-08,4.657155941589272e-08,0.9692618682742444,0.9501481239182809,1.1046468808870655,0.5578919768169978,0.8465929751770915,0.9696447792009698,0.9527489001422281,1.098945620497105,0.5496933995270354,0.8338695073124744,0.7584048863226875,0.7482546833383346
202,aligned_strong,development,adam,ancestry_three_oracle,0.1,False,False,8192,5.7460676678517036e-08,5.466425337242674e-08,0.9854449027394462,0.889755048967643,1.244062716297908,0.5424471703381512,0.8601633795886858,0.9855915385918195,0.9063209243048693,1.2045386238816596,0.5336626964789926,0.8411146750225879,0.6988380859798866,0.6544151324974534
202,aligned_strong,development,adam,ancestry_three_oracle,0.3,False,False,4096,2.5883905701666964e-07,2.407658978309693e-07,0.9063541503596497,0.9550711405098877,1.0938770946826377,0.5285115751395938,0.7493494150893039,0.9016615390068768,0.9592292281904646,1.0848540650699436,0.5613612760591855,0.7981559151846226,0.7616620498369633,0.9270674811707031
