seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
101,ungated_independent,development,0,adam,exact,0.003,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,exact,0.01,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,exact,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,unit_broadcast,0.003,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,unit_broadcast,0.01,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,unit_broadcast,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,calibrated_broadcast,0.003,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,calibrated_broadcast,0.01,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,adam,calibrated_broadcast,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,exact,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,exact,0.1,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,exact,0.3,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,unit_broadcast,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,unit_broadcast,0.1,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,unit_broadcast,0.3,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.03,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.1,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,0,sgd,calibrated_broadcast,0.3,False,False,21.151638233371997,17.484960670268357,0.0,0.0,,
101,ungated_independent,development,64,adam,exact,0.003,False,False,15.503009165371838,12.83093272447318,0.0,0.0,,
