seed,phase,task,target_variance,constructive_forward_nmse,credit_calibrated_oracle_capture,credit_effective_rank,credit_rank_one_capture,credit_unit_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,path_calibrated_oracle_capture,path_effective_rank,path_rank_one_capture,path_unit_oracle_capture
101,development,gated_conflict,0.0028915857178625887,0.0,0.0,0.0,0.0,0.0,0.9677815528478098,1.0,0.8933525507242331,1.2347033777723382,0.8936439530822937,0.5405214488869778
101,development,gated_independent,0.0033978398269206124,0.0,0.0,0.0,0.0,0.0,0.8687159487591922,1.0,0.8933525507242331,1.2347033777723382,0.8936439530822937,0.5405214488869778
101,development,moderate_conflict,0.002477186616976171,0.0,0.0,0.0,0.0,0.0,0.9951072186450678,1.0,0.9836829402076839,1.0331516011935742,0.9836900670959069,0.6376847397194177
101,development,ungated_independent,0.006413180928832458,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999997,1.000000000000005,0.9999999999999973,0.65966155264077
102,development,gated_conflict,0.0025441684126679973,0.0,0.0,0.0,0.0,0.0,0.9709335054308841,1.0,0.8919537936700479,1.2356596079182918,0.8932457018640367,0.5328454249274669
102,development,gated_independent,0.002946792149363611,0.0,0.0,0.0,0.0,0.0,0.8857339700112654,1.0,0.8919537936700479,1.2356596079182918,0.8932457018640367,0.5328454249274669
102,development,moderate_conflict,0.0023620961263757494,0.0,0.0,0.0,0.0,0.0,0.9945978701553695,1.0,0.9816872719309818,1.0371051843659091,0.9817791775618488,0.6279426836475674
102,development,ungated_independent,0.005894786157441186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000009,0.9999999999999996,0.6543169051227572
103,development,gated_conflict,0.0033253411812466886,0.0,0.0,0.0,0.0,0.0,0.9709569745234611,1.0,0.878935319686794,1.2696821696590532,0.8792088338475579,0.5352771296733808
103,development,gated_independent,0.0037510460300775542,0.0,0.0,0.0,0.0,0.0,0.8585454317892603,1.0,0.878935319686794,1.2696821696590532,0.8792088338475579,0.5352771296733808
103,development,moderate_conflict,0.0026099398439013545,0.0,0.0,0.0,0.0,0.0,0.9893783181571796,1.0,0.970323203701538,1.0610248243066593,0.9703642298269606,0.6348800993715136
103,development,ungated_independent,0.007397381151906532,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,1.0,0.6725594399703775
1101,fresh,gated_conflict,0.002312565259678168,0.0,0.0,0.0,0.0,0.0,0.9739408253083279,1.0,0.8825290514568616,1.2604274190370248,0.8830023900492273,0.5338085128816278
1101,fresh,ungated_independent,0.005025453842670577,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999999999943,1.0000000000000029,0.6652498095643795
1102,fresh,gated_conflict,0.0033646385564198777,0.0,0.0,0.0,0.0,0.0,0.967426975367612,1.0,0.879276919442796,1.269510220519805,0.8792791556639442,0.5307820316945321
1102,fresh,ungated_independent,0.007036584500685039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999997,1.0000000000000018,0.9999999999999991,0.6633116867083352
1103,fresh,gated_conflict,0.0025537162334680202,0.0,0.0,0.0,0.0,0.0,0.9700966219123726,1.0,0.8866811300633611,1.2512909450243404,0.8867652049836637,0.5465471789696312
1103,fresh,ungated_independent,0.005605999425105123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999996,1.0000000000000033,0.9999999999999982,0.6728475610335986
1104,fresh,gated_conflict,0.0021370497238157936,0.0,0.0,0.0,0.0,0.0,0.9756012548791761,1.0,0.8829382036594355,1.2604512876734058,0.8829925832386984,0.5411871811320959
1104,fresh,ungated_independent,0.004866380081388439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000022,0.9999999999999989,0.6707119618905832
1105,fresh,gated_conflict,0.00271930795494938,0.0,0.0,0.0,0.0,0.0,0.9717646425552795,1.0,0.8842085592608879,1.2571581577077213,0.8843467602124221,0.5147784954450434
1105,fresh,ungated_independent,0.00589182803245817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999994,1.0000000000000002,0.6396564405197414
1106,fresh,gated_conflict,0.0018969847412949126,0.0,0.0,0.0,0.0,0.0,0.9726731227346159,1.0,0.8806762410981254,1.2657686942307862,0.8808108187625164,0.5394046348780498
1106,fresh,ungated_independent,0.004238264337779858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000049,0.9999999999999976,0.672918846098681
1107,fresh,gated_conflict,0.0021948303088563104,0.0,0.0,0.0,0.0,0.0,0.975183577947795,1.0,0.8832292142011228,1.259840936060747,0.8832433937763426,0.5227878199462686
1107,fresh,ungated_independent,0.004772527236898069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,0.9999999999999966,1.0000000000000018,0.6532462179577151
1108,fresh,gated_conflict,0.0028280693696620934,0.0,0.0,0.0,0.0,0.0,0.9676422155932952,1.0,0.8871094521133862,1.250410779909337,0.8871286525333604,0.5380384762266975
1108,fresh,ungated_independent,0.006294320851933673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999999999947,1.0000000000000027,0.661970689608538
1109,fresh,gated_conflict,0.003536486373382123,0.0,0.0,0.0,0.0,0.0,0.9704385414058597,1.0,0.8783504426606192,1.2698228785009824,0.8791512928039512,0.5375866990113564
1109,fresh,ungated_independent,0.007959522223552274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999956,1.0000000000000022,0.671852214365593
1110,fresh,gated_conflict,0.00288977593375054,0.0,0.0,0.0,0.0,0.0,0.9717031455367399,1.0,0.8823458592173085,1.2608005023398683,0.8828491165646961,0.5350460668086139
1110,fresh,ungated_independent,0.006390615331316274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,0.9999999999999974,1.0000000000000013,0.6648804412902479
1111,fresh,gated_conflict,0.0033912973327618464,0.0,0.0,0.0,0.0,0.0,0.9689100447406686,1.0,0.8856581380608722,1.2535805717217106,0.8858205408231267,0.5435659648256972
1111,fresh,ungated_independent,0.0076384178605352175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999994,1.0,1.0,0.6697680858345816
1112,fresh,gated_conflict,0.002894376625622124,0.0,0.0,0.0,0.0,0.0,0.9770530105250091,1.0,0.8774718434888419,1.2705125971748323,0.8788692994570497,0.5185704862709928
1112,fresh,ungated_independent,0.006402488130900405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,1.0000000000000018,0.9999999999999991,0.6543840539992435
1113,fresh,gated_conflict,0.0019087145155421738,0.0,0.0,0.0,0.0,0.0,0.973708621460116,1.0,0.8783691652326691,1.2662602487386472,0.8806094278159686,0.535123933623317
1113,fresh,ungated_independent,0.00407618016916046,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,1.0000000000000062,0.9999999999999969,0.6686936041364661
1114,fresh,gated_conflict,0.002851201260803752,0.0,0.0,0.0,0.0,0.0,0.9697269133892611,1.0,0.8871289859700765,1.2501159615391204,0.8872504302768613,0.5455141713507752
1114,fresh,ungated_independent,0.006460610975024344,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999996,0.9999999999999977,1.000000000000001,0.6708361707384479
1115,fresh,gated_conflict,0.0033702622076235336,0.0,0.0,0.0,0.0,0.0,0.9730551350793588,1.0,0.8875895424556044,1.2486296662126353,0.8878646517280137,0.5055738408436088
1115,fresh,ungated_independent,0.0070894308328818345,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000004,0.9999999999999987,1.0000000000000007,0.6240720861983458
1116,fresh,gated_conflict,0.002687116823514981,0.0,0.0,0.0,0.0,0.0,0.9694408969929986,1.0,0.8790768774798623,1.269885721031159,0.8791255954704965,0.5352698767033861
1116,fresh,ungated_independent,0.005927508940407748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6756269349859199
1117,fresh,gated_conflict,0.0032509391287148734,0.0,0.0,0.0,0.0,0.0,0.9683386404665071,1.0,0.8842042295855719,1.257295191986348,0.8842903639018938,0.5228852164405916
1117,fresh,ungated_independent,0.007429968621847493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999999,0.6464309720512529
1118,fresh,gated_conflict,0.0030297819330023113,0.0,0.0,0.0,0.0,0.0,0.9735239558239895,1.0,0.8820625330786298,1.2614508424720074,0.8825820080471398,0.5223470704154022
1118,fresh,ungated_independent,0.006679199686861197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,1.0000000000000049,0.9999999999999976,0.6540136107954725
1119,fresh,gated_conflict,0.0021323103266459938,0.0,0.0,0.0,0.0,0.0,0.9718755193062452,1.0,0.8817628758854218,1.2629244693811912,0.8819770868822481,0.5387918544941189
1119,fresh,ungated_independent,0.004693763735760774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000018,0.9999999999999991,0.6744480889129965
1120,fresh,gated_conflict,0.002713114736885864,0.0,0.0,0.0,0.0,0.0,0.9751837225772585,1.0,0.8911054929216139,1.2369323557773644,0.8927159576546372,0.5017105798934469
1120,fresh,ungated_independent,0.00605409261916388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999915,1.0000000000000042,0.6158807844139036
