seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
101,ungated_independent,development,sgd,exact,0.1,False,False,4096,0.0018201582314236,0.0017150707022439,0.999999999999998,1.0000000000000038,0.666464662414125,0.9989949788709862,0.9999999999999998,1.0000000000000004,0.6664646624141253,0.998994978870986,0.9995626692185038,0.9994730007801936
101,ungated_independent,development,sgd,exact,0.3,False,False,4096,0.0010586683114899,0.0009365465205849,1.0000000000000009,0.999999999999998,0.6676445471765998,0.9988698235430312,1.0000000000000002,0.9999999999999994,0.6676445471765996,0.9988698235430316,0.999541318552856,0.9994419475594452
101,ungated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0030871778823286,0.0028983874889091,0.999999999999998,1.0000000000000042,0.6680601783105825,0.9986536968986648,1.0,1.0,0.6680601783105824,0.9986536968986648,0.999480066674258,0.9993809969637152
101,ungated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.0003874443217077,0.0003626440391592,1.000000000000001,0.9999999999999976,0.6665811863668849,0.999350725606127,0.9999999999999998,1.0000000000000002,0.6665811863668849,0.999350725606127,0.9997157234048778,0.9996511238763862
101,ungated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,2.8033004629483805e-05,2.4172635105772957e-05,0.9999999999999984,1.000000000000003,0.6668854298288889,0.99956510752231,1.0000000000000002,0.9999999999999992,0.6668854298288885,0.9995651075223102,0.9998181035931892,0.9997812248561084
101,ungated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.006902601847551,0.0067921110671665,1.000000000000003,0.9999999999999936,0.6638305770019889,0.9999287329952,1.0,1.0,0.6638305770019888,0.9999287329952004,0.9999638146657016,0.9999538671232124
101,ungated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0016879417561865,0.0015804048240348,0.9999999999999994,1.000000000000001,0.6657203628979158,0.9993693248487964,1.0,1.0,0.6657203628979161,0.9993693248487964,0.999710188991394,0.9996518486354898
101,ungated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0010425305961848,0.0009214365079891,0.9999999999999988,1.0000000000000029,0.667515128042034,0.9990039882701648,1.0,1.0,0.6675151280420338,0.9990039882701646,0.9995895710075134,0.9994996057575928
101,gated_independent,development,adam,exact,0.003,False,False,4096,0.0191914941286421,0.0175765687762527,0.890906763438436,1.2412858700025708,0.5518623766928112,0.875378292085286,0.8947262890052237,1.2321072059889884,0.5492281566376915,0.8783536706511497,0.8185248211560339,0.8079131869805596
101,gated_independent,development,adam,exact,0.01,False,False,4096,0.0015199728788208,0.0013779197144631,0.9000759182597688,1.2193315545085917,0.5582668397294853,0.8988429711360194,0.9068341488324272,1.203328817634249,0.5564930323823639,0.9006427211931295,0.8650417561593432,0.8531824358313477
101,gated_independent,development,adam,exact,0.03,False,False,4096,0.0003133673342404,0.0002748999384778,0.895245316898984,1.2308635776953596,0.5484973462236922,0.8945437878665935,0.9391114222215798,1.1291299140054905,0.5545636315889212,0.8899577431554042,0.8671299176374128,0.8171170907878351
101,gated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.0265766568530064,0.0237718127629098,0.8876818951535385,1.2490717778211058,0.5324769189906093,0.881815435410316,0.9013431060169038,1.2163192421622964,0.5298399412315056,0.8856096369314312,0.8073165624261471,0.8309562911821003
101,gated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.001190603672654,0.0011057836286069,0.8993576106096021,1.2210414716812197,0.5479768239809507,0.8990585407442142,0.9162058403833416,1.181398265532837,0.5465848058085869,0.9009988683279212,0.864354120753674,0.8628924344182644
101,gated_independent,development,adam,unit_broadcast,0.03,False,False,4096,9.936308247263007e-05,9.379006132781478e-05,0.8965430648880259,1.2277579302429946,0.5448352947791867,0.896170944673069,0.9096217292869822,1.1967736100663906,0.5430550221125889,0.897569063308967,0.8656985996963236,0.8819976003985129
101,gated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0365690561040624,0.0336645421043724,0.8822348155876147,1.2622964900675588,0.5271507085038755,0.8666232950806194,0.8917486258470768,1.2392587684536858,0.5263893383802325,0.8740381070553981,0.7865035536619109,0.8243601978309467
101,gated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.001859941175375,0.0017329338775539,0.8999208595403603,1.2197005231433564,0.5488953398433601,0.8996107634195942,0.9090439155797632,1.19813017445284,0.5479407114608594,0.9009104871775702,0.8633665148909251,0.8578509914505429
101,gated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0001089176618905,0.0001061742913859,0.8961672466105106,1.2286567357293885,0.5450968807128803,0.8958008864181114,0.9074406749415896,1.20190024198323,0.5434990548312627,0.8971353333099453,0.8658324690421785,0.8784223911734004
101,gated_independent,development,sgd,exact,0.03,False,False,4096,0.012587114576651,0.0122289656603743,0.8798851203954418,1.2680291404334114,0.5324681187512723,0.8791394306543825,0.8793143627154849,1.2694241386417715,0.5329781280308498,0.8780101200397635,0.8308496313901884,0.8205759027935805
101,gated_independent,development,sgd,exact,0.1,False,False,4096,0.0020613517769632,0.0019434274812729,0.8918049262357125,1.2391232848965132,0.5478600120301133,0.8906506227276717,0.8994897432600963,1.220726803493784,0.5467086003470948,0.8930503975906696,0.8636468528246766,0.8715757242245735
101,gated_independent,development,sgd,exact,0.3,False,False,4096,0.0011663497711677,0.0010367820376351,0.8929647832321044,1.236334422072364,0.5484993871083804,0.8920033122680067,0.9449937335098544,1.116023043833194,0.544692483138983,0.8985487148194894,0.8687757532694973,0.8415780420744099
101,gated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0032239676856623,0.003103798896671,0.8921316017630603,1.2383373600999876,0.5413854713122273,0.891052462370472,0.9000426903884833,1.2194106148472363,0.5439747049345557,0.890520962070038,0.8599442276141781,0.8476239243463478
101,gated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.0006775749371082,0.0006477329699153,0.8918112549735241,1.239108055798089,0.5484106096166688,0.890262280629166,0.9162542716446156,1.1812857349685768,0.5467079594185589,0.8965820942234003,0.8672020373598024,0.8510050571906786
101,gated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,0.0001461657373542,0.0001421798414354,0.8917384189763399,1.2392833317721612,0.5491642284111753,0.8888443894528146,0.9109312680105852,1.193703432994948,0.5476962463340389,0.8962980137264861,0.8667011720488803,0.8782614656659554
101,gated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0176147457860161,0.016850774561385,0.8788611657234169,1.2705324947174057,0.5329027584150421,0.8766914765839872,0.8788468445462537,1.2705675290719434,0.5329080755102631,0.8766736881537578,0.821521694307106,0.8287920518544509
101,gated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0027838834841627,0.002749374733398,0.8924004133104866,1.2376909029221177,0.54610650287217,0.8917672547876934,0.8922237710048532,1.2381156787869134,0.5468827340421448,0.8906215533461843,0.8624514249033948,0.8616416577654684
101,gated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0013816481556337,0.001270139422984,0.8927382372267519,1.2368788093124954,0.5492388822297062,0.8913366105667855,0.9181925125964452,1.1767890755611747,0.5471961550510887,0.8972191076572381,0.8674491129512651,0.8477555569389414
101,gated_conflict,development,adam,exact,0.003,False,False,4096,0.008993777917579,0.0084969120223093,0.910728297276478,1.194178900860036,0.5815072316654206,0.89663976756773,0.925563812289582,1.159811443275784,0.5741316577742697,0.9031746762896496,0.9440406304848994,0.9716180073139784
101,gated_conflict,development,adam,exact,0.01,False,False,4096,0.0014166756712718,0.0012173885205336,0.9036999149865116,1.2107310833880005,0.5611789285974713,0.9024198626299864,0.923510410304732,1.1645210469416012,0.5583931631473005,0.9064958433263742,0.9594674340483098,0.9788140794194604
101,gated_conflict,development,adam,exact,0.03,False,False,4096,0.0002974172505466,0.0002711032778983,0.8968351288948514,1.227059751288884,0.5488547182149606,0.8961032647330616,0.940283350086986,1.1265081535492132,0.5565301780733725,0.893352982406599,0.9645297651111402,0.9623459517894608
101,gated_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.008238040539074,0.008569212144773,0.9077995553573608,1.2010555529102542,0.5506172285496967,0.9073552353312806,0.9072767768470904,1.2022861530093565,0.5509781972490735,0.9069044756411706,0.9485962995272864,0.9787340918332108
101,gated_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0016623459633015,0.0014746728372836,0.9035415098208948,1.2111060845851456,0.5497708663658291,0.9032477212549096,0.9094913249875132,1.1970796660053542,0.5489487117166441,0.9042845855403764,0.9596558743132644,0.9833229622382472
101,gated_conflict,development,adam,unit_broadcast,0.03,False,False,4096,8.498411995573358e-05,8.51893967361319e-05,0.8966611903461167,1.2274755176076542,0.5443796100715735,0.8963111396298851,0.9104464215356106,1.1948394455598073,0.542505997380203,0.8979450001356658,0.964673652857988,0.988879465388944
101,gated_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0290493374936079,0.0268178769469507,0.9020346318583092,1.2146776441476037,0.5434013237384638,0.9000463959434638,0.9029365934408567,1.2125389183047697,0.5430660885275277,0.9001801400272782,0.9369782066773726,0.962671661302549
101,gated_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0018113048048661,0.0016234074801778,0.9033450015499738,1.2115714075505848,0.549846956786221,0.90302542496521,0.9097940580631932,1.1963692489636684,0.5489795292738036,0.9040940985428664,0.9596082419035002,0.984535082026274
101,gated_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0005032334188436,0.0004800038171773,0.899304642426861,1.2211676294286664,0.5464167558307008,0.8990264092406698,0.9323445977399216,1.1443694075556052,0.5442793720285783,0.9020936586500502,0.963221888843954,0.9830484460730214
101,gated_conflict,development,sgd,exact,0.03,False,False,4096,0.0080927925216909,0.0078685358247316,0.8923158902341065,1.2378941450226597,0.5475588999419685,0.8913979585142758,0.894156066833974,1.2334745097690103,0.5487552421187784,0.8891446619778195,0.9601746409661392,0.9892536971097756
101,gated_conflict,development,sgd,exact,0.1,False,False,4096,0.0010956979265658,0.0009868492966191,0.894962949286559,1.231540042028879,0.5516553217444019,0.8935723747872741,0.8986056719745407,1.2228332858649715,0.5510432350043456,0.8951432711745454,0.9664008513201696,0.990872076799122
101,gated_conflict,development,sgd,exact,0.3,False,False,4096,0.0006652638832739,0.0005566682885011,0.8950812846141315,1.2312565160232067,0.5506364731705371,0.894051236162954,0.9403489257695729,1.1263616056517651,0.54745073245992,0.8997927818707429,0.9678421048427892,0.9758085883083122
101,gated_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0016503331423239,0.0015723994000778,0.8979957100993355,1.2242881573854194,0.5534425036435895,0.8967869159546061,0.8974776136203053,1.2255248792456477,0.5538551875533003,0.89625432469811,0.9641797855104034,0.991117426091176
101,gated_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0011892203370293,0.0010630764133322,0.8976838163437728,1.225032556997779,0.5537362221981407,0.8962958028774373,0.9045614608462202,1.2086929907647597,0.5524396317351872,0.8981869767356888,0.9652627428749104,0.987646600418134
101,gated_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0008064504658051,0.0007225528774367,0.8965451674995583,1.2277529029492538,0.5532498098171672,0.8947798169207427,0.9020989716754582,1.2145249910845255,0.5519520209520855,0.8966930302563528,0.965850270561154,0.9900635942535028
101,gated_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0098691560976775,0.0099981863578222,0.8953298210106914,1.2306611828664975,0.5442904266088298,0.8938210155092663,0.9068878810485363,1.2032022088728274,0.547272558210341,0.8937830134846503,0.9583738883372528,0.9903054929415332
101,gated_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0012787897800362,0.0011912915430669,0.895533414197501,1.230173654884366,0.5509716792048476,0.8944988310625122,0.894999051548991,1.231453537831018,0.5513268827780181,0.8938005885204864,0.9659259564685998,0.9911837782842208
101,gated_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0008719707280691,0.0007666906096754,0.8951604055764478,1.2310669712925066,0.5514900104696316,0.8938666309030022,0.9072585086685035,1.2023291726102316,0.5501729965321247,0.8972163623932345,0.966956693087194,0.9860032643758104
101,moderate_conflict,development,adam,exact,0.003,False,False,4096,0.0128517272841666,0.0126008128915317,0.985883941151344,1.0286304805618065,0.676610891000639,0.9818150336446368,0.986056698850338,1.0282752781285165,0.6764694645861965,0.98200674971804,0.9927915420848424,0.994538504205172
101,moderate_conflict,development,adam,exact,0.01,False,False,4096,0.0018818051985038,0.0017187640122516,0.9851647300652951,1.030110510753527,0.6514115224493524,0.9844633002951806,0.985524321253352,1.029370267248257,0.650439328027885,0.9844406170993888,0.9961335479842268,0.9973165909069446
101,moderate_conflict,development,adam,exact,0.03,False,False,4096,0.0015198854519572,0.0013889900840919,0.9847329399107494,1.0310000623784148,0.646696502565528,0.9837707151087054,0.985244908785082,1.0299454125905392,0.6454005831709874,0.9838341685038092,0.9964650203496064,0.9975545746387096
101,moderate_conflict,development,adam,unit_broadcast,0.003,False,False,4096,0.0036572330591876,0.0037125640925071,0.9857103107515632,1.028987597317127,0.649040975155551,0.984797631350486,0.9859587023406396,1.028476751485755,0.6481108492733635,0.9847858821751888,0.996313288180102,0.9981429703172696
101,moderate_conflict,development,adam,unit_broadcast,0.01,False,False,4096,0.0017676891473988,0.0016138213896259,0.9848550736301268,1.0307483734183749,0.6445060889312564,0.9840434418513706,0.9850901444882562,1.030264114947861,0.6435875862226516,0.9839195986150924,0.9964490971903774,0.9975320702452144
101,moderate_conflict,development,adam,unit_broadcast,0.03,False,False,4096,4.374599132424818e-05,4.360476645320951e-05,0.9832257020137852,1.0341110226233654,0.6467725056004365,0.9825772922916444,0.9839324724946722,1.0326511105886398,0.6449415990777299,0.9824759745084304,0.9956101269403466,0.9971358458266586
101,moderate_conflict,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0101894467214157,0.0103452839199231,0.9857475674431032,1.028910958959445,0.6531177508556746,0.984882220299754,0.9858542974546214,1.0286914421350166,0.6525853167799477,0.9848985231187024,0.9956004810615304,0.9973752308987942
101,moderate_conflict,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0019415230663273,0.0017766295013612,0.9849186199451332,1.030617442892357,0.6448848269053699,0.9840340510647204,0.9851516887560136,1.0301373668896712,0.6439793359470085,0.983932485227105,0.9965139720738406,0.997691342422106
101,moderate_conflict,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0006636166058974,0.000649057656787,0.984153991737156,1.03219394816545,0.6464786031072154,0.9833966138314796,0.9844509961592466,1.0315813095243656,0.64543968009504,0.9833414288561496,0.9962018478599248,0.9979029922222338
101,moderate_conflict,development,sgd,exact,0.03,False,False,4096,0.0037034124338607,0.0036454614789894,0.9849637821723652,1.0305244006444263,0.6449992493038424,0.9836992070729976,0.985587358854454,1.029240553096414,0.6475029275592772,0.9839902815109524,0.9969557286626776,0.9985448171716936
101,moderate_conflict,development,sgd,exact,0.1,False,False,4096,0.0009016141521465,0.0008146728657007,0.9842212128530278,1.0320552586491885,0.6450879930216583,0.9828637637547998,0.9842523804206752,1.0319909603427389,0.6448777828084005,0.9828711512791396,0.9969574157159392,0.99799424590454
101,moderate_conflict,development,sgd,exact,0.3,False,False,4096,0.0007226475275103,0.0006463619494215,0.9841722036480544,1.0321563718667408,0.644033293035564,0.983020274411872,0.9845025313275536,1.031475042423715,0.6428974877000105,0.9829589753190242,0.9969601572631358,0.9976914628474896
101,moderate_conflict,development,sgd,unit_broadcast,0.03,False,False,4096,0.0010236670397534,0.0009613519710959,0.9847343533948232,1.0309971491788723,0.6472043669851935,0.9830517269462608,0.984821522901932,1.0308175076761248,0.6467204602533428,0.9830975373608236,0.9968413882823092,0.9984675731642744
101,moderate_conflict,development,sgd,unit_broadcast,0.1,False,False,4096,0.0008962119921415,0.000820952634913,0.9845682737519912,1.0313394948978185,0.6469789482066177,0.9828761250693828,0.9848451290667728,1.030768864606988,0.6459589461168201,0.9829843963192664,0.9968544002572988,0.998189293668593
101,moderate_conflict,development,sgd,unit_broadcast,0.3,False,False,4096,0.0005181425845706,0.0004718448547532,0.984225844561824,1.0320457032462054,0.6464346385424565,0.9826868015073956,0.9843243622425056,1.0318424775381452,0.6458929763307931,0.9827342356369242,0.9967730507630376,0.9983387168577136
101,moderate_conflict,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0030289723421543,0.0030150290336487,0.985046345836113,1.030354325793445,0.6446025700117671,0.9838166254242794,0.9856209247890017,1.029171490046502,0.6470840206503456,0.9842036026663468,0.9970124223732026,0.9986510317768864
101,moderate_conflict,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0009246116887156,0.0008396028186962,0.9842270235225098,1.0320432710161822,0.6451497826074125,0.9828760382431092,0.9842387384567362,1.0320191030689008,0.6450584472868651,0.9828804221238404,0.996941878341198,0.9979772596477552
101,moderate_conflict,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0007833941049111,0.0007081257776691,0.9840965516297256,1.0323124719393393,0.6457636429216836,0.9825524636085418,0.9843079832223934,1.0318762620698405,0.6449811658913025,0.982707285307696,0.9969050857854662,0.9978242096201916
102,ungated_independent,development,adam,exact,0.003,False,False,4096,0.0203024568557237,0.0210653164449677,0.9999999999999984,1.000000000000003,0.7377826953847302,0.768312803470302,0.9999999999999996,1.000000000000001,0.7377826953847302,0.7683128034703018,0.8643338495212233,0.8357821972190342
102,ungated_independent,development,adam,exact,0.01,False,False,4096,0.0034766813700888,0.0034603756061369,1.0000000000000009,0.9999999999999982,0.6771586085656686,0.82855696753326,1.0000000000000002,0.9999999999999996,0.6771586085656688,0.8285569675332599,0.923502088684997,0.8964513641567133
102,ungated_independent,development,adam,exact,0.03,False,False,4096,0.0001853896250687,0.0001965402334727,0.9999999999999996,1.0000000000000009,0.6665259985702573,0.8563897794467968,1.0000000000000004,0.9999999999999992,0.6665259985702573,0.8563897794467965,0.9447841240108206,0.930990767417682
102,ungated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.0064217008397612,0.0064971616105443,0.999999999999998,1.000000000000004,0.6530522788860801,0.8151139285098444,1.0,1.0,0.6530522788860801,0.8151139285098441,0.9158725456777002,0.8865959713246466
102,ungated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0014137705824819,0.0014107354380196,0.9999999999999972,1.0000000000000056,0.6532795004644952,0.8280654515471108,1.0000000000000002,0.9999999999999996,0.6532795004644951,0.8280654515471104,0.9330764324500432,0.9094828375329538
102,ungated_independent,development,adam,unit_broadcast,0.03,False,False,4096,3.603683203109801e-05,3.892719826963949e-05,1.000000000000001,0.9999999999999972,0.6571296106944712,0.8476828745825873,1.0000000000000002,0.9999999999999998,0.6571296106944714,0.8476828745825872,0.946179635915678,0.9433656004766684
102,ungated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0083492193885758,0.0084406755532794,1.000000000000002,0.9999999999999962,0.6588456815351033,0.827548885108268,1.0,1.0,0.6588456815351034,0.8275488851082681,0.9190290375470768,0.891996436619322
102,ungated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0020713343536005,0.0020665160580837,0.9999999999999992,1.000000000000001,0.6505564199682355,0.8214716097821306,0.9999999999999996,1.000000000000001,0.6505564199682359,0.8214716097821303,0.9287113458992368,0.9030314970842936
102,ungated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,5.862570491680385e-05,6.0850336510011935e-05,0.9999999999999992,1.0000000000000018,0.656627350335618,0.8455103036504488,0.9999999999999996,1.0000000000000009,0.6566273503356181,0.8455103036504489,0.9448313570557568,0.9369806519147532
102,ungated_independent,development,sgd,exact,0.03,False,False,4096,0.0074498154271122,0.0077363836279701,0.9999999999999976,1.0000000000000049,0.6498971853332522,0.8324032796069236,1.0000000000000002,0.9999999999999994,0.6498971853332525,0.8324032796069234,0.930157841978084,0.9038128680091544
102,ungated_independent,development,sgd,exact,0.1,False,False,4096,0.001853691413725,0.0018528109122218,0.9999999999999984,1.000000000000003,0.6531750703488404,0.8441877065824703,1.0,1.0000000000000004,0.6531750703488403,0.8441877065824706,0.9400622243524832,0.9175005386988748
102,ungated_independent,development,sgd,exact,0.3,False,False,4096,0.0007851693087704,0.0007649678719463,0.9999999999999996,1.000000000000001,0.6615066217047868,0.8708553675433678,1.0,1.0,0.6615066217047865,0.8708553675433675,0.9525944015481228,0.935810661893738
102,ungated_independent,development,sgd,unit_broadcast,0.03,False,False,4096,0.0032224287988591,0.0032750958355085,1.000000000000001,0.999999999999998,0.64962710456478,0.8301072074932743,1.0000000000000002,0.9999999999999994,0.6496271045647799,0.8301072074932745,0.933255980507732,0.9098725759267154
102,ungated_independent,development,sgd,unit_broadcast,0.1,False,False,4096,0.0003902501557678,0.0003823268427907,0.9999999999999984,1.000000000000003,0.654413350084563,0.8455310059590048,1.0000000000000002,0.9999999999999996,0.6544133500845633,0.8455310059590047,0.9431913366491108,0.9222389175163244
102,ungated_independent,development,sgd,unit_broadcast,0.3,False,False,4096,9.910395253913664e-06,9.970966724992955e-06,0.9999999999999988,1.0000000000000022,0.658963632185919,0.8586738499015164,1.0,1.0,0.6589636321859194,0.8586738499015165,0.949351359907858,0.9357200482993904
102,ungated_independent,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0069930588892356,0.0072009982075148,1.0000000000000004,0.9999999999999992,0.6541002942779746,0.8466307448391623,0.9999999999999996,1.0000000000000009,0.6541002942779747,0.8466307448391622,0.9373560720958466,0.91463672261876
102,ungated_independent,development,sgd,calibrated_broadcast,0.1,False,False,4096,0.0016740689156141,0.0016744295064705,1.0000000000000009,0.9999999999999984,0.6455038223003615,0.8202852933771675,1.0,1.0,0.6455038223003616,0.8202852933771673,0.9315939430994816,0.9072720939428324
102,ungated_independent,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.0007592590113662,0.0007435733013713,1.000000000000001,0.999999999999998,0.6492465112366003,0.8284787342119819,1.0,1.0000000000000002,0.6492465112366006,0.8284787342119823,0.9370851086590222,0.9148039683963026
102,gated_independent,development,adam,exact,0.003,False,False,4096,0.0171025389362017,0.0203087935046053,0.9169143563575956,1.1797528534951107,0.552230019459467,0.6437836704132313,0.9260834694848558,1.1586220215324756,0.5408827751222623,0.6783836755547527,0.7607691542189532,0.8194257003308036
102,gated_independent,development,adam,exact,0.01,False,False,4096,0.0019541292668145,0.0020322492047171,0.90834570320158,1.1997709493577156,0.561511294110585,0.7445797627258457,0.9207849837920202,1.170795665652761,0.5596904681293782,0.7219521391034943,0.8210813723098759,0.8034139860829761
102,gated_independent,development,adam,exact,0.03,False,False,4096,0.0006446954490468,0.0006826836477414,0.8984813281485389,1.2231297688238436,0.542872920752697,0.7544317101318513,0.8981442700968245,1.2239337009591316,0.5430518950300582,0.7556116040926661,0.8338263288715931,0.8136239763606388
102,gated_independent,development,adam,unit_broadcast,0.003,False,False,4096,0.0122330950207793,0.0131710828193955,0.8954264582171596,1.2304297567646971,0.5412955590153806,0.7849739310853301,0.917726046275916,1.1778700371404005,0.5330079283535577,0.7502876700777135,0.791682764437245,0.7595137378489478
102,gated_independent,development,adam,unit_broadcast,0.01,False,False,4096,0.0017659468970598,0.0018243917498755,0.9019969076453442,1.2147671553411576,0.5403617898635737,0.7448448333059431,0.9145169698337556,1.1853275838590227,0.5382788397993113,0.7224206519292231,0.8228521147605448,0.7994193515651187
102,gated_independent,development,adam,unit_broadcast,0.03,False,False,4096,4.9256474844766417e-05,5.288342152290191e-05,0.8958077308333149,1.2295169853870755,0.5358956590227352,0.7550270673537759,0.9478832760980728,1.10963300841365,0.5298832721479855,0.6975288036147546,0.8375916859904627,0.8422978396540892
102,gated_independent,development,adam,calibrated_broadcast,0.003,False,False,4096,0.0215876266437099,0.0240034959367853,0.8882753561202325,1.247636501832497,0.5396850090434768,0.8214754501658029,0.9027401324242348,1.213004531533706,0.5346075126811303,0.7972385906988758,0.7985138909005429,0.7679709148676919
102,gated_independent,development,adam,calibrated_broadcast,0.01,False,False,4096,0.0037968922566973,0.0041289376970014,0.9059008776163134,1.205529457562909,0.5293797974677311,0.6930618270399053,0.9113278482037602,1.1927748416618642,0.5327568203078756,0.7384639415211403,0.7875057848174296,0.8740702513036055
102,gated_independent,development,adam,calibrated_broadcast,0.03,False,False,4096,0.0002656770959642,0.0002737041544055,0.89717753673942,1.2262415825496489,0.5364787764957127,0.7523411371095347,0.9608195695871716,1.081420879387276,0.5302999029356604,0.6874247538886398,0.8345639475118267,0.8073212764115487
