run_dir,config_index,task,core,strategy,feedback,depth,branch_factors,non_somatic_compartments_per_soma,inhibitory_synapses_per_branch,topology,routing,seed,init_policy,duration_seconds,test_accuracy,valid_accuracy,best_epoch,best_loss,epochs_recorded,total_parameters,active_synapses,cuda_peak_memory_allocated_bytes,cuda_peak_memory_reserved_bytes,checkpoint_bytes,checkpoint_tensors,status,issues,family
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,0,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,42,occupancy_quantile,218.0,0.9678999781608582,0.9653333425521852,44,0.1164737937947114,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,1,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,43,occupancy_quantile,175.0,0.9690999984741212,0.9668332934379578,44,0.1140637126763661,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,2,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,44,occupancy_quantile,174.0,0.9692999720573424,0.9683333039283752,37,0.1040483894944191,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,3,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,45,occupancy_quantile,175.0,0.9670999646186828,0.9683333039283752,43,0.1062305206060409,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,4,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,46,occupancy_quantile,336.0,0.9666999578475952,0.965749979019165,41,0.1105866094628969,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,5,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,47,occupancy_quantile,322.0,0.9695000052452089,0.9674166440963744,38,0.1064388603766759,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,6,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,48,occupancy_quantile,174.0,0.9684999585151672,0.9670000076293944,42,0.1085364694197972,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,7,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,49,occupancy_quantile,173.0,0.971299946308136,0.9696666598320008,39,0.0996104572614034,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,8,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,50,occupancy_quantile,173.0,0.9687999486923218,0.9693333506584167,38,0.1094983717699845,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,9,mnist,dendritic_additive,local_ca,per_soma_shared,2,2x2,6,20,standard,correct,51,occupancy_quantile,175.0,0.9661999940872192,0.9670000076293944,42,0.109395902911822,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,10,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,42,occupancy_quantile,179.0,0.9617999792099,0.9580833315849304,38,0.1341623582144578,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,11,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,43,occupancy_quantile,176.0,0.9614999890327454,0.9605833292007446,39,0.1321129904190699,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,12,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,44,occupancy_quantile,176.0,0.9626999497413636,0.9632499814033508,48,0.122372255106767,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,13,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,45,occupancy_quantile,177.0,0.9620999693870544,0.9627500176429749,37,0.124153819322586,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,14,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,46,occupancy_quantile,176.0,0.963699996471405,0.9603333473205566,43,0.1257403988242149,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,15,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,47,occupancy_quantile,177.0,0.9634999632835388,0.9637500047683716,39,0.115258109609286,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,16,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,48,occupancy_quantile,176.0,0.9641000032424928,0.9592499732971193,44,0.1287530500888824,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,17,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,49,occupancy_quantile,176.0,0.964299976825714,0.9632499814033508,48,0.1213685014247894,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,18,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,50,occupancy_quantile,175.0,0.9641000032424928,0.9608333110809326,52,0.1321594667037328,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,19,mnist,dendritic_additive,local_ca,per_soma_shuffled,2,2x2,6,20,standard,shuffled,51,occupancy_quantile,177.0,0.9659000039100648,0.9628333449363708,44,0.1248670096397399,180,1208074,46080,724458496,838860800,4842834,23,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,20,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,42,occupancy_quantile,252.0,0.973099946975708,0.9722499847412108,34,0.095598721285661,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,21,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,43,occupancy_quantile,251.0,0.9734999537467957,0.9702500104904176,27,0.102955948472023,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,22,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,44,occupancy_quantile,251.0,0.9751999974250792,0.971833348274231,34,0.0950017267763614,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,23,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,45,occupancy_quantile,252.0,0.9718999862670898,0.9731666445732116,37,0.096658570031325,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,24,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,46,occupancy_quantile,251.0,0.9718999862670898,0.969249963760376,27,0.1012626592318216,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,25,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,47,occupancy_quantile,264.0,0.9756999611854552,0.9699166417121888,32,0.0933902229468027,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,26,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,48,occupancy_quantile,251.0,0.973699986934662,0.96916663646698,32,0.0949862845738728,180,6034186,230400,2462297088,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,27,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,49,occupancy_quantile,249.0,0.973800003528595,0.972083330154419,32,0.0925683089892069,180,6034186,230400,2462034944,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,28,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,50,occupancy_quantile,260.0,0.973800003528595,0.9724166393280028,34,0.0997588982284069,180,6034186,230400,2461674496,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,29,mnist,dendritic_additive,local_ca,per_soma_shared,4,2x2x2x2,30,20,standard,correct,51,occupancy_quantile,263.0,0.9723999500274658,0.9721666574478148,32,0.0967263114651044,180,6034186,230400,2462559232,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,30,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,42,occupancy_quantile,258.0,0.9700999855995178,0.965666651725769,37,0.1078229638338089,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,31,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,43,occupancy_quantile,255.0,0.9685999751091005,0.968916654586792,30,0.1046963438987731,180,6034186,230400,2461838336,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,32,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,44,occupancy_quantile,253.0,0.9714999794960022,0.968999981880188,37,0.0972630341947078,180,6034186,230400,2461969408,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,33,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,45,occupancy_quantile,253.0,0.9669999480247498,0.9681666493415833,37,0.1057931412855784,180,6034186,230400,2462198784,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,34,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,46,occupancy_quantile,261.0,0.97079998254776,0.9675832986831664,40,0.1098226026296615,180,6034186,230400,2464394240,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,35,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,47,occupancy_quantile,263.0,0.9709999561309814,0.9706666469573976,38,0.0994811129172643,180,6034186,230400,2461838336,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,36,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,48,occupancy_quantile,262.0,0.9685999751091005,0.96916663646698,41,0.1052947233517964,180,6034186,230400,2461969408,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,37,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,49,occupancy_quantile,262.0,0.9696999788284302,0.96916663646698,32,0.1019566738009452,180,6034186,230400,2461707264,3214934016,24154082,39,pass,,routing
prospective_runs/journal_confirmatory_ancestry_routing_mnist_additive_local3f_20260803232858,38,mnist,dendritic_additive,local_ca,per_soma_shuffled,4,2x2x2x2,30,20,standard,shuffled,50,occupancy_quantile,257.0,0.9695999622344972,0.96875,34,0.1105795754392941,180,6034186,230400,2462428160,3214934016,24154082,39,pass,,routing
