seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11002,8,0.25,within_neuron_deranged,0.803888082504,0.6181640625,0.813280165195,0.618000030518,0.967569351196,0.93619042635,0.503931462765,0.5625,0.5,8,1,400,1,8,0.8038880825,0.6181640625,0.8132801652,0.6180000305,0.9675693512,0.9361904263,0.5039314628,0.5625,0.5,8,1,400,1,8,1.75781611489e-11,4.53492798869e-12
11002,8,0.25,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0.5625,0.5,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0.5625,0.5,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.25,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0.5625,0.5,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0.5625,0.5,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5,neuron_shared_k1,0.614417314529,0.79736328125,0.615852177143,0.786500036716,0.977042794228,0.954612612724,0.127314314246,0.125,0,1,8,400,1,8,0.6144173145,0.7973632812,0.6158521771,0.7865000367,0.9770427942,0.9546126127,0.1273143142,0.125,0,1,8,400,1,8,1.64611657638e-11,4.30969704368e-11
11002,8,0.5,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0.125,0,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0.125,0,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5,within_neuron_deranged,0.783407449722,0.486938476562,0.796170353889,0.469000011683,-0.11933991313,0.0142420148477,-0.0150287533179,0.125,0,8,1,400,1,8,0.7834074497,0.4869384766,0.7961703539,0.4690000117,-0.1193399131,0.01424201485,-0.01502875332,0.125,0,8,1,400,1,8,1.74896208627e-11,1.05346842361e-11
11002,8,0.5,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0.125,0,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0.125,0,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0.125,0,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0.125,0,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5714285714,neuron_shared_k1,0.68913769722,0.529541015625,0.690173149109,0.520000040531,0.1964315027,0.0385853350163,0.00650874897838,0,-0.142857142857,1,8,400,1,8,0.6891376972,0.5295410156,0.6901731491,0.5200000405,0.1964315027,0.03858533502,0.006508748978,0,-0.1428571429,1,8,400,1,8,3.11584091861e-11,8.88666917831e-12
11002,8,0.5714285714,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0,-0.142857142857,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0,-0.1428571429,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5714285714,within_neuron_deranged,0.926054894924,0.35400390625,0.939905166626,0.344000011683,-0.745292663574,0.555461168289,-0.148104801774,0,-0.142857142857,8,1,400,1,8,0.9260548949,0.3540039062,0.9399051666,0.3440000117,-0.7452926636,0.5554611683,-0.1481048018,0,-0.1428571429,8,1,400,1,8,1.74896208627e-11,2.5976554241e-11
11002,8,0.5714285714,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0,-0.142857142857,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0,-0.1428571429,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.5714285714,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,0,-0.142857142857,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,0,-0.1428571429,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6,neuron_shared_k1,0.727509021759,0.30810546875,0.729668557644,0.291000008583,-0.683770120144,0.467541575432,-0.0398828461766,-0.05,-0.2,1,8,400,1,8,0.7275090218,0.3081054688,0.7296685576,0.2910000086,-0.6837701201,0.4675415754,-0.03988284618,-0.05,-0.2,1,8,400,1,8,1.69311786813e-11,4.38903358102e-11
11002,8,0.6,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.05,-0.2,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.05,-0.2,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6,within_neuron_deranged,0.961875796318,0.29150390625,0.974220752716,0.273000001907,-0.82516425848,0.680896043777,-0.197971105576,-0.05,-0.2,8,1,400,1,8,0.9618757963,0.2915039062,0.9742207527,0.2730000019,-0.8251642585,0.6808960438,-0.1979711056,-0.05,-0.2,8,1,400,1,8,7.34862171115e-12,1.60644830771e-11
11002,8,0.6,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.05,-0.2,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.05,-0.2,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.05,-0.2,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.05,-0.2,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6666666667,neuron_shared_k1,0.851962089539,0.211303710938,0.854026198387,0.20600001514,-0.93576669693,0.875659286976,-0.15545591712,-0.166666666667,-0.333333333333,1,8,400,1,8,0.8519620895,0.2113037109,0.8540261984,0.2060000151,-0.9357666969,0.875659287,-0.1554559171,-0.1666666667,-0.3333333333,1,8,400,1,8,3.95797838948e-11,1.28540511568e-11
11002,8,0.6666666667,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6666666667,within_neuron_deranged,1.17742276192,0.232055664062,1.18084907532,0.222500011325,-0.90333712101,0.816017925739,-0.326049685478,-0.166666666667,-0.333333333333,8,1,400,1,8,1.177422762,0.2320556641,1.180849075,0.2225000113,-0.903337121,0.8160179257,-0.3260496855,-0.1666666667,-0.3333333333,8,1,400,1,8,2.48825127169e-11,3.17382786719e-10
11002,8,0.6666666667,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.6666666667,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.75,neuron_shared_k1,1.08205854893,0.1982421875,1.08141195774,0.194500014186,-0.971162855625,0.943157315254,-0.297708034515,-0.3125,-0.5,1,8,400,1,8,1.082058549,0.1982421875,1.081411958,0.1945000142,-0.9711628556,0.9431573153,-0.2977080345,-0.3125,-0.5,1,8,400,1,8,1.40945310978e-11,2.59216204057e-10
11002,8,0.75,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.3125,-0.5,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.75,within_neuron_deranged,1.57842230797,0.200805664062,1.57415831089,0.20000000298,-0.948254942894,0.899187445641,-0.481903135777,-0.3125,-0.5,8,1,400,1,8,1.578422308,0.2008056641,1.574158311,0.200000003,-0.9482549429,0.8991874456,-0.4819031358,-0.3125,-0.5,8,1,400,1,8,1.97677707536e-11,1.09802167358e-10
11002,8,0.75,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.3125,-0.5,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,0.75,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.3125,-0.5,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,1,neuron_shared_k1,2.38077139854,0.200073242188,2.37579321861,0.207000017166,-0.98740696907,0.974972546101,-0.72601300478,-0.75,-1,1,8,400,1,8,2.380771399,0.2000732422,2.375793219,0.2070000172,-0.9874069691,0.9749725461,-0.7260130048,-0.75,-1,1,8,400,1,8,3.38623018514e-11,3.87329279761e-10
11002,8,1,correct_path,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.75,-1,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.75,-1,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,1,within_neuron_deranged,3.40313124657,0.197021484375,3.39828395844,0.206500008702,-0.982437312603,0.965183079243,-0.964134812355,-0.75,-1,8,1,400,1,8,3.403131247,0.1970214844,3.398283958,0.2065000087,-0.9824373126,0.9651830792,-0.9641348124,-0.75,-1,8,1,400,1,8,2.27814989096e-12,4.35058655768e-10
11002,8,1,backpropagation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.75,-1,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.75,-1,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11002,8,1,gated_point_emulation,0.440048485994,0.814208984375,0.444544970989,0.800000011921,1,1,1,-0.75,-1,8,1,400,1,8,0.440048486,0.8142089844,0.444544971,0.8000000119,1,1,1,-0.75,-1,8,1,400,1,8,2.09289252595e-11,1.07727160525e-11
11003,2,0,neuron_shared_k1,0.418725788593,0.81396484375,0.417997866869,0.807500064373,0.991170704365,0.982419371605,0.982419371605,1,1,1,2,100,1,2,0.4187257886,0.8139648438,0.4179978669,0.8075000644,0.9911707044,0.9824193716,0.9824193716,1,1,1,2,100,1,2,2.69836375466e-11,3.10272363357e-11
11003,2,0,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,1,1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,1,1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0,within_neuron_deranged,12.5574092865,0.548461914062,11.6330823898,0.559500038624,0.96483874321,0.930913805962,0.96483874321,1,1,2,1,100,1,2,12.55740929,0.5484619141,11.63308239,0.5595000386,0.9648387432,0.930913806,0.9648387432,1,1,2,1,100,1,2,2.38098429861e-11,1.68457248151e-10
11003,2,0,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,1,1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,1,1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,1,1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,1,1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.25,neuron_shared_k1,0.42743575573,0.814819335938,0.428358227015,0.81200003624,0.993096888065,0.986241400242,0.738662719727,0.75,0.5,1,2,100,1,2,0.4274357557,0.8148193359,0.428358227,0.8120000362,0.9930968881,0.9862414002,0.7386627197,0.75,0.5,1,2,100,1,2,3.96239707712e-11,1.45416456654e-11
11003,2,0.25,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.75,0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.75,0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.25,within_neuron_deranged,9.91286659241,0.53271484375,9.18669319153,0.549500048161,0.939212918282,0.882120907307,0.47732552886,0.75,0.5,2,1,100,1,2,9.912866592,0.5327148438,9.186693192,0.5495000482,0.9392129183,0.8821209073,0.4773255289,0.75,0.5,2,1,100,1,2,3.9447001221e-11,4.7167958428e-10
11003,2,0.25,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.75,0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.75,0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.25,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.75,0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.75,0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5,neuron_shared_k1,0.453465670347,0.814453125,0.456246823072,0.807500064373,0.996596693993,0.993204951286,0.488036096096,0.5,0,1,2,100,1,2,0.4534656703,0.814453125,0.4562468231,0.8075000644,0.996596694,0.9932049513,0.4880360961,0.5,0,1,2,100,1,2,2.69836375466e-11,2.75665046345e-11
11003,2,0.5,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5,within_neuron_deranged,7.48913860321,0.503784179688,6.96856355667,0.518000006676,-0.284156352282,0.0807448327541,-0.023927833885,0.5,0,2,1,100,1,2,7.489138603,0.5037841797,6.968563557,0.5180000067,-0.2841563523,0.08074483275,-0.02392783388,0.5,0,2,1,100,1,2,2.42798003924e-11,3.28857829857e-10
11003,2,0.5,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,neuron_shared_k1,0.466089397669,0.816040039062,0.468653291464,0.807000041008,0.997926771641,0.995857834816,0.413466364145,0.428571428571,-0.142857142857,1,2,100,1,2,0.4660893977,0.8160400391,0.4686532915,0.807000041,0.9979267716,0.9958578348,0.4134663641,0.4285714286,-0.1428571429,1,2,100,1,2,7.99560417875e-12,3.61480845257e-11
11003,2,0.5714285714,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,within_neuron_deranged,6.64649486542,0.482299804688,6.197016716,0.495000034571,-0.955653786659,0.913274168968,-0.173067227006,0.428571428571,-0.142857142857,2,1,100,1,2,6.646494865,0.4822998047,6.197016716,0.4950000346,-0.9556537867,0.913274169,-0.173067227,0.4285714286,-0.1428571429,2,1,100,1,2,2.93060575807e-11,3.41771055901e-12
11003,2,0.5714285714,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,neuron_shared_k1,0.471117973328,0.815795898438,0.473555386066,0.807000041008,0.998329102993,0.996661007404,0.389649868011,0.4,-0.2,1,2,100,1,2,0.4711179733,0.8157958984,0.4735553861,0.807000041,0.998329103,0.9966610074,0.389649868,0.4,-0.2,1,2,100,1,2,7.99560417875e-12,3.35632077686e-11
11003,2,0.6,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,within_neuron_deranged,6.25129127502,0.47314453125,5.83155584335,0.48550003767,-0.979746341705,0.959902882576,-0.220700293779,0.4,-0.2,2,1,100,1,2,6.251291275,0.4731445312,5.831555843,0.4855000377,-0.9797463417,0.9599028826,-0.2207002938,0.4,-0.2,2,1,100,1,2,2.98644997621e-11,3.53271190079e-10
11003,2,0.6,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,neuron_shared_k1,0.486735999584,0.813842773438,0.489391386509,0.805000066757,0.99777507782,0.995555102825,0.326839029789,0.333333333333,-0.333333333333,1,2,100,1,2,0.4867359996,0.8138427734,0.4893913865,0.8050000668,0.9977750778,0.9955551028,0.3268390298,0.3333333333,-0.3333333333,1,2,100,1,2,4.2797876354e-11,8.94162521803e-12
11003,2,0.6666666667,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,within_neuron_deranged,5.31402301788,0.428466796875,4.97996425629,0.439500033855,-0.992140293121,0.984342336655,-0.346321970224,0.333333333333,-0.333333333333,2,1,100,1,2,5.314023018,0.4284667969,4.979964256,0.4395000339,-0.9921402931,0.9843423367,-0.3463219702,0.3333333333,-0.3333333333,2,1,100,1,2,4.45617431843e-11,2.86621393286e-10
11003,2,0.6666666667,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,neuron_shared_k1,0.514439046383,0.811889648438,0.518179833889,0.802500009537,0.992359280586,0.98477691412,0.245270699263,0.25,-0.5,1,2,100,1,2,0.5144390464,0.8118896484,0.5181798339,0.8025000095,0.9923592806,0.9847769141,0.2452706993,0.25,-0.5,1,2,100,1,2,3.67431640669e-11,1.09924291891e-11
11003,2,0.75,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,within_neuron_deranged,5.38784408569,0.222290039062,5.29380607605,0.232000008225,-0.992910325527,0.98587089777,-0.50945854187,0.25,-0.5,2,1,100,1,2,5.387844086,0.2222900391,5.293806076,0.2320000082,-0.9929103255,0.9858708978,-0.5094585419,0.25,-0.5,2,1,100,1,2,2.54409826539e-11,4.98046048847e-11
11003,2,0.75,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,neuron_shared_k1,0.724710226059,0.25341796875,0.726435244083,0.244000017643,-0.260519832373,0.0678705796599,-0.0196145400405,0,-1,1,2,100,1,2,0.7247102261,0.2534179688,0.7264352441,0.2440000176,-0.2605198324,0.06787057966,-0.01961454004,0,-1,1,2,100,1,2,4.29748459041e-11,1.65955027498e-11
11003,2,1,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,within_neuron_deranged,14.6427879333,0.21826171875,14.4259281158,0.223500013351,-0.990356326103,0.980805635452,-1.03922903538,0,-1,2,1,100,1,2,14.64278793,0.2182617188,14.42592812,0.2235000134,-0.9903563261,0.9808056355,-1.039229035,0,-1,2,1,100,1,2,4.85595730293e-11,4.15527345865e-09
11003,2,1,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,4,0,neuron_shared_k1,0.416272848845,0.819091796875,0.452502638102,0.771500051022,0.993629336357,0.987299263477,0.987299382687,1,1,1,4,200,1,4,0.4162728488,0.8190917969,0.4525026381,0.771500051,0.9936293364,0.9872992635,0.9872993827,1,1,1,4,200,1,4,2.15759632383e-11,1.57773794029e-12
11003,4,0,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0,within_neuron_deranged,2.4469025135,0.570190429688,2.56131887436,0.556500017643,0.986403405666,0.972991704941,0.986403405666,1,1,4,1,200,1,4,2.446902514,0.5701904297,2.561318874,0.5565000176,0.9864034057,0.9729917049,0.9864034057,1,1,4,1,200,1,4,4.29748459041e-11,3.59130947203e-10
11003,4,0,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,neuron_shared_k1,0.443534851074,0.816284179688,0.47361856699,0.772500038147,0.995423436165,0.99086779356,0.618140280247,0.625,0.5,1,4,200,1,4,0.4435348511,0.8162841797,0.473618567,0.7725000381,0.9954234362,0.9908677936,0.6181402802,0.625,0.5,1,4,200,1,4,4.69726479935e-11,1.01013086784e-11
11003,4,0.25,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,within_neuron_deranged,0.527961075306,0.7421875,0.549041032791,0.725000023842,0.976553022861,0.953655779362,0.502728223801,0.625,0.5,4,1,200,1,4,0.5279610753,0.7421875,0.5490410328,0.7250000238,0.9765530229,0.9536557794,0.5027282238,0.625,0.5,4,1,200,1,4,4.18579615413e-11,8.86235529407e-12
11003,4,0.25,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,neuron_shared_k1,0.523468494415,0.810424804688,0.541371822357,0.767500042915,0.991181850433,0.982441484928,0.254072517157,0.25,0,1,4,200,1,4,0.5234684944,0.8104248047,0.5413718224,0.7675000429,0.9911818504,0.9824414849,0.2540725172,0.25,0,1,4,200,1,4,1.5344281401e-11,4.28223012605e-11
11003,4,0.5,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,within_neuron_deranged,1.79754900932,0.50146484375,1.82943224907,0.491500020027,0.0212277211249,0.000450616149465,0.00175304024015,0.25,0,4,1,200,1,4,1.797549009,0.5014648438,1.829432249,0.49150002,0.02122772112,0.0004506161495,0.00175304024,0.25,0,4,1,200,1,4,2.71606626079e-11,6.92139678904e-11
11003,4,0.5,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
