seed,task_group,student_group,compatible,quadrature_order,population_target_mean,population_target_variance,additive_subtree_mse_lower_bound,additive_subtree_nmse_lower_bound,first_hermite_mse_lower_bound,first_hermite_nmse_lower_bound,n_omitted_interaction_terms
15401,2,2,True,128,0.3418943435676549,0.006066747095235178,0.0,0.0,0.0,0.0,0
15402,0,0,True,128,0.3245663922523869,0.005478306155060966,0.0,0.0,0.0,0.0,0
15402,0,1,False,128,0.3245663922523869,0.005478306155060966,6.748179785168621e-05,0.012318004131504261,5.941813919359163e-05,0.010846078607472493,2
15402,0,2,False,128,0.3245663922523869,0.005478306155060966,5.126386809095925e-05,0.009357612853308807,4.414661192264363e-05,0.008058441911257576,2
15402,1,0,False,128,0.3245663922523869,0.005478306155060966,6.748179785168621e-05,0.012318004131504261,5.941813919359163e-05,0.010846078607472493,2
15402,1,1,True,128,0.3245663922523869,0.005478306155060966,0.0,0.0,0.0,0.0,0
15402,1,2,False,128,0.3245663922523869,0.005478306155060966,5.126386809095925e-05,0.009357612853308807,4.414661192264363e-05,0.008058441911257576,2
15402,2,0,False,128,0.3245663922523869,0.005478306155060966,6.748179785168621e-05,0.012318004131504261,5.941813919359163e-05,0.010846078607472493,2
15402,2,1,False,128,0.3245663922523869,0.005478306155060966,5.126386809095925e-05,0.009357612853308807,4.414661192264363e-05,0.008058441911257576,2
15402,2,2,True,128,0.3245663922523869,0.005478306155060966,0.0,0.0,0.0,0.0,0
15403,0,0,True,128,0.2793957529051122,0.004980890618530272,0.0,0.0,0.0,0.0,0
15403,0,1,False,128,0.2793957529051122,0.004980890618530272,6.690707840310767e-05,0.013432754004714555,5.956860239499897e-05,0.011959427933106484,2
15403,0,2,False,128,0.2793957529051122,0.004980890618530272,5.8202315103597514e-05,0.011685122111910874,5.2092906771166016e-05,0.010458552648670138,2
15403,1,0,False,128,0.2793957529051122,0.004980890618530272,6.690707840310767e-05,0.013432754004714555,5.956860239499897e-05,0.011959427933106484,2
15403,1,1,True,128,0.2793957529051122,0.004980890618530272,0.0,0.0,0.0,0.0,0
15403,1,2,False,128,0.2793957529051122,0.004980890618530272,5.8202315103597514e-05,0.011685122111910874,5.2092906771166016e-05,0.010458552648670138,2
15403,2,0,False,128,0.2793957529051122,0.004980890618530272,6.690707840310767e-05,0.013432754004714555,5.956860239499897e-05,0.011959427933106484,2
15403,2,1,False,128,0.2793957529051122,0.004980890618530272,5.8202315103597514e-05,0.011685122111910874,5.2092906771166016e-05,0.010458552648670138,2
15403,2,2,True,128,0.2793957529051122,0.004980890618530272,0.0,0.0,0.0,0.0,0
15404,0,0,True,128,0.29101158273198324,0.005456888244137955,0.0,0.0,0.0,0.0,0
15404,0,1,False,128,0.29101158273198324,0.005456888244137955,0.00010293181393231766,0.01886273079586921,9.201747166074206e-05,0.016862627113463712,2
15404,0,2,False,128,0.29101158273198324,0.005456888244137955,0.00011165541728419013,0.020461371442623114,9.956457835377311e-05,0.01824566930809515,2
15404,1,0,False,128,0.29101158273198324,0.005456888244137955,0.00010293181393231766,0.01886273079586921,9.201747166074206e-05,0.016862627113463712,2
15404,1,1,True,128,0.29101158273198324,0.005456888244137955,0.0,0.0,0.0,0.0,0
15404,1,2,False,128,0.29101158273198324,0.005456888244137955,0.00011165541728419013,0.020461371442623114,9.956457835377311e-05,0.01824566930809515,2
15404,2,0,False,128,0.29101158273198324,0.005456888244137955,0.00010293181393231766,0.01886273079586921,9.201747166074206e-05,0.016862627113463712,2
15404,2,1,False,128,0.29101158273198324,0.005456888244137955,0.00011165541728419013,0.020461371442623114,9.956457835377311e-05,0.01824566930809515,2
15404,2,2,True,128,0.29101158273198324,0.005456888244137955,0.0,0.0,0.0,0.0,0
15405,0,0,True,128,0.29942346042502677,0.0053552535880078906,0.0,0.0,0.0,0.0,0
15405,0,1,False,128,0.29942346042502677,0.0053552535880078906,6.153853531795864e-05,0.011491245803142341,5.379350033116923e-05,0.010044995899284754,2
15405,0,2,False,128,0.29942346042502677,0.0053552535880078906,9.119979782695543e-05,0.017029968110414167,7.944924537522385e-05,0.014835757834724368,2
15405,1,0,False,128,0.29942346042502677,0.0053552535880078906,6.153853531795864e-05,0.011491245803142341,5.379350033116923e-05,0.010044995899284754,2
15405,1,1,True,128,0.29942346042502677,0.0053552535880078906,0.0,0.0,0.0,0.0,0
15405,1,2,False,128,0.29942346042502677,0.0053552535880078906,9.119979782695543e-05,0.017029968110414167,7.944924537522385e-05,0.014835757834724368,2
15405,2,0,False,128,0.29942346042502677,0.0053552535880078906,6.153853531795864e-05,0.011491245803142341,5.379350033116923e-05,0.010044995899284754,2
15405,2,1,False,128,0.29942346042502677,0.0053552535880078906,9.119979782695543e-05,0.017029968110414167,7.944924537522385e-05,0.014835757834724368,2
15405,2,2,True,128,0.29942346042502677,0.0053552535880078906,0.0,0.0,0.0,0.0,0
15406,0,0,True,128,0.2998655356241966,0.00582440445976673,0.0,0.0,0.0,0.0,0
15406,0,1,False,128,0.2998655356241966,0.00582440445976673,3.925679806559819e-05,0.006740053568870875,3.413146827312667e-05,0.0058600786584957825,2
15406,0,2,False,128,0.2998655356241966,0.00582440445976673,9.719482282908486e-05,0.016687512603301858,8.323361471858801e-05,0.014290493610727295,2
15406,1,0,False,128,0.2998655356241966,0.00582440445976673,3.925679806559819e-05,0.006740053568870875,3.413146827312667e-05,0.0058600786584957825,2
15406,1,1,True,128,0.2998655356241966,0.00582440445976673,0.0,0.0,0.0,0.0,0
15406,1,2,False,128,0.2998655356241966,0.00582440445976673,9.719482282908486e-05,0.016687512603301858,8.323361471858801e-05,0.014290493610727295,2
15406,2,0,False,128,0.2998655356241966,0.00582440445976673,3.925679806559819e-05,0.006740053568870875,3.413146827312667e-05,0.0058600786584957825,2
15406,2,1,False,128,0.2998655356241966,0.00582440445976673,9.719482282908486e-05,0.016687512603301858,8.323361471858801e-05,0.014290493610727295,2
15406,2,2,True,128,0.2998655356241966,0.00582440445976673,0.0,0.0,0.0,0.0,0
15407,0,0,True,128,0.3018487922018316,0.004941975875003448,0.0,0.0,0.0,0.0,0
15407,0,1,False,128,0.3018487922018316,0.004941975875003448,5.413078254485434e-05,0.01095326725867851,4.6404693387666055e-05,0.009389906903912938,2
15407,0,2,False,128,0.3018487922018316,0.004941975875003448,8.304148061478214e-05,0.01680329542578437,7.184867911186736e-05,0.01453845201375396,2
15407,1,0,False,128,0.3018487922018316,0.004941975875003448,5.413078254485434e-05,0.01095326725867851,4.6404693387666055e-05,0.009389906903912938,2
15407,1,1,True,128,0.3018487922018316,0.004941975875003448,0.0,0.0,0.0,0.0,0
15407,1,2,False,128,0.3018487922018316,0.004941975875003448,8.304148061478214e-05,0.01680329542578437,7.184867911186736e-05,0.01453845201375396,2
15407,2,0,False,128,0.3018487922018316,0.004941975875003448,5.413078254485434e-05,0.01095326725867851,4.6404693387666055e-05,0.009389906903912938,2
15407,2,1,False,128,0.3018487922018316,0.004941975875003448,8.304148061478214e-05,0.01680329542578437,7.184867911186736e-05,0.01453845201375396,2
15407,2,2,True,128,0.3018487922018316,0.004941975875003448,0.0,0.0,0.0,0.0,0
15408,0,0,True,128,0.2848355761471978,0.004755371750685706,0.0,0.0,0.0,0.0,0
15408,0,1,False,128,0.2848355761471978,0.004755371750685706,7.780934062813089e-05,0.016362409651130026,6.777559764060013e-05,0.014252428872848302,2
15408,0,2,False,128,0.2848355761471978,0.004755371750685706,8.005788156682739e-05,0.01683525195591351,6.98008231332548e-05,0.014678310507099638,2
15408,1,0,False,128,0.2848355761471978,0.004755371750685706,7.780934062813089e-05,0.016362409651130026,6.777559764060013e-05,0.014252428872848302,2
15408,1,1,True,128,0.2848355761471978,0.004755371750685706,0.0,0.0,0.0,0.0,0
15408,1,2,False,128,0.2848355761471978,0.004755371750685706,8.005788156682739e-05,0.01683525195591351,6.98008231332548e-05,0.014678310507099638,2
15408,2,0,False,128,0.2848355761471978,0.004755371750685706,7.780934062813089e-05,0.016362409651130026,6.777559764060013e-05,0.014252428872848302,2
15408,2,1,False,128,0.2848355761471978,0.004755371750685706,8.005788156682739e-05,0.01683525195591351,6.98008231332548e-05,0.014678310507099638,2
15408,2,2,True,128,0.2848355761471978,0.004755371750685706,0.0,0.0,0.0,0.0,0
15409,0,0,True,128,0.28892965210780586,0.005532982869628986,0.0,0.0,0.0,0.0,0
15409,0,1,False,128,0.28892965210780586,0.005532982869628986,7.689313762103106e-05,0.013897230378771648,6.820767131392834e-05,0.0123274683694262,2
15409,0,2,False,128,0.28892965210780586,0.005532982869628986,6.22716379291076e-05,0.011254623301098929,5.4949382196977814e-05,0.00993124025353479,2
15409,1,0,False,128,0.28892965210780586,0.005532982869628986,7.689313762103106e-05,0.013897230378771648,6.820767131392834e-05,0.0123274683694262,2
15409,1,1,True,128,0.28892965210780586,0.005532982869628986,0.0,0.0,0.0,0.0,0
15409,1,2,False,128,0.28892965210780586,0.005532982869628986,6.22716379291076e-05,0.011254623301098929,5.4949382196977814e-05,0.00993124025353479,2
15409,2,0,False,128,0.28892965210780586,0.005532982869628986,7.689313762103106e-05,0.013897230378771648,6.820767131392834e-05,0.0123274683694262,2
15409,2,1,False,128,0.28892965210780586,0.005532982869628986,6.22716379291076e-05,0.011254623301098929,5.4949382196977814e-05,0.00993124025353479,2
15409,2,2,True,128,0.28892965210780586,0.005532982869628986,0.0,0.0,0.0,0.0,0
15410,0,0,True,128,0.28072600114253876,0.004705018302720596,0.0,0.0,0.0,0.0,0
15410,0,1,False,128,0.28072600114253876,0.004705018302720596,7.584823233806741e-05,0.016120709306106096,6.639106816078998e-05,0.014110692857964121,2
15410,0,2,False,128,0.28072600114253876,0.004705018302720596,4.370534452498949e-05,0.009289091287852722,3.8407951042012294e-05,0.008163188444942618,2
15410,1,0,False,128,0.28072600114253876,0.004705018302720596,7.584823233806741e-05,0.016120709306106096,6.639106816078998e-05,0.014110692857964121,2
15410,1,1,True,128,0.28072600114253876,0.004705018302720596,0.0,0.0,0.0,0.0,0
15410,1,2,False,128,0.28072600114253876,0.004705018302720596,4.370534452498949e-05,0.009289091287852722,3.8407951042012294e-05,0.008163188444942618,2
15410,2,0,False,128,0.28072600114253876,0.004705018302720596,7.584823233806741e-05,0.016120709306106096,6.639106816078998e-05,0.014110692857964121,2
15410,2,1,False,128,0.28072600114253876,0.004705018302720596,4.370534452498949e-05,0.009289091287852722,3.8407951042012294e-05,0.008163188444942618,2
15410,2,2,True,128,0.28072600114253876,0.004705018302720596,0.0,0.0,0.0,0.0,0
15411,0,0,True,128,0.28105102093425943,0.004465759130322208,0.0,0.0,0.0,0.0,0
15411,0,1,False,128,0.28105102093425943,0.004465759130322208,6.519810350894752e-05,0.0145995566725166,5.643386529330611e-05,0.012637015039643297,2
15411,0,2,False,128,0.28105102093425943,0.004465759130322208,5.6562942251534316e-05,0.012665918738759486,4.90359429022393e-05,0.010980427172905163,2
15411,1,0,False,128,0.28105102093425943,0.004465759130322208,6.519810350894752e-05,0.0145995566725166,5.643386529330611e-05,0.012637015039643297,2
15411,1,1,True,128,0.28105102093425943,0.004465759130322208,0.0,0.0,0.0,0.0,0
15411,1,2,False,128,0.28105102093425943,0.004465759130322208,5.6562942251534316e-05,0.012665918738759486,4.90359429022393e-05,0.010980427172905163,2
15411,2,0,False,128,0.28105102093425943,0.004465759130322208,6.519810350894752e-05,0.0145995566725166,5.643386529330611e-05,0.012637015039643297,2
15411,2,1,False,128,0.28105102093425943,0.004465759130322208,5.6562942251534316e-05,0.012665918738759486,4.90359429022393e-05,0.010980427172905163,2
15411,2,2,True,128,0.28105102093425943,0.004465759130322208,0.0,0.0,0.0,0.0,0
15412,0,0,True,128,0.3113665924950479,0.005016221094861857,0.0,0.0,0.0,0.0,0
15412,0,1,False,128,0.3113665924950479,0.005016221094861857,6.300975117186355e-05,0.012561198954409086,5.425464798465771e-05,0.010815840641520177,2
15412,0,2,False,128,0.3113665924950479,0.005016221094861857,6.036146385211183e-05,0.012033254258657063,5.201577892203131e-05,0.01036951480773273,2
15412,1,0,False,128,0.3113665924950479,0.005016221094861857,6.300975117186355e-05,0.012561198954409086,5.425464798465771e-05,0.010815840641520177,2
15412,1,1,True,128,0.3113665924950479,0.005016221094861857,0.0,0.0,0.0,0.0,0
15412,1,2,False,128,0.3113665924950479,0.005016221094861857,6.036146385211183e-05,0.012033254258657063,5.201577892203131e-05,0.01036951480773273,2
15412,2,0,False,128,0.3113665924950479,0.005016221094861857,6.300975117186355e-05,0.012561198954409086,5.425464798465771e-05,0.010815840641520177,2
15412,2,1,False,128,0.3113665924950479,0.005016221094861857,6.036146385211183e-05,0.012033254258657063,5.201577892203131e-05,0.01036951480773273,2
15412,2,2,True,128,0.3113665924950479,0.005016221094861857,0.0,0.0,0.0,0.0,0
15413,0,0,True,128,0.32098889040145007,0.006131878888168426,0.0,0.0,0.0,0.0,0
15413,0,1,False,128,0.32098889040145007,0.006131878888168426,0.00010148675570880061,0.016550678439624954,8.764775616889598e-05,0.014293784624157197,2
15413,0,2,False,128,0.32098889040145007,0.006131878888168426,3.291019586360189e-05,0.005367065537954887,2.8441922507693185e-05,0.004638369906909349,2
15413,1,0,False,128,0.32098889040145007,0.006131878888168426,0.00010148675570880061,0.016550678439624954,8.764775616889598e-05,0.014293784624157197,2
15413,1,1,True,128,0.32098889040145007,0.006131878888168426,0.0,0.0,0.0,0.0,0
15413,1,2,False,128,0.32098889040145007,0.006131878888168426,3.291019586360189e-05,0.005367065537954887,2.8441922507693185e-05,0.004638369906909349,2
15413,2,0,False,128,0.32098889040145007,0.006131878888168426,0.00010148675570880061,0.016550678439624954,8.764775616889598e-05,0.014293784624157197,2
15413,2,1,False,128,0.32098889040145007,0.006131878888168426,3.291019586360189e-05,0.005367065537954887,2.8441922507693185e-05,0.004638369906909349,2
15413,2,2,True,128,0.32098889040145007,0.006131878888168426,0.0,0.0,0.0,0.0,0
15414,0,0,True,128,0.2919668361917905,0.005440252832999377,0.0,0.0,0.0,0.0,0
15414,0,1,False,128,0.2919668361917905,0.005440252832999377,9.148767021155187e-05,0.01681680484712177,8.167705136746892e-05,0.015013466078641399,2
15414,0,2,False,128,0.2919668361917905,0.005440252832999377,4.8862720232641506e-05,0.008981700250446265,4.360600073184483e-05,0.008015436427391833,2
15414,1,0,False,128,0.2919668361917905,0.005440252832999377,9.148767021155187e-05,0.01681680484712177,8.167705136746892e-05,0.015013466078641399,2
15414,1,1,True,128,0.2919668361917905,0.005440252832999377,0.0,0.0,0.0,0.0,0
15414,1,2,False,128,0.2919668361917905,0.005440252832999377,4.8862720232641506e-05,0.008981700250446265,4.360600073184483e-05,0.008015436427391833,2
15414,2,0,False,128,0.2919668361917905,0.005440252832999377,9.148767021155187e-05,0.01681680484712177,8.167705136746892e-05,0.015013466078641399,2
15414,2,1,False,128,0.2919668361917905,0.005440252832999377,4.8862720232641506e-05,0.008981700250446265,4.360600073184483e-05,0.008015436427391833,2
15414,2,2,True,128,0.2919668361917905,0.005440252832999377,0.0,0.0,0.0,0.0,0
15415,0,0,True,128,0.29009681815089916,0.005174452240183518,0.0,0.0,0.0,0.0,0
15415,0,1,False,128,0.29009681815089916,0.005174452240183518,6.815470388733133e-05,0.013171385245004046,5.964944828378487e-05,0.011527683610752454,2
15415,0,2,False,128,0.29009681815089916,0.005174452240183518,8.535021891899238e-05,0.016494541829216947,7.503089334123632e-05,0.014500258164248754,2
15415,1,0,False,128,0.29009681815089916,0.005174452240183518,6.815470388733133e-05,0.013171385245004046,5.964944828378487e-05,0.011527683610752454,2
15415,1,1,True,128,0.29009681815089916,0.005174452240183518,0.0,0.0,0.0,0.0,0
15415,1,2,False,128,0.29009681815089916,0.005174452240183518,8.535021891899238e-05,0.016494541829216947,7.503089334123632e-05,0.014500258164248754,2
15415,2,0,False,128,0.29009681815089916,0.005174452240183518,6.815470388733133e-05,0.013171385245004046,5.964944828378487e-05,0.011527683610752454,2
15415,2,1,False,128,0.29009681815089916,0.005174452240183518,8.535021891899238e-05,0.016494541829216947,7.503089334123632e-05,0.014500258164248754,2
15415,2,2,True,128,0.29009681815089916,0.005174452240183518,0.0,0.0,0.0,0.0,0
15416,0,0,True,128,0.26138305500868647,0.0044855778508872575,0.0,0.0,0.0,0.0,0
15416,0,1,False,128,0.26138305500868647,0.0044855778508872575,3.570732810526372e-05,0.007960474501228582,3.128504756039524e-05,0.006974585794828416,2
15416,0,2,False,128,0.26138305500868647,0.0044855778508872575,6.935124271836397e-05,0.015460938372666107,6.024901934653376e-05,0.013431718576596852,2
15416,1,0,False,128,0.26138305500868647,0.0044855778508872575,3.570732810526372e-05,0.007960474501228582,3.128504756039524e-05,0.006974585794828416,2
15416,1,1,True,128,0.26138305500868647,0.0044855778508872575,0.0,0.0,0.0,0.0,0
15416,1,2,False,128,0.26138305500868647,0.0044855778508872575,6.935124271836397e-05,0.015460938372666107,6.024901934653376e-05,0.013431718576596852,2
15416,2,0,False,128,0.26138305500868647,0.0044855778508872575,3.570732810526372e-05,0.007960474501228582,3.128504756039524e-05,0.006974585794828416,2
15416,2,1,False,128,0.26138305500868647,0.0044855778508872575,6.935124271836397e-05,0.015460938372666107,6.024901934653376e-05,0.013431718576596852,2
15416,2,2,True,128,0.26138305500868647,0.0044855778508872575,0.0,0.0,0.0,0.0,0
15417,0,0,True,128,0.34822044932249463,0.00529492755047269,0.0,0.0,0.0,0.0,0
15417,0,1,False,128,0.34822044932249463,0.00529492755047269,3.5403251390929246e-05,0.006686257942805794,3.0241036571807266e-05,0.00571132206881803,2
15417,0,2,False,128,0.34822044932249463,0.00529492755047269,5.7982337222109396e-05,0.010950544019612353,4.7171185012957496e-05,0.008908749848474588,2
15417,1,0,False,128,0.34822044932249463,0.00529492755047269,3.5403251390929246e-05,0.006686257942805794,3.0241036571807266e-05,0.00571132206881803,2
15417,1,1,True,128,0.34822044932249463,0.00529492755047269,0.0,0.0,0.0,0.0,0
15417,1,2,False,128,0.34822044932249463,0.00529492755047269,5.7982337222109396e-05,0.010950544019612353,4.7171185012957496e-05,0.008908749848474588,2
15417,2,0,False,128,0.34822044932249463,0.00529492755047269,3.5403251390929246e-05,0.006686257942805794,3.0241036571807266e-05,0.00571132206881803,2
15417,2,1,False,128,0.34822044932249463,0.00529492755047269,5.7982337222109396e-05,0.010950544019612353,4.7171185012957496e-05,0.008908749848474588,2
15417,2,2,True,128,0.34822044932249463,0.00529492755047269,0.0,0.0,0.0,0.0,0
15418,0,0,True,128,0.31418693770830897,0.005484401577158023,0.0,0.0,0.0,0.0,0
15418,0,1,False,128,0.31418693770830897,0.005484401577158023,8.456649190048798e-05,0.01541945656435861,7.34154247437518e-05,0.013386223403027161,2
15418,0,2,False,128,0.31418693770830897,0.005484401577158023,5.046622056816101e-05,0.009201773403747041,4.4054273368727064e-05,0.008032649095611206,2
15418,1,0,False,128,0.31418693770830897,0.005484401577158023,8.456649190048798e-05,0.01541945656435861,7.34154247437518e-05,0.013386223403027161,2
15418,1,1,True,128,0.31418693770830897,0.005484401577158023,0.0,0.0,0.0,0.0,0
15418,1,2,False,128,0.31418693770830897,0.005484401577158023,5.046622056816101e-05,0.009201773403747041,4.4054273368727064e-05,0.008032649095611206,2
15418,2,0,False,128,0.31418693770830897,0.005484401577158023,8.456649190048798e-05,0.01541945656435861,7.34154247437518e-05,0.013386223403027161,2
15418,2,1,False,128,0.31418693770830897,0.005484401577158023,5.046622056816101e-05,0.009201773403747041,4.4054273368727064e-05,0.008032649095611206,2
15418,2,2,True,128,0.31418693770830897,0.005484401577158023,0.0,0.0,0.0,0.0,0
15419,0,0,True,128,0.2657370574421807,0.004474700720154795,0.0,0.0,0.0,0.0,0
15419,0,1,False,128,0.2657370574421807,0.004474700720154795,6.153988466763234e-05,0.013752849300165815,5.46388261351542e-05,0.012210610173112103,2
15419,0,2,False,128,0.2657370574421807,0.004474700720154795,7.537317714216966e-05,0.016844294592189453,6.676129592213049e-05,0.01491972314962351,2
15419,1,0,False,128,0.2657370574421807,0.004474700720154795,6.153988466763234e-05,0.013752849300165815,5.46388261351542e-05,0.012210610173112103,2
15419,1,1,True,128,0.2657370574421807,0.004474700720154795,0.0,0.0,0.0,0.0,0
15419,1,2,False,128,0.2657370574421807,0.004474700720154795,7.537317714216966e-05,0.016844294592189453,6.676129592213049e-05,0.01491972314962351,2
15419,2,0,False,128,0.2657370574421807,0.004474700720154795,6.153988466763234e-05,0.013752849300165815,5.46388261351542e-05,0.012210610173112103,2
15419,2,1,False,128,0.2657370574421807,0.004474700720154795,7.537317714216966e-05,0.016844294592189453,6.676129592213049e-05,0.01491972314962351,2
15419,2,2,True,128,0.2657370574421807,0.004474700720154795,0.0,0.0,0.0,0.0,0
