task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,checkpoint,test_loss,penalized_test_loss,weight_norm
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.376464773641793e-32,0.08511940064946887,1.3235672250707482
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,256,4.999323474775448e-32,0.015072031823156789,1.3933400873979467
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,256,4.357837987369288e-32,0.025072031823156787,1.390246083971576
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,3.57951261483673e-32,0.045072031823156784,1.377115434913086
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.376464773641793e-32,0.0850720318231568,1.3105880612244005
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,3.404588475985216e-32,0.018000000000000002,1.3427874201566103
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,4.0899616327265017e-32,0.027999999999999997,1.315405352212011
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,3.4355486461971735e-32,0.048,1.2996491285122556
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.2766794091891905e-32,0.08800000000000001,1.2558166580312804
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,16,0.08547248901250072,0.09937183627107658,1.529703046780249
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,16,0.0033095549339872453,0.027208902192563108,1.452784288689613
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,16,0.0013170124992912943,0.04521635975786716,1.385680718276507
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,16,3.494518687834773e-07,0.08389969671044464,0.9994962449908752
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,16,0.08547248901250072,0.10074326484250516,1.529703046780249
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,16,0.08325371679779572,0.10852449262780016,1.5328147584978868
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,16,0.004933882408035513,0.050204658238039955,1.4814432565192472
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,16,3.494518687834773e-07,0.08527112528187322,0.9994962449908752
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,16,0.08547248901250072,0.10059188966196958,1.529703046780249
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,16,0.04297947256131576,0.06809887321078462,1.5732315256250293
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,16,0.00025551849130324433,0.045374919140772095,1.2747561395546965
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,16,3.494518687834773e-07,0.08511975010133765,0.9994962449908752
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,16,0.08547248901250072,0.10054452083565751,1.529703046780249
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,16,0.06670919899751585,0.09178123082067263,1.5537549458457935
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,16,0.00945824932308079,0.05453028114623758,1.52489632720217
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,16,3.494518687834773e-07,0.08507238127502559,0.9994962449908752
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,16,0.08547248901250072,0.10347248901250072,1.529703046780249
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,16,0.0036445791428451543,0.03164457914284515,1.4597759784320254
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,16,0.00022471460772080417,0.048224714607720806,1.2667990491262384
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,16,3.494518687834773e-07,0.0880003494518688,0.9994962449908752
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,64,0.00039404591513137,0.014293393173707234,2.541623814528947
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,64,1.1322248423861885e-09,0.023899348390800705,1.574704313012124
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,64,3.734945211385958e-11,0.04389934729592532,1.454850592745923
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,64,1.550968620248141e-23,0.08389934725857585,0.9999999999998211
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,64,0.00039404591513137,0.015664821745135806,2.541623814528947
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,64,0.0003541651835013329,0.02562494101350577,2.5268742307374716
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,64,5.111982781264461e-09,0.04527078094198722,1.6377626586588951
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,64,1.550968620248141e-23,0.08527077583000443,0.9999999999998211
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,64,0.00039404591513137,0.015513446564600224,2.541623814528947
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,64,2.4530029935882516e-05,0.025143930679404736,2.208218402953077
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,64,1.0444393755511709e-13,0.045119400649573295,1.300322428563663
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,64,1.550968620248141e-23,0.08511940064946887,0.9999999999998211
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,64,0.00039404591513137,0.015466077738288158,2.541623814528947
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,64,0.00014436004091154749,0.025216391864068335,2.4090070772196186
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,64,6.202615448848655e-08,0.045072093849311275,1.7605355748482434
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,64,1.550968620248141e-23,0.0850720318231568,0.9999999999998211
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,64,0.00039404591513137,0.01839404591513137,2.541623814528947
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,64,1.6266644112702186e-09,0.028000001626664408,1.5892123499669053
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,64,6.643158116087036e-14,0.048000000000066434,1.2904575260381674
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,64,1.550968620248141e-23,0.08800000000000001,0.9999999999998211
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,8.145683793560623e-13,0.013899347259390434,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,5.565953922731626e-32,0.023899347258575863,1.5747484206528646
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,3.9425148212622527e-32,0.04389934725857587,1.45485603890946
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,3.83360306560666e-32,0.08389934725857585,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,256,8.145683793560623e-13,0.015270775830819006,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,256,5.501556667137322e-13,0.025270775830554596,2.59407996152841
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,1.907260940737464e-30,0.04527077583000444,1.6378713127919287
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,3.83360306560666e-32,0.08527077583000443,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,256,8.145683793560623e-13,0.015119400650283422,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,256,3.212748758615415e-17,0.025119400649468885,2.222733804778995
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,3.8127051270377414e-32,0.04511940064946885,1.300322551645946
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.83360306560666e-32,0.08511940064946887,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,256,8.145683793560623e-13,0.015072031823971358,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,256,2.0484286488489667e-14,0.02507203182317727,2.4490329514081557
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,1.4785735623589432e-26,0.045072031823156784,1.7610064150789972
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.83360306560666e-32,0.0850720318231568,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,8.145683793560623e-13,0.01800000000081457,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,5.883617458982727e-32,0.027999999999999997,1.5892671964847702
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,3.638506268200685e-32,0.048,1.2904576170535942
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.83360306560666e-32,0.08800000000000001,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,16,0.19806747887781478,0.21196682613639065,1.3202816255623115
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,16,0.03890212958703849,0.06280147684561435,1.5745133938954428
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,16,0.02560388540853712,0.06950323266711299,1.5707500706208208
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,16,0.003889463943002056,0.08778881120157792,1.4644706227559723
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,16,0.16695051266959096,0.1822212884995954,1.3859134843138534
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,16,0.16430790023921787,0.18957867606922232,1.3912520198055172
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,16,0.031912690449976494,0.07718346627998093,1.574393454436048
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,16,0.0006370558487312529,0.08590783167873568,1.3345904144506808
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,16,0.20099323082767745,0.2161126314771463,1.313851764414246
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,16,0.15166957558783606,0.1767889762373049,1.4162534461044884
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,16,0.012934709874466217,0.05805411052393507,1.543037018878804
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,16,0.0009431050689532822,0.08606250571842215,1.3618679485906142
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,16,0.18341444577438912,0.1984864775975459,1.3518172660705288
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,16,0.1601936812122012,0.185265713035358,1.3994879635487183
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,16,0.058850711727673935,0.10392274355083073,1.5619446233643037
