task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,checkpoint,test_loss,penalized_test_loss,weight_norm
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,64,3.4515836424117057e-19,0.025072031823156787,1.040246812917693
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,64,1.1300835138633474e-20,0.045072031823156784,1.0040534601401403
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,64,7.478966891398158e-21,0.0850720318231568,0.9999999999759467
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,64,1.099855064197714e-17,0.018000000000000013,1.0823921994567027
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,64,1.0693163883223594e-17,0.028000000000000008,1.082023634940625
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,64,3.771598602247671e-19,0.048,1.041252335707334
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,64,7.478966891398158e-21,0.08800000000000001,0.9999999999759467
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,6.985294217588031e-32,0.013899347258575865,1.0823922002923942
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,4.75427882037708e-32,0.023899347258575863,1.0777583502222203
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,4.830999810172198e-32,0.04389934725857587,1.054067513759355
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,4.6859443950279033e-32,0.08389934725857585,1.0
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,256,6.985294217588031e-32,0.015270775830004437,1.0823922002923942
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,256,4.6272390316534874e-32,0.02527077583000444,1.0619681084431118
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,4.7610543698152196e-32,0.04527077583000444,1.0563733183493895
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,4.6859443950279033e-32,0.08527077583000443,1.0
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,256,6.985294217588031e-32,0.015119400649468854,1.0823922002923942
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,256,4.736142705785418e-32,0.025119400649468854,1.079124191961174
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,4.824599831179146e-32,0.04511940064946885,1.0627413011440558
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,4.6859443950279033e-32,0.08511940064946887,1.0
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,256,6.985294217588031e-32,0.015072031823156789,1.0823922002923942
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,256,5.808255267188763e-32,0.025072031823156787,1.040246813073336
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,5.398017730453766e-32,0.045072031823156784,1.004053460169573
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,4.6859443950279033e-32,0.0850720318231568,1.0
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,6.985294217588031e-32,0.018000000000000002,1.0823922002923942
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,4.7766220292503346e-32,0.027999999999999997,1.0820236357649573
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,4.741618746218724e-32,0.048,1.0412523358698276
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,4.6859443950279033e-32,0.08800000000000001,1.0
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,16,0.002644785915321411,0.016544133173897274,1.403034089581951
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,16,0.00252757893884687,0.026426926197422734,1.3993658188489655
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,16,0.002019453446133176,0.045918800704709044,1.3812367032139619
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,16,0.001451958373555759,0.08535130563213161,1.3548184342351035
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,16,0.0009855767482343267,0.016256352578238764,1.3243938430866966
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,16,0.0007730579198435348,0.026043833749847974,1.3057589003235759
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,16,0.0007230127290812187,0.04599378855908566,1.300691077675465
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,16,0.0004002463630948771,0.08567102219309931,1.257316075268588
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,16,0.001129275762287018,0.016248676411755873,1.3349921632338437
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,16,0.0010567722531683278,0.02617617290263718,1.3298118895351807
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,16,0.0009112785190874423,0.04603067916855629,1.318339717733466
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,16,0.0005019603449354809,0.08562136099440434,1.273616154068265
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,16,0.0012215733800189264,0.016293605203175715,1.341155977523349
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,16,0.0007544353854323754,0.025826467208589162,1.3039089845294989
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,16,0.0005473985264713385,0.04561943034962812,1.2799577040786931
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,16,0.0005214703363835397,0.08559350215954034,1.2763996814764715
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,16,0.00048010977856819423,0.018480109778568198,1.270381197524251
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,16,0.00046855163313827097,0.02846855163313827,1.268616376193569
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,16,0.0002289156447546386,0.04822891564475464,1.2188467661825124
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,16,0.0001249763389939314,0.08812497633899394,1.180076079494641
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,64,9.598976066516038e-10,0.01389934821847347,1.4951805430791247
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,64,8.177594677526454e-10,0.02389934807633533,1.488822812315617
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,64,3.6897038651633893e-10,0.043899347627546256,1.4584996248724458
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,64,1.1363064009898703e-10,0.0838993473722065,1.4171274183291964
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,64,2.813049098693417e-11,0.015270775858134928,1.3728114394498974
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,64,1.1639814011225788e-11,0.025270775841644253,1.3471028277829054
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,64,9.118468581979516e-12,0.04527077583912291,1.3402752131815663
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,64,1.036851882880073e-12,0.08527077583104128,1.284283470576604
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,64,4.6012783448801054e-11,0.015119400695481637,1.3878936735679852
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,64,3.620638510128789e-11,0.02511940068567524,1.3804773872459501
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,64,2.117223358010431e-11,0.04511940067064108,1.3643506660943956
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,64,2.392161197492009e-12,0.08511940065186102,1.3048491163907736
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.18840039778945986,0.125,0.6340039778945984,64,64,8,64,6.107777668488225e-11,0.015072031884234565,1.3968334833750884
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.31340039778945983,0.25,0.6340039778945984,64,64,16,64,1.0649709194514158e-11,0.025072031833806498,1.3446028140173987
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,64,3.290410057746341e-12,0.045072031826447194,1.3129974651799496
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,64,2.7526487959143394e-12,0.08507203182590944,1.308415100310484
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,64,2.0303537067050734e-12,0.018000000002030357,1.30072520652127
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,64,1.855869317328188e-12,0.028000000001855867,1.2984845005041805
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,64,1.2966845247003624e-13,0.04800000000012967,1.2376330743472403
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,64,1.3359680048168213e-14,0.08800000000001337,1.192798683774696
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,5.271505114212319e-32,0.013899347258575865,1.4951987233169948
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,5.292601123579351e-32,0.023899347258575863,1.488839199508367
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,4.885825454441725e-32,0.04389934725857587,1.458509446056813
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,5.227782601833484e-32,0.08389934725857585,1.4171320816229758
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.19088469787505546,0.125,0.6588469787505544,64,64,8,256,4.915974533551615e-32,0.015270775830004437,1.3728134125213296
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.31588469787505546,0.25,0.6588469787505544,64,64,16,256,4.816927379551329e-32,0.02527077583000444,1.3471039893877963
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,4.650617263302641e-32,0.04527077583000444,1.340276218386437
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,4.7311151164469513e-32,0.08527077583000443,1.284283758448216
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.18899250811836066,0.125,0.6399250811836067,64,64,8,256,5.13958761167999e-32,0.015119400649468854,1.3878963373769753
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.31399250811836066,0.25,0.6399250811836067,64,64,16,256,4.973144113556682e-32,0.025119400649468854,1.3804796877540635
s7200_r1_n000_a125,confirmatory,7200,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,4.8317109842544456e-32,0.04511940064946885,1.36435232769661
