seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.3648798167492808,1.3432941309171926,1.335196821903173,0.1476830357523909,completed,0,0,1.4843160569609353,2.363843748591632,28,14,0.0020183530868962
930913,random_interactions,3,estimated_dp,exact,adam,0.01,1,1.0490316375280653,1.0270416446783783,1.0203341225954656,0.1476830357523909,completed,0,0,1.4743160948822158,2.3361880730537106,28,14,0.004594229045324
930913,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,1.0516790360405293,1.0297355680187972,1.0250239050610257,0.1476830357523909,completed,0,0,1.4873160549430389,2.364787948318281,28,14,0.0046129750553518
930913,random_interactions,3,development_fixed,exact,adam,0.01,1,1.095911333570141,1.074474029374318,1.0647967078438108,0.5720117895605925,completed,0,0,1.4743160608561618,2.3371279653919528,28,14,0.004626773064956
930913,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.1081349856350788,1.086708966196368,1.0765660571935374,0.5720117895605925,completed,0,0,1.4873160568156043,2.364781298226102,28,14,0.0046390260104089
930913,random_interactions,3,oracle_dp,exact,adam,0.01,1,1.3513730887541444,1.3297679690447035,1.3224833661966962,0.1476830357523909,completed,0,0,1.4743160932552666,2.344973954556493,28,14,0.0046500080497935
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,1.3614398159221297,1.3398534434508276,1.331777573631764,0.1476830357523909,completed,0,0,1.4873160549142364,2.3665570835725576,28,14,0.0046611900907009
930913,random_interactions,3,estimated_dp,exact,adam,0.01,16,1.0199693388459896,0.997931254774012,0.9880315396848692,0.1476830357523909,completed,0,0,1.4959966678520094,2.2223235800589647,28,14,0.014860377064906
930913,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,1.057095857446175,1.035264481818981,1.0315791505166616,0.1476830357523909,completed,0,0,1.48955447824439,2.356845952573817,28,14,0.0148788680089637
930913,random_interactions,3,development_fixed,exact,adam,0.01,16,1.0446612171469207,1.0230914145710996,1.012009382820525,0.5720117895605925,completed,0,0,1.4053628566099508,2.1168202949997266,28,14,0.0148923749802634
930913,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.1108330518998932,1.089376382452527,1.0800970381766346,0.5720117895605925,completed,0,0,1.520907715057393,2.387820689967273,28,14,0.0149042810080572
930913,random_interactions,3,oracle_dp,exact,adam,0.01,16,1.2112148313656372,1.1895108625819304,1.1809743825521974,0.1476830357523909,completed,0,0,1.448396686200642,2.2991045207633585,28,14,0.0149154650280252
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,1.3150967522472494,1.293466285768609,1.2848713383640598,0.1476830357523909,completed,0,0,1.472237945253032,2.341840669041429,28,14,0.0149322809884324
930913,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.9810359416180991,0.9586724971011336,0.9472843704926024,0.1476830357523909,completed,0,0,1.6777992998800928,2.364676932684807,28,14,0.0432585889939218
930913,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.064618306391076,1.043183931856332,1.0424785793755325,0.1476830357523909,completed,0,0,1.523788705066567,2.3927937926009397,28,14,0.0432772450149059
930913,random_interactions,3,development_fixed,exact,adam,0.01,64,1.0363168011195425,1.014518292405195,1.0025634124693932,0.5720117895605925,completed,0,0,1.3012121039243545,1.9212518694621736,28,14,0.0432905839988961
930913,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.1117342603824785,1.090032093810565,1.0824106952898354,0.5720117895605925,completed,0,0,1.633280679480614,2.506458347484151,28,14,0.0433027889812365
930913,random_interactions,3,oracle_dp,exact,adam,0.01,64,1.0185654589879407,0.9963066385486076,0.976587361330586,0.1476830357523909,completed,0,0,1.7600798881926225,2.5467492614047145,28,14,0.043313920032233
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.1916775964523831,1.1699220820161806,1.1593062880444984,0.1476830357523909,completed,0,0,1.398452292111756,2.2654345121805823,28,14,0.0433247920591384
930913,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.1808352142599524,0.1603382591635026,0.1579850782040713,0.1476830357523909,completed,0,8,1.9823110707293328,3.4834551377603957,28,14,0.1512186999898404
930913,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,1.0218449904492986,0.9981925377086728,0.9850024739529076,0.1476830357523909,completed,0,0,1.8154221253723668,2.8012827493895247,28,14,0.1512396900216117
930913,random_interactions,3,development_fixed,exact,adam,0.01,256,0.6403452651877934,0.6168950239657418,0.5953362049028975,0.5720117895605925,completed,0,0,1.855319110009346,2.785694912928126,28,14,0.1512534749926999
930913,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.039528382530398,1.0175499887256565,1.004462158963278,0.5720117895605925,completed,0,0,1.8903482016424609,2.9384666969707376,28,14,0.1512654420221224
930913,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.1783703336163153,0.1577392632084917,0.1562558966955232,0.1476830357523909,completed,0,0,1.7455543662291222,3.3602339487629598,28,14,0.1512767580570653
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,256,1.0337988433464704,1.0117762113173825,1.000759818678972,0.1476830357523909,completed,0,0,1.601759507632639,2.500736160896603,28,14,0.1512879229849204
930913,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.1783310695240475,0.1572768338853142,0.1556165743303558,0.1476830357523909,completed,0,8,1.9519131078971812,3.413355434503737,28,14,0.5763761290581897
930913,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.97910990088736,0.9563090758602508,0.9474275016432218,0.1476830357523909,completed,0,160,1.9998169599696127,2.8613095891580222,28,14,0.5763962990604341
930913,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6273003621140087,0.6035942816569998,0.586580395887135,0.5720117895605925,completed,0,0,1.8300639860852077,2.7371621692650865,28,14,0.5764104980044067
930913,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0374229098379262,1.0153262322771428,1.002141219477099,0.5720117895605925,completed,0,0,1.7677632825152605,3.141605214635077,28,14,0.5764230859931558
930913,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.1747279774812783,0.1535801829807759,0.1525582169110903,0.1476830357523909,completed,0,0,1.7436997569594976,3.325518762258012,28,14,0.5764344059862196
930913,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.977236055741288,0.9541208565645274,0.943846128321559,0.1476830357523909,completed,0,300,1.994560021974739,3.197838471857864,28,14,0.5764456490287557
930914,matching,0,estimated_dp,exact,adam,0.01,0,1.2973280516485015,1.2861574583504898,1.2861861948300453,0.0,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0044916999759152
930914,matching,0,estimated_dp,broadcast,adam,0.003,0,1.2973280516485015,1.2861574583504898,1.2861861948300453,0.0,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0045174229890108
930914,matching,0,development_fixed,exact,adam,0.01,0,1.143197639444397,1.1269335090101458,1.1301108599114638,0.3286827633540658,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0045355799375101
930914,matching,0,development_fixed,broadcast,adam,0.003,0,1.143197639444397,1.1269335090101458,1.1301108599114638,0.3286827633540658,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0045507589820772
930914,matching,0,oracle_dp,exact,adam,0.01,0,1.1978244463168948,1.183298191231963,1.1856487718663815,0.0,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0045749909477308
930914,matching,0,oracle_dp,broadcast,adam,0.003,0,1.1978244463168948,1.183298191231963,1.1856487718663815,0.0,completed,0,0,1.159188884238912,1.9880092477774436,28,14,0.0045888299355283
930914,matching,0,estimated_dp,exact,adam,0.01,1,1.2729715374189086,1.261519964279191,1.2624325693995342,0.0,completed,0,0,1.1691888700041335,2.0007740816625943,28,14,0.0085534829413518
930914,matching,0,estimated_dp,broadcast,adam,0.003,1,1.2974545590846898,1.2862744641020734,1.286475938531804,0.0,completed,0,0,1.156188884811213,1.990348029693556,28,14,0.0085990099469199
930914,matching,0,development_fixed,exact,adam,0.01,1,1.1222437471359703,1.1059811575658856,1.1098488403019036,0.3286827633540658,completed,0,0,1.1491888849870238,1.9628814946165332,28,14,0.008616451988928
930914,matching,0,development_fixed,broadcast,adam,0.003,1,1.1419010808731869,1.1256496498220052,1.1287932616379792,0.3286827633540658,completed,0,0,1.1621888841118737,1.987720913352222,28,14,0.008632355951704
930914,matching,0,oracle_dp,exact,adam,0.01,1,1.167676763594797,1.153017964009995,1.1567068303959676,0.0,completed,0,0,1.14918888664457,1.9587266071455944,28,14,0.0086463839979842
930914,matching,0,oracle_dp,broadcast,adam,0.003,1,1.19648585140358,1.1819444711772105,1.1843437420351317,0.0,completed,0,0,1.1621888840212558,1.985592292884959,28,14,0.0086599380010738
930914,matching,0,estimated_dp,exact,adam,0.01,16,1.004756736916799,0.9912296047419176,0.991184789316347,0.0,completed,0,0,1.1522745911414,1.9970590372510415,28,14,0.0222424269886687
930914,matching,0,estimated_dp,broadcast,adam,0.003,16,1.2945218339864346,1.2832564809781366,1.2842495141583297,0.0,completed,0,0,1.1508102475551532,2.002298153991521,28,14,0.0222689768997952
930914,matching,0,development_fixed,exact,adam,0.01,16,0.9908635116158684,0.9753333731097892,0.9723925064708044,0.3286827633540658,completed,0,0,1.0275489109802731,1.7956896600443006,28,14,0.0222861409420147
930914,matching,0,development_fixed,broadcast,adam,0.003,16,1.121257511629525,1.105214044300989,1.107514020137404,0.3286827633540658,completed,0,0,1.2034441075661575,1.9722479804334767,28,14,0.0223010859917849
930914,matching,0,oracle_dp,exact,adam,0.01,16,0.990787708321884,0.9756161802102308,0.9788452225454276,0.0,completed,0,0,1.0325534750176872,1.7025718535546046,28,14,0.0223151489626616
930914,matching,0,oracle_dp,broadcast,adam,0.003,16,1.1640075515331212,1.1493738621388618,1.1521491823798675,0.0,completed,0,0,1.2004702358107675,1.9662503269825065,28,14,0.0223292199661955
930914,matching,0,estimated_dp,exact,adam,0.01,64,0.4163952907578832,0.3970894210279561,0.4043758970188819,0.0,completed,0,0,1.2314343201704443,2.226558056436824,28,14,0.0580585799179971
930914,matching,0,estimated_dp,broadcast,adam,0.003,64,1.1791144046032584,1.1670282995118018,1.1690866959219484,0.0,completed,0,0,1.109761268205833,2.124059260030476,28,14,0.0580939769279211
930914,matching,0,development_fixed,exact,adam,0.01,64,0.3813080817406777,0.3586589075740778,0.3675136586612984,0.3286827633540658,completed,0,0,1.114450003712884,2.484968707436258,28,14,0.0581104030134156
930914,matching,0,development_fixed,broadcast,adam,0.003,64,1.0727009532599836,1.0575642885025591,1.056427588723761,0.3286827633540658,completed,0,0,1.309646991256825,1.9843867733039569,28,14,0.0581256739096716
930914,matching,0,oracle_dp,exact,adam,0.01,64,0.4551421344635722,0.4349217680545348,0.4309535809407285,0.0,completed,0,0,0.8742667745056502,2.1194713799631053,28,14,0.0581395860062912
930914,matching,0,oracle_dp,broadcast,adam,0.003,64,1.0553672877003486,1.0408507767710682,1.042009817972457,0.0,completed,0,0,1.2897327787741903,1.9804014129338747,28,14,0.0581530659692361
930914,matching,0,estimated_dp,exact,adam,0.01,256,0.0237401975571522,0.0016093085181693,0.0015417596333183,0.0,completed,0,0,1.3666400564390375,2.639329029819135,28,14,0.1915967189706862
930914,matching,0,estimated_dp,broadcast,adam,0.003,256,0.3882840849097623,0.3683005748475659,0.3799512506250193,0.0,completed,0,0,1.4799614041807854,2.874885899525814,28,14,0.1916327459039166
930914,matching,0,development_fixed,exact,adam,0.01,256,0.3579389844612437,0.3366493054351342,0.3362147163871387,0.3286827633540658,completed,0,0,1.05478305463523,2.431546814649383,28,14,0.1916495589539408
930914,matching,0,development_fixed,broadcast,adam,0.003,256,1.0020321904750753,0.9882233311861792,0.9771366848590342,0.3286827633540658,completed,0,0,1.4661990117169936,2.14060670044911,28,14,0.1916642669821158
930914,matching,0,oracle_dp,exact,adam,0.01,256,0.0241872637252768,0.0021063175583932,0.0020191373272119,0.0,completed,0,0,1.1500729923532889,2.5938568735077685,28,14,0.1916783429915085
930914,matching,0,oracle_dp,broadcast,adam,0.003,256,1.262345003378041,1.249526878978119,1.2434212795002495,0.0,completed,0,0,1.2088809222684211,2.254024176088048,28,14,0.1916918349452316
930914,matching,0,estimated_dp,exact,adam,0.01,1024,0.0228847812526484,0.0006705400352621,0.0006618293513337,0.0,completed,0,0,1.3262928455478842,2.634360457946761,28,14,0.7191963009536266
930914,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0225307416144275,0.0003602875528003,0.0003466588975159,0.0,completed,0,0,1.5336127064062122,2.919219595947665,28,14,0.7192278209840879
930914,matching,0,development_fixed,exact,adam,0.01,1024,0.3533402504570512,0.3318054600072682,0.3351107382326377,0.3286827633540658,completed,0,0,1.037204556500534,2.3562464369199265,28,14,0.7192463219398633
930914,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9194168636250234,0.903089723682964,0.8740651831860278,0.3286827633540658,completed,0,0,1.3792658455544586,2.237140360305319,28,14,0.7192623529117554
930914,matching,0,oracle_dp,exact,adam,0.01,1024,0.0228816629498151,0.0008467662121881,0.0008255509585273,0.0,completed,0,0,1.1500421115804966,2.5757306911651177,28,14,0.7192781969206408
930914,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0224682573283341,0.0003049355996607,0.000295780153562,0.0,completed,0,0,1.2591943546835886,2.849055141760959,28,14,0.7192932029720396
930914,quartet,1,estimated_dp,exact,adam,0.01,0,1.0425145609730444,1.0206509267742323,1.030180599984706,0.0,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.0031481320038437
930914,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0425145609730444,1.0206509267742323,1.030180599984706,0.0,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.0031837009591981
930914,quartet,1,development_fixed,exact,adam,0.01,0,1.0556605064993652,1.0344551839513354,1.0381644596518336,0.3912464442241478,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.0032011689618229
930914,quartet,1,development_fixed,broadcast,adam,0.003,0,1.0556605064993652,1.0344551839513354,1.0381644596518336,0.3912464442241478,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.0032162260031327
930914,quartet,1,oracle_dp,exact,adam,0.01,0,1.0428041255760996,1.021344732945477,1.030180599984706,0.0,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.003230431000702
930914,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.0428041255760996,1.021344732945477,1.030180599984706,0.0,completed,0,0,1.411215937575246,2.267197489788491,28,14,0.0032439399510622
930914,quartet,1,estimated_dp,exact,adam,0.01,1,1.0425455220736728,1.020583843847464,1.0294881967216156,0.0,completed,0,0,1.4212158977388778,2.274424856879345,28,14,0.0070597059093415
930914,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.043327068120979,1.0214514300820623,1.0310031072511152,0.0,completed,0,0,1.408215938285712,2.2652867297873223,28,14,0.0070957179414108
930914,quartet,1,development_fixed,exact,adam,0.01,1,1.05520146325313,1.0339054016798557,1.0368108272504375,0.3912464442241478,completed,0,0,1.4012159805030957,2.258548630498052,28,14,0.0071192809846252
930914,quartet,1,development_fixed,broadcast,adam,0.003,1,1.0557770797063482,1.0345476087244043,1.0381155013300294,0.3912464442241478,completed,0,0,1.4142159371349456,2.267065588380733,28,14,0.0071350069483742
930914,quartet,1,oracle_dp,exact,adam,0.01,1,1.0432500271522676,1.0217336613034391,1.029810697111646,0.0,completed,0,0,1.4212159053534286,2.2763752738479552,28,14,0.0071490679401904
930914,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.0434624681602558,1.0220082467324998,1.030713665767407,0.0,completed,0,0,1.4082159382277657,2.26324962523743,28,14,0.0071623279945924
930914,quartet,1,estimated_dp,exact,adam,0.01,16,1.0061282930726918,0.9849766552990442,0.9912996294911026,0.0,completed,0,0,1.4464599603205264,2.184274079552964,28,14,0.0207262330222874
930914,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.040326189980746,1.0186837437058158,1.0276533030243258,0.0,completed,0,0,1.4027893316412243,2.249950774847405,28,14,0.0207523759454488
930914,quartet,1,development_fixed,exact,adam,0.01,16,1.026450228440924,1.0062052277343656,1.009078585560296,0.3912464442241478,completed,0,0,1.3406841116677162,2.0818300742193747,28,14,0.0207753819413483
930914,quartet,1,development_fixed,broadcast,adam,0.003,16,1.0475852672248802,1.0265195401835667,1.0302257217672954,0.3912464442241478,completed,0,0,1.426205298301787,2.2623660310054343,28,14,0.0207902309484779
930914,quartet,1,oracle_dp,exact,adam,0.01,16,1.0080809443395462,0.9870885717454706,0.9931113213814348,0.0,completed,0,0,1.4324932214846713,2.188774847975175,28,14,0.0208126259967684
930914,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.041191080597786,1.0198935167769565,1.0283258882778703,0.0,completed,0,0,1.4023545052066335,2.2491291866027074,28,14,0.0208269560243934
930914,quartet,1,estimated_dp,exact,adam,0.01,64,0.4643796365060768,0.4417333641175642,0.4326313728441046,0.0,completed,0,0,1.3974516168743694,2.597747825975297,28,14,0.056595308938995
930914,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.0278336430317612,1.0070208696436118,1.0143483879966977,0.0,completed,0,0,1.3838866953300732,2.2241780955472032,28,14,0.0566312639275565
930914,quartet,1,development_fixed,exact,adam,0.01,64,1.0187719090825684,0.9988170609442314,1.0003983090031263,0.3912464442241478,completed,0,0,1.5134031100355316,2.1286119188045696,28,14,0.0566492279758676
930914,quartet,1,development_fixed,broadcast,adam,0.003,64,1.030995638751139,1.0105323380365374,1.0137269107826634,0.3912464442241478,completed,0,0,1.4089232590737055,2.2401821411715366,28,14,0.0566640539327636
930914,quartet,1,oracle_dp,exact,adam,0.01,64,0.4590178520458072,0.4366359396488546,0.4300729496108009,0.0,completed,0,0,1.4243776662072691,2.628233156755121,28,14,0.0566785709233954
930914,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.028048158636917,1.00737710560609,1.0144511119201305,0.0,completed,0,0,1.38317171646256,2.218967281246498,28,14,0.0566918689291924
930914,quartet,1,estimated_dp,exact,adam,0.01,256,0.4199065666523427,0.3975727193300146,0.3953887800140097,0.0,completed,0,0,1.3061278688560798,2.5387471041330563,28,14,0.1889275559224188
930914,quartet,1,estimated_dp,broadcast,adam,0.003,256,1.017669572501311,0.9978404886916804,1.0014989641237206,0.0,completed,0,0,1.3971440435970996,2.301703458301424,28,14,0.1889654420083388
930914,quartet,1,development_fixed,exact,adam,0.01,256,0.4248016926279437,0.4025713576628198,0.3986360799224005,0.3912464442241478,completed,0,45,1.9473922564251995,2.850912368846371,28,14,0.1889828429557383
930914,quartet,1,development_fixed,broadcast,adam,0.003,256,1.0176892681242116,0.9977415421514144,0.999288999582945,0.3912464442241478,completed,0,0,1.4129729609648998,2.2662082713967964,28,14,0.1889979559928178
930914,quartet,1,oracle_dp,exact,adam,0.01,256,0.4212165842283198,0.3987755961176812,0.396605404468288,0.0,completed,0,0,1.528418641706297,2.627853310856689,28,14,0.1890118409646675
930914,quartet,1,oracle_dp,broadcast,adam,0.003,256,1.0184570510524913,0.9986276222305231,1.0019003458300055,0.0,completed,0,0,1.399335508129386,2.2879841241316154,28,14,0.1890251969452947
930914,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0255971448993385,0.0023592092677401,0.0024186605694272,0.0,completed,0,46,1.974580442908972,3.138768860602547,28,14,0.7073372149607167
930914,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.018944895891034,0.9991490636264604,1.001400293735973,0.0,completed,0,0,1.4689485559594917,3.015694946458643,28,14,0.7073735669255257
930914,quartet,1,development_fixed,exact,adam,0.01,1024,0.4196988110968761,0.3974014323848267,0.3958753729743638,0.3912464442241478,completed,0,45,1.930363840284384,2.8697255707206204,28,14,0.7073906899895519
930914,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.014233432310237,0.994568185884463,0.998621342320362,0.3912464442241478,completed,0,0,1.5597934344969275,2.7165025976710684,28,14,0.7074055169941857
930914,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0246545823818994,0.0017056976685642,0.0016947565260502,0.0,completed,0,47,1.9809756489069683,3.170816716299117,28,14,0.7074195889290422
930914,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9996073661847102,0.979473717956318,0.9865589411735988,0.0,completed,0,0,1.4660731593530707,3.0316960681168514,28,14,0.707432649913244
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.045872258764444,1.0298218800354948,1.0673418198272246,6.919670186786523e-33,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.0029618060216307
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.045872258764444,1.0298218800354948,1.0673418198272246,6.919670186786523e-33,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.002997194067575
930914,nested_prefix,2,development_fixed,exact,adam,0.01,0,0.8946685581733251,0.8810906000009227,0.9010455632938136,0.4948283976119313,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.0030240589985623
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,0.8946685581733251,0.8810906000009227,0.9010455632938136,0.4948283976119313,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.003039974020794
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,0,0.807454252812892,0.7931829566564609,0.8192675506882254,6.919670186786523e-33,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.0030541360611096
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,0.807454252812892,0.7931829566564609,0.8192675506882254,6.919670186786523e-33,completed,0,0,1.0563605381822152,2.3770626890997253,28,14,0.0030675950692966
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.0204206095378616,1.004290117962572,1.0409432981634246,6.919670186786523e-33,completed,0,0,1.0463605391326585,2.3524091180619395,28,14,0.0069696210557594
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.041299053768828,1.0252254895727066,1.0625611367044503,6.919670186786523e-33,completed,0,0,1.0593605381060078,2.38472823192314,28,14,0.0070079059805721
930914,nested_prefix,2,development_fixed,exact,adam,0.01,1,0.8869532922486899,0.8732482619375479,0.8942498477377251,0.4948283976119313,completed,0,0,1.0463605417475543,2.3684137296731302,28,14,0.0070511790690943
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,0.8961402645076231,0.8825992162598086,0.902705953823674,0.4948283976119313,completed,0,0,1.053360538279187,2.374895700963831,28,14,0.0070664110826328
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,1,0.8072456525785976,0.7929217816376286,0.8182319218358335,6.919670186786523e-33,completed,0,0,1.0463605557592797,2.3832755937967773,28,14,0.0070803189883008
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,0.8103055744616908,0.7960454801665718,0.8221790990541447,6.919670186786523e-33,completed,0,0,1.053360539495888,2.377505584947821,28,14,0.0070936010451987
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,16,0.8079762158564688,0.7917985531614381,0.8172310329543321,6.919670186786523e-33,completed,0,0,0.9685023044571331,2.1796462133875,28,14,0.0206421089824289
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,0.9724454995856864,0.9561217559450508,0.9907681872728936,6.919670186786523e-33,completed,0,0,1.101971968824708,2.393061335216132,28,14,0.0206682559801265
930914,nested_prefix,2,development_fixed,exact,adam,0.01,16,0.7471801823127986,0.7322062774187936,0.7524810977158161,0.4948283976119313,completed,0,0,0.9349438117900668,2.242547627743692,28,14,0.0206855770666152
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,0.9031352900025504,0.8894827839831618,0.9112298503330284,0.4948283976119313,completed,0,0,1.0187838020626945,2.343026367546296,28,14,0.0207005990669131
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,16,0.6832955105090435,0.6679724428193714,0.6885685750551294,6.919670186786523e-33,completed,0,0,1.080513694241004,2.420105365868568,28,14,0.0207151930080726
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,0.8228366314293534,0.8084961854769319,0.8361195533784647,6.919670186786523e-33,completed,0,0,1.0368998392849644,2.355266199699403,28,14,0.0207296119770035
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.6466563670739951,0.629893089087205,0.6377270477351312,6.919670186786523e-33,completed,0,0,1.1261360463504737,2.1743267117024105,28,14,0.0563817149959504
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,0.8158483307436157,0.7991056566026289,0.8250677536206846,6.919670186786523e-33,completed,0,0,1.2325397428430218,2.44666182751347,28,14,0.056417535059154
930914,nested_prefix,2,development_fixed,exact,adam,0.01,64,0.6515189752995139,0.634945078171229,0.644334476203243,0.4948283976119313,completed,0,0,1.0291209764234288,2.2556067697254627,28,14,0.0564344170270487
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,0.9765177011077228,0.9629751719374016,0.9847866704072414,0.4948283976119313,completed,0,0,0.973314545742418,2.370314458670625,28,14,0.0564487130613997
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.5396577596953008,0.5220654548201844,0.5366454226578388,6.919670186786523e-33,completed,0,0,1.2758568438800888,2.6279274923050893,28,14,0.0564628740539774
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,0.909906058358299,0.8954797051182609,0.9282369502537404,6.919670186786523e-33,completed,0,0,0.9603593460080454,2.29433311846475,28,14,0.0564758160617202
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.0231585041580155,0.0009607542309687,0.0009648109552341,6.919670186786523e-33,completed,0,0,1.342273353197173,3.1197352351060235,28,14,0.1891731669893488
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.7038284618022244,0.687769504836393,0.6992647794890645,6.919670186786523e-33,completed,0,0,1.444892574449379,2.538971251578777,28,14,0.1892098489915952
930914,nested_prefix,2,development_fixed,exact,adam,0.01,256,0.6475890741744925,0.6307805623017445,0.6413712644637736,0.4948283976119313,completed,0,0,1.0346853362884978,2.1339738475124417,28,14,0.189227725029923
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,0.9832112914224614,0.9693447158811148,0.9957624953741138,0.4948283976119313,completed,0,0,1.2348615585323983,2.713575435788661,28,14,0.1892433440079912
930914,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.023074415568114,0.0008249228243956,0.0008598562105687,6.919670186786523e-33,completed,0,0,1.2825724546291282,3.227047187524357,28,14,0.1892576339887455
930914,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,0.9817552509638636,0.9680299938070392,0.9875188537706387,6.919670186786523e-33,completed,0,0,0.9466609902406342,2.286686810643413,28,14,0.1892713810084387
930914,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0238931713188379,0.0017050803319497,0.0017644061966964,6.919670186786523e-33,completed,0,0,1.3563600587585525,3.1335944021196283,28,14,0.7091461180243641
930914,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.738564748098104,0.7236137205770836,0.7453633226759665,6.919670186786523e-33,completed,0,0,1.5201231492780862,3.205008011893862,28,14,0.7091809529811144
930914,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6532398845553253,0.636103507416185,0.6433160298534075,0.4948283976119313,completed,0,0,1.0355618550035763,2.073580672229561,28,14,0.7091975930379704
930914,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,0.6487997080463255,0.6316443684502757,0.6402291420900799,0.4948283976119313,completed,0,0,1.5845646355704004,2.8018381243609167,28,14,0.7092130900127813
