seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930915,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0230536009063171,0.0011905706663633,0.0011975543292727,0.0,completed,0,0,1.3454969110540207,2.76784012004872,28,14,0.6642280550440773
930915,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6458268079829272,0.627259979195423,0.6348862563818133,0.0,completed,0,0,1.8606303606660268,3.692695607189911,28,14,0.6642408969346434
930915,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.2591581440539408,0.2380159579543481,0.237456572824234,0.2314104703750139,completed,0,0,1.706485231766624,3.162117065102604,28,14,0.6567207919433713
930915,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.690620795469202,0.6687561828276372,0.6876507348100689,0.2314104703750139,completed,0,0,1.4528401271053504,2.9581561455577847,28,14,0.656750903930515
930915,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.8012836687647862,0.7757278355864797,0.7816595369201758,0.5590211954592792,completed,0,0,1.4636802810061431,2.4696631331890297,28,14,0.6567670779768378
930915,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9652856561650142,0.9419738599634588,0.9708351761108552,0.5590211954592792,completed,0,236,1.9994943872226527,2.789207912658898,28,14,0.6567834729794413
930915,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2591581440539408,0.2380159579543481,0.237456572824234,0.2314104703750139,completed,0,0,1.706485231766624,3.162117065102604,28,14,0.6567978298990056
930915,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.690620795469202,0.6687561828276372,0.6876507348100689,0.2314104703750139,completed,0,0,1.4528401271053504,2.9581561455577847,28,14,0.6568104019388556
930916,matching,0,estimated_dp,exact,adam,0.01,1024,0.0239989669102042,0.0011394715476527,0.0011434151118779,0.0,completed,0,0,1.2542443871877331,2.9243669876109237,28,14,0.7188719429541379
930916,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0233534448758183,0.0005308254881477,0.0005494313390234,0.0,completed,0,0,1.626894625896209,3.1915429279380927,28,14,0.7188970890128985
930916,matching,0,development_fixed,exact,adam,0.01,1024,0.2367099629350223,0.2119203359171785,0.2127956298917209,0.2077312503601432,completed,0,0,1.6305371129859885,2.8182448869676864,28,14,0.7189134189393371
930916,matching,0,development_fixed,broadcast,adam,0.003,1024,0.6096031641667985,0.5800560925285801,0.5794516512123029,0.2077312503601432,completed,0,0,1.592032973763664,3.133676547547508,28,14,0.7189284280175343
930916,matching,0,oracle_dp,exact,adam,0.01,1024,0.0242675917526469,0.0012587199816019,0.0012368547493711,0.0,completed,0,0,1.2803755606594658,2.7573039149814447,28,14,0.7189419970382005
930916,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0233257712435307,0.0004383904559854,0.0004584953623022,0.0,completed,0,296,1.9976989908657323,3.340219229148657,28,14,0.7189556829398498
930916,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0241917244153082,0.0015084334051333,0.0014975243701185,0.0,completed,0,0,1.2681386034618078,2.811461019515124,28,14,0.7142359509598464
930916,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9783767272356504,0.9579326721209256,0.9598509625515624,0.0,completed,0,0,1.2841815942423431,2.4205356907151017,28,14,0.7142770149512216
930916,quartet,1,development_fixed,exact,adam,0.01,1024,0.4320112317885769,0.4101932045155353,0.4114626439857735,0.4062178971063843,completed,0,0,1.570485852456479,2.839500106120555,28,14,0.714311646996066
930916,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.030113128757033,1.0089527964256566,1.001835500098546,0.4062178971063843,completed,0,0,1.0723656530228458,2.542690790426676,28,14,0.7143262990284711
930916,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0241917244153082,0.0015084334051333,0.0014975243701185,0.0,completed,0,0,1.2681386034618078,2.811461019515124,28,14,0.7143399559427053
930916,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9783767272356504,0.9579326721209256,0.9598509625515624,0.0,completed,0,0,1.2841815942423431,2.4205356907151017,28,14,0.714352588984184
930916,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0232435309416021,0.0010344441496041,0.0009971389709492,0.0,completed,0,0,1.3667509631166337,2.876626400652961,28,14,0.7157822360750288
930916,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.7580549540765933,1.7379216260580077,1.7867076368884105,0.0,completed,0,0,1.3957244135584084,3.1937590370101536,28,14,0.7158085390692577
930916,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6970900960645143,0.6732580829013899,0.6789580402499807,0.670680364768449,completed,0,0,1.4858914816002375,2.3169205147768333,28,14,0.7158256859984249
930916,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.049053464160265,1.028293331367635,1.002284843736601,0.670680364768449,completed,0,0,1.1545994720630577,2.353020492690941,28,14,0.7158411720301956
930916,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0235135939868813,0.0011703791873399,0.0011062609896037,0.0,completed,0,0,1.3263019309318032,2.875016413930591,28,14,0.715855521033518
930916,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.6823267662267437,0.6592018221193436,0.6736571224043584,0.0,completed,0,0,1.0381819906188383,2.3864481488811524,28,14,0.7158688430208713
930916,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.7896385853050256,0.76872764953052,0.778538312374661,0.2330694985075287,completed,0,0,1.6010237263100389,2.750541934615636,28,14,0.7140390330459923
930916,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0396742594562098,1.020435880690552,1.0019391238836943,0.2330694985075287,completed,0,0,1.3206943156309794,2.872577972554696,28,14,0.7140732170082629
930916,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.7893314460857309,0.7686038024420205,0.7735071800244693,0.4647648702980955,completed,0,0,1.3976648133636378,3.1109249530223586,28,14,0.7140893730102107
930916,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0376884870014793,1.018500497886977,1.0003889674398136,0.4647648702980955,completed,0,275,1.9910277188467709,3.5655171015289384,28,14,0.7141038560075685
930916,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2589412911248864,0.2392879178057573,0.2414137065522904,0.2330694985075287,completed,0,90,1.965221912980769,3.8851581953189296,28,14,0.7141178640304133
930916,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.039605593737175,1.020231893866571,1.0022514522848325,0.2330694985075287,completed,0,0,1.4713803891448929,2.682863893256515,28,14,0.7141305620316416
930917,matching,0,estimated_dp,exact,adam,0.01,1024,0.0238975760130614,0.0006105411117498,0.0006082004915364,0.0,completed,0,0,1.3933839712011675,2.7695207462540923,28,14,0.5757713170023635
930917,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0255782300363325,0.002301570374769,0.0022548701036857,0.0,completed,0,175,1.9318505999523428,4.517374038599436,28,14,0.5757887390209362
930917,matching,0,development_fixed,exact,adam,0.01,1024,0.4431738792877502,0.4192039712194469,0.4106251319568484,0.263277092908302,completed,0,0,1.4456309695088343,3.08209996386799,28,14,0.5758012509904802
930917,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9257396293763258,0.8974252283401636,0.887171984850137,0.263277092908302,completed,0,0,1.7454868797982637,4.0587189784525535,28,14,0.5758129479363561
930917,matching,0,oracle_dp,exact,adam,0.01,1024,0.0238064258847803,0.0005361128800879,0.0005315490183018,0.0,completed,0,0,1.2406058028380218,2.733292067895845,28,14,0.5758234920212999
930917,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0267377283108399,0.0033370072080798,0.0033686121567866,0.0,completed,0,457,2.0,4.338570001038537,28,14,0.5758339769672602
930917,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0228698382402908,0.0017386253199717,0.0017053559480878,0.0,completed,0,0,1.4752931392948556,2.878878466058996,28,14,0.5730852138949558
930917,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9899279134859996,0.9694491555100048,0.9596991497575464,0.0,completed,0,0,1.0422336242585726,2.59657489115713,28,14,0.5731056919321418
930917,quartet,1,development_fixed,exact,adam,0.01,1024,0.5091747520922503,0.4907398097365877,0.491029848688346,0.4820937208200919,completed,0,0,1.5329355736767345,2.6133763861107453,28,14,0.573118882952258
930917,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0277049851484668,1.0058092612433265,0.988165141659405,0.4820937208200919,completed,0,0,1.1538057440402043,2.167125029343054,28,14,0.5731300929328427
930917,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0224745398290311,0.0013112803238503,0.0012826298861648,0.0,completed,0,0,1.4367978118966007,2.935260309276177,28,14,0.5731412679888308
930917,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0453634750274603,1.0236973403501464,1.002874706819894,0.0,completed,0,0,1.3104846112354114,1.9531853762856293,28,14,0.5731514509534463
930917,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0229211568680502,0.0014385163302818,0.0014374989744897,0.0,completed,0,0,1.4190012138712764,2.9849738995533834,28,14,0.5677349959732965
930917,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9941925769881672,0.9696418583873926,0.973255894668832,0.0,completed,0,0,1.3200303657447194,2.8325360932208508,28,14,0.5677587969694287
930917,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.3177672502602452,0.2958995738050608,0.2966205218064678,0.2803929747050307,completed,0,0,1.623233775491328,2.90389589419323,28,14,0.5677712650503963
930917,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0164679671524732,0.9918170694560334,0.9875983369172724,0.2803929747050307,completed,0,0,1.3360024678631417,3.054857666383485,28,14,0.5677826290484518
930917,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0233297817918753,0.0018765930905862,0.0018840410579006,0.0,completed,0,0,1.354113824517194,2.883524962213575,28,14,0.5678086300613359
930917,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.9017934838130536,0.8777643710990818,0.8671542900206017,0.0,completed,0,0,1.4610619294216842,2.8958091706133096,28,14,0.5678193540079519
930917,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.9103399362942284,0.885171834135805,0.8951821890910183,0.2042055789649058,completed,0,0,1.2943333102771082,2.2236306134695627,28,14,0.5743533939821646
930917,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0035055794648091,0.9781456466182026,0.969011790188883,0.2042055789649058,completed,0,0,1.788042481333311,2.7739193489625045,28,14,0.5743715140270069
930917,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.5291709797773763,0.5064817022177017,0.5041700432588987,0.4888829223191467,completed,0,0,1.19642219292036,2.380751342445312,28,14,0.5743846219265833
930917,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.7369457454434177,0.7124570215276685,0.710641715580554,0.4888829223191467,completed,0,0,1.6290922369342151,2.977232874700521,28,14,0.5743967109592631
930917,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.2338902073770278,0.2113601266347452,0.2093089818284776,0.2042055789649058,completed,0,0,1.3463307298328264,2.5325050055073177,28,14,0.5744078089483082
930917,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0299347477709546,1.004136978894603,0.9996690474541337,0.2042055789649058,completed,0,0,1.0902832839387624,2.0062889561964456,28,14,0.5744187450036407
930918,matching,0,estimated_dp,exact,adam,0.01,1024,0.0266277921165561,0.0044933342340249,0.0045755614975243,0.0,completed,0,0,1.2334336119764349,3.3888865573879974,28,14,0.6435998249799013
930918,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0224932312112113,0.000168923528046,0.000171042839192,0.0,completed,0,0,1.3043740186116273,2.85522354078145,28,14,0.6436346670379862
930918,matching,0,development_fixed,exact,adam,0.01,1024,0.5853891708292189,0.5650951381564535,0.553352534204859,0.5494135771052733,completed,0,0,1.4715799935552825,2.514309850131425,28,14,0.6436513499356806
930918,matching,0,development_fixed,broadcast,adam,0.003,1024,1.0431329901143696,1.0230994712434034,1.0070957225317905,0.5494135771052733,completed,0,0,0.869673084214525,1.982277655662104,28,14,0.6436662670457736
930918,matching,0,oracle_dp,exact,adam,0.01,1024,0.0253064257033886,0.0029746645884794,0.0028671946694124,0.0,completed,0,0,1.0619652642935884,2.591238031248456,28,14,0.6436804049881175
930918,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0224966864325167,0.0001922530524372,0.0001905316750129,0.0,completed,0,0,1.4997067898172876,2.9044653205009303,28,14,0.6437015809351578
930918,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0235561172622387,0.0004021365682583,0.0004084549955365,0.0,completed,0,0,1.380331538772076,2.860402375015283,28,14,0.6786009999923408
930918,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0259917851601954,1.0038149678861783,0.9846250666833284,0.0,completed,0,0,1.5616078385612904,2.746594380989211,28,14,0.6786290990421548
930918,quartet,1,development_fixed,exact,adam,0.01,1024,0.5508958400404731,0.5274648845593181,0.527902109071177,0.4879379045245204,completed,0,0,1.477236411073566,2.601203957318865,28,14,0.6786536489380524
930918,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.041653371744915,1.0207023057982711,1.009230048954517,0.4879379045245204,completed,0,0,1.3659329154213913,2.6252998177986067,28,14,0.6786691260058433
930918,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0235561172622387,0.0004021365682583,0.0004084549955365,0.0,completed,0,0,1.380331538772076,2.860402375015283,28,14,0.6786837819963694
930918,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0259917851601954,1.0038149678861783,0.9846250666833284,0.0,completed,0,0,1.5616078385612904,2.746594380989211,28,14,0.6786971689434722
930918,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0235173813611743,0.0009936890080201,0.0010063985646198,0.0,completed,0,0,1.5276080884328307,2.869593085061933,28,14,0.6735551899764687
930918,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.044729513524277,1.0236701916301216,1.0164059618305945,0.0,completed,0,0,1.931550343023275,3.0651825037479465,28,14,0.6735879089683294
930918,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6642036513554248,0.643429202479548,0.640754946179038,0.6212006848092387,completed,0,0,1.4301342131091948,2.765222186040775,28,14,0.6736045859288424
930918,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0411771849713296,1.0195596784479952,1.0121170491182163,0.6212006848092387,completed,0,0,1.29728777586547,2.312902500421346,28,14,0.6736195179400966
930918,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.023537690533177,0.0010012211646886,0.0010178503929028,0.0,completed,0,0,1.4069298040552365,2.8931736180186887,28,14,0.6736331179272383
930918,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.9214014935289894,0.8960918891523135,0.8959139014606956,0.0,completed,0,0,1.6158455479304024,2.916936341617563,28,14,0.6736463599372655
930918,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.1338206839991709,0.1141016584762731,0.1141121177047521,0.1042012220737885,completed,0,0,1.8846164962459997,3.3440111512146165,28,14,0.67618648102507
930918,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0810154155788383,1.0641898446202434,1.0270051236219064,0.1042012220737885,completed,2,0,1.980558066236461,4.572135015035211,28,14,0.6762220070231706
930918,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6730994823165437,0.6554127290833434,0.6385503233699179,0.5276706993312882,completed,0,0,1.702810330844314,2.947112429008931,28,14,0.6762388380011544
930918,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0493460048490395,1.0345082053658157,1.0111313552243235,0.5276706993312882,completed,0,0,1.3585612092190194,2.8933332119688213,28,14,0.6762538470793515
930918,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.1338206839991709,0.1141016584762731,0.1141121177047521,0.1042012220737885,completed,0,0,1.8846164962459997,3.3440111512146165,28,14,0.6762676880462095
930918,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,1.0810154155788383,1.0641898446202434,1.0270051236219064,0.1042012220737885,completed,2,0,1.980558066236461,4.572135015035211,28,14,0.6762811429798603
930919,matching,0,estimated_dp,exact,adam,0.01,1024,0.0243888741649759,0.0014267729116702,0.0014549537336064,0.0,completed,0,0,1.4996661127474848,2.977734100524219,28,14,0.5872512130299583
930919,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0231883741056257,0.0002984500503057,0.0003102664673515,0.0,completed,0,0,1.3435907610705733,2.656772735267912,28,14,0.5872773970477283
930919,matching,0,development_fixed,exact,adam,0.01,1024,0.3048876415500908,0.2839899300820416,0.286580859272355,0.2775104724209116,completed,0,0,1.5348931808364086,2.980348749517301,28,14,0.5872919230023399
930919,matching,0,development_fixed,broadcast,adam,0.003,1024,1.077294620207633,1.0469699570859103,1.0086363720396012,0.2775104724209116,completed,0,0,1.539441458985068,2.635766868422326,28,14,0.5873049510410056
930919,matching,0,oracle_dp,exact,adam,0.01,1024,0.0263073365595611,0.0030201941251162,0.0030624093852418,0.0,completed,0,0,1.5326335119563212,3.0159937081602903,28,14,0.5873169910628349
930919,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0245537868402214,0.0019170320827918,0.0018621535178274,0.0,completed,0,0,1.3952702648918476,2.842588834272774,28,14,0.5873286210699007
930919,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0229435263841215,0.0009397458304259,0.0009897915214065,0.0,completed,0,0,1.3509168041025488,2.912186121205885,28,14,0.585251779993996
930919,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.01068344980059,0.9938758126931286,1.000907266751866,0.0,completed,0,0,1.68972800401937,3.270970212770552,28,14,0.5852760680718347
930919,quartet,1,development_fixed,exact,adam,0.01,1024,0.2082493089310372,0.1884482883981131,0.1898433821614707,0.1798512017627855,completed,0,0,1.346425985930895,2.784224072838052,28,14,0.5852916850708425
930919,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0098745162656613,0.9929254413992844,0.9981445572030836,0.1798512017627855,completed,0,0,1.2830760956346507,2.496097153635478,28,14,0.5853043720126152
930919,quartet,1,oracle_dp,exact,adam,0.01,1024,0.2047571298887999,0.1850663180467876,0.1859824365634257,0.0,completed,0,0,1.2423524902590093,2.313317044126285,28,14,0.5853173220530152
930919,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.012861807571841,0.9960406178762764,1.0026761063208895,0.0,completed,0,0,1.6279971164775124,2.559725330458766,28,14,0.5853285039775074
930919,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0238078695096494,0.0015327570543264,0.0015509374287735,0.0,completed,0,0,1.417231583465137,3.117264461137061,28,14,0.5813000680645928
930919,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.9274551822137426,0.9065440946531872,0.8879323672274987,0.0,completed,0,0,1.6815008621593297,3.160623063550457,28,14,0.5813202450517565
930919,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.6360092463009075,0.6146147962679378,0.6052587108894156,0.4120229616273103,completed,0,0,1.8474288233484968,3.053965892418294,28,14,0.5813342480687425
930919,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0412077245293814,1.0219394088087417,1.0034892878390769,0.4120229616273103,completed,0,0,1.3813481390200697,2.701934229276684,28,14,0.5813471940346062
930919,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.0238773044275488,0.0015741729908959,0.0015844241631678,0.0,completed,0,0,1.3637925880663258,2.9447970340568634,28,14,0.581359347095713
930919,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.8760669416900173,0.8550207916282584,0.8391507643833329,0.0,completed,0,0,1.265962739041223,2.7627642271798964,28,14,0.5813708180794492
930919,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.3677815037874132,0.3419369715019915,0.3405353454558413,0.2989559807225142,completed,0,0,1.460163400371219,2.985735042026262,28,14,0.5862551620230079
930919,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.9858377994342578,0.9659483408676726,1.0014104472549812,0.2989559807225142,completed,0,0,1.0808597318790958,2.6709427845510505,28,14,0.5862758030416444
930919,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6409792687459739,0.620198664917715,0.641653733713012,0.6263375191874903,completed,0,0,1.423340129732373,2.730738425037213,28,14,0.5862899160711095
930919,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9858770645891568,0.9657917555983186,1.0035747027924486,0.6263375191874903,completed,0,0,1.3694954473940009,2.970865592836925,28,14,0.5863088810583577
930919,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.3677815037874132,0.3419369715019915,0.3405353454558413,0.2989559807225142,completed,0,0,1.460163400371219,2.985735042026262,28,14,0.5863212790573016
930919,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9858377994342578,0.9659483408676726,1.0014104472549812,0.2989559807225142,completed,0,0,1.0808597318790958,2.6709427845510505,28,14,0.5863328489940614
930920,matching,0,estimated_dp,exact,adam,0.01,1024,0.0236732585375572,0.0009323263117426,0.0009098330672927,0.0,completed,0,0,1.579245514189386,2.8559256938653994,28,14,0.7234022240154445
930920,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0231619742314102,0.0003893994152388,0.0003906785661094,0.0,completed,0,0,1.725266003645571,2.8565634775241056,28,14,0.7234284839360043
930920,matching,0,development_fixed,exact,adam,0.01,1024,0.7363415173715957,0.7126973097481759,0.7223832732658878,0.4971990414801363,completed,0,0,1.2533130014034684,2.196218549082541,28,14,0.7234452710254118
930920,matching,0,development_fixed,broadcast,adam,0.003,1024,0.7439479131871884,0.720657237571704,0.7274671204580658,0.4971990414801363,completed,0,0,1.4323034046161576,2.2842766294123886,28,14,0.7234604059485719
930920,matching,0,oracle_dp,exact,adam,0.01,1024,0.0238440759628025,0.0009351703954706,0.0008978639168603,0.0,completed,0,0,1.1227425424222828,2.971985077413547,28,14,0.7234742579748854
930920,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0231355917130419,0.000349899979344,0.000352615059293,0.0,completed,0,0,1.297762181011156,2.733609246505062,28,14,0.7234874799614772
930920,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0233872684107692,0.0015507323551652,0.0015120952831094,0.0,completed,0,0,1.3563432895586776,2.788805402220346,28,14,0.7153768140124157
930920,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.029872103568429,1.0036644662699392,0.993096954893228,0.0,completed,0,0,1.2645944647331622,2.813490788299301,28,14,0.7154285740107298
930920,quartet,1,development_fixed,exact,adam,0.01,1024,0.2482048316081076,0.2266255593444603,0.2266363675323035,0.2214490116048481,completed,0,0,1.1433303866473754,2.511732004445433,28,14,0.7154454289702699
930920,quartet,1,development_fixed,broadcast,adam,0.003,1024,0.9300855734544726,0.9030067810835734,0.8981790800516554,0.2214490116048481,completed,0,0,1.0490056750183918,2.7677072845562902,28,14,0.7154606200056151
930920,quartet,1,oracle_dp,exact,adam,0.01,1024,0.0233135804935747,0.0015815717557649,0.0015601672144329,0.0,completed,0,0,1.1218456203119218,2.731899743208745,28,14,0.7154746539890766
930920,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.042588043530973,1.0157877897303798,1.0036572388111986,0.0,completed,0,0,1.2654542374943094,2.5454575832717024,28,14,0.7154879120644182
930920,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.0232657324012552,0.0010695464646763,0.0010506387403457,0.0,completed,0,0,1.2372170057793033,2.911378844720286,28,14,0.7144203069619834
930920,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.6332606785595025,0.6097162371511826,0.5940339066878442,0.0,completed,0,0,1.1058946066878694,2.521664397825117,28,14,0.7144562579924241
930920,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.512157601461668,0.493881402489097,0.4910985293528024,0.2935166684721117,completed,0,0,1.4807342579866958,2.7709677735495304,28,14,0.714473070926033
930920,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0207973958676742,0.9986909304929288,1.0002612245666325,0.2935166684721117,completed,0,0,1.1204310489108789,2.673775110117848,28,14,0.7144891849020496
930920,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.023432483756962,0.0013057396686561,0.0012746617815105,0.0,completed,0,0,1.1463057305406912,2.7569006091326758,28,14,0.7145033779088408
930920,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.5245532076318477,0.5020321111612998,0.4985004464636409,0.0,completed,0,0,1.0989603587238952,2.4232828728957307,28,14,0.7145168608985841
930920,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.3129210728698355,0.2883344154569717,0.2879447754940624,0.1819977749311967,completed,0,0,1.0900215255082055,2.132572941665462,28,14,0.712296920013614
930920,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,1.0188976089976594,0.999998635565093,1.0092995028084355,0.1819977749311967,completed,0,0,1.4173343306286224,2.7338551458511686,28,14,0.712332517025061
930920,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.3150021987373702,0.2907713126444102,0.2906555088348864,0.2858839991546579,completed,0,0,1.5889278146827377,2.749426481151656,28,14,0.7123488700017333
930920,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,1.0129796567398597,0.993870067626742,1.0069032196081085,0.2858839991546579,completed,0,0,1.2107386966097484,2.902227257710845,28,14,0.7123635980533436
930920,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.1924738636890297,0.1684041539934943,0.1690800641706561,0.1641097740608269,completed,0,0,1.210596345224719,2.657024967940832,28,14,0.7123771019978449
930920,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9972511159832298,0.9785590645976144,0.9924872034136146,0.1641097740608269,completed,0,0,1.1957928811388754,2.6042036670984934,28,14,0.7123905480839312
930921,matching,0,estimated_dp,exact,adam,0.01,1024,0.0236950170362637,0.0008748767097758,0.0008532597866748,0.0,completed,0,0,1.1394055453485197,2.668747721804358,28,14,0.6998976990580559
930921,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0231205449563068,0.0003041898406981,0.0003036917039757,0.0,completed,0,0,1.2416005739471372,2.873775282906061,28,14,0.699923781096004
930921,matching,0,development_fixed,exact,adam,0.01,1024,0.6476418558670911,0.6267544075955658,0.6196450850705402,0.6089950328819179,completed,0,0,1.2731146757550065,2.4288262484778467,28,14,0.6999400000786409
930921,matching,0,development_fixed,broadcast,adam,0.003,1024,1.0449194689478127,1.0199629850287608,1.0172105423952913,0.6089950328819179,completed,0,0,1.1274913935095252,2.440799239406577,28,14,0.6999545550206676
930921,matching,0,oracle_dp,exact,adam,0.01,1024,0.0233954998527527,0.0006850918662589,0.0006749761650611,0.0,completed,0,0,1.015234477426289,2.634808649915029,28,14,0.6999681571032852
930921,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0268512807002179,0.0042596000371305,0.0042173475109701,0.0,completed,0,0,1.681372485458721,3.07990541406043,28,14,0.6999855710892007
930921,quartet,1,estimated_dp,exact,adam,0.01,1024,0.0246014236637271,0.001703784843624,0.0017096594996041,0.0,completed,0,0,1.479301063055935,2.8117820040660995,28,14,0.6890444469172508
930921,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.987210686005939,0.9589007732882128,0.9518877075330132,0.0,completed,0,0,1.044832623022188,2.129072241260624,28,14,0.6890783089911565
930921,quartet,1,development_fixed,exact,adam,0.01,1024,0.8357892259876782,0.810733614727456,0.8029042828429352,0.2195383043304229,completed,0,0,1.5881856180735276,2.655078420984668,28,14,0.6890950968954712
