seed,family,family_index,calibration_rows,calibration_noise_sd,alpha_scale,selected_candidate,pilot_candidate,observed_rank995,estimator_seconds,score_seconds,pilot_seconds,coefficient_nonzero,lasso_converged,alpha
820910,matching,0,64,0.0,0.15,mixed_p3,balanced_p1,8,0.0022545260144397,0.0436646130401641,0.0617018420016393,5,True,0.0571327808526743
820910,matching,0,64,0.5,0.15,mixed_p3,balanced_p0,8,0.0022451929980888,0.0450972559629008,0.0557398580713197,22,True,0.0758303931957287
820910,matching,0,256,0.0,0.15,mixed_p3,balanced_p1,8,0.0026789809344336,0.0463123141089454,0.0684319189749658,4,True,0.0360718650878968
820910,matching,0,256,0.5,0.15,mixed_p0,balanced_p1,8,0.0039484340231865,0.0458385290112346,0.0680882619926706,44,True,0.040930790048649
820910,matching,0,1024,0.0,0.15,mixed_p3,mixed_p0,8,0.0082394750788807,0.0434481300180777,0.0923010309925302,4,True,0.0181952160480674
820910,matching,0,1024,0.5,0.15,balanced_p1,mixed_p3,8,0.0086595130851492,0.0466278430540114,0.0925359789980575,76,True,0.0205160482816912
820910,quartet,1,64,0.0,0.15,mixed_p0,comb_p0,8,0.0017369349952787,0.0429637490306049,0.0561190620064735,2,True,0.0691887059599848
820910,quartet,1,64,0.5,0.15,mixed_p3,balanced_p0,8,0.002363434061408,0.0460104240337386,0.0559985210420563,20,True,0.0846683539837643
820910,quartet,1,256,0.0,0.15,mixed_p0,mixed_p1,8,0.0028113019652664,0.0428596910787746,0.067950829048641,2,True,0.0336467275619187
820910,quartet,1,256,0.5,0.15,mixed_p1,comb_p2,8,0.0028074859874323,0.0461714830016717,0.0677631390281021,43,True,0.0366177130382274
820910,quartet,1,1024,0.0,0.15,mixed_p0,comb_p2,8,0.0072571469936519,0.0415575900115072,0.0926297859987244,2,True,0.0182025993371513
820910,quartet,1,1024,0.5,0.15,balanced_p0,comb_p1,8,0.0085254469886422,0.0452382760122418,0.0924079000251367,64,True,0.0202760698820429
820910,nested_prefix,2,64,0.0,0.15,comb_p2,balanced_p1,8,0.0020909019513055,0.0426241230452433,0.0557800619862973,6,True,0.0638615483237731
820910,nested_prefix,2,64,0.5,0.15,mixed_p2,balanced_p2,8,0.0022380780428647,0.0427612820640206,0.0553366199601441,21,True,0.0830307060440807
820910,nested_prefix,2,256,0.0,0.15,comb_p2,mixed_p2,8,0.0026844489620998,0.0399732500081881,0.0657128660241141,4,True,0.0346467121723858
820910,nested_prefix,2,256,0.5,0.15,comb_p2,comb_p2,8,0.0028897660085931,0.0424560150131583,0.0665416789706796,39,True,0.0403550892470872
820910,nested_prefix,2,1024,0.0,0.15,comb_p2,mixed_p2,8,0.0076052700169384,0.0409738640300929,0.0916517369914799,4,True,0.0179602016661214
820910,nested_prefix,2,1024,0.5,0.15,comb_p2,mixed_p2,8,0.0083424970507621,0.0447715719928965,0.0900465049780905,60,True,0.0204271903938985
820910,random_interactions,3,64,0.0,0.15,balanced_p1,mixed_p2,8,0.0018597149755805,0.041573371971026,0.0556211729999631,4,True,0.0692868822692882
820910,random_interactions,3,64,0.5,0.15,mixed_p3,mixed_p0,8,0.002406210056506,0.0444201359059661,0.0556771600386127,27,True,0.0872099733382092
820910,random_interactions,3,256,0.0,0.15,balanced_p1,balanced_p2,8,0.0036932980874553,0.0418797959573566,0.070095706032589,4,True,0.0365291582934034
820910,random_interactions,3,256,0.5,0.15,balanced_p3,mixed_p2,8,0.0028366859769448,0.0445883739739656,0.0684462640201672,43,True,0.0429629244427421
820910,random_interactions,3,1024,0.0,0.15,balanced_p1,mixed_p3,8,0.0077206330606713,0.0420501320622861,0.0917311819503083,4,True,0.0179412088521875
820910,random_interactions,3,1024,0.5,0.15,comb_p2,mixed_p3,8,0.0083868550136685,0.0443712379783391,0.0925768469460308,57,True,0.0204325815811806
820911,matching,0,64,0.0,0.15,mixed_p0,mixed_p1,8,0.0132837869459763,0.0501548328902572,0.1846495459321886,5,True,0.0700370941885398
820911,matching,0,64,0.5,0.15,mixed_p1,comb_p2,8,0.0035623539006337,0.0487519738962873,0.0682208290090784,23,True,0.0775454248229483
820911,matching,0,256,0.0,0.15,mixed_p0,balanced_p0,8,0.0029938209336251,0.0463026479119434,0.0753982970491051,4,True,0.0363269659680018
820911,matching,0,256,0.5,0.15,mixed_p0,mixed_p1,8,0.0031129149720072,0.0486581680597737,0.0744661920471116,47,True,0.0400621051569274
820911,matching,0,1024,0.0,0.15,mixed_p0,balanced_p0,8,0.0089133239816874,0.0475700469687581,0.1001194310374558,4,True,0.0176565772584418
820911,matching,0,1024,0.5,0.15,mixed_p0,mixed_p1,8,0.0091517000691965,0.0492076149675995,0.1011168709956109,60,True,0.0200544104035623
820911,quartet,1,64,0.0,0.15,balanced_p3,balanced_p1,8,0.0020886990241706,0.0457784800091758,0.0613456250866875,2,True,0.0649308540448279
820911,quartet,1,64,0.5,0.15,balanced_p3,comb_p2,8,0.0025871898978948,0.0488889720290899,0.0619007940404117,24,True,0.0791250297323491
820911,quartet,1,256,0.0,0.15,balanced_p3,comb_p0,8,0.0030253690201789,0.0456169659737497,0.0749571609776467,2,True,0.0340117431621902
820911,quartet,1,256,0.5,0.15,balanced_p3,mixed_p3,8,0.0034488519886508,0.0484469459624961,0.0751180289080366,43,True,0.0372896378231291
820911,quartet,1,1024,0.0,0.15,balanced_p3,mixed_p3,8,0.0087782579939812,0.0465575150446966,0.0991103471023961,2,True,0.0180829238985107
820911,quartet,1,1024,0.5,0.15,balanced_p3,balanced_p3,8,0.0098138650646433,0.0504531359765678,0.107045236043632,64,True,0.0201142410971219
820911,nested_prefix,2,64,0.0,0.15,mixed_p1,mixed_p2,8,0.002080539939925,0.0467003580415621,0.0662746489979326,4,True,0.0737223205916998
820911,nested_prefix,2,64,0.5,0.15,mixed_p1,mixed_p1,8,0.0026499780360609,0.0507151850033551,0.0648218649439513,25,True,0.0794362167228052
820911,nested_prefix,2,256,0.0,0.15,mixed_p1,balanced_p3,8,0.0029947439907118,0.0453084059990942,0.0788868790259584,4,True,0.0379537323996613
820911,nested_prefix,2,256,0.5,0.15,mixed_p1,mixed_p2,8,0.003360056085512,0.0471914169611409,0.0749340809416025,54,True,0.0389949216771724
820911,nested_prefix,2,1024,0.0,0.15,mixed_p1,mixed_p1,8,0.0089787329779937,0.0451010050019249,0.1018432170385494,4,True,0.018789008523823
820911,nested_prefix,2,1024,0.5,0.15,mixed_p1,mixed_p2,8,0.0118764730868861,0.0482391769764944,0.1034865990513935,58,True,0.0201038917816709
820911,random_interactions,3,64,0.0,0.15,mixed_p1,comb_p2,7,0.0021907259942963,0.0460423059994354,0.0624672090634703,5,True,0.0606973754846843
820911,random_interactions,3,64,0.5,0.15,comb_p1,comb_p1,8,0.0028724659932777,0.0471497849794104,0.0642167159821838,26,True,0.0759674972660876
820911,random_interactions,3,256,0.0,0.15,mixed_p1,mixed_p1,7,0.0028756079263985,0.0452258249279111,0.0770068650599569,4,True,0.0365237665937508
820911,random_interactions,3,256,0.5,0.15,comb_p1,comb_p1,8,0.0033699499908834,0.0490430869394913,0.0768769979476928,58,True,0.0401838273806577
820911,random_interactions,3,1024,0.0,0.15,mixed_p1,mixed_p1,7,0.0094662649789825,0.0468141989549621,0.1069967220537364,4,True,0.0176232842096323
