candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
comb_p1,comb,0,82091010,0.4384137276203503,0.3510780425982722,0.4389236055235722,0.3494347839273332,completed,0.1118722839746624,"{""0"": 1.3462113683440264, ""2"": 0.39120341169148, ""8"": 0.3908065265056277, ""32"": 0.39079714327937654}",0,4,2.5861279002549007,2.7061698141737103,True,820910,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82091010,0.4382297197282944,0.3475355641830147,0.4355415431591766,0.3481230569788276,completed,0.1117376930778846,"{""0"": 1.3861047153139816, ""2"": 0.8478853714982366, ""8"": 0.3916359655826308, ""32"": 0.39163596539814577}",0,4,2.5772101411907684,3.1774021698847776,True,820910,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82091010,0.7732161074164252,0.6734827502504673,0.7500092727959965,0.6762215718570453,completed,0.1117721709888428,"{""0"": 1.4686386112018315, ""2"": 0.9344200859327122, ""8"": 0.6724557845670317, ""32"": 0.6724557845350342}",0,4,2.512932354909088,3.1606846447350736,True,820910,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82091010,0.4382730958602705,0.3526089597663379,0.4405632510600021,0.3545673837181158,completed,0.1120220139855519,"{""0"": 1.4619315746238386, ""2"": 0.3922882499711278, ""8"": 0.38569980943511, ""32"": 0.3856993516970501}",0,4,2.599325290064477,2.837263592250147,True,820910,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82091010,0.4366378430415158,0.3506003880747165,0.4386827515523648,0.3494585161488494,completed,0.1115485769696533,"{""0"": 1.4241185094479085, ""2"": 0.6587751355798213, ""8"": 0.39063207730234606, ""32"": 0.3906076394118152}",0,4,2.585002526183441,2.856264876730469,True,820910,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82091011,0.7683251590828093,0.6700091395953724,0.7471130797301162,0.6707235576927582,completed,0.1113518580095842,"{""0"": 1.0406997197592165, ""2"": 0.9628984653411514, ""8"": 0.6767952503539377, ""32"": 0.6767946528884913}",0,4,2.523810292572126,2.9323755386277752,True,820910,quartet,1,mixed_p0,28,14
mixed_p3,mixed,1,82091011,0.4392796120636623,0.3490810036401143,0.436680187752554,0.348668423257663,completed,0.110455865971744,"{""0"": 1.050616016102092, ""2"": 0.9459977680955903, ""8"": 0.3910451248571141, ""32"": 0.3910450931333856}",0,4,2.565528780733482,4.309563955446803,True,820910,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82091010,0.1012500675479136,0.0019803859016105,0.0884479848815388,0.0019645009601354,completed,0.1113935749744996,"{""0"": 1.323387558086916, ""2"": 0.6245121718511678, ""8"": 0.07466221199227639, ""32"": 0.0746622081426578}",0,4,2.647060564455644,2.9289972816347203,True,820910,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82091010,0.1014465138652898,0.0016994552702836,0.0880270098388379,0.0017217364335296,completed,0.1097543630748987,"{""0"": 1.2917316806511114, ""2"": 0.07629588243140474, ""8"": 0.07481878526704623, ""32"": 0.07481878526699437}",0,4,2.648098469476216,2.7137625765430697,True,820910,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82091021,0.7685187849399857,0.7464220446205223,0.839026913407241,0.7383367495579632,completed,0.1111562949372455,"{""0"": 1.0152054514636262, ""2"": 0.7232492778105442, ""8"": 0.7200196675346545, ""32"": 0.7199855795313093}",0,4,2.5035929881378984,4.360680199842696,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p1,balanced,0,82091020,0.6755869918366773,0.6180884245760119,0.7036654449669639,0.612889987519412,completed,0.1115674789762124,"{""0"": 1.0408566580739629, ""2"": 0.6867305928738586, ""8"": 0.6407138935827933, ""32"": 0.6399479537138678}",0,4,2.5301871755224337,4.231353373839583,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p2,balanced,1,82091021,0.6345434582318163,0.5992567122276227,0.6969351602902023,0.6126557151829973,completed,0.1123841179069131,"{""0"": 1.0334379000744771, ""2"": 0.6337413613204672, ""8"": 0.6183709092201775, ""32"": 0.6077965410750347}",0,4,2.5406022152139087,5.0723736552479215,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p3,balanced,1,82091021,0.7732325080871154,0.7449754939764626,0.8387685431384564,0.7377314301898404,completed,0.111003414960578,"{""0"": 1.0209602850680437, ""2"": 0.7250277351766719, ""8"": 0.7203444477012235, ""32"": 0.7202330936516953}",0,4,2.5142819392639795,5.553395663134225,True,820910,nested_prefix,2,comb_p2,28,14
comb_p0,comb,0,82091020,0.7688582499921668,0.7496164844144756,0.8423785436367126,0.7408437974265789,completed,0.1113845150684937,"{""0"": 1.2274400678548074, ""2"": 0.7251727881968794, ""8"": 0.7187676957240131, ""32"": 0.7187583514184818}",0,4,2.507960511792016,4.356584536704501,True,820910,nested_prefix,2,comb_p2,28,14
comb_p1,comb,1,82091021,0.7710079313204056,0.7470394919200298,0.839748124726588,0.7393732406348235,completed,0.1116803640034049,"{""0"": 1.121240651139879, ""2"": 0.7194162182372901, ""8"": 0.7189062647316681, ""32"": 0.7186293146062386}",0,4,2.522726306554517,10.477468469576536,True,820910,nested_prefix,2,comb_p2,28,14
comb_p2,comb,0,82091020,0.4145821784317497,0.3469657027471385,0.4391072321797645,0.3363284731561045,completed,0.1114650340750813,"{""0"": 1.2310493123892814, ""2"": 0.705859033058549, ""8"": 0.4121500022213087, ""32"": 0.37815931552376675}",0,4,2.5849709566761288,3.9624927011541016,True,820910,nested_prefix,2,comb_p2,28,14
comb_p3,comb,0,82091020,0.7720222981808857,0.74945936677449,0.8426780357062114,0.74231371148225,completed,0.1110660269623622,"{""0"": 1.2291767043064319, ""2"": 0.725729979694283, ""8"": 0.7174801949010836, ""32"": 0.7174795915095413}",0,4,2.50940846639556,4.302249507504534,True,820910,nested_prefix,2,comb_p2,28,14
mixed_p0,mixed,0,82091020,0.4958291560150841,0.4063908473414643,0.4935324777475646,0.4051915585032994,completed,0.1108281309716403,"{""0"": 1.1557053673020792, ""2"": 0.7237937065684723, ""8"": 0.6907075394599502, ""32"": 0.4463960847300277}",0,4,2.5670202757174523,2.702488010348198,True,820910,nested_prefix,2,comb_p2,28,14
mixed_p1,mixed,0,82091020,0.6912970670136929,0.617669438192302,0.7065059654762733,0.6208918995201514,completed,0.1113592729670926,"{""0"": 1.1625343238542256, ""2"": 0.6299440406242739, ""8"": 0.6298244572453545, ""32"": 0.6298243063810057}",0,4,2.5310078052698506,2.9559856636829847,True,820910,nested_prefix,2,comb_p2,28,14
mixed_p2,mixed,0,82091020,0.4910415634519101,0.4145875429139292,0.5038241753078561,0.4143237623922738,completed,0.1112263191025704,"{""0"": 1.0367176027809097, ""2"": 0.45584840456547016, ""8"": 0.4509928940739863, ""32"": 0.450974906390589}",0,4,2.568506738159179,3.319260242169117,True,820910,nested_prefix,2,comb_p2,28,14
mixed_p3,mixed,1,82091021,0.7609592127856799,0.7449575068220549,0.8377691753677348,0.738301093228737,completed,0.1113438759930431,"{""0"": 0.9969988924755645, ""2"": 0.7230833295137828, ""8"": 0.7195915639903869, ""32"": 0.7194534041618659}",0,4,2.515093859189568,4.782247729871289,True,820910,nested_prefix,2,comb_p2,28,14
estimated_adaptive_dp,adaptive,0,82091020,0.0905053056946781,0.0023413988591472,0.0919058619343626,0.002322221753293,completed,0.1126049449667334,"{""0"": 1.202561562386794, ""2"": 0.5521331247297715, ""8"": 0.0835997224135291, ""32"": 0.08359972241348126}",0,4,2.647071147831848,3.5796668511673158,True,820910,nested_prefix,2,comb_p2,28,14
oracle_adaptive_dp,adaptive,1,82091021,0.0904687255048094,0.0023811346835293,0.0919645537892286,0.0023592562025465,completed,0.1127592190168798,"{""0"": 0.9487474104011313, ""2"": 0.08364698995713397, ""8"": 0.08357400039648635, ""32"": 0.08357400039648245}",0,4,2.6470887309040787,5.038449560147757,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p0,balanced,1,82091031,0.8000294924934643,0.7055244377667367,0.8003529441013713,0.6841064631176527,completed,0.1119069849373772,"{""0"": 1.011599775404094, ""2"": 0.6971591032677565, ""8"": 0.6613178037077279, ""32"": 0.6613084854961426}",0,4,2.528578046683447,3.3886031865758857,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82091031,0.7953326927827136,0.7049897826815117,0.7986247571669884,0.6845487558409243,completed,0.1123387530678883,"{""0"": 1.0060768595777136, ""2"": 0.6685454728542123, ""8"": 0.6615424596257028, ""32"": 0.6615422910178846}",0,4,2.5299354421910656,3.1351809340656125,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82091031,0.8134672848237352,0.6997122444708457,0.7948392245689809,0.6861716463267684,completed,0.1117754059378057,"{""0"": 0.9752515156088474, ""2"": 0.6745217894475608, ""8"": 0.6607950985348636, ""32"": 0.6607911512788415}",0,4,2.5288673254215253,3.2933356721688414,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82091030,0.7599160805979,0.7116151221324218,0.8115369778009203,0.6821210524195219,completed,0.1126081739785149,"{""0"": 1.5520554926497754, ""2"": 0.8681658128362774, ""8"": 0.7458918574056018, ""32"": 0.6852643206982862}",0,4,2.5267436977316,2.777855574875144,True,820910,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82091030,0.8315713006635327,0.7103239322739104,0.8036909482283222,0.7064603036050038,completed,0.1126991480123251,"{""0"": 1.001309525608335, ""2"": 0.8209394538880909, ""8"": 0.7308821672406228, ""32"": 0.7308821668521195}",0,4,2.5164087343457124,3.6089560033134034,True,820910,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82091030,0.8486107578772433,0.7540723783721794,0.8523303403044981,0.7413503818044178,completed,0.1122459549224004,"{""0"": 1.0104312416405927, ""2"": 0.7458566296552557, ""8"": 0.7440642845099582, ""32"": 0.7440642137569712}",0,4,2.5041492103026064,3.358715869407612,True,820910,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82091030,0.7305571885423632,0.626523492955352,0.7182479308289798,0.6307912773917588,completed,0.1131719260010868,"{""0"": 0.9994860601009284, ""2"": 0.9133417765416719, ""8"": 0.6353585463488655, ""32"": 0.6353585459346884}",0,4,2.53526742190516,5.1337036587702665,True,820910,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82091031,0.7929012792075611,0.69218387318036,0.7864248188647683,0.6750927252782729,completed,0.112725087092258,"{""0"": 1.0798408302965905, ""2"": 0.8276587439383128, ""8"": 0.66871290002204, ""32"": 0.6682106050497355}",0,4,2.5301952685762474,8.36053074883317,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82091031,0.7956251995249692,0.7021065237153943,0.7971256102875861,0.6823257700425789,completed,0.1125220760004594,"{""0"": 0.976488387977131, ""2"": 0.6678854790213073, ""8"": 0.663565377749157, ""32"": 0.6635377606979267}",0,4,2.544527511376181,4.828367032202235,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82091030,0.7967840590345563,0.6981589207575589,0.7926270169776337,0.6816440283829726,completed,0.1127939480356872,"{""0"": 1.0116992159522449, ""2"": 0.7352950322412021, ""8"": 0.7040265289521708, ""32"": 0.6637747949083189}",0,4,2.518418115724858,2.8391054498603183,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82091030,0.7267434968780933,0.6262149735337534,0.71793121829156,0.6298387471832774,completed,0.1135522508993744,"{""0"": 1.0000225243733136, ""2"": 0.8535455282732118, ""8"": 0.6362095726059442, ""32"": 0.6362095621127246}",0,4,2.5361421714897965,3.4386625767062187,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82091030,0.7966068707728564,0.6984552784318062,0.7924464251241738,0.6816742160853141,completed,0.1134983609663322,"{""0"": 1.0098415651459671, ""2"": 0.6670095361448907, ""8"": 0.6651664707185937, ""32"": 0.6650535813935557}",0,4,2.529390886973908,5.609319763928294,True,820910,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091031,0.4028163985326238,0.3161236588837388,0.4096716532689051,0.3167730051507211,completed,0.1125074309529736,"{""0"": 0.7540211975339437, ""2"": 0.35471498275433105, ""8"": 0.35378821327339377, ""32"": 0.3537876361753236}",0,4,2.5854338285553946,9.070371744240871,True,820910,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091031,0.404499838762083,0.3184803082638322,0.411464149698163,0.3192982165836892,completed,0.1117192350793629,"{""0"": 1.124251103925455, ""2"": 0.35180674809460943, ""8"": 0.3510528891194096, ""32"": 0.35105286255215307}",0,4,2.584629439849054,5.509682555058075,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,0,82091100,0.4040875619602211,0.2885798315268337,0.3853521254731952,0.2877465175941192,completed,0.1137892199913039,"{""0"": 1.4101457507063417, ""2"": 0.7970967030849787, ""8"": 0.33881745186572215, ""32"": 0.3388174481201589}",0,4,2.589112425854312,7.234964484791162,True,820911,matching,0,mixed_p0,28,14
balanced_p1,balanced,0,82091100,0.468351125386061,0.4109367849185865,0.4963269886202596,0.4090857662052791,completed,0.1122805050108581,"{""0"": 1.413412617877708, ""2"": 0.4790992694450326, ""8"": 0.4409476764756459, ""32"": 0.4409476763266488}",0,4,2.570821995423258,3.651970280259917,True,820911,matching,0,mixed_p0,28,14
balanced_p2,balanced,0,82091100,0.6904489538700803,0.6129077413466565,0.7117198550052766,0.6150138061889469,completed,0.1122261179843917,"{""0"": 1.319872604654318, ""2"": 0.6475168802413848, ""8"": 0.6432698924451644, ""32"": 0.6430291076991501}",0,4,2.5235546393782355,3.547868604690587,True,820911,matching,0,mixed_p0,28,14
balanced_p3,balanced,1,82091101,0.7814881257751471,0.7069629154892463,0.8048401611349678,0.7014341798893697,completed,0.1124056280823424,"{""0"": 1.0202622784087536, ""2"": 0.69275966158915, ""8"": 0.6889094341088818, ""32"": 0.6886794605892661}",0,4,2.518733583886781,16.21778497889448,True,820911,matching,0,mixed_p0,28,14
comb_p0,comb,1,82091101,0.6941137656414988,0.6098587600445726,0.7029710209509431,0.618484888391505,completed,0.1130275529576465,"{""0"": 1.1288803132211385, ""2"": 0.6436433300908045, ""8"": 0.628016906292687, ""32"": 0.6216214272799565}",0,4,2.508516433944797,59.97449837883003,True,820911,matching,0,mixed_p0,28,14
comb_p1,comb,0,82091100,0.6796908936473145,0.6093547561280159,0.7023852023306535,0.6208398248185412,completed,0.1141639089910313,"{""0"": 1.8439030263385854, ""2"": 0.6548539704122313, ""8"": 0.6225010802907853, ""32"": 0.6224784566041921}",0,4,2.546749238283873,3.041344596295384,True,820911,matching,0,mixed_p0,28,14
comb_p2,comb,0,82091100,0.7748227486973187,0.7051628705429511,0.8046549682623121,0.7001919604840977,completed,0.1137277139350771,"{""0"": 2.0158753756525543, ""2"": 0.6889890708682959, ""8"": 0.6876503419463386, ""32"": 0.6873864160153864}",0,4,2.51485969847322,5.84145865074341,True,820911,matching,0,mixed_p0,28,14
comb_p3,comb,1,82091101,0.6913537203572615,0.6071961391568794,0.7000741693901327,0.6101132801529087,completed,0.1132196059916168,"{""0"": 1.1281763784713716, ""2"": 0.8156011993188944, ""8"": 0.6308608269427083, ""32"": 0.6308607431873412}",0,4,2.52687061327215,80.74476488194995,True,820911,matching,0,mixed_p0,28,14
mixed_p0,mixed,0,82091100,0.395494384805652,0.2856734163375971,0.3824540028797407,0.2882080253075586,completed,0.1134190890006721,"{""0"": 1.6783761579599612, ""2"": 0.4421025788521966, ""8"": 0.43881012131601466, ""32"": 0.3402360618958032}",0,4,2.587719362369433,2.6731749532281133,True,820911,matching,0,mixed_p0,28,14
mixed_p1,mixed,1,82091101,0.4021538938427622,0.3257886006610023,0.410085978110883,0.3248209087180703,completed,0.1156763599719852,"{""0"": 1.0358369334861048, ""2"": 0.826525540338816, ""8"": 0.3759537383382874, ""32"": 0.3759528570216489}",0,4,2.592486747963907,14.845285281583603,True,820911,matching,0,mixed_p0,28,14
mixed_p2,mixed,0,82091100,0.6947314918452099,0.6081781959202917,0.7007549706736858,0.6116014916391291,completed,0.1166415569605305,"{""0"": 2.0401015368360143, ""2"": 0.8588798704076791, ""8"": 0.713802579135823, ""32"": 0.6307067363189711}",0,4,2.537827135122522,2.6818289129239505,True,820911,matching,0,mixed_p0,28,14
mixed_p3,mixed,0,82091100,0.6946588065492728,0.6177927893328286,0.709534883810843,0.6201381374008065,completed,0.11522535700351,"{""0"": 1.958681349591662, ""2"": 0.6811968541616754, ""8"": 0.6742894421099593, ""32"": 0.6210684328589429}",0,4,2.526082554639171,2.7356136050854305,True,820911,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82091100,0.0856484740715539,0.0019235529171813,0.0908631874142673,0.0019507725848363,completed,0.1154014450730755,"{""0"": 1.1892741279982477, ""2"": 0.08525300824668006, ""8"": 0.08470306064006759, ""32"": 0.08470306063984426}",0,4,2.6494239540480957,2.7857461075690444,True,820911,matching,0,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82091100,0.0856320091567574,0.0017398527468703,0.0906790168898465,0.0017567425611728,completed,0.1147601730190217,"{""0"": 1.1384263523059637, ""2"": 0.08498314403083375, ""8"": 0.08482300308694787, ""32"": 0.08482300308683413}",0,4,2.6513092260095155,3.776943581886761,True,820911,matching,0,mixed_p0,28,14
balanced_p0,balanced,0,82091110,0.5464122330832624,0.4482211150362263,0.5335801408538048,0.4464291377857975,completed,0.1157104610465467,"{""0"": 1.0168594107296964, ""2"": 0.9878282148232729, ""8"": 0.484567223110408, ""32"": 0.4845635391454928}",0,4,2.558424630049154,4.610721295577167,True,820911,quartet,1,balanced_p3,28,14
balanced_p1,balanced,0,82091110,0.553650605440356,0.4457453754769604,0.5314038462522752,0.4436781909175105,completed,0.1156347300857305,"{""0"": 1.0254010857103064, ""2"": 0.962578035308814, ""8"": 0.4880144064285504, ""32"": 0.48801203265159127}",0,4,2.557441253729059,3.908912889614568,True,820911,quartet,1,balanced_p3,28,14
balanced_p2,balanced,0,82091110,0.5543152945229277,0.4469518832423057,0.5334714948154131,0.4472262350604123,completed,0.1154032120248302,"{""0"": 1.016186114655546, ""2"": 0.5156843280932112, ""8"": 0.4849158907581423, ""32"": 0.4849158906066115}",0,4,2.560533279524587,9.057827083757438,True,820911,quartet,1,balanced_p3,28,14
balanced_p3,balanced,0,82091110,0.1057261479656772,0.0021818240816841,0.091356417051916,0.0021528074701619,completed,0.1164391710190102,"{""0"": 1.0370419748966166, ""2"": 0.48271061898608014, ""8"": 0.08497696597935821, ""32"": 0.08497696597084584}",0,4,2.645190448158209,3.0800417463037406,True,820911,quartet,1,balanced_p3,28,14
comb_p0,comb,0,82091110,0.5482848988082022,0.4503267073267402,0.5351331981096538,0.4483218665740637,completed,0.1153668339829891,"{""0"": 1.0719462699338433, ""2"": 0.8574733333161202, ""8"": 0.48282179804737346, ""32"": 0.4828217979943083}",0,4,2.557377304736577,154.30169246232612,True,820911,quartet,1,balanced_p3,28,14
comb_p1,comb,0,82091110,0.5527470141680089,0.4461051381375611,0.5318251512883347,0.44498748711718,completed,0.1136415780056268,"{""0"": 1.063832754383186, ""2"": 0.4896155493231727, ""8"": 0.48616573642329264, ""32"": 0.48616573642283495}",0,4,2.5578418151958795,124.41877377260646,True,820911,quartet,1,balanced_p3,28,14
comb_p2,comb,1,82091111,0.5497942126549795,0.4483421950397578,0.5341965051898905,0.4461523289551559,completed,0.113258455065079,"{""0"": 1.2155342090410661, ""2"": 0.48701464803454625, ""8"": 0.48503668500751773, ""32"": 0.4850366850027159}",0,4,2.559485215024748,2.784264302766919,True,820911,quartet,1,balanced_p3,28,14
comb_p3,comb,1,82091111,0.5558443705107118,0.4493252433638202,0.534959091661043,0.4468785232838574,completed,0.1137795520480722,"{""0"": 1.2532096414663072, ""2"": 0.48556377754833346, ""8"": 0.48524153556215727, ""32"": 0.4852412471938677}",0,4,2.585024838146162,5.664907731422749,True,820911,quartet,1,balanced_p3,28,14
mixed_p0,mixed,1,82091111,0.5519777342878436,0.4489308947547242,0.5337848076423048,0.4454597302671603,completed,0.1132923749973997,"{""0"": 1.4438768377677387, ""2"": 0.522989965393121, ""8"": 0.4862353070771656, ""32"": 0.4862353069609278}",0,4,2.579762946544092,6.84955610732719,True,820911,quartet,1,balanced_p3,28,14
mixed_p1,mixed,1,82091111,0.5495435536012878,0.4478233837768213,0.5337713811276883,0.4459080082650626,completed,0.1132853389717638,"{""0"": 1.4716395604431245, ""2"": 0.5118765892487279, ""8"": 0.4860368189409251, ""32"": 0.48603681892742034}",0,4,2.5586906902588797,8.031195571435138,True,820911,quartet,1,balanced_p3,28,14
