root_id,alignment,control,morphology_minus_control_credit_capture,morphology_minus_control_one_step_progress,morphology_minus_control_iterative_progress
864691135324623260,0.8,random paths,0.5167932809018941,0.40811461033371604,0.5142113493042628
864691135324623260,0.8,depth bins,0.4946065657220876,0.3696523400976235,0.5014439158818608
864691135324623260,0.8,ancestry-shuffled paths,0.5483334683331453,0.4386483117352691,0.5397838257798979
864691135324623260,1.0,random paths,0.6969845141898834,0.5165580176306078,0.6943167724588355
864691135324623260,1.0,depth bins,0.6699861900684355,0.45734469017197155,0.6760701481138573
864691135324623260,1.0,ancestry-shuffled paths,0.7377654525626658,0.5550933552909524,0.7295508453038905
864691135409937097,0.0,random paths,-0.0986272224234913,-0.2681470736610775,-0.09453439116546085
864691135409937097,0.0,depth bins,-0.10528249885146479,-0.282417511688907,-0.09751496014568711
864691135409937097,0.0,ancestry-shuffled paths,-0.10243282231887255,-0.2762791935586759,-0.0973509606642952
864691135409937097,0.2,random paths,0.07427730434507657,0.1077536453210658,0.07236304627858196
864691135409937097,0.2,depth bins,0.07902585626681433,0.11294887720309565,0.07914247378383522
864691135409937097,0.2,ancestry-shuffled paths,0.08226660578774292,0.11933398631176118,0.07986439305393138
864691135409937097,0.4,random paths,0.24728276227123497,0.2696405257679808,0.23939397225828812
864691135409937097,0.4,depth bins,0.2631658804044222,0.28647320623587874,0.2556567385005458
864691135409937097,0.4,ancestry-shuffled paths,0.2671303296568429,0.2945012261511271,0.25718594724122046
864691135409937097,0.6,random paths,0.42031747993292434,0.39279405891878866,0.4074117413642979
864691135409937097,0.6,depth bins,0.4472571057360549,0.41774923272409864,0.4330278539509529
864691135409937097,0.6,ancestry-shuffled paths,0.4520416825304437,0.4280014998924242,0.43538282128804534
864691135409937097,0.8,random paths,0.5933814573301448,0.49762187261404645,0.5773416119596058
864691135409937097,0.8,depth bins,0.6312995322617126,0.5279286660732845,0.6122155347280751
864691135409937097,0.8,ancestry-shuffled paths,0.6370006644085454,0.5409395650086084,0.6153879252253269
864691135409937097,1.0,random paths,0.7665463658849556,0.5946902668627212,0.750175373088773
864691135409937097,1.0,depth bins,0.8151736278066989,0.6251629263955335,0.79411537060147
864691135409937097,1.0,ancestry-shuffled paths,0.8221239420491314,0.6420812852071468,0.7982778774872517
864691135739661169,0.0,random paths,-0.17543354215359966,-0.36976613615082166,-0.17657944884943302
864691135739661169,0.0,depth bins,-0.22291303572034957,-0.43329123520759827,-0.20702328217143015
864691135739661169,0.0,ancestry-shuffled paths,-0.22915916244794393,-0.4379451602090361,-0.22056355615350123
864691135739661169,0.2,random paths,-0.0267450561102808,-0.019485130357310976,-0.028602279528448488
864691135739661169,0.2,depth bins,-0.04508736517302295,-0.03815965273881822,-0.03202982794162662
864691135739661169,0.2,ancestry-shuffled paths,-0.04364308098323463,-0.0359934730427216,-0.038297042653096136
864691135739661169,0.4,random paths,0.12192562889736502,0.12158815888732427,0.11780523476732913
864691135739661169,0.4,depth bins,0.13308349347754012,0.13310543469088543,0.1410687553689321
864691135739661169,0.4,ancestry-shuffled paths,0.1417835232972509,0.1432513779799225,0.14195534918334582
864691135739661169,0.6,random paths,0.2705911534212868,0.22590431161637714,0.26379437738132705
864691135739661169,0.6,depth bins,0.3113544214510974,0.26092421209577565,0.3134922017359264
864691135739661169,0.6,ancestry-shuffled paths,0.32718418832558704,0.2804604615576535,0.32165032388988796
864691135739661169,0.8,random paths,0.4192515174614855,0.31264182749058167,0.4104909140362922
864691135739661169,0.8,depth bins,0.48972541874764985,0.3667087108325462,0.4865904855172204
864691135739661169,0.8,ancestry-shuffled paths,0.5125589141017748,0.39725093348210677,0.5021908126929822
864691135739661169,1.0,random paths,0.5678940804660103,0.3894940144097051,0.5590696138702322
864691135739661169,1.0,depth bins,0.6684416041474378,0.4589545922205922,0.6620811730962719
864691135739661169,1.0,ancestry-shuffled paths,0.697844162693738,0.5027911072537827,0.6850718304606686
864691135810666525,0.0,random paths,-0.060677721751306556,-0.20238528545165174,-0.061426677538174095
864691135810666525,0.0,depth bins,-0.06274551615472934,-0.20646965800203146,-0.057387054079509316
864691135810666525,0.0,ancestry-shuffled paths,-0.06723664606101615,-0.21629772287832397,-0.06547112345042286
864691135810666525,0.2,random paths,0.11545067398756903,0.17291260136685926,0.10847092095063715
864691135810666525,0.2,depth bins,0.11808725134018991,0.177757808879564,0.11769896269148303
864691135810666525,0.2,ancestry-shuffled paths,0.12691950867381546,0.19376650528394876,0.12211305910096966
864691135810666525,0.4,random paths,0.29160513524898096,0.3360226698359209,0.27709735662409013
864691135810666525,0.4,depth bins,0.29901718604250016,0.3415990833210525,0.29141058759034083
864691135810666525,0.4,ancestry-shuffled paths,0.3213769398257146,0.38020854185804687,0.3084087357529938
864691135810666525,0.6,random paths,0.46776715285190407,0.46099054743184387,0.4451697630696482
864691135810666525,0.6,depth bins,0.47997528931889977,0.4641191361266466,0.4644134902243956
864691135810666525,0.6,ancestry-shuffled paths,0.5159217103928699,0.5237540304796576,0.4940591371685885
864691135810666525,0.8,random paths,0.643936726796339,0.5679846149823646,0.6133800290664375
864691135810666525,0.8,depth bins,0.6609615611693895,0.5659578623521495,0.6374207492256279
864691135810666525,0.8,ancestry-shuffled paths,0.7105538203752821,0.6460886303441302,0.6798337882799979
864691135810666525,1.0,random paths,0.8201323662633098,0.6675676855018255,0.782445024280152
864691135810666525,1.0,depth bins,0.8420450002272697,0.6550086723168127,0.8112377243468529
864691135810666525,1.0,ancestry-shuffled paths,0.9054872067747614,0.7566954447069991,0.8666948101565927
864691136043380566,0.0,random paths,-0.1235047185512816,-0.3054888998153002,-0.11836749507327086
864691136043380566,0.0,depth bins,-0.12741827330735517,-0.31457446732186267,-0.11684422576318536
864691136043380566,0.0,ancestry-shuffled paths,-0.13797722976026683,-0.329879727644387,-0.13699187290191683
864691136043380566,0.2,random paths,0.04432399883003729,0.06554247994557466,0.045982284214353436
864691136043380566,0.2,depth bins,0.04758518477070517,0.07005481396532615,0.055825348123161006
864691136043380566,0.2,ancestry-shuffled paths,0.05580737123239207,0.08046377030603874,0.05232819265869962
864691136043380566,0.4,random paths,0.21211456191792338,0.22276847883541556,0.2087846156972299
864691136043380566,0.4,depth bins,0.2228648522060298,0.23330266324079652,0.22700460554087684
864691136043380566,0.4,ancestry-shuffled paths,0.24970810080960035,0.26872615763591695,0.240671517623596
864691136043380566,0.6,random paths,0.3798940641544145,0.34161652080472227,0.3712368743786711
864691136043380566,0.6,depth bins,0.3982245921673973,0.35467067998869595,0.3977536164162209
864691136043380566,0.6,ancestry-shuffled paths,0.4436424958252381,0.4152037682175189,0.42922528614271604
864691136043380566,0.8,random paths,0.5476625055395112,0.4421219656427681,0.5345098128878851
864691136043380566,0.8,depth bins,0.5736644046548083,0.45510981163612774,0.5692852776516117
864691136043380566,0.8,ancestry-shuffled paths,0.637610556279306,0.5418244343588925,0.6193273619210942
864691136043380566,1.0,random paths,0.7153927926311745,0.5330879221157225,0.6997995861015871
864691136043380566,1.0,depth bins,0.7493804264994828,0.5428615765628398,0.7430670120349084
864691136043380566,1.0,ancestry-shuffled paths,0.8316947453179224,0.6597283219837072,0.8125651781338588
