heterogeneity,left_minus_right,metric,n_pairs,mean_difference,ci95_low,ci95_high,positive_pairs,ties,wilcoxon_p_two_sided
0,reliability_aligned_shunt - best_global_shunt,one_step_test_loss_decrease,50,0,0,0,0,50,1
0,reliability_aligned_shunt - best_global_shunt,final_test_loss,50,0,0,0,0,50,1
0,reliability_aligned_shunt - best_global_shunt,final_test_accuracy,50,0,0,0,0,50,1
0,reliability_aligned_shunt - noisy_no_shunt,one_step_test_loss_decrease,50,-0.001047170817,-0.001160007651,-0.0009269241672,1,0,1.243449788e-14
0,reliability_aligned_shunt - noisy_no_shunt,final_test_loss,50,0.01367451791,0.01312965966,0.01422947405,50,0,1.776356839e-15
0,reliability_aligned_shunt - noisy_no_shunt,final_test_accuracy,50,4.8828124e-05,-0.000322265618,0.0004492187521,16,12,0.8728018359
0,reliability_aligned_shunt - shuffled_shunt,one_step_test_loss_decrease,50,0,0,0,0,50,1
0,reliability_aligned_shunt - shuffled_shunt,final_test_loss,50,0,0,0,0,50,1
0,reliability_aligned_shunt - shuffled_shunt,final_test_accuracy,50,0,0,0,0,50,1
0,reliability_aligned_shunt - anti_aligned_shunt,one_step_test_loss_decrease,50,0,0,0,0,50,1
0,reliability_aligned_shunt - anti_aligned_shunt,final_test_loss,50,0,0,0,0,50,1
0,reliability_aligned_shunt - anti_aligned_shunt,final_test_accuracy,50,0,0,0,0,50,1
0,reliability_aligned_shunt - explicit_point_gate,one_step_test_loss_decrease,50,0,0,0,0,50,1
0,reliability_aligned_shunt - explicit_point_gate,final_test_loss,50,0,0,0,0,50,1
0,reliability_aligned_shunt - explicit_point_gate,final_test_accuracy,50,0,0,0,0,50,1
0,aligned_clean_credit - exact_clean_bp,one_step_test_loss_decrease,50,-0.001345118556,-0.001391488422,-0.001298404687,0,0,1.776356839e-15
0,aligned_clean_credit - exact_clean_bp,final_test_loss,50,0.01519814849,0.01470014137,0.01570568941,50,0,1.776356839e-15
