seed,reliability_heterogeneity,method,step_size,objective_smoothness,initial_test_loss,test_loss_after_one_step,one_step_test_loss_decrease,final_train_loss,final_test_loss,final_test_accuracy,mean_initial_statistical_reliability,mean_step_optimal_attenuation,step_optimal_global_attenuation,mean_shunt_conductance,mean_final_physical_attenuation,minimum_input_rate
8100,0,exact_clean_bp,23.97683799,0.02085345867,0.3947064929,0.3908640076,0.003842485295,0.3502999504,0.3561267994,0.9965820312,0.5,1,1,0,1,0
8100,0,noisy_no_shunt,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,state_matched_additive,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,best_global_shunt,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,reliability_aligned_shunt,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,shuffled_shunt,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,anti_aligned_shunt,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,explicit_point_gate,23.97683799,0.02085345867,0.3947064929,0.3909529456,0.003753547262,0.3520425791,0.3587060054,0.9956054688,0.5,1,1,0,1,0
8100,0,aligned_clean_credit,23.97683799,0.02085345867,0.3947064929,0.3908640076,0.003842485295,0.3502999504,0.3561267994,0.9965820312,0.5,1,1,0,1,0
8100,0.5,exact_clean_bp,23.97683799,0.02085345867,0.3947064929,0.3908640076,0.003842485295,0.3502999504,0.3561267994,0.9965820312,0.5,0.8641019525,0.9043387041,0,1,0
8100,0.5,noisy_no_shunt,23.97683799,0.02085345867,0.3947064929,0.3919918725,0.002714620337,0.3531742476,0.3594928442,0.9951171875,0.5,0.8641019525,0.9043387041,0,1,0
