seed,phase,task,step,model,optimizer,rule,rate,selected_rate,common_rate,test_nmse,validation_nmse,population_nmse,parameter_norm,max_abs_parameter,gradient_clipped_steps,parameter_projected_steps,elapsed_seconds
211209,fresh,quartet,16,algebraic,sgd,unit_broadcast,0.01,True,False,2.633623861484283,2.539879223488247,2.542843660091501,2.6936506740047657,1.2459276048045134,0,0,0.1430889490293339
211209,fresh,quartet,16,algebraic,sgd,unit_broadcast,0.03,False,True,1.069008327643722,1.0369051698403584,1.0127136257428302,2.93334309788738,1.4469850616444313,0,0,0.1431166999973356
211209,fresh,quartet,16,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.2366400125541062,1.2053183169330426,1.1790162315719268,2.245723400455131,0.9895323429874888,0,0,0.1431413689861074
211209,fresh,quartet,16,algebraic,sgd,sign_broadcast,0.01,True,False,1.6248882832304945,1.5743918808868225,1.563623837763498,2.332897969243105,0.960270199500249,0,0,0.1431656490312889
211209,fresh,quartet,16,algebraic,sgd,sign_broadcast,0.03,False,True,1.190430820502074,1.159158123497031,1.133064851814507,2.0794202358849385,0.8888194343532535,0,0,0.143189748050645
211209,fresh,quartet,16,algebraic,adam,exact,0.003,True,True,2.1507229411901454,2.07626996886062,2.0838542949639187,2.4386525885203514,1.0162130524585593,0,0,0.1432120270328596
211209,fresh,quartet,16,algebraic,adam,unit_broadcast,0.003,True,True,3.19469745539704,3.075942318337032,3.1175905502495147,2.630397118253428,1.110794832749031,0,0,0.1432486360426992
211209,fresh,quartet,16,algebraic,adam,calibrated_broadcast,0.003,False,True,2.2982258286740542,2.212796347316266,2.2287246521158,2.45991537951808,1.0154777084972004,0,0,0.1432715479750186
211209,fresh,quartet,16,algebraic,adam,calibrated_broadcast,0.01,True,False,1.4476708180386255,1.4045347374123065,1.3831968010441569,2.1699438216422187,0.9075384930023296,0,0,0.1432957700453698
211209,fresh,quartet,16,algebraic,adam,sign_broadcast,0.003,False,True,2.2982258023826807,2.2127963229954517,2.228724624060801,2.45991536307553,1.0154777081391593,0,0,0.1433192719705402
211209,fresh,quartet,16,algebraic,adam,sign_broadcast,0.01,True,False,1.4476707943633909,1.4045347152550067,1.383196774275727,2.1699437655421616,0.907538491546258,0,0,0.1433414350030943
211209,fresh,quartet,64,algebraic,sgd,exact,0.03,True,True,1.074090418482382,1.051641846262879,1.0245013994951708,1.9990763647666197,0.8868478743896084,0,0,0.2355358200147748
211209,fresh,quartet,64,algebraic,sgd,unit_broadcast,0.01,True,False,1.0652789530412912,1.0316080914471089,1.0094143189152582,2.936412958220512,1.4533862636664556,0,0,0.2355860760435462
211209,fresh,quartet,64,algebraic,sgd,unit_broadcast,0.03,False,True,1.0669288420255212,1.031369286908704,1.0147034968034545,2.9245739089239127,1.4350168268563326,0,0,0.2356124840443954
211209,fresh,quartet,64,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.066082185054006,1.0405466274251374,1.013992314031225,2.034761823412273,0.9601954125618586,0,0,0.2356379789998754
211209,fresh,quartet,64,algebraic,sgd,sign_broadcast,0.01,True,False,1.1506928804506535,1.1223746140820468,1.0947931840054324,2.009348165044893,0.8721319204264987,0,0,0.2356619139900431
211209,fresh,quartet,64,algebraic,sgd,sign_broadcast,0.03,False,True,1.0643591316563576,1.0370617730919447,1.0111720163282554,1.751377693384712,0.8177960170965001,0,0,0.2356870530638843
211209,fresh,quartet,64,algebraic,adam,exact,0.003,True,True,1.3361242102591695,1.3032728791734536,1.2788702036711013,2.152443121870596,0.9191878526790696,0,0,0.2357115380000323
211209,fresh,quartet,64,algebraic,adam,unit_broadcast,0.003,True,True,3.168653714965612,3.061435516740767,3.0832127676197887,2.7504568465597607,1.2558690692446783,0,0,0.2357353740371763
211209,fresh,quartet,64,algebraic,adam,calibrated_broadcast,0.003,False,True,1.428762478254265,1.3867758475766034,1.364717346957577,2.1580643725218325,0.8989558476053581,0,0,0.2357580950483679
211209,fresh,quartet,64,algebraic,adam,calibrated_broadcast,0.01,True,False,1.0735630229845947,1.0451991820403244,1.0181501334227367,1.7378246467668352,0.7665460220486721,0,0,0.2357806470245123
211209,fresh,quartet,64,algebraic,adam,sign_broadcast,0.003,False,True,1.428762466257271,1.386775835824499,1.364717333711095,2.15806434168796,0.8989558385673365,0,0,0.2358024340355768
211209,fresh,quartet,64,algebraic,adam,sign_broadcast,0.01,True,False,1.073563022586353,1.0451991809846015,1.0181501320329265,1.7378245812180415,0.7665459831768044,0,0,0.2358243520138785
211209,fresh,quartet,256,algebraic,sgd,exact,0.03,True,True,1.0553074012574624,1.0273601767367078,1.0034502468379722,1.8856706683657367,0.864216974392274,0,0,0.4563644489971921
211209,fresh,quartet,256,algebraic,sgd,unit_broadcast,0.01,True,False,1.0526616554047048,1.0193526139188214,0.9997309459081504,2.8793238194164115,1.381767319652745,0,0,0.4564021750120446
211209,fresh,quartet,256,algebraic,sgd,unit_broadcast,0.03,False,True,1.0377749006832704,0.9904516155623846,0.9840586851892794,2.7264487343688506,1.3801092881340944,0,0,0.4564313910668716
211209,fresh,quartet,256,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.0505689592650158,1.0183489853610186,0.996466256520078,1.8937291582891864,0.8940291453100712,0,0,0.4564557910198346
211209,fresh,quartet,256,algebraic,sgd,sign_broadcast,0.01,True,False,1.0625917929000974,1.0303231324285649,1.0072239362433018,1.701024422763776,0.8113358348332421,0,0,0.456490503042005
211209,fresh,quartet,256,algebraic,sgd,sign_broadcast,0.03,False,True,1.0553776797147107,1.0188349390230154,1.000347269692374,1.5879191497860718,0.8807202300808284,0,0,0.4565157650504261
211209,fresh,quartet,256,algebraic,adam,exact,0.003,True,True,1.078621479259406,1.0542357446313568,1.0282067361469944,1.83485972222164,0.8065050601156535,0,0,0.4565482650650665
211209,fresh,quartet,256,algebraic,adam,unit_broadcast,0.003,True,True,1.0620160294326697,1.029041440113439,1.0063639969665863,3.1895885815049096,1.6095915999953243,0,0,0.4565710549941286
211209,fresh,quartet,256,algebraic,adam,calibrated_broadcast,0.003,False,True,1.081277650580836,1.0485923214006565,1.023255753172525,1.7325027300339029,0.7532360814054243,0,0,0.4565951239783317
211209,fresh,quartet,256,algebraic,adam,calibrated_broadcast,0.01,True,False,1.0628143550915647,1.0245514168377752,1.009064350278115,1.754234919538725,0.9744342025794234,0,0,0.4566186440642923
211209,fresh,quartet,256,algebraic,adam,sign_broadcast,0.003,False,True,1.081277649611058,1.048592319819646,1.023255751545093,1.7325026873160156,0.7532360583552482,0,0,0.4566414030268788
211209,fresh,quartet,256,algebraic,adam,sign_broadcast,0.01,True,False,1.062814357131281,1.0245514188959075,1.0090643527994412,1.7542349626563274,0.9744342585935144,0,0,0.4566640550037846
211209,fresh,quartet,512,algebraic,sgd,exact,0.03,True,True,1.054805649807872,1.0244756527972534,1.001314630139009,1.8673493832880863,0.8537872706419793,0,0,0.7312773179728538
211209,fresh,quartet,512,algebraic,sgd,unit_broadcast,0.01,True,False,1.0429318160223764,1.007065245867114,0.9913545614191428,2.7938895743177365,1.3231698272293275,0,0,0.7313169380649924
211209,fresh,quartet,512,algebraic,sgd,unit_broadcast,0.03,False,True,1.0351784819441363,0.9846711814583076,0.9795099996293016,2.740345871751676,1.437177667232561,0,0,0.7313453459646553
211209,fresh,quartet,512,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.0566508024070476,1.0230133002279609,1.0014605614100818,1.8128656638054388,0.886741894329796,0,0,0.7313700660597533
211209,fresh,quartet,512,algebraic,sgd,sign_broadcast,0.01,True,False,1.0577551090732498,1.0243379774357575,1.0025729362153966,1.5937022236183318,0.8543421741390931,0,0,0.7313930509844795
211209,fresh,quartet,512,algebraic,sgd,sign_broadcast,0.03,False,True,1.0599771697560418,1.0274088889466515,1.0069142668140627,1.5777059138154432,0.9173830462773896,0,0,0.7314291150541976
211209,fresh,quartet,512,algebraic,adam,exact,0.003,True,True,1.0588436448517382,1.03214814802223,1.0084245861128684,1.7089645898030588,0.7688450798426563,0,0,0.731452189036645
211209,fresh,quartet,512,algebraic,adam,unit_broadcast,0.003,True,True,1.0442983247714193,1.0088319182909222,0.9940819662052192,3.2390271595743934,1.560641616503946,0,0,0.7314746850170195
211209,fresh,quartet,512,algebraic,adam,calibrated_broadcast,0.003,False,True,1.062303166298754,1.0286270601266208,1.0059212675877047,1.6063024567306807,0.7886976942456175,0,0,0.7314999609952793
211209,fresh,quartet,512,algebraic,adam,calibrated_broadcast,0.01,True,False,1.064135503358553,1.0072535707677606,1.0083425216490862,2.085771941801431,1.1817525241509224,0,0,0.7315223870100453
211209,fresh,quartet,512,algebraic,adam,sign_broadcast,0.003,False,True,1.0623031668623053,1.0286270604783407,1.0059212678910554,1.6063024346632424,0.7886976659718791,0,0,0.7315549380145967
211209,fresh,quartet,512,algebraic,adam,sign_broadcast,0.01,True,False,1.0641355105029748,1.0072535810554786,1.0083425276360138,2.0857720796416133,1.1817526542486858,0,0,0.7315787690458819
211209,fresh,quartet,1024,algebraic,sgd,exact,0.03,True,True,1.0368166411430484,1.0015170327495206,0.983422435500804,1.9346446573132527,0.8391889798477342,0,0,1.2477886590640992
211209,fresh,quartet,1024,algebraic,sgd,unit_broadcast,0.01,True,False,1.038176113380248,0.99418097608294,0.9833238392345772,2.681283008909578,1.3965590143159154,0,0,1.2478403489803895
211209,fresh,quartet,1024,algebraic,sgd,unit_broadcast,0.03,False,True,1.055894834140953,0.9953069462229588,0.9982799006748068,2.8694919529308978,1.485409518168808,0,0,1.247871845960617
211209,fresh,quartet,1024,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.061318110170896,1.0279565072509511,1.0063327484571691,1.7351723064727669,0.8992061569053433,0,0,1.2478974419645965
211209,fresh,quartet,1024,algebraic,sgd,sign_broadcast,0.01,True,False,1.0598555306715611,1.0241908026813462,1.0045499328785747,1.5286015311797707,0.8550344084938445,0,0,1.2479215239873156
211209,fresh,quartet,1024,algebraic,sgd,sign_broadcast,0.03,False,True,1.060151027072321,1.020498258908888,1.0081558841479812,1.8144802706600835,1.0534164061556115,0,0,1.2479482550406829
211209,fresh,quartet,1024,algebraic,adam,exact,0.003,True,True,1.0571671256988753,1.0263064401305964,1.0040597687290025,1.602159802006074,0.7164055665323961,0,0,1.2479717719834298
211209,fresh,quartet,1024,algebraic,adam,unit_broadcast,0.003,True,True,1.0366341429957189,0.9893071459548962,0.9821951368284167,3.2658496079169197,1.89956232246952,0,0,1.2479944119695574
211209,fresh,quartet,1024,algebraic,adam,calibrated_broadcast,0.003,False,True,1.0617936693807466,1.0261931722524955,1.0068994676106504,1.5970433641673778,0.8705187174744403,0,0,1.2480169179616496
211209,fresh,quartet,1024,algebraic,adam,calibrated_broadcast,0.01,True,False,1.0614603000309777,1.0124362501655255,1.0054491366319114,2.268316615953444,1.1046351228899984,0,0,1.248039348050952
211209,fresh,quartet,1024,algebraic,adam,sign_broadcast,0.003,False,True,1.061793669679244,1.0261931725613316,1.0068994683300765,1.597043385023465,0.8705187696023746,0,0,1.2480619970010594
211209,fresh,quartet,1024,algebraic,adam,sign_broadcast,0.01,True,False,1.0614602990074975,1.0124362499423385,1.005449135444506,2.268316789383331,1.1046352108173012,0,0,1.2480845069512725
211209,fresh,nested,0,algebraic,sgd,exact,0.03,True,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.046917577041313
211209,fresh,nested,0,algebraic,sgd,unit_broadcast,0.01,True,False,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0469587140250951
211209,fresh,nested,0,algebraic,sgd,unit_broadcast,0.03,False,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0469854969996959
211209,fresh,nested,0,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0470209880731999
211209,fresh,nested,0,algebraic,sgd,sign_broadcast,0.01,True,False,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0470453310990706
211209,fresh,nested,0,algebraic,sgd,sign_broadcast,0.03,False,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0470702720340341
211209,fresh,nested,0,algebraic,adam,exact,0.003,True,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0471056890673935
211209,fresh,nested,0,algebraic,adam,unit_broadcast,0.003,True,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0471284030936658
211209,fresh,nested,0,algebraic,adam,calibrated_broadcast,0.003,False,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0471519140992313
211209,fresh,nested,0,algebraic,adam,calibrated_broadcast,0.01,True,False,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0471751959994435
211209,fresh,nested,0,algebraic,adam,sign_broadcast,0.003,False,True,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0471979380818083
211209,fresh,nested,0,algebraic,adam,sign_broadcast,0.01,True,False,1.8108944939437008,1.775384303070861,1.8084039363820283,2.5981024542541222,1.0629654351536488,0,0,0.0472204170655459
211209,fresh,nested,1,algebraic,sgd,exact,0.03,True,True,1.6967205804319936,1.658043108927299,1.692108708579271,2.572004121453686,1.056400264590086,0,0,0.0926154360640794
211209,fresh,nested,1,algebraic,sgd,unit_broadcast,0.01,True,False,1.820637137741992,1.7849113251983826,1.818401455826669,2.6001238810216414,1.0651715565840154,0,0,0.0926524529932066
211209,fresh,nested,1,algebraic,sgd,unit_broadcast,0.03,False,True,1.839977439336848,1.8038172186108288,1.8382365280621724,2.604427780961811,1.0695837994447484,0,0,0.0926782049937173
211209,fresh,nested,1,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.738436836076569,1.702185238106136,1.7346528164458488,2.581735282056484,1.0616261016280504,0,0,0.0927022360265255
211209,fresh,nested,1,algebraic,sgd,sign_broadcast,0.01,True,False,1.7759149884396035,1.74013841852451,1.7727807065680938,2.5908544692477187,1.0607593137232822,0,0,0.0927260810276493
211209,fresh,nested,1,algebraic,sgd,sign_broadcast,0.03,False,True,1.709742178223694,1.673383065403271,1.7053368598090568,2.576565954663525,1.0563470708625493,0,0,0.0927484720014035
211209,fresh,nested,1,algebraic,adam,exact,0.003,True,True,1.7822610702982382,1.745485511663491,1.7792447136544616,2.59127994125476,1.059965435290736,0,0,0.0927708511007949
211209,fresh,nested,1,algebraic,adam,unit_broadcast,0.003,True,True,1.825294250204414,1.7899213333937656,1.8231492688262236,2.6023819975520284,1.0659654350176635,0,0,0.0927927159937098
211209,fresh,nested,1,algebraic,adam,calibrated_broadcast,0.003,False,True,1.7841909451793798,1.747710015036167,1.781099946354245,2.592601221166404,1.0599654358256247,0,0,0.0928289000876247
211209,fresh,nested,1,algebraic,adam,calibrated_broadcast,0.01,True,False,1.7254580709832976,1.686770259802234,1.7209569277805714,2.580099245796494,1.0529654373935684,0,0,0.0928511710371822
211209,fresh,nested,1,algebraic,adam,sign_broadcast,0.003,False,True,1.7841909509389984,1.7477100249960738,1.7810999527165785,2.5926012479664333,1.0599654352896342,0,0,0.0928728620056063
211209,fresh,nested,1,algebraic,adam,sign_broadcast,0.01,True,False,1.7254580876459138,1.686770289369247,1.720956946384533,2.580099337166319,1.052965435606933,0,0,0.0928944390034303
211209,fresh,nested,16,algebraic,sgd,exact,0.03,True,True,1.2221867792686067,1.1806899953623455,1.2050804658602827,2.4033635397131983,1.015965359051537,0,0,0.149089097045362
211209,fresh,nested,16,algebraic,sgd,unit_broadcast,0.01,True,False,1.8949171008083396,1.844483087952632,1.894579870587917,2.646540743937768,1.113579687085158,0,0,0.1491259590256959
211209,fresh,nested,16,algebraic,sgd,unit_broadcast,0.03,False,True,1.753994421870297,1.6765925798946533,1.752064714138376,2.761456776675115,1.2184606052853273,0,0,0.1491521929856389
211209,fresh,nested,16,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.2897311423188282,1.260873164407836,1.2747350079851016,2.446881400798556,1.0387561081160397,0,0,0.1491766730323434
211209,fresh,nested,16,algebraic,sgd,sign_broadcast,0.01,True,False,1.483718928970632,1.4524306795979889,1.4738768612644324,2.489129480802041,1.0201669879216262,0,0,0.14919883699622
211209,fresh,nested,16,algebraic,sgd,sign_broadcast,0.03,False,True,1.1911400742640976,1.1650010249188778,1.172658510683913,2.3491223266632786,0.9575362563771984,0,0,0.1492215830367058
211209,fresh,nested,16,algebraic,adam,exact,0.003,True,True,1.4673421000026248,1.4181349515935395,1.4570303159693214,2.467086378313037,1.0196150980812586,0,0,0.149242727085948
211209,fresh,nested,16,algebraic,adam,unit_broadcast,0.003,True,True,1.9203190932879413,1.8794604466467428,1.919280731831576,2.6486857452103054,1.1102795366646618,0,0,0.149266172084026
211209,fresh,nested,16,algebraic,adam,calibrated_broadcast,0.003,False,True,1.5421021670798811,1.5013491722647223,1.5336276554054176,2.4927872244375906,1.0163536168483172,0,0,0.149288623011671
211209,fresh,nested,16,algebraic,adam,calibrated_broadcast,0.01,True,False,1.2213542754794888,1.1813840178245796,1.2032880944901887,2.2860112957480787,0.9141745884555076,0,0,0.1493115320336073
211209,fresh,nested,16,algebraic,adam,sign_broadcast,0.003,False,True,1.5421021601054596,1.501349165777928,1.5336276488123164,2.4927872218278826,1.0163536091213274,0,0,0.1493333000689745
211209,fresh,nested,16,algebraic,adam,sign_broadcast,0.01,True,False,1.2213542710862642,1.1813840164415987,1.2032880917375648,2.2860112988279555,0.9141745594235772,0,0,0.1493547530844807
211209,fresh,nested,64,algebraic,sgd,exact,0.03,True,True,1.0174965469084352,0.978710206058906,0.993095576598997,2.2519942116678067,0.9711113363517382,0,0,0.235181589028798
211209,fresh,nested,64,algebraic,sgd,unit_broadcast,0.01,True,False,1.3672199777635583,1.2983143656084497,1.3569017810865662,2.7970742382228093,1.2130644447662198,0,0,0.2352172060636803
211209,fresh,nested,64,algebraic,sgd,unit_broadcast,0.03,False,True,0.916140180369894,0.8619339999426204,0.8781268413725931,3.0429874237549224,1.301344821386618,0,0,0.235250947996974
211209,fresh,nested,64,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.9748102038750888,0.9504248166303744,0.9473197363897968,2.322437467771538,1.0125013789480388,0,0,0.2352758450433612
211209,fresh,nested,64,algebraic,sgd,sign_broadcast,0.01,True,False,1.1043432340628727,1.0790440301071889,1.0828761158680238,2.3068817609923644,0.956051500188429,0,0,0.2353022750467062
211209,fresh,nested,64,algebraic,sgd,sign_broadcast,0.03,False,True,0.8839609335617499,0.8654232769771792,0.848984886436287,2.171039933742109,0.8500323519149926,0,0,0.235326188034378
211209,fresh,nested,64,algebraic,adam,exact,0.003,True,True,1.1213430819271568,1.0716425605354123,1.1018081341373052,2.2356522408476405,0.9359106366106446,0,0,0.2353488330263644
211209,fresh,nested,64,algebraic,adam,unit_broadcast,0.003,True,True,1.930877861399747,1.873153766091896,1.925208111826799,2.8098514942568777,1.2160148678810183,0,0,0.2353711070027202
211209,fresh,nested,64,algebraic,adam,calibrated_broadcast,0.003,False,True,1.1769052266811233,1.1362910355846731,1.15786301466623,2.2582259926072745,0.9300959475400236,0,0,0.2353933959966525
211209,fresh,nested,64,algebraic,adam,calibrated_broadcast,0.01,True,False,0.9058826277052192,0.8714862686418731,0.8735183038741255,1.9809360926318365,0.7695470663922446,0,0,0.235415022005327
211209,fresh,nested,64,algebraic,adam,sign_broadcast,0.003,False,True,1.176905220177623,1.1362910279260758,1.1578630085338582,2.258225932059882,0.9300959270930848,0,0,0.2354372780537232
211209,fresh,nested,64,algebraic,adam,sign_broadcast,0.01,True,False,0.905882622523437,0.8714862612844981,0.8735182984427186,1.9809360100864617,0.769546999934854,0,0,0.2354588590096682
211209,fresh,nested,256,algebraic,sgd,exact,0.03,True,True,0.8118936969621171,0.7799068039992461,0.7687788685750969,2.2309587815036056,0.9263914080708702,0,0,0.45549300708808
211209,fresh,nested,256,algebraic,sgd,unit_broadcast,0.01,True,False,0.8868051189142119,0.8291376545966244,0.8456627962107335,3.071114705545225,1.3042380867531855,0,0,0.4555288790725171
211209,fresh,nested,256,algebraic,sgd,unit_broadcast,0.03,False,True,0.8062076182671403,0.7619644312558201,0.7575691085512583,3.1605829877290645,1.675676846224375,0,0,0.455554859014228
211209,fresh,nested,256,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.8081346105581464,0.7726637701490439,0.7624846371837436,2.331861973490992,0.9834404555376086,0,0,0.4555777370696887
211209,fresh,nested,256,algebraic,sgd,sign_broadcast,0.01,True,False,0.8475810228956977,0.8175577785910128,0.8088937727719052,2.1477971131261926,0.8204878388507428,0,0,0.4556001870660111
211209,fresh,nested,256,algebraic,sgd,sign_broadcast,0.03,False,True,0.8007834559217153,0.7657646142251459,0.7547754512805103,2.022360886433318,0.8230236191710131,0,0,0.4556255540810525
211209,fresh,nested,256,algebraic,adam,exact,0.003,True,True,0.9619495039479252,0.91416456140573,0.934133828871438,2.007337083118678,0.8257948903011718,0,0,0.4556473590200767
211209,fresh,nested,256,algebraic,adam,unit_broadcast,0.003,True,True,1.0309144830847088,0.9706196100680098,1.0047251225137084,3.174193616051906,1.3157279961098023,0,0,0.4556690980680287
211209,fresh,nested,256,algebraic,adam,calibrated_broadcast,0.003,False,True,0.8880748269321819,0.8470983119931494,0.8534897257350142,2.046922608748869,0.8101618373446579,0,0,0.4556904650526121
211209,fresh,nested,256,algebraic,adam,calibrated_broadcast,0.01,True,False,0.807792798729285,0.7686377274653026,0.7618064903494977,2.164784334437964,0.9457755650031284,0,0,0.4557188590988517
211209,fresh,nested,256,algebraic,adam,sign_broadcast,0.003,False,True,0.8880748255345131,0.8470983093552784,0.8534897243998935,2.0469226443012944,0.8101617907565827,0,0,0.4557431400753557
211209,fresh,nested,256,algebraic,adam,sign_broadcast,0.01,True,False,0.8077928157498695,0.7686377359313881,0.7618065049044526,2.164785278336901,0.9457757165406,0,0,0.4557642030995339
211209,fresh,nested,512,algebraic,sgd,exact,0.03,True,True,0.7856664906701589,0.7570240350457875,0.7400176950990551,2.2296302820712706,0.9110193253291348,0,0,0.7289405990159139
211209,fresh,nested,512,algebraic,sgd,unit_broadcast,0.01,True,False,0.8180789704081071,0.7709006499270659,0.7705444324519167,3.112292923020576,1.6032531061009931,0,0,0.7289832630194724
211209,fresh,nested,512,algebraic,sgd,unit_broadcast,0.03,False,True,0.8019838812274405,0.767838581215591,0.7536951252633182,3.1875229660798503,1.6874926579111835,0,0,0.7290097700897604
211209,fresh,nested,512,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.7997989284423277,0.7658308757219469,0.7528620334516234,2.3348674444955835,0.999161832689232,0,0,0.7290342620108277
211209,fresh,nested,512,algebraic,sgd,sign_broadcast,0.01,True,False,0.8051776494363894,0.7773858008544536,0.7591819468728265,2.088985486218242,0.8084679850197609,0,0,0.7290567980380729
211209,fresh,nested,512,algebraic,sgd,sign_broadcast,0.03,False,True,0.7966845907955258,0.7649041300057248,0.7496362752318388,2.004272314833931,0.8570333747606407,0,0,0.7290907950373366
211209,fresh,nested,512,algebraic,adam,exact,0.003,True,True,0.2072462428856808,0.1982057521315783,0.1833788774955839,2.7520617228422024,1.2931464997796316,0,0,0.729112422093749
211209,fresh,nested,512,algebraic,adam,unit_broadcast,0.003,True,True,0.8901120206537363,0.8352860897758262,0.8491397526426065,3.198208489526291,1.3547588301091364,0,0,0.7291351490421221
211209,fresh,nested,512,algebraic,adam,calibrated_broadcast,0.003,False,True,0.8011334844672362,0.7706173789333315,0.7549897678318702,2.1004486688312403,0.8348361055774495,0,0,0.7291579759912565
211209,fresh,nested,512,algebraic,adam,calibrated_broadcast,0.01,True,False,0.8008676101203938,0.7678532575373068,0.753500855001659,2.6452946458139928,1.178622704586568,0,0,0.7291802630061284
211209,fresh,nested,512,algebraic,adam,sign_broadcast,0.003,False,True,0.801133490376424,0.7706173830234625,0.7549897731919363,2.1004491035126467,0.8348370498121288,0,0,0.7292034600395709
211209,fresh,nested,512,algebraic,adam,sign_broadcast,0.01,True,False,0.8008676378043492,0.7678532747643116,0.7535008733353287,2.6452966493612413,1.178624948633357,0,0,0.7292257699882612
211209,fresh,nested,1024,algebraic,sgd,exact,0.03,True,True,0.5628030848951932,0.5472384846143025,0.5268914739559494,2.4366920444345648,1.036731920820592,0,0,1.2358759850030765
211209,fresh,nested,1024,algebraic,sgd,unit_broadcast,0.01,True,False,0.8008162238058156,0.7632431994054578,0.7527753165378579,3.134636330562411,1.6772511405793753,0,0,1.235913595999591
211209,fresh,nested,1024,algebraic,sgd,unit_broadcast,0.03,False,True,0.8082626694001975,0.772942171275353,0.7608067920206341,3.2570086666300453,1.6825077549912393,0,0,1.2359403050504625
211209,fresh,nested,1024,algebraic,sgd,calibrated_broadcast,0.03,True,True,0.7993780795083667,0.7654129314075317,0.7525681860804494,2.3531363849009184,1.0296423061166036,0,0,1.2359640030190349
211209,fresh,nested,1024,algebraic,sgd,sign_broadcast,0.01,True,False,0.7972928637330968,0.7659549363716478,0.750385452091127,1.978072895243674,0.8227300861382197,0,0,1.235987096093595
211209,fresh,nested,1024,algebraic,sgd,sign_broadcast,0.03,False,True,0.7960692094908206,0.7629020738248496,0.7494099783646653,2.079092257389221,0.9551248878669948,0,0,1.2360213140491396
211209,fresh,nested,1024,algebraic,adam,exact,0.003,True,True,0.0224713324205923,0.0217602433415646,0.0003811719748258,2.904837007335898,1.3124922463547766,0,0,1.2360438749892635
211209,fresh,nested,1024,algebraic,adam,unit_broadcast,0.003,True,True,0.8012494414982148,0.7629101496668101,0.7525961798324954,3.228459467348906,1.64610762956794,0,0,1.236065549077466
211209,fresh,nested,1024,algebraic,adam,calibrated_broadcast,0.003,False,True,0.7978342317919437,0.7675050673672571,0.7506293852860668,2.196331482208809,0.9527811979080671,0,0,1.2361001539975405
211209,fresh,nested,1024,algebraic,adam,calibrated_broadcast,0.01,True,False,0.8118566059727801,0.7718123783777777,0.7637812937563073,3.0115202102336607,1.2020162890375716,0,0,1.2361227830406278
211209,fresh,nested,1024,algebraic,adam,sign_broadcast,0.003,False,True,0.7978342439522522,0.7675050765678105,0.7506293959754363,2.196332417772352,0.9527827102503847,0,0,1.2361466410802675
211209,fresh,nested,1024,algebraic,adam,sign_broadcast,0.01,True,False,0.8118566608389808,0.7718124022404205,0.7637813325943352,3.011523517542447,1.202018644052306,0,0,1.2361694610444829
211210,fresh,matching,0,algebraic,sgd,exact,0.03,True,True,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.0571317080175504
211210,fresh,matching,0,algebraic,sgd,unit_broadcast,0.01,True,False,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.0571759010199457
211210,fresh,matching,0,algebraic,sgd,unit_broadcast,0.03,False,True,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.0572036770172417
211210,fresh,matching,0,algebraic,sgd,calibrated_broadcast,0.03,True,True,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.0572309930576011
211210,fresh,matching,0,algebraic,sgd,sign_broadcast,0.01,True,False,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.057255445048213
211210,fresh,matching,0,algebraic,sgd,sign_broadcast,0.03,False,True,1.0254674018597345,1.0854483150318892,1.0370825897241225,2.485812379550053,1.1456063079390897,0,0,0.0572782220551744
