seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999566048712,0.9811237734575324
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8911056444744978,0.9669128118171911
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8661878404658202,0.9766815556385908
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8665146795521035,0.97443789470324
2026090802,opposed_strong,4096,exact,0.03,adam,True,2,0.8744334442223817,0.9762540913151897
2026090802,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.9962664008370322,0.5956106903927145
2026090802,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.9962665348115008,0.5956014520759932
2026090802,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8738173526909278,0.9766524845195481
2026090802,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.874093070204853,0.9750573236995613
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999998241874,0.9853421007227691
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8922174467363857,0.9686912181851912
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8737993395950543,0.9766428723506835
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8740968104289162,0.9750600990908995
2026090802,opposed_strong,4096,exact,0.1,adam,False,2,0.8832771691388472,0.978176300093112
2026090802,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8412101960343085,0.9506654087112072
2026090802,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8411887948684389,0.9508714150111172
2026090802,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8824014045160585,0.9780696036675478
2026090802,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8833008611677646,0.9773744812434257
2026090802,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999491077,0.9830330016674941
2026090802,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8936585782093732,0.9746371066418877
2026090802,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8817335846724171,0.9774908060582654
2026090802,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8827376632063472,0.9772629111969394
2026090802,opposed_strong,16384,exact,0.01,adam,False,2,0.8800355884351563,0.973521269413021
2026090802,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.861696404793252,0.5556035429114992
2026090802,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8616965250987856,0.5556050728540959
2026090802,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8772979711302283,0.9779662025232999
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8774548917850008,0.9765756610278328
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999999566048712,0.9811237734575324
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8911056444744978,0.9669128118171911
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8774827748125508,0.9779529388406026
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.877485174129384,0.9766046876363912
2026090802,opposed_strong,16384,exact,0.03,adam,True,2,0.8814731204857535,0.9741951869654157
2026090802,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8679019765925393,0.43711446168676266
2026090802,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8679020632397788,0.43711348350673535
2026090802,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8789303580472554,0.9775005050909558
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8790154001103134,0.9766010801209946
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999998241874,0.9853421007227691
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8922174467363857,0.9686912181851912
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8786942917553894,0.9773838143609872
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8782775764742028,0.9769286773726295
2026090802,opposed_strong,16384,exact,0.1,adam,False,2,0.8827337721224239,0.9787231147543567
2026090802,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8412101960343085,0.9506654087112072
2026090802,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8411887948684389,0.9508714150111172
2026090802,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8746857214682102,0.9787885969329846
2026090802,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8639304292304085,0.9783718196442037
2026090802,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999999491077,0.9830330016674941
2026090802,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8936585782093732,0.9746371066418877
2026090802,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8720018190741718,0.9783724572386749
2026090802,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.863731590260113,0.9783830002922536
