seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090812,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.900553102658259,0.996884708025134
2026090812,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8996572145334406,0.9957653536273554
2026090812,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9939955081799746,0.6805493326217197
2026090812,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9070313031467303,0.9660233202784712
2026090812,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.901922362395724,0.9959772526409659
2026090812,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9000327878989438,0.9959994642585844
2026090812,aligned_strong,16384,exact,0.01,adam,False,2,0.9156090445140965,0.9712548944897641
2026090812,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9424530749323593,0.9751066590183325
2026090812,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9423954054547461,0.975204789565874
2026090812,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9139659528933891,0.972638199966546
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9086386506323153,0.9911055761123961
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9942939328157511,0.6701240014979523
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9031488281544134,0.966380750393958
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9138821206465212,0.9728756194531789
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9086232080860955,0.9913325479693355
2026090812,aligned_strong,16384,exact,0.03,adam,True,2,0.9125356144266379,0.9829405101728054
2026090812,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.904083738086008,0.9832297971741684
2026090812,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.9041656609238546,0.9831191332060993
2026090812,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.90377546114838,0.9886695702582983
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.9003878009034251,0.9949848575952301
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9884792293565996,0.848607276654116
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9036990026246426,0.9671739547628113
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.904243395419764,0.9888335638299965
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.9052585006797025,0.9936208226506734
2026090812,aligned_strong,16384,exact,0.1,adam,False,2,0.9425334996375718,0.9953377685279221
2026090812,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9846985826185018,0.9357031901136347
2026090812,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.984203420075769,0.9294095937394578
2026090812,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8996863719308963,0.9996954796385004
2026090812,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.9019131366306544,0.9992995182913451
2026090812,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9939955081799746,0.6805493326217197
2026090812,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.936893759581081,0.9742566332092417
2026090812,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.9014507979529159,0.9990313806875198
2026090812,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9000327878989438,0.9959994642585844
2026090812,opposed_strong,4096,exact,0.01,adam,False,2,0.8676544573628686,0.9637272668100112
2026090812,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8434756001519821,0.8590730126159981
2026090812,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.843475796535934,0.8590731145494722
2026090812,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.868241813621479,0.9633546172494443
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8707718227503084,0.9617432308397758
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999802713989308,0.4900496183431363
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9277044631957498,0.9388721370122807
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8682984220644051,0.9633424009990478
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8707471783040159,0.9617522399562187
2026090812,opposed_strong,4096,exact,0.03,adam,True,2,0.8707107545417165,0.9651011932652745
2026090812,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.873984798988603,0.8866612214131981
2026090812,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8739854759009138,0.8866622078309814
2026090812,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8710433327425371,0.9648216028376324
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8744544483787074,0.963480747613401
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9999999851868289,0.7081841495616066
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.923150541697414,0.9347593916807366
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8710173963069057,0.9648157981289032
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8744147256825358,0.9634910544856303
2026090812,opposed_strong,4096,exact,0.1,adam,False,2,0.8786208827021316,0.9630967733085852
2026090812,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8707863987171359,0.7833057677476345
2026090812,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8707864025556855,0.7833057173719402
2026090812,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8755549290842847,0.9638722807253249
2026090812,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8827504980071436,0.9639983331361772
2026090812,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999149727972,0.9880761262240787
2026090812,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9258293362740937,0.9181856748745096
2026090812,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8767037977951594,0.963450921667829
2026090812,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8816741704485683,0.9634618597747542
2026090812,opposed_strong,16384,exact,0.01,adam,False,2,0.8810641318923361,0.9653543066871718
2026090812,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.8434756001519821,0.8590730126159981
2026090812,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.843475796535934,0.8590731145494722
2026090812,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.880806008567902,0.964237634995184
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8818965868749243,0.9632445079853152
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999997197768288,0.520186972876763
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9277044631957498,0.9388721370122807
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8808260089796864,0.9642739571958039
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.881014714900096,0.9633489434842923
2026090812,opposed_strong,16384,exact,0.03,adam,True,2,0.8819158052295509,0.9647464394047622
2026090812,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8697909227476256,0.77928405554989
2026090812,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8697908316180053,0.779284893042459
2026090812,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8791662510999853,0.964283685825543
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.881117395060926,0.9630090028312966
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999999999576835,0.9911716224676096
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.923150541697414,0.9347593916807366
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8791932180620308,0.9643541061693068
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8815354845212918,0.9634536348147886
2026090812,opposed_strong,16384,exact,0.1,adam,False,2,0.8853879186967257,0.9663648329254049
2026090812,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8707863987171359,0.7833057677476345
2026090812,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8707864025556855,0.7833057173719402
2026090812,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8755549290842847,0.9638722807253249
2026090812,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8647399620263603,0.9682772072890908
2026090812,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9999999149727972,0.9880761262240787
2026090812,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9258293362740937,0.9181856748745096
2026090812,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8720145808380902,0.967668816259861
2026090812,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8816741704485683,0.9634618597747542
