seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15408,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.5420579912286891,0.5420579912286891,0.0,1.0
15408,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.99969982047147,0.5420579912286891,0.5521315689312959,0.03093346463637659,0.9861168322810298
15408,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9996297882340985,0.5420579912286891,0.5484504450688029,0.029803163886567913,0.9885100575923116
15408,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9996861979116825,0.5420579912286891,0.5488006456863429,0.028109418984577226,0.9874981163921204
15408,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.6060955612014107,0.6060955612014107,0.0,1.0
15408,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9992611246144263,0.6060955612014107,0.6051545786403622,0.03844303410086906,0.9861168322810298
15408,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9994295757661723,0.6060955612014107,0.6017349059124032,0.03441516622607531,0.9885100575923116
15408,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9992626628689405,0.6060955612014107,0.6043939610748857,0.03845017659868329,0.9874981163921204
15408,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.5631491299827154,0.5631491299827154,0.0,1.0
15408,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9997263340050726,0.5631491299827154,0.5678681468510738,0.024942688709987376,0.9861168322810298
15408,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9997049935271297,0.5631491299827154,0.5640122530933002,0.024357059076718396,0.9885100575923116
15408,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9997152656897459,0.5631491299827154,0.5655127217630784,0.024279093122583306,0.9874981163921204
15408,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.5420579912286891,0.5420579912286891,0.0,1.0
15408,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.99969982047147,0.5420579912286891,0.5521315689312959,0.03093346463637659,0.9861168322810298
15408,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9996297882340985,0.5420579912286891,0.5484504450688029,0.029803163886567913,0.9885100575923116
15408,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9996861979116825,0.5420579912286891,0.5488006456863429,0.028109418984577226,0.9874981163921204
15408,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.6060955612014107,0.6060955612014107,0.0,1.0
15408,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9992611246144263,0.6060955612014107,0.6051545786403622,0.03844303410086906,0.9861168322810298
15408,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9994295757661723,0.6060955612014107,0.6017349059124032,0.03441516622607531,0.9885100575923116
15408,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9992626628689405,0.6060955612014107,0.6043939610748857,0.03845017659868329,0.9874981163921204
15408,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.5631491299827154,0.5631491299827154,0.0,1.0
15408,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9997263340050726,0.5631491299827154,0.5678681468510738,0.024942688709987376,0.9861168322810298
15408,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9997049935271297,0.5631491299827154,0.5640122530933002,0.024357059076718396,0.9885100575923116
15408,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9997152656897459,0.5631491299827154,0.5655127217630784,0.024279093122583306,0.9874981163921204
15408,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.07366606664627295,0.07366606664627295,0.0,1.0
15408,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9703933032709336,0.07366606664627295,0.06933146527276611,0.24329302174225595,0.9780254360096968
15408,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9780034624996384,0.07366606664627295,0.06674402907941063,0.2206551560771049,0.9848582622720011
15408,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9765960152402249,0.07366606664627295,0.06908580482850508,0.21854860481087648,0.9791879678470037
15408,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.08953282001886569,0.08953282001886569,0.0,1.0
15408,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.934076029633081,0.08953282001886569,0.08062427633154554,0.3586493297125608,0.9749836554377916
15408,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9666983527470409,0.08953282001886569,0.07812227646402864,0.2726854152832312,0.9881921890935009
15408,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9341054608182552,0.08953282001886569,0.08047059460267361,0.3587403658403681,0.9763102954405269
15408,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.07803439549833997,0.07803439549833997,0.0,1.0
15408,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9405132258253723,0.07803439549833997,0.06692356340451357,0.3497238702097904,0.9711077760976973
15408,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9718936577463941,0.07803439549833997,0.0665457205121071,0.26384116286256326,0.9878762844992839
