seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15410,1,02_13,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9576631557448161,0.08203962751107834,0.07874640742212478,0.28789945858490745,0.9377493145754213
15410,1,02_13,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.15801404540400396,0.15801404540400396,0.0,1.0
15410,1,02_13,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.967188696518225,0.15801404540400396,0.16245974015706546,0.2612670162376865,0.9867676848866759
15410,1,02_13,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9779300766243575,0.15801404540400396,0.15931964710808563,0.21112277288721293,0.9899502533492699
15410,1,02_13,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9715473022367948,0.15801404540400396,0.16064345869671848,0.24110003092362306,0.9880329588242261
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,0.3896478656057326,0.3896478656057326,0.0,1.0
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9968075358109659,0.3896478656057326,0.3935279111111368,0.08091765365462526,0.9877904774100998
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9978736578942954,0.3896478656057326,0.393650043734602,0.06634654208967494,0.9900870615437263
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9968429606288335,0.3896478656057326,0.3934154062065088,0.08042774061509927,0.9892606837532704
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.5527080504122782,0.5527080504122782,0.0,1.0
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9989125005853571,0.5527080504122782,0.5539583161200902,0.04674436657652627,0.9877088776052338
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9993363401703054,0.5527080504122782,0.5559382502143816,0.03700314781108644,0.9900415211508573
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9989234739205615,0.5527080504122782,0.5558100558345129,0.046868269245973176,0.9890808721907539
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.020780689354510357,0.020780689354510357,0.0,1.0
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.984703414514647,0.020780689354510357,0.02151466813760406,0.181442133264597,0.9367494981817195
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.991391157795771,0.020780689354510357,0.02059715745875091,0.13093365486411443,0.9796163157245263
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9859693358843094,0.020780689354510357,0.02074894204944171,0.16739412185096358,0.9394393597791069
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.017846799702208798,0.017846799702208798,0.0,1.0
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.91810521447229,0.017846799702208798,0.016690320950177213,0.3967052244490918,0.901390992055581
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9690273023867318,0.017846799702208798,0.0176813471465911,0.2479053516386046,0.9652175972191297
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9198808034755398,0.017846799702208798,0.01581154911809795,0.39366220822268133,0.9054826084890968
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.021427723515067654,0.021427723515067654,0.0,1.0
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9097482064256059,0.021427723515067654,0.020432517728977657,0.41746527499672936,0.8646741057220748
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9602273960437824,0.021427723515067654,0.022531619984308172,0.29376381241249544,0.9611902907038169
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9098916651560783,0.021427723515067654,0.01864607341640625,0.41674190409730644,0.8708001732489308
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.028740911252934022,0.028740911252934022,0.0,1.0
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9586528432734608,0.028740911252934022,0.025965983575397932,0.2898828244857298,0.9352723814278209
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9746527568133555,0.028740911252934022,0.026640916125544017,0.2287555950321397,0.980958315366307
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9595518705976701,0.028740911252934022,0.025654505250673667,0.28938045353108005,0.9377439053092109
15410,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.03147094758715316,0.03147094758715316,0.0,1.0
15410,1,02_13,True,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9087991002138461,0.03147094758715316,0.03019785086528284,0.4203088588025157,0.909226175460387
15410,1,02_13,True,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9427109469130948,0.03147094758715316,0.02863582059744113,0.3352190085238778,0.9713175707684859
15410,1,02_13,True,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9272081422003393,0.03147094758715316,0.027579001125349598,0.37798602382011387,0.9129994182962322
15410,1,02_13,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0483870773983259,0.0483870773983259,0.0,1.0
15410,1,02_13,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9114288382285813,0.0483870773983259,0.04808136856088087,0.41959868673083955,0.8798208553809287
15410,1,02_13,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9566137193946345,0.0483870773983259,0.04838036801676796,0.2945514360878654,0.9696393558170063
15410,1,02_13,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9206882872111002,0.0483870773983259,0.043024127368703084,0.3915696031785866,0.8856006661185852
15410,1,02_13,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.025158700431722476,0.025158700431722476,0.0,1.0
15410,1,02_13,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.980298835828561,0.025158700431722476,0.02521046299728363,0.19871494511817098,0.9471079334441669
15410,1,02_13,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.984519848046672,0.025158700431722476,0.02431336715198954,0.17620726164644876,0.9786435994315562
15410,1,02_13,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9819532218192056,0.025158700431722476,0.024584764874434496,0.18918399321203577,0.9498550602239229
15410,1,02_13,True,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.014349865216126202,0.014349865216126202,0.0,1.0
15410,1,02_13,True,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9304909825874906,0.014349865216126202,0.014042869996992391,0.36946126332913953,0.9076078673899289
15410,1,02_13,True,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9699120481247107,0.014349865216126202,0.014302866857044442,0.24492762963686024,0.9632540358851275
15410,1,02_13,True,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9328115376905182,0.014349865216126202,0.013538161829733868,0.3605211342978605,0.9119093646875425
15410,1,02_13,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.02041043085484258,0.02041043085484258,0.0,1.0
15410,1,02_13,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9175013104525278,0.02041043085484258,0.020362662940052016,0.4057298385208343,0.8604404761211311
15410,1,02_13,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9483827246233447,0.02041043085484258,0.020862243500324198,0.32559147158611684,0.9595382039955375
15410,1,02_13,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9179822027545973,0.02041043085484258,0.019022790489668224,0.3968696809319996,0.8679287316092921
15410,1,02_13,False,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.024475942877279815,0.024475942877279815,0.0,1.0
15410,1,02_13,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.973355869142149,0.024475942877279815,0.0231453176815062,0.23096921269396758,0.9540667245822841
15410,1,02_13,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9735398993243985,0.024475942877279815,0.023120383843269147,0.23034022048925093,0.9780464377058871
15410,1,02_13,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9740411657433413,0.024475942877279815,0.022736818394919714,0.23081902292561807,0.9560160058472973
15410,1,02_13,True,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.011962004986271674,0.011962004986271674,0.0,1.0
15410,1,02_13,True,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9481883245978953,0.011962004986271674,0.011772902093404612,0.3197422719674856,0.9102767457911373
15410,1,02_13,True,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9758268227780166,0.011962004986271674,0.012044428492123059,0.22074184109137418,0.964372747624523
15410,1,02_13,True,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9506192620726815,0.011962004986271674,0.011461341268590096,0.31045074143721546,0.9137483021878477
15410,1,02_13,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.024262754455337415,0.024262754455337415,0.0,1.0
15410,1,02_13,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9050459820392542,0.024262754455337415,0.024348889502471754,0.4365716783889052,0.8723009602133582
15410,1,02_13,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.950904893058355,0.024262754455337415,0.025216204747581437,0.32185870476485406,0.959554305519948
15410,1,02_13,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9049006798186162,0.024262754455337415,0.022512051202404952,0.4262407250763192,0.8784031890494933
15410,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.021489751540978885,0.021489751540978885,0.0,1.0
15410,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9650559982613052,0.021489751540978885,0.023442844599052267,0.290688532008056,0.9639893333981894
15410,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9797764227522163,0.021489751540978885,0.021268544523328676,0.2003416226455603,0.9772673721883917
15410,1,02_13,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9671566069674105,0.021489751540978885,0.02181406047935034,0.2586616231669723,0.9675595430652012
15410,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0035668444535938548,0.0035668444535938548,0.0,1.0
15410,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.937802302433539,0.0035668444535938548,0.0038694153268182697,0.37701937745133307,0.9098533576908407
15410,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9685570542062015,0.0035668444535938548,0.003749165042134523,0.2621318540892245,0.9598263153631387
15410,1,02_13,True,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9472871363632221,0.0035668444535938548,0.0037085788797692233,0.3334576324440653,0.9155158946962398
15410,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.013566073088015034,0.013566073088015034,0.0,1.0
15410,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8882232528816856,0.013566073088015034,0.01278186060973793,0.46257129034189337,0.8621314977908062
15410,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9392366718152775,0.013566073088015034,0.011560797050002401,0.3541363536936115,0.9553149987580396
15410,1,02_13,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.8901232878561236,0.013566073088015034,0.012103854967451226,0.4557245966644868,0.8724841261443572
15410,1,02_13,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.020812700701951747,0.020812700701951747,0.0,1.0
15410,1,02_13,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.947349951003929,0.020812700701951747,0.019070554226356545,0.3217025615382095,0.9617095973281726
15410,1,02_13,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9578176850146469,0.020812700701951747,0.018558100949888755,0.2948907314920412,0.9772358019311479
15410,1,02_13,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9525725576485499,0.020812700701951747,0.018612270916816692,0.30984539189208743,0.9650902956338462
15410,1,02_13,True,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0030938577956823327,0.0030938577956823327,0.0,1.0
15410,1,02_13,True,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9643932351435262,0.0030938577956823327,0.003140473642141597,0.2692833843582205,0.914982283419027
15410,1,02_13,True,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9739750195749562,0.0030938577956823327,0.0030318704367112968,0.226734500424778,0.9606609049515739
15410,1,02_13,True,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9683319946095914,0.0030938577956823327,0.003089156481354276,0.2514797740283755,0.9194440771712366
15410,1,02_13,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.02250005182987159,0.02250005182987159,0.0,1.0
15410,1,02_13,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9010747241551911,0.02250005182987159,0.021855647875631965,0.43932259907589666,0.8737855855128049
15410,1,02_13,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.933560824482393,0.02250005182987159,0.021949086045204208,0.3608658280596279,0.9553506649502111
15410,1,02_13,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.900992456983789,0.02250005182987159,0.020388938044304934,0.43386568178319973,0.8823267204674762
15410,2,03_12,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.5965608042519609,0.5965608042519609,0.0,1.0
15410,2,03_12,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9975258304724938,0.5965608042519609,0.6195906543861502,0.08142274507433624,0.9872803907576089
15410,2,03_12,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9978264600362436,0.5965608042519609,0.6081037318537573,0.06932229523429133,0.9895163337964366
15410,2,03_12,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9974954137500096,0.5965608042519609,0.6113499656112362,0.07581511940213836,0.9886783553662215
15410,2,03_12,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,1.0141999652161222,1.0141999652161222,0.0,1.0
15410,2,03_12,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.999805763685129,1.0141999652161222,1.0248619200390217,0.02242928568185424,0.9872803907576089
15410,2,03_12,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9997908835735048,1.0141999652161222,1.0199888226303706,0.02128847348374548,0.9895163337964366
15410,2,03_12,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997898348635579,1.0141999652161222,1.0210516967294572,0.02165203836544708,0.9886783553662215
15410,2,03_12,True,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.9939033280246574,0.9939033280246574,0.0,1.0
15410,2,03_12,True,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9997001852073677,0.9939033280246574,1.0033677923403028,0.02638215224471038,0.9872803907576089
15410,2,03_12,True,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9997278505471041,0.9939033280246574,0.9981214889424831,0.023761750065578475,0.9895163337964366
15410,2,03_12,True,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9996727955336605,0.9939033280246574,0.998782257866016,0.02610973410825699,0.9886783553662215
15410,2,03_12,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.5965608042519609,0.5965608042519609,0.0,1.0
15410,2,03_12,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9975258304724938,0.5965608042519609,0.6195906543861502,0.08142274507433624,0.9872803907576089
15410,2,03_12,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9978264600362436,0.5965608042519609,0.6081037318537573,0.06932229523429133,0.9895163337964366
15410,2,03_12,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9974954137500096,0.5965608042519609,0.6113499656112362,0.07581511940213836,0.9886783553662215
15410,2,03_12,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999998,1.0141999652161222,1.0141999652161222,0.0,1.0
15410,2,03_12,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.999805763685129,1.0141999652161222,1.0248619200390217,0.02242928568185424,0.9872803907576089
15410,2,03_12,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9997908835735048,1.0141999652161222,1.0199888226303706,0.02128847348374548,0.9895163337964366
15410,2,03_12,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997898348635579,1.0141999652161222,1.0210516967294572,0.02165203836544708,0.9886783553662215
15410,2,03_12,True,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.9939033280246574,0.9939033280246574,0.0,1.0
15410,2,03_12,True,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9997001852073677,0.9939033280246574,1.0033677923403028,0.02638215224471038,0.9872803907576089
15410,2,03_12,True,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9997278505471041,0.9939033280246574,0.9981214889424831,0.023761750065578475,0.9895163337964366
15410,2,03_12,True,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9996727955336605,0.9939033280246574,0.998782257866016,0.02610973410825699,0.9886783553662215
15410,2,03_12,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.06199326340213733,0.06199326340213733,0.0,1.0
15410,2,03_12,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9714953547707956,0.06199326340213733,0.07174991463847787,0.3012487098470936,0.9573778663062269
15410,2,03_12,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9859645990785573,0.06199326340213733,0.06472548485537354,0.17677777374509468,0.9893946552662355
15410,2,03_12,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9746998643060236,0.06199326340213733,0.06905093169658236,0.26329023209181457,0.9592586262492819
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.08562288465467292,0.08562288465467292,0.0,1.0
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9641251242179726,0.08562288465467292,0.08654141677111768,0.26950795910168024,0.9379727074886947
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9812062378566084,0.08562288465467292,0.08296018359580269,0.19335385496705773,0.9841970321950144
15410,2,03_12,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9664177124895923,0.08562288465467292,0.08400844176734441,0.2573979213885869,0.9405630134713775
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.09292113362767548,0.09292113362767548,0.0,1.0
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9782632177084939,0.09292113362767548,0.08991041102030954,0.20764103391443248,0.9452783716073767
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9873648068403228,0.09292113362767548,0.08779243506196063,0.16407924600615156,0.9844998227982802
15410,2,03_12,True,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9803802290867439,0.09292113362767548,0.08894095844431793,0.19847796483158878,0.9475728643972202
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.15904573844940947,0.15904573844940947,0.0,1.0
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9669039771084611,0.15904573844940947,0.1626708166233545,0.26119005694696273,0.9866805027944259
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9777704743578091,0.15904573844940947,0.15992576562711724,0.21150807731041046,0.9899432446502491
15410,2,03_12,False,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9715237958430467,0.15904573844940947,0.16108735758979098,0.24051666979903807,0.9879417404614892
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.4779532303848243,0.4779532303848243,0.0,1.0
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9989051417535323,0.4779532303848243,0.47844166838551727,0.04682946294456752,0.9877858599331151
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9992994630692671,0.4779532303848243,0.4808758308715483,0.03803987738253861,0.9900906686403668
15410,2,03_12,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9989157567238526,0.4779532303848243,0.4806388002525648,0.0470344879364135,0.989227363159486
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.4567597866003605,0.4567597866003605,0.0,1.0
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9980025854454669,0.4567597866003605,0.45905085993410555,0.06356120193373091,0.9878002815582994
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.998728251765958,0.4567597866003605,0.45996287994950263,0.05109315280624712,0.9900927328694744
15410,2,03_12,True,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9979846646162094,0.4567597866003605,0.4598261270537722,0.06405308197271384,0.9892302124755291
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.0216045419045485,0.0216045419045485,0.0,1.0
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9805894511302202,0.0216045419045485,0.023103505411377984,0.21524038164445458,0.9368239441269828
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9911444956597171,0.0216045419045485,0.02103554688596908,0.13393351060077388,0.9811876380802367
15410,2,03_12,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9824193330094159,0.0216045419045485,0.02211765820193777,0.1912080291373576,0.9395232547120222
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.018473558930043474,0.018473558930043474,0.0,1.0
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9273194490921853,0.018473558930043474,0.017103885244106727,0.37427366496872827,0.8665195268729953
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9596250247774729,0.018473558930043474,0.019214302227959786,0.2925673069129783,0.9619921404285207
15410,2,03_12,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9259871524769543,0.018473558930043474,0.01566241490397028,0.38556001459619615,0.8725360013419776
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.01495342972424549,0.01495342972424549,0.0,1.0
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9182258028008223,0.01495342972424549,0.014661643911376997,0.4009212336472154,0.899976853241133
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9676049122268826,0.01495342972424549,0.014900859912817855,0.25411564384909685,0.9652228153742096
15410,2,03_12,True,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9209708628730766,0.01495342972424549,0.014041059017233634,0.3900477018701682,0.9041506587124609
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.02871471519067807,0.02871471519067807,0.0,1.0
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9597851533182278,0.02871471519067807,0.0265104613816989,0.2831047394343611,0.9358033248925384
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9776835817873949,0.02871471519067807,0.026480266976710236,0.21729002597490274,0.9827130405172345
15410,2,03_12,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9606231622246857,0.02871471519067807,0.026183311546511566,0.2821039633061754,0.9382698535475232
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.04401104995336782,0.04401104995336782,0.0,1.0
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9143198766570698,0.04401104995336782,0.04368953536901015,0.4125066953749298,0.8816424838348622
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9537318479367913,0.04401104995336782,0.04366759226955675,0.3031089922423252,0.9709697189757143
15410,2,03_12,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.921986712745597,0.04401104995336782,0.039437262344679765,0.3880874216424725,0.886875583809129
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.033098107802234704,0.033098107802234704,0.0,1.0
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9004774968703229,0.033098107802234704,0.03251836316803244,0.4425667782546364,0.9082086612761262
15410,2,03_12,True,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9467987958025207,0.033098107802234704,0.031648048104267315,0.3219630678425271,0.9711106698752958
