seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15400,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,1.2659035245946753,1.2659035245946753,0.0,1.0
15400,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993137517284751,1.2659035245946753,1.3003017035127429,0.046348179521636126,0.9874055410268913
15400,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9993722538361245,1.2659035245946753,1.2903133561092472,0.040638868549837226,0.9892502219843181
15400,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9992782971460615,1.2659035245946753,1.2901602872264217,0.042874600769705506,0.9888881296964805
15400,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,1.4620605500957207,1.4620605500957207,0.0,1.0
15400,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9998006384709024,1.4620605500957207,1.4780352616587076,0.0228573971463151,0.9874055410268913
15400,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9998160999231179,1.4620605500957207,1.4725644276666616,0.020544017771304022,0.9892502219843181
15400,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997877556743934,1.4620605500957207,1.4725372817786153,0.021883283897320978,0.9888881296964805
15400,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.9990885165017294,0.9990885165017294,0.0,1.0
15400,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9973367548006579,0.9990885165017294,1.0486479648709248,0.08972921301127466,0.9874055410268913
15400,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9975850943770443,0.9990885165017294,1.0320763963318045,0.07797094662758747,0.9892502219843181
15400,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9973486141324508,0.9990885165017294,1.0333952720811197,0.08163308496452704,0.9888881296964805
15400,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,1.2659035245946753,1.2659035245946753,0.0,1.0
15400,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993137517284751,1.2659035245946753,1.3003017035127429,0.046348179521636126,0.9874055410268913
15400,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9993722538361245,1.2659035245946753,1.2903133561092472,0.040638868549837226,0.9892502219843181
