seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15407,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.32533315637815996,0.32533315637815996,0.0,1.0
15407,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9902356210402661,0.32533315637815996,0.33280366243242465,0.14319382728089922,0.9900814964035044
15407,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9932616716912157,0.32533315637815996,0.32842598684137353,0.11702628367324121,0.9920130583218804
15407,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9903447702471999,0.32533315637815996,0.32930721447580136,0.14034086456157016,0.9912640584452932
15407,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.35312254317508107,0.35312254317508107,0.0,1.0
15407,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.984940767955797,0.35312254317508107,0.3598897166151399,0.17624670280001326,0.9900814964035044
15407,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9895911217771598,0.35312254317508107,0.3550120948280806,0.1447680380120527,0.9920130583218804
15407,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9855569524214154,0.35312254317508107,0.3553866447164748,0.17062359844118152,0.9912640584452932
15407,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.28850998552651647,0.28850998552651647,0.0,1.0
15407,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9749926280392944,0.28850998552651647,0.2963345372247823,0.2282689122847934,0.9900814964035044
15407,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9823647636429133,0.28850998552651647,0.28898700209511347,0.1879668105391071,0.9920130583218804
15407,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9760213843880178,0.28850998552651647,0.2903653234399633,0.21978850566881644,0.9912640584452932
15407,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.32533315637815996,0.32533315637815996,0.0,1.0
15407,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9902356210402661,0.32533315637815996,0.33280366243242465,0.14319382728089922,0.9900814964035044
15407,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9932616716912157,0.32533315637815996,0.32842598684137353,0.11702628367324121,0.9920130583218804
15407,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9903447702471999,0.32533315637815996,0.32930721447580136,0.14034086456157016,0.9912640584452932
15407,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.35312254317508107,0.35312254317508107,0.0,1.0
15407,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.984940767955797,0.35312254317508107,0.3598897166151399,0.17624670280001326,0.9900814964035044
15407,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9895911217771598,0.35312254317508107,0.3550120948280806,0.1447680380120527,0.9920130583218804
15407,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9855569524214154,0.35312254317508107,0.3553866447164748,0.17062359844118152,0.9912640584452932
15407,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.28850998552651647,0.28850998552651647,0.0,1.0
15407,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9749926280392944,0.28850998552651647,0.2963345372247823,0.2282689122847934,0.9900814964035044
15407,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9823647636429133,0.28850998552651647,0.28898700209511347,0.1879668105391071,0.9920130583218804
15407,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9760213843880178,0.28850998552651647,0.2903653234399633,0.21978850566881644,0.9912640584452932
15407,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.10086349707114249,0.10086349707114249,0.0,1.0
15407,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9754693080058128,0.10086349707114249,0.08447682079197028,0.2597791307235147,0.9530970281628101
15407,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9853902141843792,0.10086349707114249,0.09732852281918175,0.17153369954749104,0.9896874068406477
15407,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9743379229659047,0.10086349707114249,0.08137138780956803,0.2806280744922889,0.9560038470866592
15407,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.10331928135238493,0.10331928135238493,0.0,1.0
15407,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9575424267211108,0.10331928135238493,0.09151657142429662,0.2970934940913035,0.8980007888000067
15407,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9831602596515141,0.10331928135238493,0.10039377478488645,0.18310540712010484,0.990025839421401
15407,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.953542616389878,0.10331928135238493,0.08908184717803433,0.3148015534906246,0.903359064316803
15407,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.10079660865287125,0.10079660865287125,0.0,1.0
15407,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9366178410259228,0.10079660865287125,0.09404801410770988,0.3503709004574785,0.9549431718255472
15407,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9688079225580608,0.10079660865287125,0.09444947017272547,0.2498420109569739,0.9926286948248507
15407,0,01_23,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9364179032082295,0.10079660865287125,0.09258725479775799,0.3513411229408819,0.9574242556545773
15407,0,01_23,True,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.1778560737829482,0.1778560737829482,0.0,1.0
15407,0,01_23,True,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9861971811658248,0.1778560737829482,0.16702795593105232,0.1721380490876495,0.9829894658798031
15407,0,01_23,True,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.987258654657087,0.1778560737829482,0.1717314664056764,0.1605957534267895,0.9920116458062128
15407,0,01_23,True,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.985842306668401,0.1778560737829482,0.16595574304238375,0.1757775323471226,0.9843782569133437
15407,0,01_23,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.27508804882966326,0.27508804882966326,0.0,1.0
15407,0,01_23,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9879092780565134,0.27508804882966326,0.26699014119035686,0.15600054308436073,0.9819722505327291
15407,0,01_23,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9901033332575649,0.27508804882966326,0.2682948314898479,0.1411182883767584,0.9915698763659118
15407,0,01_23,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9879981796047991,0.27508804882966326,0.26704034679719857,0.15542608999161814,0.9834645482516354
15407,0,01_23,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.2034036067242942,0.2034036067242942,0.0,1.0
15407,0,01_23,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9777502779086686,0.2034036067242942,0.1936829001368156,0.21132134760881638,0.9828931251178091
15407,0,01_23,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9822391569715662,0.2034036067242942,0.19446531364804942,0.18945125206133417,0.9920625083500001
15407,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9782932072143037,0.2034036067242942,0.19399330345393315,0.20867550530777187,0.9842805669234933
15407,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.010145248768627583,0.010145248768627583,0.0,1.0
15407,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9342538607653645,0.010145248768627583,0.011034937329187292,0.3882189281704847,0.9160342620370793
15407,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9669861221224701,0.010145248768627583,0.009522547605276774,0.2564028023802139,0.9624380498639966
15407,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9358047659140574,0.010145248768627583,0.010282128983064418,0.36097749842117005,0.9217315979370697
15407,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.020450476084878103,0.020450476084878103,0.0,1.0
15407,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9690231943539875,0.020450476084878103,0.01982277117507193,0.2469698945994014,0.8366674191752753
15407,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9883815352143974,0.020450476084878103,0.01997051669448059,0.15245453203693282,0.9688161413392677
15407,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9706693366765122,0.020450476084878103,0.019211783849263347,0.24243959262016046,0.8474278142262868
15407,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.04915120375637986,0.04915120375637986,0.0,1.0
