seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15401,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9994655257836954,0.7144805059909425,0.7071689372648446,0.03409885683713773,0.9904443665704084
15401,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9996073592831339,0.7144805059909425,0.7070490779096387,0.02975395405451821,0.9920272284820882
15401,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9994788875541358,0.7144805059909425,0.7083426997877029,0.03327265748835878,0.9912589786816078
15401,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.7398667693651818,0.7398667693651818,0.0,1.0
15401,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997306466243681,0.7398667693651818,0.7331763618023465,0.024811411705226615,0.9904443665704084
15401,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.999803533044806,0.7398667693651818,0.7329263695287815,0.021845909237789556,0.9920272284820882
15401,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.99974076734027,0.7398667693651818,0.7343049572475587,0.023897235991242487,0.9912589786816078
15401,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7527198073084227,0.7527198073084227,0.0,1.0
15401,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9994754332692377,0.7527198073084227,0.7448544772296534,0.03387265722632941,0.9904443665704084
15401,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9996154319469196,0.7527198073084227,0.744873224328284,0.029492110611748435,0.9920272284820882
15401,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9994913304799292,0.7527198073084227,0.7463701595292369,0.032862084818284634,0.9912589786816078
15401,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.08892668040585075,0.08892668040585075,0.0,1.0
15401,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9818330663586989,0.08892668040585075,0.08719010640862086,0.18975163432292252,0.9810249848412197
15401,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9898085192449213,0.08892668040585075,0.08691696211951636,0.142944253782927,0.9910159211121777
15401,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9825270652929631,0.08892668040585075,0.08831994098632354,0.1864242173902805,0.9818173404544155
15401,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.07704623212335852,0.07704623212335852,0.0,1.0
15401,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9900520210598559,0.07704623212335852,0.07625358981504668,0.1407022072580939,0.9761814222965707
15401,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.996320766261107,0.07704623212335852,0.07664601427090294,0.08571596581682661,0.9913678912621334
15401,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9911142742835076,0.07704623212335852,0.07699261885074016,0.13326503381275848,0.9769236051857244
15401,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.070664819363482,0.070664819363482,0.0,1.0
15401,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9841321158644336,0.070664819363482,0.06755876130850882,0.1796464678443561,0.9483498768398372
15401,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9917460506877062,0.070664819363482,0.06874835703679102,0.12959828751958438,0.9913972741817701
15401,0,01_23,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9871886842826573,0.070664819363482,0.06808075636471024,0.1613160755026614,0.949056028492506
15401,0,01_23,True,fresh,10,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.18707940717815996,0.18707940717815996,0.0,1.0
15401,0,01_23,True,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9926384532106459,0.18707940717815996,0.17798468252130945,0.1279479837565809,0.9904330306983722
15401,0,01_23,True,fresh,10,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9945499423819627,0.18707940717815996,0.18173034382308578,0.10679879966872988,0.9923677617689887
15401,0,01_23,True,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9930828296567646,0.18707940717815996,0.1817200121710095,0.11940983805265723,0.9916674172628206
15401,0,01_23,False,fresh,10,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.19859950407240687,0.19859950407240687,0.0,1.0
15401,0,01_23,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9960433258451173,0.19859950407240687,0.19018101100433696,0.09682334131975652,0.9904259886998578
15401,0,01_23,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9971617792378632,0.19859950407240687,0.19370429917107834,0.0783841808286847,0.9923585891248722
15401,0,01_23,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9964559928095758,0.19859950407240687,0.19387599935347724,0.08651655667935328,0.9916528803855055
15401,0,01_23,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.23880717768718523,0.23880717768718523,0.0,1.0
15401,0,01_23,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9944841820621741,0.23880717768718523,0.22926845768618864,0.11039227980032089,0.9904184656990809
15401,0,01_23,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9961145581739889,0.23880717768718523,0.23288202259968735,0.09051897752350752,0.9923475123150132
15401,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9949931922283056,0.23880717768718523,0.23322584338563634,0.10161602920483066,0.9916266232646223
15401,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.016023971054139333,0.016023971054139333,0.0,1.0
15401,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9068266415385562,0.016023971054139333,0.014533618539619054,0.42150381924997,0.9463791920635366
15401,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9367934883624441,0.016023971054139333,0.015305391313384426,0.3503642964134249,0.9603121430572908
15401,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9192209887874164,0.016023971054139333,0.014864526429714645,0.39383207841583323,0.947141650292356
15401,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.015856148553898535,0.015856148553898535,0.0,1.0
15401,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9317008058903632,0.015856148553898535,0.014889681682964203,0.3633009590863773,0.9446404032932217
15401,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9477942512014114,0.015856148553898535,0.014979278664452646,0.3188975407411601,0.9667639629864093
15401,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9414780706828939,0.015856148553898535,0.015372447303887619,0.33823654060105485,0.9453022557223604
15401,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.008051930063792975,0.008051930063792975,0.0,1.0
15401,0,01_23,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.8426611298821638,0.008051930063792975,0.010349030615396064,0.6970213306817276,0.8892048240849019
15401,0,01_23,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.8945483999931604,0.008051930063792975,0.0090374532385793,0.5016947681409272,0.9866684570608895
15401,0,01_23,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.861016810562177,0.008051930063792975,0.009502644188361584,0.6004237192115758,0.8899620889333332
15401,0,01_23,True,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.037343587502403595,0.037343587502403595,0.0,1.0
15401,0,01_23,True,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9720890093912594,0.037343587502403595,0.037238808441984406,0.23595174898272497,0.96168558513173
15401,0,01_23,True,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9770595885390474,0.037343587502403595,0.03629416925118498,0.21302863500422756,0.9758801578905397
15401,0,01_23,True,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9733103401826254,0.037343587502403595,0.03719082960854179,0.2306029031434831,0.9623936842828914
15401,0,01_23,False,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.03065389272486264,0.03065389272486264,0.0,1.0
15401,0,01_23,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.981343828011938,0.03065389272486264,0.03166862144277585,0.19910620069416687,0.9545554173017758
15401,0,01_23,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9912979369361304,0.03065389272486264,0.030661792123162123,0.13194194752281482,0.977776220938067
15401,0,01_23,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9839841906627801,0.03065389272486264,0.031282106111359884,0.18195620588355058,0.9552164935414185
15401,0,01_23,False,fresh,100,adam,0.01,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.01899315062772023,0.01899315062772023,0.0,1.0
15401,0,01_23,False,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9161953022939916,0.01899315062772023,0.023086991409318875,0.5001951777336796,0.8962019255432494
15401,0,01_23,False,fresh,100,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9592198609326766,0.01899315062772023,0.018432315576189736,0.28288489310395193,0.9879475107208182
15401,0,01_23,False,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9229998255117988,0.01899315062772023,0.021409085309981372,0.4356250230566062,0.8971774215499065
15401,0,01_23,True,fresh,300,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.0065999531135946645,0.0065999531135946645,0.0,1.0
15401,0,01_23,True,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.93102979090116,0.0065999531135946645,0.008848562028803209,0.5486472597813817,0.941194255256079
15401,0,01_23,True,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.927988183065072,0.0065999531135946645,0.0084868046842731,0.5166533304336158,0.9538694142823037
15401,0,01_23,True,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9282726503211005,0.0065999531135946645,0.00880728253418441,0.5507148640384589,0.9427174046797925
15401,0,01_23,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.00862746096921377,0.00862746096921377,0.0,1.0
15401,0,01_23,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.953165211287631,0.00862746096921377,0.01074362241343706,0.4204858337071749,0.936594059485004
15401,0,01_23,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9484937751392138,0.00862746096921377,0.010686218984202986,0.42957852995643286,0.960341385541534
15401,0,01_23,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9503909584789729,0.00862746096921377,0.01048331928873118,0.40845258660547834,0.9375366109138381
15401,0,01_23,False,fresh,300,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.010727603063117964,0.010727603063117964,0.0,1.0
15401,0,01_23,False,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9096991745754857,0.010727603063117964,0.012322044208078553,0.4790983613282286,0.8835920319933482
15401,0,01_23,False,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.977215017655215,0.010727603063117964,0.012206673695170395,0.26620013124747377,0.986136747415459
15401,0,01_23,False,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9060179910318712,0.010727603063117964,0.011642908272334565,0.4596536558736363,0.884308286733262
15401,0,01_23,True,fresh,300,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.010505116096598556,0.010505116096598556,0.0,1.0
15401,0,01_23,True,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9223251649846256,0.010505116096598556,0.009535186212556022,0.3866924398187517,0.9425350032965228
15401,0,01_23,True,fresh,300,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9411712122562651,0.010505116096598556,0.009936956068603377,0.3379634019095461,0.9544197211300482
15401,0,01_23,True,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.933002071463949,0.010505116096598556,0.009936987450010738,0.3601027326876603,0.9438109194477621
15401,0,01_23,False,fresh,300,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.006700057545264493,0.006700057545264493,0.0,1.0
15401,0,01_23,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.8122354189526514,0.006700057545264493,0.0072058119798511545,0.6399796969786333,0.9353511517738426
15401,0,01_23,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.8272782385986244,0.006700057545264493,0.007035596765843331,0.6043602926662005,0.96068621756711
15401,0,01_23,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.8427657855684418,0.006700057545264493,0.007326308007773192,0.5937997480054298,0.9360784293528415
15401,0,01_23,False,fresh,300,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.00896454715495626,0.00896454715495626,0.0,1.0
15401,0,01_23,False,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.860285715032754,0.00896454715495626,0.009369738321247217,0.5423112747362074,0.8828468970000699
15401,0,01_23,False,fresh,300,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9127194595657906,0.00896454715495626,0.009124212275917455,0.42188548572346163,0.9858670015019927
15401,0,01_23,False,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.8901561379152886,0.00896454715495626,0.009551806467016779,0.48823222689232015,0.8835736473497754
15401,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.001862660844598658,0.001862660844598658,0.0,1.0
15401,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9362268418552803,0.001862660844598658,0.0021541034364548016,0.41471010256006874,0.9392816368206358
15401,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9448858684447801,0.001862660844598658,0.0021507119268512915,0.38883102428579874,0.9523649449670089
15401,0,01_23,True,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9435319485943636,0.001862660844598658,0.002240903376821604,0.4208387235054411,0.9424243721220973
15401,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.0034061016444299754,0.0034061016444299754,0.0,1.0
15401,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.8481405014561357,0.0034061016444299754,0.0044378776821531905,0.6981991186920518,0.9324286150086222
15401,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.8057571305270667,0.0034061016444299754,0.004395512166438254,0.7653191802320767,0.9591159945046406
15401,0,01_23,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.8572971055947002,0.0034061016444299754,0.004416404060318337,0.6767882178268455,0.9341371001425373
15401,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.014136415275460125,0.014136415275460125,0.0,1.0
15401,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9434429015801403,0.014136415275460125,0.014561224460618753,0.3426607685971042,0.8769504746827351
15401,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9853343958871744,0.014136415275460125,0.014584440528743596,0.17681981629191995,0.9852497253874464
15401,0,01_23,False,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9424284759589548,0.014136415275460125,0.014390597035118781,0.3428362536639528,0.8780786980758144
15401,0,01_23,True,fresh,1000,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.001651212412674596,0.001651212412674596,0.0,1.0
15401,0,01_23,True,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9306001651915831,0.001651212412674596,0.0015873833804669287,0.36732618293313146,0.9395857026530579
15401,0,01_23,True,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9419607308493525,0.001651212412674596,0.0016367589140811746,0.3393215168775476,0.9518472555968088
15401,0,01_23,True,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9374715996649514,0.001651212412674596,0.0016832395645267739,0.3575732520753267,0.9432672896954808
15401,0,01_23,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.006158186765589424,0.006158186765589424,0.0,1.0
15401,0,01_23,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9580298732992637,0.006158186765589424,0.0069264687901123174,0.33162776389521464,0.9291995736136277
15401,0,01_23,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9428710636500953,0.006158186765589424,0.007009315894208421,0.3862018211258462,0.9590677057356906
15401,0,01_23,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9596898535203096,0.006158186765589424,0.006860205599053807,0.3206341868898044,0.9307978986669959
15401,0,01_23,False,fresh,1000,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.015216687601037083,0.015216687601037083,0.0,1.0
15401,0,01_23,False,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9480526372693334,0.015216687601037083,0.015578147788079194,0.3269968241948398,0.8744322343280199
15401,0,01_23,False,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9866836300546357,0.015216687601037083,0.015616368529231924,0.16739825307301054,0.9841840471290897
15401,0,01_23,False,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9475383202132274,0.015216687601037083,0.015408858049894267,0.32620226688620857,0.8754604853106711
15401,1,02_13,False,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.7144015137487822,0.7144015137487822,0.0,1.0
15401,1,02_13,False,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.999502408450717,0.7144015137487822,0.7074697789857779,0.032858368619776236,0.9904443665704084
15401,1,02_13,False,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.99963602573809,0.7144015137487822,0.7069824594862499,0.028779104403825886,0.9920272284820882
15401,1,02_13,False,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9995120264028741,0.7144015137487822,0.7083910457546639,0.03222607229692423,0.9912589786816078
15401,1,02_13,True,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.7386264105688988,0.7386264105688988,0.0,1.0
15401,1,02_13,True,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997275644930063,0.7386264105688988,0.7320068753356344,0.024905913122956924,0.9904443665704084
15401,1,02_13,True,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.999798891813471,0.7386264105688988,0.7319943207905978,0.021891241158908,0.9920272284820882
15401,1,02_13,True,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9997392023155611,0.7386264105688988,0.7332731065016054,0.02388186399237124,0.9912589786816078
15401,1,02_13,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.7560958683654412,0.7560958683654412,0.0,1.0
15401,1,02_13,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9995111837256985,0.7560958683654412,0.748813629390314,0.03257268631443384,0.9904443665704084
15401,1,02_13,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9996384962487121,0.7560958683654412,0.7487377577991049,0.028472402476781702,0.9920272284820882
15401,1,02_13,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9995248647123635,0.7560958683654412,0.7502286988484727,0.03167193529577004,0.9912589786816078
15401,1,02_13,False,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.7144015137487822,0.7144015137487822,0.0,1.0
15401,1,02_13,False,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.999502408450717,0.7144015137487822,0.7074697789857779,0.032858368619776236,0.9904443665704084
15401,1,02_13,False,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.99963602573809,0.7144015137487822,0.7069824594862499,0.028779104403825886,0.9920272284820882
15401,1,02_13,False,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9995120264028741,0.7144015137487822,0.7083910457546639,0.03222607229692423,0.9912589786816078
15401,1,02_13,True,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.7386264105688988,0.7386264105688988,0.0,1.0
15401,1,02_13,True,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,common_exact_state,0.9997275644930063,0.7386264105688988,0.7320068753356344,0.024905913122956924,0.9904443665704084
15401,1,02_13,True,fresh,0,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.999798891813471,0.7386264105688988,0.7319943207905978,0.021891241158908,0.9920272284820882
15401,1,02_13,True,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9997392023155611,0.7386264105688988,0.7332731065016054,0.02388186399237124,0.9912589786816078
15401,1,02_13,False,fresh,0,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.7560958683654412,0.7560958683654412,0.0,1.0
15401,1,02_13,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9995111837256985,0.7560958683654412,0.748813629390314,0.03257268631443384,0.9904443665704084
15401,1,02_13,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9996384962487121,0.7560958683654412,0.7487377577991049,0.028472402476781702,0.9920272284820882
15401,1,02_13,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9995248647123635,0.7560958683654412,0.7502286988484727,0.03167193529577004,0.9912589786816078
15401,1,02_13,False,fresh,10,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999999,0.08550936293191067,0.08550936293191067,0.0,1.0
15401,1,02_13,False,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9829957903769337,0.08550936293191067,0.08366178127292613,0.18368576351847626,0.9777020207446853
15401,1,02_13,False,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9914489051429272,0.08550936293191067,0.08390460884141362,0.13089474083872055,0.9912993588577521
15401,1,02_13,False,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9838229151397897,0.08550936293191067,0.08448132624701359,0.17919188649418644,0.9784513860708532
15401,1,02_13,True,fresh,10,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.08047958858611749,0.08047958858611749,0.0,1.0
15401,1,02_13,True,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9901647641261744,0.08047958858611749,0.08011488724929237,0.14000667281263895,0.9798886005697707
15401,1,02_13,True,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9957484736683998,0.08047958858611749,0.0801717118575187,0.09211492096100476,0.9912410564970126
15401,1,02_13,True,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9910017426177248,0.08047958858611749,0.08118346029680938,0.13502001176395284,0.9806691323945412
15401,1,02_13,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.06570530931568055,0.06570530931568055,0.0,1.0
15401,1,02_13,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9857548661165427,0.06570530931568055,0.06445832041528694,0.16825501116285146,0.9460008422860389
15401,1,02_13,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9916804772359337,0.06570530931568055,0.06440497512950265,0.1292339430461551,0.9914211006398924
