seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15402,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.22727344313537204,0.22727344313537204,0.0,1.0
15402,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9800672835283745,0.22727344313537204,0.22440829902486162,0.1988008848628256,0.9909246524041873
15402,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9867407069065725,0.22727344313537204,0.2225310522810409,0.162482756719269,0.9927113775239639
15402,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9804572877105615,0.22727344313537204,0.22339822969053502,0.1967478492290179,0.9917901066034243
15402,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0786925423509852,0.0786925423509852,0.0,1.0
15402,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9424795801935528,0.0786925423509852,0.06694979644572027,0.34661451832146,0.9909246524041873
15402,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9672720405372185,0.0786925423509852,0.06638245174820519,0.28229005324798984,0.9927113775239639
15402,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9470595253222788,0.0786925423509852,0.06778877780186326,0.3322788475645496,0.9917901066034243
15402,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0,0.15486641035372023,0.15486641035372023,0.0,1.0
15402,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.962022065342387,0.15486641035372023,0.14892020062054273,0.2729720138620991,0.9909246524041873
15402,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9751605656380988,0.15486641035372023,0.14707557253117248,0.22295842515576803,0.9927113775239639
15402,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9626241565563952,0.15486641035372023,0.14883373696481364,0.27084538751797976,0.9917901066034243
15402,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.22727344313537204,0.22727344313537204,0.0,1.0
15402,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9800672835283745,0.22727344313537204,0.22440829902486162,0.1988008848628256,0.9909246524041873
15402,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9867407069065725,0.22727344313537204,0.2225310522810409,0.162482756719269,0.9927113775239639
15402,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9804572877105615,0.22727344313537204,0.22339822969053502,0.1967478492290179,0.9917901066034243
15402,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0786925423509852,0.0786925423509852,0.0,1.0
