seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15417,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,2.0814100108183498,2.0814100108183498,0.0,1.0
15417,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993370809319023,2.0814100108183498,2.123705740865311,0.04202036863268177,0.9870771702946107
15417,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9993889876654609,2.0814100108183498,2.1078698249477537,0.03740542604446589,0.988823590215313
15417,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9993185879241958,2.0814100108183498,2.108811189987856,0.03942176038222509,0.9883591341758193
15417,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,2.091716399349883,2.091716399349883,0.0,1.0
15417,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9993186504864302,2.091716399349883,2.1347806894117736,0.042598364832563046,0.9870771702946107
15417,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9993735873932668,2.091716399349883,2.118755371456661,0.037896166630024826,0.988823590215313
15417,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9993058477382257,2.091716399349883,2.119822037315973,0.03984346791389784,0.9883591341758193
15417,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,1.920932921275025,1.920932921275025,0.0,1.0
15417,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9987544654452237,1.920932921275025,1.9747015651419704,0.05782981010389458,0.9870771702946107
15417,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.998846700340698,1.920932921275025,1.954021810906542,0.05141057098256307,0.988823590215313
15417,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9987343651449712,1.920932921275025,1.9554511702022135,0.05384848362333972,0.9883591341758193
15417,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,2.0814100108183498,2.0814100108183498,0.0,1.0
15417,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9993370809319023,2.0814100108183498,2.123705740865311,0.04202036863268177,0.9870771702946107
15417,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9993889876654609,2.0814100108183498,2.1078698249477537,0.03740542604446589,0.988823590215313
15417,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.9993185879241958,2.0814100108183498,2.108811189987856,0.03942176038222509,0.9883591341758193
