seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,train_nmse,validation_nmse,test_nmse,test_mse,test_target_variance,conductance_sum,min_conductance,max_conductance,min_total_conductance,max_voltage,bound_events,training_seconds
15400,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,1.6641132133614502,1.795001096514478,1.8115965818554938,0.0075892465009395355,0.004189258567250327,36.71537053704594,0.6637950158094319,7.425592366537338,1.26350722927359,0.9622485702937321,0,0.0
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,exact_path,0,0.9561867515324376,1.1013500911370022,1.0788481493000701,0.004519573852217479,0.004189258567250327,36.71537053704594,0.6637950158094319,7.425592366537338,1.26350722927359,0.9622485702937321,0,0.0
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,calibrated_broadcast,1,0.9561867515324376,1.1013500911370022,1.0788481493000701,0.004519573852217479,0.004189258567250327,36.71537053704594,0.6637950158094319,7.425592366537338,1.26350722927359,0.9622485702937321,0,0.0
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,subtree_projection,2,0.9561867515324376,1.1013500911370022,1.0788481493000701,0.004519573852217479,0.004189258567250327,36.71537053704594,0.6637950158094319,7.425592366537338,1.26350722927359,0.9622485702937321,0,0.0
15400,0,01_23,False,fresh,0,adam,0.01,2,03_12,broadcast_projection,3,0.9561867515324376,1.1013500911370022,1.0788481493000701,0.004519573852217479,0.004189258567250327,36.71537053704594,0.6637950158094319,7.425592366537338,1.26350722927359,0.9622485702937321,0,0.0
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,exact_path,0,0.0853425634685556,0.09292192534532963,0.08909551746293647,0.0003732441598352077,0.004189258567250327,37.51545750112574,0.6263695389085897,5.375571168544628,1.3047175977392127,0.9680573452512012,0,0.02756729396060109
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,calibrated_broadcast,1,0.09145938432464251,0.09975504920227594,0.09563374236452488,0.0004006344745187964,0.004189258567250327,37.45533284404114,0.6355395642489821,5.348584128954845,1.297567927947008,0.9666828842958786,0,0.02756729396060109
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,subtree_projection,2,0.08607331325218132,0.09427684745643475,0.0900471056107841,0.0003772306086360723,0.004189258567250327,37.480891828922296,0.6332119391309144,5.350835023306538,1.301986655405168,0.9670047308212786,0,0.02756729396060109
15400,0,01_23,True,fresh,10,sgd,0.3,0,01_23,broadcast_projection,3,0.09333160210192508,0.10184922793576884,0.09777742097935448,0.0004096148985214026,0.004189258567250327,37.495658535149055,0.6356612120112215,5.372161558551461,1.297120338605805,0.9666707425696504,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,exact_path,0,0.10104632021791643,0.11097433239764222,0.11262642589996566,0.00047182121960021527,0.004189258567250327,37.6387760550427,0.6313377257437303,5.809411733789443,1.3063412701995125,0.9675752295208502,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,calibrated_broadcast,1,0.09790036556307077,0.10695786277714359,0.10923063980811455,0.0004575953936223785,0.004189258567250327,37.64892840887908,0.6350231390657156,5.810940494286191,1.302045181424972,0.9669319995499834,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,subtree_projection,2,0.09907644930162993,0.10894098767201806,0.11049396246912316,0.00046288777890321026,0.004189258567250327,37.66680594981002,0.6328420263053495,5.814007217022969,1.3068464775557294,0.967281118041039,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,1,02_13,broadcast_projection,3,0.10135383877038784,0.11070194834043591,0.11294165185493864,0.00047314178263270544,0.004189258567250327,37.69051654275147,0.6350454525774496,5.814358167399144,1.3018714789784147,0.9669255216074384,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,exact_path,0,0.19109164428888484,0.22984559813481534,0.21868801332350032,0.0009161406333704274,0.004189258567250327,36.762856979672065,0.6167689663007306,5.919694726060351,1.2944436192802231,0.9684470109718211,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,calibrated_broadcast,1,0.1961576052924697,0.23425833526785475,0.22371228556614708,0.0009371886089071333,0.004189258567250327,36.740504507526495,0.610111583263178,5.7655198756016555,1.286549102638762,0.9697700306351036,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,subtree_projection,2,0.19635647266239897,0.23522208491343616,0.2244004676836822,0.0009400715817388457,0.004189258567250327,36.79017540404097,0.6116842796677874,5.809262383846458,1.28972443786315,0.9695638181637499,0,0.02756729396060109
15400,0,01_23,False,fresh,10,sgd,0.3,2,03_12,broadcast_projection,3,0.200140305872374,0.23944958027569513,0.22865932167835235,0.0009579130223226859,0.004189258567250327,36.7733628763043,0.6106712565740253,5.809312489028721,1.286312493573142,0.9696902609747237,0,0.02756729396060109
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,exact_path,0,0.7094964219465587,0.7678264651538051,0.7771414781726845,0.0032556465954005015,0.004189258567250327,37.599224017749364,0.6016094086401268,7.750416148887927,1.278794125462832,0.9661952385001152,0,0.02756729396060109
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,calibrated_broadcast,1,0.709804932214083,0.7681592815278022,0.7774767673682537,0.003257051208535546,0.004189258567250327,37.59860746018989,0.6020184290645283,7.750659176371393,1.2788038648357702,0.9661735613309936,0,0.02756729396060109
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,subtree_projection,2,0.709758747301328,0.7681929530810055,0.7775169597430355,0.003257219584785939,0.004189258567250327,37.584428059585335,0.6018879219711974,7.750841726431644,1.2787990428017606,0.9661813804783118,0,0.02756729396060109
15400,0,01_23,True,fresh,10,adam,0.01,0,01_23,broadcast_projection,3,0.7098334622874783,0.7682054139154681,0.7775246225230349,0.0032572516861527003,0.004189258567250327,37.59588338797898,0.6020152993152408,7.750713181996489,1.2788037828197343,0.9661735201926205,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,exact_path,0,0.7871363964947362,0.8514810822094634,0.8676284637932663,0.003634719975136181,0.004189258567250327,36.72139396596162,0.6012708994950239,6.750477360121744,1.2789720117581191,0.9662191558373312,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,0.7878078681926127,0.8521974814231698,0.8683594182116243,0.003637782132195557,0.004189258567250327,36.719467279884256,0.6017402328689747,6.750548223491889,1.2788763337399125,0.966192488721147,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,0.7874240098371746,0.8517920744381567,0.8679402200482136,0.0036360260026981127,0.004189258567250327,36.72096284261216,0.6013822885692968,6.750480814919088,1.278965120021954,0.9662149605973086,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,0.7885915808452894,0.8530473371727826,0.8692080796517839,0.0036413373944044402,0.004189258567250327,36.71866684857727,0.6018143310015642,6.750549528117416,1.2788559702615745,0.9661875227433689,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,exact_path,0,0.49253189417494403,0.5834864349515011,0.5688973323354595,0.00238325802337218,0.004189258567250327,37.917116084266155,0.6028607860485331,8.070518851902595,1.2786482512677866,0.9661087245832292,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,0.4924042736268449,0.583324972718763,0.5687477731266832,0.002382631481175503,0.004189258567250327,37.918500654373034,0.602654632680216,8.070496236779551,1.2785806543774874,0.9661268797747756,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,0.4923824091776531,0.5833083458689865,0.5687268325036997,0.002382543755491266,0.004189258567250327,37.917610281817375,0.6026374183486561,8.070484561567797,1.2785815995752068,0.9661271776887271,0,0.02756729396060109
15400,0,01_23,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,0.4923809707325829,0.5833054520267172,0.5687248561915906,0.0023825354762088313,0.004189258567250327,37.917777763983125,0.6026382935587603,8.070451901484617,1.2785807648817622,0.9661271866321173,0,0.02756729396060109
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,exact_path,0,0.01014087320946243,0.011281390413658669,0.011516974089018408,4.8247582371220395e-05,0.004189258567250327,37.0273194914469,0.6593316796998552,5.718819135211454,1.3054256930551136,0.9618557646428949,0,0.27202273753937334
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,0.015330543963614286,0.016610272264515644,0.01659406128140911,6.951681338862007e-05,0.004189258567250327,37.28322767650228,0.6416459490656785,5.761140041787455,1.3081806077087295,0.9655691495969,0,0.27202273753937334
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,0.0107374989712871,0.011960960215832305,0.012229744850873544,5.123356339180757e-05,0.004189258567250327,36.82400284272314,0.6560422288970161,5.632421725676209,1.3079329066671992,0.9629259598120796,0,0.27202273753937334
15400,0,01_23,True,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,0.017684103427666513,0.019022738316472873,0.018790573103042496,7.871856935546433e-05,0.004189258567250327,37.49023957741238,0.6395433891752771,5.834539563137686,1.3076319146227997,0.96592299732127,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,0.03716829952570759,0.04126197082068417,0.04251905133088069,0.00017812330005924836,0.004189258567250327,36.25154829623092,0.6643421258222489,5.517518299804136,1.297105610438952,0.9617691482719832,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,0.0386797552412107,0.042869545760928746,0.04457998682152668,0.00018675709171998733,0.004189258567250327,35.910952203337445,0.6567072407730329,5.35266959225881,1.296923140677743,0.9641705375263776,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,0.03775068959189625,0.04199926054296263,0.04331396378442794,0.00018145339386548516,0.004189258567250327,36.06927692185589,0.6582951232746592,5.425212815751119,1.3000250748114033,0.9634387535652678,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,0.03953073392837427,0.04378856681848057,0.04559176703438952,0.0001909957006448973,0.004189258567250327,36.127559350310754,0.6550220285404257,5.398212377395474,1.2977238486929579,0.9644659928353868,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,0.033934642089173454,0.04124241625799342,0.038646366696980995,0.00016189962277842536,0.004189258567250327,36.43670410728539,0.6420894144577693,5.338672125549504,1.310447145225429,0.9643214179865773,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,0.045137886940218044,0.05050328993149256,0.04894836086170944,0.00020505734009277688,0.004189258567250327,37.31735103345906,0.6178856769431844,5.759712368391313,1.2908869059638097,0.9694752353456487,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,0.03906035509279998,0.045837445942740085,0.04332395879810287,0.00018149526556215264,0.004189258567250327,36.91314350604927,0.6260244126013375,5.5603742635364,1.2980984626484,0.9683828073654464,0,0.27202273753937334
15400,0,01_23,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,0.04878294884441792,0.05407410470596292,0.05280220729887715,0.00022120209929654884,0.004189258567250327,37.494789676055674,0.6117091381548597,5.826256614571215,1.2914568582028392,0.9701065588586547,0,0.27202273753937334
15400,0,01_23,True,fresh,100,adam,0.01,0,01_23,exact_path,0,0.01865281894014546,0.01952925696007959,0.020434389801835217,8.560494254387089e-05,0.004189258567250327,37.333068292389676,0.5683438031585134,5.202065277377934,1.2792023121777663,0.9693841243218585,0,0.27202273753937334
