seed,phase,task,step,model,optimizer,rule,rate,selected_rate,common_rate,state,gradient_cosine,optimizer_update_cosine,exact_gradient_norm,delivered_gradient_norm,path_uniform_oracle_capture,path_calibrated_oracle_capture,path_sign_oracle_capture,path_best_rank_one_capture,path_effective_rank,path_full_rank_capture,path_delivered_relative_squared_error,path_delivered_cosine,path_energy,credit_uniform_oracle_capture,credit_calibrated_oracle_capture,credit_sign_oracle_capture,credit_best_rank_one_capture,credit_effective_rank,credit_full_rank_capture,credit_delivered_relative_squared_error,credit_delivered_cosine,credit_energy
210102,development,0,0,conductance,sgd,exact,0.001,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,sgd,exact,0.003,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,sgd,exact,0.01,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,sgd,unit_broadcast,0.001,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,sgd,unit_broadcast,0.003,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,sgd,unit_broadcast,0.01,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,sgd,calibrated_broadcast,0.001,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,sgd,calibrated_broadcast,0.003,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,sgd,calibrated_broadcast,0.01,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,sgd,sign_broadcast,0.001,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,sgd,sign_broadcast,0.003,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,sgd,sign_broadcast,0.01,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,exact,0.003,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,adam,exact,0.01,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,adam,exact,0.03,False,False,own_checkpoint,1.0,1.0,1.448363054503802,1.448363054503802,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.0,1.0000000000000007,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.0,0.9999999999999999,58285.473935725815
210102,development,0,0,conductance,adam,unit_broadcast,0.003,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,unit_broadcast,0.01,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,unit_broadcast,0.03,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,calibrated_broadcast,0.003,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,adam,calibrated_broadcast,0.01,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,adam,calibrated_broadcast,0.03,False,False,own_checkpoint,0.9988842581503872,0.9988842581503872,1.448363054503802,1.4275582702701959,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,0.010807516615202916,0.9945886675747083,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,0.007976778084718184,0.9960782949962129,58285.473935725815
210102,development,0,0,conductance,adam,sign_broadcast,0.003,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,sign_broadcast,0.01,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,0,conductance,adam,sign_broadcast,0.03,False,False,own_checkpoint,0.8278260124159537,0.8278260124159537,1.448363054503802,5.928292836940049,0.7298403756392186,0.9903821395724207,0.7298403756392186,0.9904254671440488,1.019368577213361,1.0,6.795301689115942,0.8522948627123116,264.79942049984254,0.7522066963950509,0.9927206132365939,0.7522066963950509,0.9951475715640973,1.0097637359064435,1.0,6.451340907982607,0.8663442484590109,58285.473935725815
210102,development,0,1,conductance,sgd,exact,0.001,False,False,own_checkpoint,1.0,1.0,1.4446535918155872,1.4446535918155872,0.7298746618731882,0.9903805997986208,0.7298746618731882,0.9904231013873279,1.019373443410737,1.0,0.0,1.0,264.73692260282485,0.7522694869859063,0.9927366065429467,0.7522694869859063,0.9951461477429988,1.0097666183386522,1.0,0.0,0.9999999999999999,58048.36000549696
210102,development,0,1,conductance,sgd,exact,0.003,False,False,own_checkpoint,1.0000000000000002,1.0000000000000002,1.4372411069075999,1.4372411069075999,0.729942450279652,0.9903763673334101,0.729942450279652,0.9904183867247413,1.0193831414666812,1.0,0.0,1.0000000000000002,264.61227995067827,0.7523942865874291,0.9927675177175703,0.7523942865874291,0.9951432780630496,1.0097724277699511,1.0,0.0,1.0000000000000002,57576.23219622146
