seed,task_depth,observed_best_depth,predicted_best_depth,agree,observed_is_matched,predicted_is_matched
7000,1,1,1,True,True,True
7000,2,2,1,False,True,False
7000,3,3,1,False,True,False
7000,4,2,1,False,False,False
7001,1,1,1,True,True,True
7001,2,2,2,True,True,True
7001,3,3,3,True,True,True
7001,4,4,4,True,True,True
7002,1,1,1,True,True,True
7002,2,2,1,False,True,False
7002,3,3,1,False,True,False
7002,4,1,1,True,False,False
7003,1,1,1,True,True,True
7003,2,1,1,True,False,False
7003,3,3,1,False,True,False
7003,4,4,3,False,True,False
7004,1,1,1,True,True,True
7004,2,2,2,True,True,True
7004,3,3,3,True,True,True
7004,4,3,1,False,False,False
7005,1,1,1,True,True,True
7005,2,2,2,True,True,True
7005,3,3,1,False,True,False
7005,4,4,4,True,True,True
7006,1,1,1,True,True,True
7006,2,2,2,True,True,True
7006,3,3,2,False,True,False
7006,4,4,3,False,True,False
7007,1,1,1,True,True,True
7007,2,2,2,True,True,True
7007,3,3,1,False,True,False
7007,4,4,3,False,True,False
7008,1,1,1,True,True,True
7008,2,2,1,False,True,False
7008,3,3,2,False,True,False
7008,4,3,1,False,False,False
7009,1,1,1,True,True,True
7009,2,2,2,True,True,True
7009,3,3,2,False,True,False
7009,4,4,3,False,True,False
7010,1,1,1,True,True,True
7010,2,1,1,True,False,False
7010,3,3,2,False,True,False
7010,4,3,3,True,False,False
7011,1,1,1,True,True,True
7011,2,2,1,False,True,False
7011,3,2,1,False,False,False
7011,4,1,1,True,False,False
7012,1,1,1,True,True,True
7012,2,2,2,True,True,True
7012,3,3,2,False,True,False
7012,4,4,1,False,True,False
7013,1,1,1,True,True,True
7013,2,2,2,True,True,True
7013,3,3,2,False,True,False
7013,4,4,3,False,True,False
7014,1,1,1,True,True,True
7014,2,2,2,True,True,True
7014,3,2,2,True,False,False
7014,4,3,3,True,False,False
7015,1,1,1,True,True,True
7015,2,2,2,True,True,True
7015,3,3,1,False,True,False
7015,4,2,2,True,False,False
7016,1,1,1,True,True,True
7016,2,2,2,True,True,True
7016,3,3,3,True,True,True
7016,4,3,2,False,False,False
7017,1,1,1,True,True,True
7017,2,2,1,False,True,False
7017,3,3,3,True,True,True
7017,4,3,2,False,False,False
7018,1,1,1,True,True,True
7018,2,2,1,False,True,False
7018,3,3,2,False,True,False
7018,4,4,1,False,True,False
7019,1,1,1,True,True,True
7019,2,1,1,True,False,False
7019,3,3,3,True,True,True
7019,4,3,1,False,False,False
7020,1,1,1,True,True,True
7020,2,2,1,False,True,False
7020,3,3,1,False,True,False
7020,4,4,4,True,True,True
7021,1,1,1,True,True,True
7021,2,2,2,True,True,True
7021,3,3,1,False,True,False
7021,4,2,2,True,False,False
7022,1,1,1,True,True,True
7022,2,2,2,True,True,True
7022,3,3,3,True,True,True
7022,4,3,3,True,False,False
7023,1,1,1,True,True,True
7023,2,2,2,True,True,True
7023,3,3,3,True,True,True
7023,4,1,1,True,False,False
7024,1,1,1,True,True,True
7024,2,2,2,True,True,True
7024,3,1,1,True,False,False
7024,4,3,3,True,False,False
7025,1,1,1,True,True,True
7025,2,2,2,True,True,True
7025,3,3,3,True,True,True
7025,4,1,1,True,False,False
7026,1,1,1,True,True,True
7026,2,2,2,True,True,True
7026,3,3,1,False,True,False
7026,4,4,1,False,True,False
7027,1,1,1,True,True,True
7027,2,2,2,True,True,True
7027,3,3,1,False,True,False
7027,4,4,1,False,True,False
7028,1,1,1,True,True,True
7028,2,2,2,True,True,True
7028,3,3,2,False,True,False
7028,4,2,2,True,False,False
7029,1,1,1,True,True,True
7029,2,2,2,True,True,True
7029,3,3,3,True,True,True
7029,4,4,2,False,True,False
7030,1,1,1,True,True,True
7030,2,2,2,True,True,True
7030,3,3,2,False,True,False
7030,4,1,1,True,False,False
7031,1,1,1,True,True,True
7031,2,2,2,True,True,True
7031,3,3,2,False,True,False
7031,4,3,2,False,False,False
7032,1,1,1,True,True,True
7032,2,2,1,False,True,False
7032,3,3,2,False,True,False
7032,4,4,4,True,True,True
7033,1,1,1,True,True,True
7033,2,2,1,False,True,False
7033,3,3,3,True,True,True
7033,4,3,2,False,False,False
7034,1,1,1,True,True,True
7034,2,2,1,False,True,False
7034,3,3,3,True,True,True
7034,4,4,2,False,True,False
7035,1,1,1,True,True,True
7035,2,2,1,False,True,False
7035,3,3,2,False,True,False
7035,4,4,4,True,True,True
7036,1,1,1,True,True,True
7036,2,2,2,True,True,True
7036,3,2,2,True,False,False
7036,4,3,3,True,False,False
7037,1,1,1,True,True,True
7037,2,2,2,True,True,True
7037,3,3,3,True,True,True
7037,4,2,3,False,False,False
7038,1,1,1,True,True,True
7038,2,2,2,True,True,True
7038,3,3,3,True,True,True
7038,4,3,3,True,False,False
7039,1,1,1,True,True,True
7039,2,2,2,True,True,True
7039,3,3,3,True,True,True
7039,4,1,1,True,False,False
7040,1,1,1,True,True,True
7040,2,2,2,True,True,True
7040,3,3,3,True,True,True
7040,4,4,4,True,True,True
7041,1,1,1,True,True,True
7041,2,1,1,True,False,False
7041,3,2,1,False,False,False
7041,4,3,1,False,False,False
7042,1,1,1,True,True,True
7042,2,2,2,True,True,True
7042,3,3,3,True,True,True
7042,4,3,3,True,False,False
7043,1,1,1,True,True,True
7043,2,2,1,False,True,False
7043,3,3,2,False,True,False
7043,4,4,4,True,True,True
7044,1,1,1,True,True,True
7044,2,1,1,True,False,False
7044,3,3,3,True,True,True
7044,4,4,3,False,True,False
7045,1,1,1,True,True,True
7045,2,2,2,True,True,True
7045,3,3,3,True,True,True
7045,4,4,1,False,True,False
7046,1,1,1,True,True,True
7046,2,2,1,False,True,False
7046,3,2,2,True,False,False
7046,4,2,2,True,False,False
7047,1,1,1,True,True,True
7047,2,2,2,True,True,True
7047,3,3,3,True,True,True
7047,4,4,1,False,True,False
7048,1,1,1,True,True,True
7048,2,2,2,True,True,True
7048,3,3,3,True,True,True
7048,4,3,2,False,False,False
7049,1,1,1,True,True,True
7049,2,2,1,False,True,False
7049,3,3,3,True,True,True
7049,4,4,3,False,True,False
