Statistical Comparison Summary
============================================================

Per-condition summaries:
  dfa/dendritic_additive: mean=0.1390 [0.0950, 0.1831] (n=5)
  dfa/dendritic_shunting: mean=0.3404 [0.2596, 0.4212] (n=5)
  dfa/point_mlp: mean=0.4652 [0.4322, 0.4983] (n=10)
  fa/point_mlp: mean=0.4652 [0.4322, 0.4983] (n=10)
  local_ca/dendritic_additive/3f: mean=0.1008 [0.0941, 0.1075] (n=15)
  local_ca/dendritic_additive/4f: mean=0.0950 [0.0884, 0.1016] (n=10)
  local_ca/dendritic_additive/5f: mean=0.3109 [0.2935, 0.3283] (n=343)
  local_ca/dendritic_shunting/3f: mean=0.2999 [0.2686, 0.3311] (n=123)
  local_ca/dendritic_shunting/4f: mean=0.2983 [0.2659, 0.3307] (n=118)
  local_ca/dendritic_shunting/5f: mean=0.3336 [0.3209, 0.3463] (n=1413)
  local_ca/point_mlp/3f: mean=0.4652 [0.4044, 0.5260] (n=5)
  local_ca/point_mlp/5f: mean=0.4652 [0.4044, 0.5260] (n=5)
  standard/dendritic_additive: mean=0.5563 [0.5056, 0.6071] (n=114)
  standard/dendritic_mlp: mean=0.6901 [0.6486, 0.7317] (n=96)
  standard/dendritic_shunting: mean=0.7834 [0.7478, 0.8189] (n=114)
  standard/point_mlp: mean=0.7563 [0.7155, 0.7970] (n=111)

Pairwise comparisons:
  dfa/dendritic_additive vs dfa/dendritic_shunting: diff=-0.2014, t=-6.073, p=0.0008 (corrected=0.0012 **), d=-3.841
  dfa/dendritic_additive vs dfa/point_mlp: diff=-0.3262, t=-15.127, p=0.0000 (corrected=0.0000 ***), d=-7.556
  dfa/dendritic_additive vs fa/point_mlp: diff=-0.3262, t=-15.127, p=0.0000 (corrected=0.0000 ***), d=-7.556
  dfa/dendritic_additive vs local_ca/dendritic_additive/3f: diff=+0.0382, t=2.362, p=0.0728 (corrected=0.0832 ns), d=1.925
  dfa/dendritic_additive vs local_ca/dendritic_additive/4f: diff=+0.0440, t=2.729, p=0.0489 (corrected=0.0570 ns), d=2.085
  dfa/dendritic_additive vs local_ca/dendritic_additive/5f: diff=-0.1719, t=-9.464, p=0.0000 (corrected=0.0001 ***), d=-1.057
  dfa/dendritic_additive vs local_ca/dendritic_shunting/3f: diff=-0.1608, t=-7.190, p=0.0000 (corrected=0.0000 ***), d=-0.934
  dfa/dendritic_additive vs local_ca/dendritic_shunting/4f: diff=-0.1593, t=-6.991, p=0.0000 (corrected=0.0000 ***), d=-0.912
  dfa/dendritic_additive vs local_ca/dendritic_shunting/5f: diff=-0.1946, t=-11.357, p=0.0001 (corrected=0.0001 ***), d=-0.803
  dfa/dendritic_additive vs local_ca/point_mlp/3f: diff=-0.3262, t=-12.060, p=0.0000 (corrected=0.0000 ***), d=-7.628
  dfa/dendritic_additive vs local_ca/point_mlp/5f: diff=-0.3262, t=-12.060, p=0.0000 (corrected=0.0000 ***), d=-7.628
  dfa/dendritic_additive vs standard/dendritic_additive: diff=-0.4173, t=-13.854, p=0.0000 (corrected=0.0000 ***), d=-1.553
  dfa/dendritic_additive vs standard/dendritic_mlp: diff=-0.5511, t=-20.999, p=0.0000 (corrected=0.0000 ***), d=-2.745
  dfa/dendritic_additive vs standard/dendritic_shunting: diff=-0.6443, t=-26.906, p=0.0000 (corrected=0.0000 ***), d=-3.422
  dfa/dendritic_additive vs standard/point_mlp: diff=-0.6173, t=-23.774, p=0.0000 (corrected=0.0000 ***), d=-2.901
  dfa/dendritic_shunting vs dfa/point_mlp: diff=-0.1248, t=-3.833, p=0.0084 (corrected=0.0106 *), d=-2.368
  dfa/dendritic_shunting vs fa/point_mlp: diff=-0.1248, t=-3.833, p=0.0084 (corrected=0.0106 *), d=-2.368
  dfa/dendritic_shunting vs local_ca/dendritic_additive/3f: diff=+0.2396, t=8.182, p=0.0011 (corrected=0.0015 **), d=7.373
  dfa/dendritic_shunting vs local_ca/dendritic_additive/4f: diff=+0.2454, t=8.387, p=0.0010 (corrected=0.0014 **), d=6.648
  dfa/dendritic_shunting vs local_ca/dendritic_additive/5f: diff=+0.0295, t=0.969, p=0.3790 (corrected=0.4135 ns), d=0.181
  dfa/dendritic_shunting vs local_ca/dendritic_shunting/3f: diff=+0.0405, t=1.224, p=0.2624 (corrected=0.2915 ns), d=0.235
  dfa/dendritic_shunting vs local_ca/dendritic_shunting/4f: diff=+0.0421, t=1.260, p=0.2485 (corrected=0.2787 ns), d=0.240
  dfa/dendritic_shunting vs local_ca/dendritic_shunting/5f: diff=+0.0068, t=0.228, p=0.8299 (corrected=0.8814 ns), d=0.028
  dfa/dendritic_shunting vs local_ca/point_mlp/3f: diff=-0.1248, t=-3.427, p=0.0101 (corrected=0.0125 *), d=-2.167
  dfa/dendritic_shunting vs local_ca/point_mlp/5f: diff=-0.1248, t=-3.427, p=0.0101 (corrected=0.0125 *), d=-2.167
  dfa/dendritic_shunting vs standard/dendritic_additive: diff=-0.2160, t=-5.570, p=0.0001 (corrected=0.0002 ***), d=-0.803
  dfa/dendritic_shunting vs standard/dendritic_mlp: diff=-0.3498, t=-9.759, p=0.0000 (corrected=0.0000 ***), d=-1.739
  dfa/dendritic_shunting vs standard/dendritic_shunting: diff=-0.4430, t=-12.955, p=0.0000 (corrected=0.0000 ***), d=-2.349
  dfa/dendritic_shunting vs standard/point_mlp: diff=-0.4159, t=-11.671, p=0.0000 (corrected=0.0000 ***), d=-1.952
  dfa/point_mlp vs fa/point_mlp: diff=+0.0000, t=0.000, p=1.0000 (corrected=1.0000 ns), d=0.000
  dfa/point_mlp vs local_ca/dendritic_additive/3f: diff=+0.3644, t=24.402, p=0.0000 (corrected=0.0000 ***), d=11.990
  dfa/point_mlp vs local_ca/dendritic_additive/4f: diff=+0.3702, t=24.866, p=0.0000 (corrected=0.0000 ***), d=11.121
  dfa/point_mlp vs local_ca/dendritic_additive/5f: diff=+0.1543, t=9.043, p=0.0000 (corrected=0.0000 ***), d=0.955
  dfa/point_mlp vs local_ca/dendritic_shunting/3f: diff=+0.1654, t=7.695, p=0.0000 (corrected=0.0000 ***), d=0.977
  dfa/point_mlp vs local_ca/dendritic_shunting/4f: diff=+0.1669, t=7.615, p=0.0000 (corrected=0.0000 ***), d=0.973
  dfa/point_mlp vs local_ca/dendritic_shunting/5f: diff=+0.1316, t=8.244, p=0.0000 (corrected=0.0000 ***), d=0.544
  dfa/point_mlp vs local_ca/point_mlp/3f: diff=+0.0000, t=0.000, p=1.0000 (corrected=1.0000 ns), d=0.000
  dfa/point_mlp vs local_ca/point_mlp/5f: diff=+0.0000, t=0.000, p=1.0000 (corrected=1.0000 ns), d=0.000
  dfa/point_mlp vs standard/dendritic_additive: diff=-0.0911, t=-3.091, p=0.0027 (corrected=0.0035 **), d=-0.346
  dfa/point_mlp vs standard/dendritic_mlp: diff=-0.2249, t=-8.821, p=0.0000 (corrected=0.0000 ***), d=-1.146
  dfa/point_mlp vs standard/dendritic_shunting: diff=-0.3181, t=-13.755, p=0.0000 (corrected=0.0000 ***), d=-1.722
  dfa/point_mlp vs standard/point_mlp: diff=-0.2911, t=-11.545, p=0.0000 (corrected=0.0000 ***), d=-1.396
