task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_009,9,quadratic_matching,mixed_p0,mixed,0,2,4609952,0,1.0982581419533286,1.0982581419533286,1.0,28,14,8,8,0,4,2.598076211353316,2.9667592188862635,0.25,1.25,0.25,0.07540726498700678
matching_009,9,quadratic_matching,mixed_p0,mixed,0,2,4609952,2,0.250000000009842,0.250000000009842,1.0,28,14,8,8,0,4,2.598076211353316,2.9667592188862635,0.25,1.25,0.25,0.07541802700143307
matching_009,9,quadratic_matching,mixed_p0,mixed,0,2,4609952,8,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,2.9667592188862635,0.25,1.25,0.25,0.07542577502317727
matching_009,9,quadratic_matching,mixed_p0,mixed,0,2,4609952,32,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,2.9667592188862635,0.25,1.25,0.25,0.07543314597569406
matching_009,9,quadratic_matching,mixed_p0,mixed,0,3,4609953,0,0.9927290006795313,0.9927290006795313,1.0,28,14,8,8,0,4,2.5980762113533165,3.0042543200112126,0.25,1.25,0.25,0.07530255801975727
matching_009,9,quadratic_matching,mixed_p0,mixed,0,3,4609953,2,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.0042543200112126,0.25,1.25,0.25,0.07531359500717372
matching_009,9,quadratic_matching,mixed_p0,mixed,0,3,4609953,8,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.0042543200112126,0.25,1.25,0.25,0.075321358977817
matching_009,9,quadratic_matching,mixed_p0,mixed,0,3,4609953,32,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.0042543200112126,0.25,1.25,0.25,0.07532842399086803
matching_009,9,quadratic_matching,mixed_p1,mixed,1,0,4609950,0,1.0745488057397048,1.0745488057397048,1.0,28,14,8,8,0,4,2.5,6.926130513690516,0.75,2.25,0.5,0.07517518091481179
matching_009,9,quadratic_matching,mixed_p1,mixed,1,0,4609950,2,0.7500856889406431,0.7500856889406431,1.0,28,14,8,8,0,4,2.5,6.926130513690516,0.75,2.25,0.5,0.07518644898664206
matching_009,9,quadratic_matching,mixed_p1,mixed,1,0,4609950,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,6.926130513690516,0.75,2.25,0.5,0.07519472495187074
matching_009,9,quadratic_matching,mixed_p1,mixed,1,0,4609950,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,6.926130513690516,0.75,2.25,0.5,0.07520188391208649
matching_009,9,quadratic_matching,mixed_p1,mixed,1,1,4609951,0,1.0689564745313986,1.0689564745313986,1.0,28,14,8,8,0,4,2.4999999999999805,2.6777099629699435,0.75,2.25,0.5,0.07551888807211071
matching_009,9,quadratic_matching,mixed_p1,mixed,1,1,4609951,2,0.7500000000018103,0.7500000000018103,1.0,28,14,8,8,0,4,2.4999999999999805,2.6777099629699435,0.75,2.25,0.5,0.0755307050421834
matching_009,9,quadratic_matching,mixed_p1,mixed,1,1,4609951,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999805,2.6777099629699435,0.75,2.25,0.5,0.07553823897615075
matching_009,9,quadratic_matching,mixed_p1,mixed,1,1,4609951,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999805,2.6777099629699435,0.75,2.25,0.5,0.0755452640587464
matching_009,9,quadratic_matching,mixed_p1,mixed,1,2,4609952,0,1.0675538946814531,1.0675538946814531,1.0,28,14,8,8,0,4,2.4999999999999987,3.8527346927616244,0.75,2.25,0.5,0.0760094280121848
matching_009,9,quadratic_matching,mixed_p1,mixed,1,2,4609952,2,0.7500039720427387,0.7500039720427387,1.0,28,14,8,8,0,4,2.4999999999999987,3.8527346927616244,0.75,2.25,0.5,0.07602053903974593
matching_009,9,quadratic_matching,mixed_p1,mixed,1,2,4609952,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999987,3.8527346927616244,0.75,2.25,0.5,0.07602813700214028
matching_009,9,quadratic_matching,mixed_p1,mixed,1,2,4609952,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999987,3.8527346927616244,0.75,2.25,0.5,0.0760352989891544
matching_009,9,quadratic_matching,mixed_p1,mixed,1,3,4609953,0,1.0034078324171904,1.0034078324171904,1.0,28,14,8,8,0,4,2.5,2.990345913632006,0.75,2.25,0.5,0.07555091299582273
matching_009,9,quadratic_matching,mixed_p1,mixed,1,3,4609953,2,0.7500015351676869,0.7500015351676869,1.0,28,14,8,8,0,4,2.5,2.990345913632006,0.75,2.25,0.5,0.07556159689556807
matching_009,9,quadratic_matching,mixed_p1,mixed,1,3,4609953,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.990345913632006,0.75,2.25,0.5,0.07556917297188193
matching_009,9,quadratic_matching,mixed_p1,mixed,1,3,4609953,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.990345913632006,0.75,2.25,0.5,0.07557641994208097
matching_009,9,quadratic_matching,mixed_p2,mixed,2,0,4609950,0,1.0396186833176482,1.0396186833176482,1.0,28,14,8,8,58,4,25.73421846491555,25.73421846491555,0.75,2.5,0.5,0.07536324299871922
matching_009,9,quadratic_matching,mixed_p2,mixed,2,0,4609950,2,0.7501458921053425,0.7501458921053425,1.0,28,14,8,8,58,4,25.73421846491555,25.73421846491555,0.75,2.5,0.5,0.07537418592255563
matching_009,9,quadratic_matching,mixed_p2,mixed,2,0,4609950,8,0.75,0.75,1.0,28,14,8,8,58,4,25.73421846491555,25.73421846491555,0.75,2.5,0.5,0.07538182893767953
matching_009,9,quadratic_matching,mixed_p2,mixed,2,0,4609950,32,0.75,0.75,1.0,28,14,8,8,58,4,25.73421846491555,25.73421846491555,0.75,2.5,0.5,0.07538894796743989
matching_009,9,quadratic_matching,mixed_p2,mixed,2,1,4609951,0,1.1888948424385382,1.1888948424385382,1.0,28,14,8,8,61,4,2.4345294015355186,6.349866744302553,0.75,2.5,0.5,0.07534995302557945
matching_009,9,quadratic_matching,mixed_p2,mixed,2,1,4609951,2,0.75,0.75,1.0,28,14,8,8,61,4,2.4345294015355186,6.349866744302553,0.75,2.5,0.5,0.07536017103120685
matching_009,9,quadratic_matching,mixed_p2,mixed,2,1,4609951,8,0.75,0.75,1.0,28,14,8,8,61,4,2.4345294015355186,6.349866744302553,0.75,2.5,0.5,0.07536779507063329
matching_009,9,quadratic_matching,mixed_p2,mixed,2,1,4609951,32,0.75,0.75,1.0,28,14,8,8,61,4,2.4345294015355186,6.349866744302553,0.75,2.5,0.5,0.07537484203930944
matching_009,9,quadratic_matching,mixed_p2,mixed,2,2,4609952,0,1.0796968110350875,1.0796968110350875,1.0,28,14,8,8,31,2,2.2912878560885193,4816.05679674443,0.75,2.5,0.5,0.07528487499803305
matching_009,9,quadratic_matching,mixed_p2,mixed,2,2,4609952,2,0.7500000000311289,0.7500000000311289,1.0,28,14,8,8,31,2,2.2912878560885193,4816.05679674443,0.75,2.5,0.5,0.07529575994703919
matching_009,9,quadratic_matching,mixed_p2,mixed,2,2,4609952,8,0.7500000000000001,0.7500000000000001,1.0,28,14,8,8,31,2,2.2912878560885193,4816.05679674443,0.75,2.5,0.5,0.07530354999471456
matching_009,9,quadratic_matching,mixed_p2,mixed,2,2,4609952,32,0.75,0.75,1.0,28,14,8,8,31,2,2.2912878560885193,4816.05679674443,0.75,2.5,0.5,0.07531086495146155
matching_009,9,quadratic_matching,mixed_p2,mixed,2,3,4609953,0,1.0063261605914822,1.0063261605914822,1.0,28,14,8,8,0,4,2.4999999999999996,3.147468267675364,0.75,2.5,0.5,0.07542710204143077
matching_009,9,quadratic_matching,mixed_p2,mixed,2,3,4609953,2,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,3.147468267675364,0.75,2.5,0.5,0.07543858699500561
matching_009,9,quadratic_matching,mixed_p2,mixed,2,3,4609953,8,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,3.147468267675364,0.75,2.5,0.5,0.07544979103840888
matching_009,9,quadratic_matching,mixed_p2,mixed,2,3,4609953,32,0.75,0.75,1.0,28,14,8,8,0,4,2.4999999999999996,3.147468267675364,0.75,2.5,0.5,0.07545724301598966
matching_009,9,quadratic_matching,mixed_p3,mixed,3,0,4609950,0,1.0503089227092013,1.0503089227092013,1.0,28,14,8,8,58,4,2.9501589795668792,6.256230754479301,0.75,2.5,0.5,0.07527052098885179
matching_009,9,quadratic_matching,mixed_p3,mixed,3,0,4609950,2,0.7500000138037157,0.7500000138037157,1.0,28,14,8,8,58,4,2.9501589795668792,6.256230754479301,0.75,2.5,0.5,0.07528102491050959
matching_009,9,quadratic_matching,mixed_p3,mixed,3,0,4609950,8,0.75,0.75,1.0,28,14,8,8,58,4,2.9501589795668792,6.256230754479301,0.75,2.5,0.5,0.07528858992736787
matching_009,9,quadratic_matching,mixed_p3,mixed,3,0,4609950,32,0.75,0.75,1.0,28,14,8,8,58,4,2.9501589795668792,6.256230754479301,0.75,2.5,0.5,0.07529550790786743
matching_009,9,quadratic_matching,mixed_p3,mixed,3,1,4609951,0,1.208259949306001,1.208259949306001,1.0,28,14,8,8,61,4,2.391972057814046,4.071286625167684,0.75,2.5,0.5,0.07562006497755647
matching_009,9,quadratic_matching,mixed_p3,mixed,3,1,4609951,2,0.75,0.75,1.0,28,14,8,8,61,4,2.391972057814046,4.071286625167684,0.75,2.5,0.5,0.07563112094067037
matching_009,9,quadratic_matching,mixed_p3,mixed,3,1,4609951,8,0.75,0.75,1.0,28,14,8,8,61,4,2.391972057814046,4.071286625167684,0.75,2.5,0.5,0.07563886302523315
matching_009,9,quadratic_matching,mixed_p3,mixed,3,1,4609951,32,0.75,0.75,1.0,28,14,8,8,61,4,2.391972057814046,4.071286625167684,0.75,2.5,0.5,0.07564612792339176
matching_009,9,quadratic_matching,mixed_p3,mixed,3,2,4609952,0,1.075267525068639,1.075267525068639,1.0,28,14,8,8,0,4,2.5,2.5510700506545074,0.75,2.5,0.5,0.075670349993743
matching_009,9,quadratic_matching,mixed_p3,mixed,3,2,4609952,2,0.7500000000001343,0.7500000000001343,1.0,28,14,8,8,0,4,2.5,2.5510700506545074,0.75,2.5,0.5,0.07568117196206003
matching_009,9,quadratic_matching,mixed_p3,mixed,3,2,4609952,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5510700506545074,0.75,2.5,0.5,0.0756890180055052
matching_009,9,quadratic_matching,mixed_p3,mixed,3,2,4609952,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5510700506545074,0.75,2.5,0.5,0.07569639396388084
matching_009,9,quadratic_matching,mixed_p3,mixed,3,3,4609953,0,1.0016185476901307,1.0016185476901307,1.0,28,14,8,8,0,4,2.5000000000000004,3.5313261546620733,0.75,2.5,0.5,0.07576566108036786
matching_009,9,quadratic_matching,mixed_p3,mixed,3,3,4609953,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,3.5313261546620733,0.75,2.5,0.5,0.07577682205010206
matching_009,9,quadratic_matching,mixed_p3,mixed,3,3,4609953,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,3.5313261546620733,0.75,2.5,0.5,0.07578440010547638
matching_009,9,quadratic_matching,mixed_p3,mixed,3,3,4609953,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,3.5313261546620733,0.75,2.5,0.5,0.07579139899462461
matching_023,23,quadratic_matching,balanced_p0,balanced,0,0,4611350,0,1.1114961621286348,1.1114961621286348,1.0,28,14,8,8,2,4,2.5495097567963922,1159598.8479230064,0.5,2.0,0.5,0.0754128119442612
matching_023,23,quadratic_matching,balanced_p0,balanced,0,0,4611350,2,0.7500029617851581,0.7500029617851581,1.0,28,14,8,8,2,4,2.5495097567963922,1159598.8479230064,0.5,2.0,0.5,0.07542297092732042
matching_023,23,quadratic_matching,balanced_p0,balanced,0,0,4611350,8,0.5,0.5,1.0,28,14,8,8,2,4,2.5495097567963922,1159598.8479230064,0.5,2.0,0.5,0.07543038798030466
matching_023,23,quadratic_matching,balanced_p0,balanced,0,0,4611350,32,0.5,0.5,1.0,28,14,8,8,2,4,2.5495097567963922,1159598.8479230064,0.5,2.0,0.5,0.0754373730160296
matching_023,23,quadratic_matching,balanced_p0,balanced,0,1,4611351,0,1.0187524842417246,1.0187524842417246,1.0,28,14,8,8,0,4,2.5495097567963927,2.6980438106211095,0.5,2.0,0.5,0.07566193689126521
matching_023,23,quadratic_matching,balanced_p0,balanced,0,1,4611351,2,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.6980438106211095,0.5,2.0,0.5,0.07567236397881061
matching_023,23,quadratic_matching,balanced_p0,balanced,0,1,4611351,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.6980438106211095,0.5,2.0,0.5,0.07568017288576812
matching_023,23,quadratic_matching,balanced_p0,balanced,0,1,4611351,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,2.6980438106211095,0.5,2.0,0.5,0.07568741694558412
matching_023,23,quadratic_matching,balanced_p0,balanced,0,2,4611352,0,1.014199094091102,1.014199094091102,1.0,28,14,8,8,0,4,2.5000000000000004,3.4911306797901185,0.5,2.0,0.5,0.07542165997438133
matching_023,23,quadratic_matching,balanced_p0,balanced,0,2,4611352,2,0.7573777703761222,0.7573777703761222,1.0,28,14,8,8,0,4,2.5000000000000004,3.4911306797901185,0.5,2.0,0.5,0.07543409091886133
matching_023,23,quadratic_matching,balanced_p0,balanced,0,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,3.4911306797901185,0.5,2.0,0.5,0.07544271799270064
matching_023,23,quadratic_matching,balanced_p0,balanced,0,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5000000000000004,3.4911306797901185,0.5,2.0,0.5,0.07545032491907477
matching_023,23,quadratic_matching,balanced_p0,balanced,0,3,4611353,0,1.0340195884670862,1.0340195884670862,1.0,28,14,8,8,0,4,2.549509756796393,3.5019572996054262,0.5,2.0,0.5,0.0755807850509882
matching_023,23,quadratic_matching,balanced_p0,balanced,0,3,4611353,2,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.5019572996054262,0.5,2.0,0.5,0.07559122401289642
matching_023,23,quadratic_matching,balanced_p0,balanced,0,3,4611353,8,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.5019572996054262,0.5,2.0,0.5,0.07559899403713644
matching_023,23,quadratic_matching,balanced_p0,balanced,0,3,4611353,32,0.5,0.5,1.0,28,14,8,8,0,4,2.549509756796393,3.5019572996054262,0.5,2.0,0.5,0.07560621004085988
matching_023,23,quadratic_matching,balanced_p1,balanced,1,0,4611350,0,1.1405729517897392,1.1405729517897392,1.0,28,14,8,8,0,4,2.5980762113533165,3.1538874583595864,0.25,0.5,0.25,0.07633373199496418
matching_023,23,quadratic_matching,balanced_p1,balanced,1,0,4611350,2,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.1538874583595864,0.25,0.5,0.25,0.07634622196201235
matching_023,23,quadratic_matching,balanced_p1,balanced,1,0,4611350,8,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.1538874583595864,0.25,0.5,0.25,0.0763541649794206
matching_023,23,quadratic_matching,balanced_p1,balanced,1,0,4611350,32,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.1538874583595864,0.25,0.5,0.25,0.0763614890165627
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,0,1.0303929384549988,1.0303929384549988,1.0,28,14,8,8,0,4,2.5980762113533156,2.598076211353317,0.25,0.5,0.25,0.0755031299777329
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,2,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533156,2.598076211353317,0.25,0.5,0.25,0.07551414798945189
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,8,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533156,2.598076211353317,0.25,0.5,0.25,0.07552201300859451
matching_023,23,quadratic_matching,balanced_p1,balanced,1,1,4611351,32,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533156,2.598076211353317,0.25,0.5,0.25,0.07552912004757673
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,0,1.1041605592948316,1.1041605592948316,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.0751791880466044
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,2,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.07519013597629964
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,8,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.07519752497319132
matching_023,23,quadratic_matching,balanced_p1,balanced,1,2,4611352,32,0.25,0.25,1.0,28,14,8,8,0,4,2.598076211353316,4.617360471433154,0.25,0.5,0.25,0.07521176699083298
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,0,1.1373374803068619,1.1373374803068619,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.07531337405089289
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,2,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.07532421103678644
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,8,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.07533213798888028
matching_023,23,quadratic_matching,balanced_p1,balanced,1,3,4611353,32,0.25,0.25,1.0,28,14,8,8,0,4,2.5980762113533165,3.518446716869505,0.25,0.5,0.25,0.07533964398317039
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,0,1.1342168471185583,1.1342168471185583,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07584988803137094
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07586106401868165
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.0758690619841218
matching_023,23,quadratic_matching,balanced_p2,balanced,2,0,4611350,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07587647705804557
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,0,1.0163475659074068,1.0163475659074068,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07590740197338164
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07591858296655118
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07592629292048514
matching_023,23,quadratic_matching,balanced_p2,balanced,2,1,4611351,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,2.5000000000000004,0.75,2.5,0.5,0.07593372999690473
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,0,1.0099400159452014,1.0099400159452014,1.0,28,14,8,8,0,4,2.5,3.8860111463155396,0.75,2.5,0.5,0.07607552700210363
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.8860111463155396,0.75,2.5,0.5,0.07608899695333093
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.8860111463155396,0.75,2.5,0.5,0.07609745895024389
matching_023,23,quadratic_matching,balanced_p2,balanced,2,2,4611352,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,3.8860111463155396,0.75,2.5,0.5,0.07610517297871411
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,0,1.0011591958765238,1.0011591958765238,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.0762798769865185
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,2,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.07629106799140573
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,8,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.07629871997050941
matching_023,23,quadratic_matching,balanced_p2,balanced,2,3,4611353,32,0.75,0.75,1.0,28,14,8,8,0,4,2.5,4.19594416097698,0.75,2.5,0.5,0.07630614703521132
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,0,1.0988813059374731,1.0988813059374731,1.0,28,14,8,8,3,4,2.5495097567963922,1165415740.266578,0.5,2.0,0.5,0.07615448697470129
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,2,0.7500008544302535,0.7500008544302535,1.0,28,14,8,8,3,4,2.5495097567963922,1165415740.266578,0.5,2.0,0.5,0.0761649600462988
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,8,0.5,0.5,1.0,28,14,8,8,3,4,2.5495097567963922,1165415740.266578,0.5,2.0,0.5,0.07617286394815892
matching_023,23,quadratic_matching,balanced_p3,balanced,3,0,4611350,32,0.5,0.5,1.0,28,14,8,8,3,4,2.5495097567963922,1165415740.266578,0.5,2.0,0.5,0.07617994002066553
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,0,1.003875093875645,1.003875093875645,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.07622888102196157
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,2,0.5000000000124457,0.5000000000124457,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762398560764268
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.0762474259827286
matching_023,23,quadratic_matching,balanced_p3,balanced,3,1,4611351,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963927,5.5023727369891136,0.5,2.0,0.5,0.07625455304514617
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,0,0.9973276548013698,0.9973276548013698,1.0,28,14,8,8,0,4,2.5495097567963922,2.849464173016253,0.5,2.0,0.5,0.07617804396431893
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,2,0.5000082059528144,0.5000082059528144,1.0,28,14,8,8,0,4,2.5495097567963922,2.849464173016253,0.5,2.0,0.5,0.07618906197603792
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.849464173016253,0.5,2.0,0.5,0.07619694899767637
matching_023,23,quadratic_matching,balanced_p3,balanced,3,2,4611352,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,2.849464173016253,0.5,2.0,0.5,0.07620414497796446
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,0,1.0375154692635165,1.0375154692635165,1.0,28,14,8,8,0,4,2.5495097567963922,3.4753525493414337,0.5,2.0,0.5,0.07620903104543686
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,2,0.5000000000441644,0.5000000000441644,1.0,28,14,8,8,0,4,2.5495097567963922,3.4753525493414337,0.5,2.0,0.5,0.07622643001377583
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,8,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,3.4753525493414337,0.5,2.0,0.5,0.07623390306252986
matching_023,23,quadratic_matching,balanced_p3,balanced,3,3,4611353,32,0.5,0.5,1.0,28,14,8,8,0,4,2.5495097567963922,3.4753525493414337,0.5,2.0,0.5,0.07624116109218448
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,0,1.453131254026642,1.453131254026642,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.07620123098604381
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,2,0.7562217226096326,0.7562217226096326,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.07621255004778504
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,8,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.07622051704674959
matching_023,23,quadratic_matching,comb_p0,comb,0,0,4611350,32,0.75,0.75,1.0,28,14,8,8,29,4,2.5000000000000004,5.0252822961294505,0.5,2.25,0.5,0.0762280939379707
