task_id,task_index,family,candidate_id,shape,permutation_index,restart,seed,sweep,normalized_mse,mse,variance,parameter_count,edges,credit_rank,credit_effective_rank,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,centered_cut_bound,centered_cut_sum,full_cut_bound,fit_seconds
matching_000,0,quadratic_matching,balanced_p0,balanced,0,0,4609050,0,1.6014205463006266,1.6014205463006266,1.0,28,14,8,8,0,4,2.645751311064591,2.6457513110645916,0.0,0.0,7.949934575356089e-34,0.0997447200352326
matching_000,0,quadratic_matching,balanced_p0,balanced,0,0,4609050,2,5.383902266639861e-31,5.383902266639861e-31,1.0,28,14,8,8,0,4,2.645751311064591,2.6457513110645916,0.0,0.0,7.949934575356089e-34,0.09975598996970803
matching_000,0,quadratic_matching,balanced_p0,balanced,0,0,4609050,8,7.087279789622583e-31,7.087279789622583e-31,1.0,28,14,8,8,0,4,2.645751311064591,2.6457513110645916,0.0,0.0,7.949934575356089e-34,0.09976416896097362
matching_000,0,quadratic_matching,balanced_p0,balanced,0,0,4609050,32,7.692712294009371e-31,7.692712294009371e-31,1.0,28,14,8,8,0,4,2.645751311064591,2.6457513110645916,0.0,0.0,7.949934575356089e-34,0.09977175295352936
matching_000,0,quadratic_matching,balanced_p0,balanced,0,1,4609051,0,1.32674735309697,1.32674735309697,1.0,28,14,8,8,0,4,2.6457513110645907,6.1384333384213905,0.0,0.0,7.949934575356089e-34,0.07828299398534
matching_000,0,quadratic_matching,balanced_p0,balanced,0,1,4609051,2,4.899352674240345e-31,4.899352674240345e-31,1.0,28,14,8,8,0,4,2.6457513110645907,6.1384333384213905,0.0,0.0,7.949934575356089e-34,0.07829439197666943
matching_000,0,quadratic_matching,balanced_p0,balanced,0,1,4609051,8,7.271036635852318e-31,7.271036635852318e-31,1.0,28,14,8,8,0,4,2.6457513110645907,6.1384333384213905,0.0,0.0,7.949934575356089e-34,0.07830255595035851
matching_000,0,quadratic_matching,balanced_p0,balanced,0,1,4609051,32,4.294314154494808e-31,4.294314154494808e-31,1.0,28,14,8,8,0,4,2.6457513110645907,6.1384333384213905,0.0,0.0,7.949934575356089e-34,0.07831000804435462
matching_000,0,quadratic_matching,balanced_p0,balanced,0,2,4609052,0,0.9926624639641721,0.9926624639641721,1.0,28,14,8,8,0,4,2.645751311064591,7.839442814161859,0.0,0.0,7.949934575356089e-34,0.07818621606566012
matching_000,0,quadratic_matching,balanced_p0,balanced,0,2,4609052,2,4.628767616348658e-31,4.628767616348658e-31,1.0,28,14,8,8,0,4,2.645751311064591,7.839442814161859,0.0,0.0,7.949934575356089e-34,0.07819771103095263
matching_000,0,quadratic_matching,balanced_p0,balanced,0,2,4609052,8,4.946752451212496e-31,4.946752451212496e-31,1.0,28,14,8,8,0,4,2.645751311064591,7.839442814161859,0.0,0.0,7.949934575356089e-34,0.07820550200995058
matching_000,0,quadratic_matching,balanced_p0,balanced,0,2,4609052,32,5.984414999585903e-31,5.984414999585903e-31,1.0,28,14,8,8,0,4,2.645751311064591,7.839442814161859,0.0,0.0,7.949934575356089e-34,0.07821287901606411
matching_000,0,quadratic_matching,balanced_p0,balanced,0,3,4609053,0,0.9709424249611358,0.9709424249611358,1.0,28,14,8,8,0,4,2.6457513110645907,3.0444967054995113,0.0,0.0,7.949934575356089e-34,0.07821089902427047
matching_000,0,quadratic_matching,balanced_p0,balanced,0,3,4609053,2,5.748412067473651e-31,5.748412067473651e-31,1.0,28,14,8,8,0,4,2.6457513110645907,3.0444967054995113,0.0,0.0,7.949934575356089e-34,0.07822250400204211
matching_000,0,quadratic_matching,balanced_p0,balanced,0,3,4609053,8,1.0209670595779175e-30,1.0209670595779175e-30,1.0,28,14,8,8,0,4,2.6457513110645907,3.0444967054995113,0.0,0.0,7.949934575356089e-34,0.0782306770561263
