task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,checkpoint,test_loss,penalized_test_loss,weight_norm
s7201_r8_n750_a375,confirmatory,7201,8,0.75,0.375,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.3036679012414058,0.3887399330645626,3.9628379187340497
s7201_r8_n750_a375,confirmatory,7201,8,0.75,0.375,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.7006289473514713,0.7186289473514713,1.473711130584674
s7201_r8_n750_a375,confirmatory,7201,8,0.75,0.375,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.6565547821540596,0.6845547821540596,1.9972468507702024
s7201_r8_n750_a375,confirmatory,7201,8,0.75,0.375,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.5401934738150045,0.5881934738150045,2.530417610547688
s7201_r8_n750_a375,confirmatory,7201,8,0.75,0.375,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.3063068212934446,0.3943068212934447,3.764115048545736
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,3.5846836144859966e-32,0.0138993472585758,1.0823922002923938
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,3.351996858729427e-32,0.0238993472585758,1.0554923571730386
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,3.376464773641793e-32,0.0438993472585758,1.0485801540115798
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,3.524962623992471e-32,0.0838993472585758,1.0
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,3.5846836144859966e-32,0.0152707758300044,1.0823922002923938
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,3.5753031695664353e-32,0.0252707758300044,1.0821575024194874
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,3.435548646197173e-32,0.0452707758300044,1.0585808825602925
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,3.524962623992471e-32,0.0852707758300044,1.0
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,3.5846836144859966e-32,0.0151194006494688,1.0823922002923938
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,3.865431632270288e-32,0.0251194006494688,1.0763554028614566
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,3.4299650480307677e-32,0.0451194006494688,1.037007908727841
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.524962623992471e-32,0.0851194006494688,1.0
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,3.5846836144859966e-32,0.0150720318231567,1.0823922002923938
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,3.333968301870865e-32,0.0250720318231567,1.0801925072508605
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,3.508312922007424e-32,0.0450720318231567,1.0637378133888624
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.524962623992471e-32,0.0850720318231568,1.0
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,3.5846836144859966e-32,0.018,1.0823922002923938
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,3.4486859710619634e-32,0.0279999999999999,1.0562329734366152
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,3.333968301870865e-32,0.048,1.0361406376706443
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.524962623992471e-32,0.088,1.0
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,5.59500935128487e-32,0.0138993472585758,1.495198723316995
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,3.3652035377609154e-32,0.0238993472585758,1.45827383589934
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,3.4326698605320103e-32,0.0438993472585758,1.4494364670499211
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,3.376464773641793e-32,0.0838993472585758,1.412498962223487
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,4.209793877838027e-32,0.0152707758300044,1.3728134125213296
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,4.2403508534876527e-32,0.0252707758300044,1.372518043228418
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,3.4088014477385626e-32,0.0452707758300044,1.3437306481455298
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,3.3768256504074953e-32,0.0852707758300044,1.285424812802823
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,4.2225579832464306e-32,0.0151194006494688,1.4027966184873053
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,5.153343797586289e-32,0.0251194006494688,1.399009676364899
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,3.376464773641793e-32,0.0451194006494688,1.365050697871286
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.376464773641793e-32,0.0851194006494688,1.3235672250707482
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,4.999323474775448e-32,0.0150720318231567,1.393340087397947
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,4.357837987369288e-32,0.0250720318231567,1.390246083971576
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,3.57951261483673e-32,0.0450720318231567,1.377115434913086
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.376464773641793e-32,0.0850720318231568,1.3105880612244003
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,3.404588475985216e-32,0.018,1.3427874201566103
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,4.0899616327265017e-32,0.0279999999999999,1.315405352212011
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,3.435548646197173e-32,0.048,1.2996491285122556
s7202_r1_n000_a125,confirmatory,7202,1,0.0,0.125,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.27667940918919e-32,0.088,1.2558166580312804
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,8.145683793560624e-13,0.0138993472593904,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,5.565953922731626e-32,0.0238993472585758,1.5747484206528646
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,3.9425148212622527e-32,0.0438993472585758,1.45485603890946
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,3.83360306560666e-32,0.0838993472585758,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,8.145683793560624e-13,0.015270775830819,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,5.501556667137322e-13,0.0252707758305545,2.59407996152841
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,1.907260940737464e-30,0.0452707758300044,1.6378713127919289
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,3.83360306560666e-32,0.0852707758300044,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,8.145683793560624e-13,0.0151194006502834,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,3.212748758615415e-17,0.0251194006494688,2.222733804778995
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,3.812705127037741e-32,0.0451194006494688,1.300322551645946
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,3.83360306560666e-32,0.0851194006494688,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,8.145683793560624e-13,0.0150720318239713,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,2.0484286488489667e-14,0.0250720318231772,2.449032951408156
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,1.4785735623589432e-26,0.0450720318231567,1.7610064150789972
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,3.83360306560666e-32,0.0850720318231568,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,8.145683793560624e-13,0.0180000000008145,2.613123638783374
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,5.883617458982727e-32,0.0279999999999999,1.5892671964847702
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,3.638506268200685e-32,0.048,1.2904576170535942
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.83360306560666e-32,0.088,1.0
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,2.928918966256982e-07,0.0138996401504724,3.607185367244631
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,7.523669705533122e-18,0.0238993472585758,2.179876100976881
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,1.793899542296469e-20,0.0438993472585758,2.0245761330723093
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,1.3210193392255374e-31,0.0838993472585758,1.5993084048990418
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,2.079916785360668e-08,0.0152707966291722,3.313668512477585
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,1.6267433115076012e-08,0.0252707920974375,3.289774453949654
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,4.2650389372776063e-19,0.0452707758300044,2.1018570879677854
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,3.654182660863251e-32,0.0852707758300044,1.379037870886264
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,3.67887061281493e-07,0.0151197685365301,3.636105794110173
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,4.756092268498217e-09,0.0251194054055611,3.1773054399168643
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,1.1485168959204952e-24,0.0451194006494688,1.8319012704786917
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,4.244925436690672e-32,0.0851194006494688,1.4182907061330194
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,8.890500003696072e-08,0.0150721207281568,3.465958000686609
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,1.1012152614554784e-08,0.0250720428353094,3.2528458900012938
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,3.2196182419895048e-15,0.04507203182316,2.377321122783226
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,4.1582722543150736e-32,0.0850720318231568,1.4186566733770576
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,1.3338003110113176e-07,0.0180001333800311,3.51221341470045
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,7.859928743921914e-22,0.0279999999999999,1.955881651408185
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,1.2274291385690356e-31,0.048,1.598571338548508
s7202_r1_n000_a375,confirmatory,7202,1,0.0,0.375,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,3.638221798567786e-32,0.088,1.277560769575231
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.3125456790160925,0.3264450262746684,1.0811909354591105
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.3140607331022444,0.3379600803608203,1.0547349121550942
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.3144712615184339,0.3583706087770098,1.0479178069153494
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.3176341875804486,0.4015335348390244,0.9997831243333004
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.3125456790160925,0.3278164548460969,1.0811909354591105
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.3125583566417096,0.337829132471714,1.0809606114060444
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.3138802029139311,0.3591509787439355,1.0577784231415677
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.3176341875804486,0.402904963410453,0.9997831243333004
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,256,0.3125456790160925,0.3276650796655614,1.0811909354591105
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,256,0.312874705330752,0.3379941059802208,1.0752638544765627
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,256,0.315179329529574,0.3602987301790429,1.0364872060766952
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,256,0.3176341875804486,0.4027535882299174,0.9997831243333004
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,256,0.3125456790160925,0.3276177108392493,1.0811909354591105
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,256,0.3126648599579585,0.3377368917811153,1.0790318926524496
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,256,0.3135826777487264,0.3586547095718832,1.062856735661669
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,256,0.3176341875804486,0.4027062194036054,0.9997831243333004
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,256,0.3125456790160925,0.3305456790160925,1.0811909354591105
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,256,0.314017281102635,0.3420172811026349,1.0554648758519245
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,256,0.3152334739186069,0.3632334739186069,1.0356296605574038
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,256,0.3176341875804486,0.4056341875804486,0.9997831243333004
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,256,0.299465159157549,0.3133645064161249,1.4765564077444644
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,256,0.3001242919236666,0.3240236391822425,1.441668541485372
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,256,0.3002921599759771,0.344191507234553,1.4333134497854076
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,256,0.3010395468611084,0.3849388941196843,1.3983627044955127
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,256,0.3019317205335855,0.3172024963635899,1.3607453507758258
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,256,0.3019387325232286,0.3272095083532331,1.3604650647005143
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,256,0.3026502189148946,0.347920994744899,1.333122277842984
s7202_r1_n750_a125,confirmatory,7202,1,0.75,0.125,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,256,0.3042761339577592,0.3895469097877636,1.277560037558199
