arm,left_policy,right_policy,seed,left_advantage
feedback_only,rank_only,development_best,7200,0.03684577846083914
feedback_only,rank_only,development_best,7201,0.03574212651232888
feedback_only,rank_only,development_best,7202,0.03747788253772344
feedback_only,rank_only,development_best,7203,0.036255849280834335
feedback_only,rank_only,development_best,7204,0.03742633828495921
feedback_only,rank_only,development_best,7205,0.036429726527360325
feedback_only,rank_only,development_best,7206,0.03729103696126479
feedback_only,rank_only,development_best,7207,0.03572379528843613
feedback_only,rank_only,development_best,7208,0.03669894108434688
feedback_only,rank_only,development_best,7209,0.03729692730834
feedback_only,rank_only,development_best,7210,0.03721287000295012
feedback_only,rank_only,development_best,7211,0.03599711106459444
feedback_only,rank_only,development_best,7212,0.03499457330150094
feedback_only,rank_only,development_best,7213,0.036535758675928405
feedback_only,rank_only,development_best,7214,0.03587152678223438
feedback_only,rank_only,development_best,7215,0.035971181360153606
feedback_only,rank_only,development_best,7216,0.0370364238805278
feedback_only,rank_only,development_best,7217,0.03660579414003176
feedback_only,rank_only,development_best,7218,0.03826106197516951
feedback_only,rank_only,development_best,7219,0.037099117097609
feedback_only,rank_only,maximum_budget,7200,0.03684577846083914
feedback_only,rank_only,maximum_budget,7201,0.03574212651232888
feedback_only,rank_only,maximum_budget,7202,0.03747788253772344
feedback_only,rank_only,maximum_budget,7203,0.036255849280834335
feedback_only,rank_only,maximum_budget,7204,0.03742633828495921
feedback_only,rank_only,maximum_budget,7205,0.036429726527360325
feedback_only,rank_only,maximum_budget,7206,0.03729103696126479
feedback_only,rank_only,maximum_budget,7207,0.03572379528843613
feedback_only,rank_only,maximum_budget,7208,0.03669894108434688
feedback_only,rank_only,maximum_budget,7209,0.03729692730834
feedback_only,rank_only,maximum_budget,7210,0.03721287000295012
feedback_only,rank_only,maximum_budget,7211,0.03599711106459444
feedback_only,rank_only,maximum_budget,7212,0.03499457330150094
feedback_only,rank_only,maximum_budget,7213,0.036535758675928405
feedback_only,rank_only,maximum_budget,7214,0.03587152678223438
feedback_only,rank_only,maximum_budget,7215,0.035971181360153606
feedback_only,rank_only,maximum_budget,7216,0.0370364238805278
feedback_only,rank_only,maximum_budget,7217,0.03660579414003176
feedback_only,rank_only,maximum_budget,7218,0.03826106197516951
feedback_only,rank_only,maximum_budget,7219,0.037099117097609
feedback_only,moment_selector,rank_only,7200,-0.0407273851883528
feedback_only,moment_selector,rank_only,7201,-0.08961605229467995
feedback_only,moment_selector,rank_only,7202,-0.04254418431364614
