task_id,split,seed,rank,noise_sd,angle_pi,arm,candidate_id,tree_id,shape,budget_k,resource_cost,channel_cost,cable_cost,parameter_count,decoder_coefficients,encoder_coefficients,utility_actual_step,utility_optimized_step,gradient_alignment,update_mean_square,minibatch_covariance_trace,single_trial_second_moment,actual_update_second_moment,global_calibration_curvature,initial_calibration_loss,exact_expected_calibration_decrease,expected_calibration_decrease_minus_bound,actual_training_first_step_test_decrease,actual_training_first_step_calibration_decrease
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0103720876960372,0.0258070635177697,0.0334218404373325,0.0334218404373325,0.0723232851983884,2.3477669667857635,0.105745125635721,0.2046594388520481,0.4669279069830277,0.0108678393887171,0.0004957516926799,0.009734552505031,0.0099367113033559
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.0206004673088962,0.0513178698945915,0.0663689968404491,0.066368996840449,0.1433318144797329,4.652987060191903,0.2097008113201819,0.2046594388520481,0.4669279069830277,0.0215575022227779,0.0009570349138817,0.016315378682579,0.017870213860013
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.0357802764210112,0.0835189576228958,0.1164319420647073,0.1164319420647073,0.2801175910518452,9.080194855723754,0.3965495331165525,0.2046594388520481,0.4669279069830277,0.0375538882828388,0.0017736118618276,0.0370353786199428,0.0368602977797679
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,0.0052222336437341,0.0127496270175527,0.0168749982061615,0.0168749982061615,0.0376917678906519,1.2230115707070233,0.0545667660968134,0.2046594388520481,0.4669279069830277,0.0054879016869742,0.00026566804324,0.0051063020983728,0.0045812632402282
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,0.0093437907631332,0.0217295316732329,0.0304237488461527,0.0304237488461527,0.0736433178737895,2.387009920807418,0.1040670667199423,0.2046594388520481,0.4669279069830277,0.0098357675232181,0.0004919767600849,0.0090893585520632,0.0082173368850306
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.0183826691258079,0.0430155171994793,0.0597948625592888,0.0597948625592888,0.1432728235736453,4.644525216915941,0.2030676861329342,0.2046594388520481,0.4669279069830277,0.0193240042981502,0.0009413351723422,0.0235852874247739,0.0228504327827521
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.0357802764210112,0.0835189576228958,0.1164319420647073,0.1164319420647073,0.2801175910518452,9.080194855723754,0.3965495331165525,0.2046594388520481,0.4669279069830277,0.0375538882828388,0.0017736118618276,0.0370353786199428,0.0368602977797679
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.0052222336437341,0.0127496270175527,0.0168749982061615,0.0168749982061615,0.0376917678906519,1.2230115707070233,0.0545667660968134,0.2046594388520481,0.4669279069830277,0.0054879016869742,0.00026566804324,0.0051063020983728,0.0045812632402282
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,0.0102443055202305,0.0253509127681101,0.0330365053517768,0.0330365053517768,0.0721434121985202,2.341625695704426,0.1051799175502971,0.2046594388520481,0.4669279069830277,0.010738540696628,0.0004942351763975,0.0084192919773152,0.0068009793471707
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0191384046876847,0.0455476709114255,0.0620862987348144,0.0620862987348144,0.1446723054495727,4.691600073121142,0.2067586041843871,0.2046594388520481,0.4669279069830277,0.0200803812929394,0.0009419766052547,0.0192107062200695,0.0186359146526862
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.0357802764210112,0.0835189576228958,0.1164319420647073,0.1164319420647073,0.2801175910518452,9.080194855723754,0.3965495331165525,0.2046594388520481,0.4669279069830277,0.0375538882828388,0.0017736118618276,0.0370353786199428,0.0368602977797679
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0052222336437341,0.0127496270175527,0.0168749982061615,0.0168749982061615,0.0376917678906519,1.2230115707070233,0.0545667660968134,0.2046594388520481,0.4669279069830277,0.0054879016869742,0.00026566804324,0.0051063020983728,0.0045812632402282
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.0106183088553317,0.0264131843144023,0.0342164710769021,0.0342164710769021,0.0740734148696152,2.404565746904589,0.1082898859465173,0.2046594388520481,0.4669279069830277,0.0111152845008482,0.0004969756455164,0.0109205409797448,0.0112472178728181
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.0184651294476319,0.0434750220314666,0.0600040244647556,0.0600040244647556,0.1423254593110281,4.614418722417657,0.2023294837757838,0.2046594388520481,0.4669279069830277,0.0194015921620756,0.0009364627144437,0.0193152200057232,0.0194501158815035
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,feedback_only,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.0357802764210112,0.0835189576228958,0.1164319420647073,0.1164319420647073,0.2801175910518452,9.080194855723754,0.3965495331165525,0.2046594388520481,0.4669279069830277,0.0375538882828388,0.0017736118618276,0.0370353786199428,0.0368602977797679
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0029288156575152,0.0143977860306141,0.0088433173108802,0.0088433173108802,0.0197523140087433,0.6409173655906687,0.0285956313196236,0.0949740628579681,0.4669279069830277,0.0029802715648887,5.145590737347904e-05,0.0027319132067405,0.0024562324027782
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0051850865149743,0.0246291440499919,0.0156890131108793,0.0156890131108793,0.0369256653234282,1.1973103034605832,0.0526146784343076,0.0949740628579681,0.4669279069830277,0.0052826366724129,9.755015743855704e-05,0.0069422824196652,0.0059912568692657
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.0092255305534916,0.0420076042247794,0.0279906001213232,0.0279906001213232,0.0701980961517289,2.274329676976648,0.0981886962730521,0.0949740628579681,0.4669279069830277,0.0094074122876205,0.0001818817341289,0.0130869731860185,0.0117758634515456
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.0148488272488529,0.0690163457165991,0.0449915875034385,0.0449915875034385,0.1094184972955272,3.5463835009603093,0.1544100847989657,0.0949740628579681,0.4669279069830277,0.0152212366003083,0.0003724093514553,0.0166080956962653,0.0159455469848103
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,0.0034233603998119,0.01357516580525,0.0104903509181361,0.0104903509181361,0.0234311060106367,0.7602857432585134,0.0339214569287729,0.1194896797500126,0.4669279069830277,0.0035099526375357,8.65922377238054e-05,0.0032271078252543,0.0029002126791825
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0067646953049568,0.0273705000908676,0.0206971518563001,0.0206971518563001,0.0447933090466192,1.4540830413481172,0.0654904609029194,0.1194896797500126,0.4669279069830277,0.0069257011622644,0.0001610058573075,0.0061393569428791,0.006264365696278
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.013202508166104,0.0534873422627986,0.0403902103305488,0.0403902103305488,0.0872362774836661,2.8319510898078666,0.127626487814215,0.1194896797500126,0.4669279069830277,0.0135171840063874,0.0003146758402833,0.0101437025342818,0.0110823863092612
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.0209156113690937,0.0797685785776113,0.0642931397039768,0.0642931397039768,0.1525456743249134,4.945754718101206,0.2168388140288902,0.1194896797500126,0.4669279069830277,0.0215292828479322,0.0006136714788385,0.0205404320905769,0.0206116120158957
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,0.0033781118088731,0.0131460668745767,0.0103671133970754,0.0103671133970754,0.0231422169359851,0.750918055348599,0.0335093303330605,0.1219899676748099,0.4669279069830277,0.0034707467507548,9.263494188167713e-05,0.003255819103233,0.0029049811896312
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k2,balanced_permutation_a,balanced,2,0.3139925081183606,0.25,0.6399250811836067,64,64,16,0.0059801905712767,0.0220122479696143,0.0184375540910443,0.0184375540910443,0.0448601716727745,1.4539630476198304,0.0632977257638189,0.1219899676748099,0.4669279069830277,0.0061523698783122,0.0001721793070355,0.006014205504997,0.0053732910456102
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k4,balanced_permutation_a,balanced,4,0.5639925081183607,0.5,0.6399250811836067,64,64,32,0.0115332537828824,0.0427967544411339,0.0355336871798964,0.0355336871798964,0.0853911754472031,2.7680513014903974,0.1209248626270996,0.1219899676748099,0.4669279069830277,0.0118596414548086,0.0003263876719262,0.0147699868514501,0.0140921741853469
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_a_k8,balanced_permutation_a,balanced,8,1.0639925081183608,1.0,0.6399250811836067,64,64,64,0.020353295490611,0.0755997241742909,0.0627027999970658,0.0627027999970658,0.1504541741135959,4.877236371632135,0.2131569741106617,0.1219899676748099,0.4669279069830277,0.0209813062080247,0.0006280107174136,0.0215617726342561,0.0213182710466332
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k1,balanced_permutation_b,balanced,1,0.1884003977894598,0.125,0.6340039778945984,64,64,8,0.0033316564149255,0.0127119914508484,0.0102409090873593,0.0102409090873593,0.0229217919954268,0.7437382529410173,0.0331627010827861,0.1243894470819474,0.4669279069830277,0.0034297093578948,9.805294296933147e-05,0.0031535187499184,0.0027827920382945
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k2,balanced_permutation_b,balanced,2,0.3134003977894598,0.25,0.6340039778945984,64,64,16,0.0066195422777486,0.025751153374069,0.0203153377633331,0.0203153377633331,0.0441072070198416,1.4317459623982658,0.0644225447831748,0.1243894470819474,0.4669279069830277,0.0068014081589873,0.0001818658812387,0.0049448944913253,0.0040039259624602
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k4,balanced_permutation_b,balanced,4,0.5634003977894598,0.5,0.6340039778945984,64,64,32,0.0121607872449642,0.045480868193591,0.0374422435912531,0.0374422435912531,0.0864606501184084,2.804183047380324,0.1239028937096616,0.1243894470819474,0.4669279069830277,0.0125024658935324,0.0003416786485682,0.01124801212815,0.0109265257650088
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,balanced_permutation_b_k8,balanced_permutation_b,balanced,8,1.06340039778946,1.0,0.6340039778945984,64,64,64,0.0202638228580349,0.074114860927878,0.0625098018558836,0.0625098018558836,0.1494128664531448,4.843721528356519,0.2119226683090284,0.1243894470819474,0.4669279069830277,0.0209246443064425,0.0006608214484075,0.0198063972802427,0.0197475879821514
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,comb_contiguous_k1,comb_contiguous,comb,1,0.225,0.125,1.0,64,64,8,0.0036536780141363,0.0123854592959774,0.0113490198055171,0.011349019805517,0.0255198429194616,0.8279839932282902,0.0368688627249787,0.1410310873843482,0.4669279069830277,0.0037805469001196,0.0001268688859832,0.0035796103664254,0.0032328585043135
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,comb_contiguous_k2,comb_contiguous,comb,2,0.35,0.25,1.0,64,64,16,0.0080337224153262,0.0278981306411961,0.0248977467948382,0.0248977467948382,0.0538793802173562,1.7490379137502396,0.0787771270121945,0.1410310873843482,0.4669279069830277,0.008253697933289,0.0002199755179627,0.0081016464547391,0.0083742043534366
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,comb_contiguous_k4,comb_contiguous,comb,4,0.6,0.5,1.0,64,64,32,0.0140452413748326,0.0460155166298985,0.0437726892083524,0.0437726892083524,0.1038514250399052,3.36701829048532,0.1476241142482576,0.1410310873843482,0.4669279069830277,0.0144571409072718,0.0004118995324392,0.0142782036020159,0.0145308537764333
s7208_r8_n000_a375,confirmatory,7208,8,0.0,0.375,joint_forward_feedback,comb_contiguous_k8,comb_contiguous,comb,8,1.1,1.0,1.0,64,64,64,0.0231377393386454,0.0751766896403326,0.0721701663817217,0.0721701663817217,0.1734632027190177,5.622992653390288,0.2456333691007394,0.1410310873843482,0.4669279069830277,0.0239485122709615,0.0008107729323161,0.0239898668208746,0.0241897354166749
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_contiguous_k1,balanced_contiguous,balanced,1,0.1737418407321983,0.125,0.487418407321983,64,64,8,0.0030216351170069,0.0050213383324036,0.0105860298326761,0.0105860298326761,0.0439376260006714,1.4165900618541611,0.0545236558333476,0.2046594388520479,0.7264094240669866,0.0033356133186928,0.0003139782016858,0.0013032494530117,-0.0001434403836385
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_contiguous_k2,balanced_contiguous,balanced,2,0.2987418407321983,0.25,0.487418407321983,64,64,16,0.0052391368270967,0.0080550287847407,0.0188140395388244,0.0188140395388244,0.0885441634281063,2.852227269238229,0.1073582029669308,0.2046594388520479,0.7264094240669866,0.0058311652396686,0.0005920284125718,0.0051796660103608,0.0021782698796497
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_contiguous_k4,balanced_contiguous,balanced,4,0.5487418407321983,0.5,0.487418407321983,64,64,32,0.0115149372415166,0.0184808834265698,0.0407694722784545,0.0407694722784545,0.1789586668207138,5.767446810541298,0.2197281390991683,0.2046594388520479,0.7264094240669866,0.0126301929506687,0.0011152557091521,0.0159563654503401,0.0061566281060462
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_contiguous_k8,balanced_contiguous,balanced,8,1.0487418407321982,1.0,0.487418407321983,64,64,64,0.0356175105970745,0.0670386645015422,0.1208158869173797,0.1208158869173797,0.4111220495212502,13.276721471597387,0.53193793643863,0.2046594388520479,0.7264094240669866,0.0378961953750082,0.0022786847779337,0.0255660622615123,0.0165801538932694
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_interleaved_k1,balanced_interleaved,balanced,1,0.1908846978750554,0.125,0.6588469787505544,64,64,8,0.0030216351170069,0.0050213383324036,0.0105860298326761,0.0105860298326761,0.0439376260006714,1.4165900618541611,0.0545236558333476,0.2046594388520479,0.7264094240669866,0.0033356133186928,0.0003139782016858,0.0013032494530117,-0.0001434403836385
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_interleaved_k2,balanced_interleaved,balanced,2,0.3158846978750554,0.25,0.6588469787505544,64,64,16,0.0088352475579345,0.0166927916217956,0.0299433785936362,0.0299433785936362,0.101279891460856,3.2708999053410306,0.1312232700544923,0.2046594388520479,0.7264094240669866,0.009467597779817,0.0006323502218825,0.0044527188113931,0.0039332562420292
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_interleaved_k4,balanced_interleaved,balanced,4,0.5658846978750555,0.5,0.6588469787505544,64,64,32,0.0212582718575629,0.0437385202509386,0.0707523323966481,0.0707523323966481,0.2088595747873859,6.754258725592997,0.279611907184034,0.2046594388520479,0.7264094240669866,0.0225132019109223,0.0012549300533594,0.0068745350127594,0.0048132898236419
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_interleaved_k8,balanced_interleaved,balanced,8,1.0658846978750554,1.0,0.6588469787505544,64,64,64,0.0356175105970745,0.0670386645015422,0.1208158869173797,0.1208158869173797,0.4111220495212502,13.276721471597387,0.53193793643863,0.2046594388520479,0.7264094240669866,0.0378961953750082,0.0022786847779337,0.0255660622615123,0.0165801538932694
s7208_r8_n750_a125,confirmatory,7208,8,0.75,0.125,feedback_only,balanced_permutation_a_k1,balanced_permutation_a,balanced,1,0.1889925081183606,0.125,0.6399250811836067,64,64,8,0.0030216351170069,0.0050213383324036,0.0105860298326761,0.0105860298326761,0.0439376260006714,1.4165900618541611,0.0545236558333476,0.2046594388520479,0.7264094240669866,0.0033356133186928,0.0003139782016858,0.0013032494530117,-0.0001434403836385
