seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091900,1,2,34,108,mixture,shunt,uniform_rms,0.01,1024,1024,0.16042827687501973,0.16042827687501973,0.17274444334855332,0,0,5.209709794959053,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950427,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4a50dcd9c7116726a5f5aa10665db8628f7f36eefd278abdc92b76122a95ee46,0.16896877974456606,,
2026091900,1,2,34,108,mixture,shunt,uniform_rms,0.03,1024,896,0.15155404356840663,0.1593567235355285,0.164672360179212,0,0,5.240204236935824,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950427,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,987f8960442bb60600188dcdd8c38fd6eb46aeb843070901f8c7f3cfe5525c30,0.16214997153812286,,
2026091900,1,2,34,108,mixture,tonic,broadcast,0.01,1024,1024,0.2899119775534026,0.2899119775534026,0.28505989755570116,0,0,4.878420029999688,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6eb5e4f8bd80605395f13cde694e8edf474238566bc98fe4c9e0173c1ab73db4,0.2728576566538057,,
2026091900,1,2,34,108,mixture,tonic,broadcast,0.03,1024,896,0.23018411017101503,0.2342561452945115,0.2173797608290876,0,0,4.874820357887074,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7c63ade8d5a239e24809c78073146ba7669c29f17ceb8797fdf526907a1ad851,0.20939294645842366,,
2026091900,1,2,34,108,mixture,tonic,exact,0.01,1024,1024,0.2566472193427699,0.2566472193427699,0.24786014552282512,0,0,6.210986836114898,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e75ae9092a0181cc61bb20886856898e993871bf52d447628ed0849a19c81ec9,0.23638252244843982,,
2026091900,1,2,34,108,mixture,tonic,exact,0.03,1024,896,0.22705086458203705,0.23150929788767435,0.21334415943294674,0,0,4.670249135000631,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1cccd8234b0f2c96ffad896a25746e823ac6ace206fa265aba06d1fd351636ca,0.20571596576210738,,
2026091900,1,2,34,108,mixture,tonic,resistance,0.01,1024,1024,0.3056941783733476,0.3056941783733476,0.2995302201891402,0,0,5.260543321957812,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,af8fd3f5fd5f9e41d8fcaeae11ba7092909c2c0bdbe3204414033dd0ad4781f8,0.28629952082537086,,
2026091900,1,2,34,108,mixture,tonic,resistance,0.03,1024,896,0.24047039986931565,0.24387376554998372,0.23266017230419123,0,0,5.288933445932344,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d940c7a966f5e1b19def6252018a72b53efb9c99a679991286102758421b0d3e,0.2231464154737168,,
2026091900,1,2,34,108,mixture,tonic,swapped,0.01,1024,1024,0.30133696871179905,0.30133696871179905,0.2944531575392074,0,0,5.294604836963117,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0a86b03bb90ec434f3081de0718fe03d7158042d0720a6126bbf01d11a2de972,0.2812679332495508,,
2026091900,1,2,34,108,mixture,tonic,swapped,0.03,1024,1024,0.16822104407755345,0.16822104407755345,0.1651970046423128,0,0,5.254284589085728,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fa1dfee2ff9905537749df7f6de2490c54667195ca664150fd67c7a5d7ebd08a,0.15905444644060157,,
2026091900,1,2,34,108,mixture,tonic,uniform_rms,0.01,1024,1024,0.26290718738019914,0.26290718738019914,0.2554006259399595,0,0,5.279720028862357,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c1a375a795dfab2094ebca68a2efc701877e52d111cac02ea434d16b73fddf71,0.24443196611963489,,
2026091900,1,2,34,108,mixture,tonic,uniform_rms,0.03,1024,896,0.22662597437601406,0.2321799752453176,0.2113199196621908,0,0,5.29982267995365,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950472,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,73b5906bd8d57642d67666a6e40c59359b7898fee1c1627edd39bd1867fea800,0.20422617868110887,,
2026091900,1,2,34,108,selection,current,broadcast,0.01,1024,1024,0.14278213571700857,0.14278213571700857,0.14662590787397545,0,0,5.637668597977608,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,77142ad768f92c26f3ea41e39f4d78aa5d9dd02467808ce9899b785d848937b8,0.14646466840995065,0.4375445971161144,1.0028144993589299
2026091900,1,2,34,108,selection,current,broadcast,0.03,1024,896,0.05951908228225066,0.060928805141857154,0.06250066861272632,0,0,5.604869734030217,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,28a5bf08a533c726cbe2c0844ebf1c38a2606fe41bf6674d5f8d1973ec48a016,0.06470314377419459,0.11089983486362494,0.549033821548295
2026091900,1,2,34,108,selection,current,exact,0.01,1024,1024,0.08902902352051606,0.08902902352051606,0.09298290476491544,0,0,7.422859541838989,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5cf8825d7ca61b293f147a375399ba63a091e25548c73989db0cb8b50db3e2cd,0.0940239509386902,0.3070824667992565,0.9595388823457313
2026091900,1,2,34,108,selection,current,exact,0.03,1024,896,0.05850259950215388,0.05984643074185123,0.0617178939821473,156,0,5.347265866119415,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2c0a431fa22d86b44cda7ccf8c9b1b86a0c80d68b80be1e5477a2c5a9c12afec,0.06366477776003328,0.09169511120784575,0.40792876906738146
2026091900,1,2,34,108,selection,current,resistance,0.01,1024,1024,0.08385484656665883,0.08385484656665883,0.08749906656176464,0,0,6.0839711129665375,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4b21416cb097c18190fad7257f97429058b05f25ad3fe6a051bdce171f8038ce,0.08896376680728073,0.28884246869890845,0.9275129989653823
2026091900,1,2,34,108,selection,current,resistance,0.03,1024,896,0.059545815599823894,0.06081817025366117,0.0626572092817139,498,0,6.124399265041575,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,03df906a0e037a372ff1ba071c4f71caba00bab9e403391ed18787c57042b969,0.06501820933759803,0.1250245204793337,0.6007854365414038
2026091900,1,2,34,108,selection,current,swapped,0.01,1024,1024,0.19546161510165488,0.19546161510165488,0.21254715294318724,0,0,6.1300633798819035,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,faa3ccd504e7c3a5508ebd972c298c4c05fea9ab05362e2614c7b7c4d5c7b416,0.20694248907414953,0.3812131504573263,0.5267006931414067
2026091900,1,2,34,108,selection,current,swapped,0.03,1024,1024,0.06659370029731648,0.06659370029731648,0.06816343264721875,0,0,6.13465289096348,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,79c5d59c1c9149030f517935c5f39811a415e96f3ad54c5985c28be15db53d65,0.06974888885023242,0.11513209421128721,0.40881876651702237
2026091900,1,2,34,108,selection,current,uniform_rms,0.01,1024,1024,0.13500639357503114,0.13500639357503114,0.13874445406382782,0,0,6.251505801919848,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,66aebbf98bdedb2c1a5a3b588d01dab11ead13de1b38ba98ad02b129dd540d9e,0.13869168088161718,0.4255935001657244,1.010573965428942
2026091900,1,2,34,108,selection,current,uniform_rms,0.03,1024,896,0.0594190393654879,0.06080862035051793,0.06236620925762659,0,0,6.18105615186505,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950426,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d92861a3d526e0137f6bad1dfc507b91ade7d9027bd3ccd7dba2c91755e200b3,0.06455395025345746,0.10677658492157308,0.5229191840252753
2026091900,1,2,34,108,selection,shunt,broadcast,0.01,1024,1024,0.06576541282957957,0.06576541282957957,0.07059187548838614,0,0,4.651998877059668,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,17540356c5fd2344e5c5cac4a2b169f31fe1c51db43b7db3a765ab5b216fc25e,0.07265779286269251,0.07512750432389416,0.07611429493393367
2026091900,1,2,34,108,selection,shunt,broadcast,0.03,1024,896,0.05992459886906925,0.06301939237528376,0.06401617277566722,0,0,4.659062010934576,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1b5c3f0cd17d02f44c8adaa14ec29a393362241071cb02d5092e4f9fb7055ed7,0.06556042386239234,0.06638077060808695,0.06671940997230967
2026091900,1,2,34,108,selection,shunt,exact,0.01,1024,1024,0.061266839540667466,0.061266839540667466,0.06415290045736943,0,0,6.399323319084942,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,16eb7fca789c43c394bc2fe48fa8b155e9e170f0632296cdd150a213147d5f58,0.066151297626362,0.06778735977396934,0.06838822523134484
2026091900,1,2,34,108,selection,shunt,exact,0.03,1024,768,0.05905245860102814,0.06064458175561277,0.062280501614331914,0,0,4.35806777398102,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fade1f50cc74aaf63107bd02f4670e46a796eb3a729b98d38c1d9c6e3cad3b4c,0.06415643063304736,0.06468621536117086,0.06487292396569419
2026091900,1,2,34,108,selection,shunt,resistance,0.01,1024,1024,0.06156037861465222,0.06156037861465222,0.0645786256599706,0,0,4.997423100052401,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,25a47727764dcaee6f4bbc3d24b709e63eb6be9ab72e4c51c7117568e589f49b,0.0665948888724305,0.06840571513910693,0.06907453117238606
2026091900,1,2,34,108,selection,shunt,resistance,0.03,1024,768,0.059239418205610114,0.0607652424649172,0.06245114612357317,0,0,5.009487672941759,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e9e952bb659c68972eda585d1bd050accaeec96dc2f7a742772d03ec9467bb1b,0.0642737075338393,0.0648613992470904,0.06506958532301044
2026091900,1,2,34,108,selection,shunt,swapped,0.01,1024,1024,0.19861764443875257,0.19861764443875257,0.20121067640928245,0,0,5.062919125892222,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c65daa96f3fcb34c4bd617f45893533fdf81fabd23116c7d1245265fcb7f4e26,0.19741512795448346,0.20074398178172137,0.20220738696746024
2026091900,1,2,34,108,selection,shunt,swapped,0.03,1024,512,0.18705467760240688,0.23837213582260958,0.18930234633658824,0,0,5.042651173193008,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a6ae816146e89358e00e435e359045d4d1251a1210f245365710201042f1c212,0.186283467804217,0.19037984004492198,0.19211751978506178
2026091900,1,2,34,108,selection,shunt,uniform_rms,0.01,1024,1024,0.06582119860409928,0.06582119860409928,0.07066568571603321,0,0,5.089227262884378,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7d003988d525c2c78679a49744f33982bba261ebdc7f04fa6aeca0d630b3d45c,0.07273145396360414,0.07520997975293361,0.07620104279540749
2026091900,1,2,34,108,selection,shunt,uniform_rms,0.03,1024,896,0.05995157218144229,0.06304690670040056,0.06404347317968373,0,0,5.108039094833657,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950424,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b646d829abc58567ec946ca34ef2d00376e58f3bba0c359f7503e84e646a0690,0.06558138411516994,0.06640269468165423,0.06674095896077219
2026091900,1,2,34,108,selection,tonic,broadcast,0.01,1024,1024,0.13477407548510575,0.13477407548510575,0.13956618214742703,0,0,4.820264727110043,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9bafb46bdcce4e5d0df059dd3b8c9e1f0343e62c11dd6a6587ac901ee2980b49,0.14010025380939523,0.4342399410074107,1.0224769653650634
2026091900,1,2,34,108,selection,tonic,broadcast,0.03,1024,896,0.059359030920828774,0.06093187209276195,0.062465285271777325,0,0,4.833471499849111,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a6a1ab4fe323391f201c504a7504fb7ce72dcd77035045f02309511bd0984e17,0.06462414160685584,0.11134986838589582,0.5528866739966488
2026091900,1,2,34,108,selection,tonic,exact,0.01,1024,1024,0.08662495828805417,0.08662495828805417,0.09121873973523138,0,0,6.5865301520098,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9eab7199ba9bfb52209972175c4214197b3929e51d7400ea96fbe5526db96ac1,0.09247238808810852,0.30358828392845827,0.9610008634196794
2026091900,1,2,34,108,selection,tonic,exact,0.03,1024,896,0.058446769319964675,0.0598104456180514,0.06174239019115083,131,0,4.561323800124228,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,511019b63ce18a80a65641d7beab80f688d0162c179a9edecf44d451afbd4904,0.06366240923811674,0.09140596795292531,0.4048681636946567
2026091900,1,2,34,108,selection,tonic,resistance,0.01,1024,1024,0.08283060988984993,0.08283060988984993,0.08704915865353809,0,0,5.186400686157867,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aaf6df52f760bf04c868f2d5ffdb28f9630d33ba359ae5348d41f6f30b6669c1,0.08867159999616799,0.2870784193105663,0.9253732278096669
2026091900,1,2,34,108,selection,tonic,resistance,0.03,1024,896,0.05963388908323787,0.06103999968104746,0.06271793634957917,485,0,5.269731200067326,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ec9a736bd38fc9015f6d1f4b1aa289eebd9bfa368e935c492a70a370471685bf,0.06505140782359638,0.1276021439165106,0.611421051751422
2026091900,1,2,34,108,selection,tonic,swapped,0.01,1024,1024,0.21832287015295931,0.21832287015295931,0.23101569582951836,0,0,5.355063202092424,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c69d7f514f64e9d68964a24b2d68715de4668d24738f1e8c89373a91221d0307,0.22444434152847187,0.4016969304886812,0.5263046882253992
2026091900,1,2,34,108,selection,tonic,swapped,0.03,1024,1024,0.06499488605336802,0.06499488605336802,0.06728784794028486,0,0,5.314760466106236,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,57c470f973a7fb061eef37adc1db2360b8864612d8c9ec8f867171dd76378f66,0.06886840111744746,0.11287484312477589,0.4800466582640505
2026091900,1,2,34,108,selection,tonic,uniform_rms,0.01,1024,1024,0.12806323470415484,0.12806323470415484,0.1327813944131587,0,0,5.349324528826401,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fc4dd79ddf66c49746b8828d2c6a7d9fd1b5fc47409bc806a8879261e673928e,0.13336458535611354,0.4215045361364252,1.0244892084540054
2026091900,1,2,34,108,selection,tonic,uniform_rms,0.03,1024,896,0.05923131201370326,0.060793057293087024,0.06230183793509969,0,0,5.416481469990686,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950425,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5eb590c9c61ce02d96d433343a9e61fbf747b3f2524b8a39d14ed98b383a5194,0.06444620970903613,0.10671549225439039,0.5237352495710422
2026091901,16,2,529,1713,mixture,current,broadcast,0.01,1024,1024,0.11648042805842108,0.11648042805842108,0.1262747640745387,0,0,6.684339375933632,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bbf3b1b0beb39c46b5dfb6053e7bd21dc06bb56af5bae8984f40c1fb0bb97b09,0.12027601544136389,,
2026091901,16,2,529,1713,mixture,current,broadcast,0.03,1024,896,0.09744594612063247,0.13015518140406562,0.10709620514852883,0,0,6.64946165913716,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e5b952ec9f80a9c5620d23088502b8a16bc7793a05be25e8b3a02390be82c130,0.10247649627831715,,
2026091901,16,2,529,1713,mixture,current,exact,0.01,1024,1024,0.11580484150204173,0.11580484150204173,0.12583162034266834,0,0,6.313018711982295,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3721d20fff111736432a593eef02f4900d6dbe16b3598ab72c5e6ee3935d6376,0.11978527708595661,,
2026091901,16,2,529,1713,mixture,current,exact,0.03,1024,896,0.09891643917581354,0.1314554488092434,0.10871297230172562,0,0,6.3045081240125,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e626890bbbf2fe2ff9818cb0af427bb99d63082e238cad3eb6639dde8fa98ca2,0.10374342423710244,,
2026091901,16,2,529,1713,mixture,current,resistance,0.01,1024,896,0.14394587110143695,0.15038557275375178,0.14577727774106689,0,0,7.092028338927776,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e5d0f9ba21905f7205e866a8c4783fa8d1f24ae1c2986156c2a7f798d5c268ff,0.14200970780862776,,
2026091901,16,2,529,1713,mixture,current,resistance,0.03,1024,1024,0.07196029548602499,0.07196029548602499,0.07904294031331999,0,0,7.2839526750613,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3eeea67893aef2dca561044c0031b6b998187192e41e6af5dc08021df4ebb37b,0.07622305137911098,,
2026091901,16,2,529,1713,mixture,current,swapped,0.01,1024,1024,0.08284951562246252,0.08284951562246252,0.09449023367642938,0,0,7.145500834099948,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1dcd37c73e81ca3a98df3fafde64194676e0ecfb31b00f5427a2120595ea3b3c,0.08922837614710755,,
2026091901,16,2,529,1713,mixture,current,swapped,0.03,1024,1024,0.06197655674082622,0.06197655674082622,0.06900691922908946,0,0,7.13497861311771,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4bacb44e272fc7d2cabe5af5c462b96a8980b71e33573bc330a296bc9862263a,0.06770742272335324,,
2026091901,16,2,529,1713,mixture,current,uniform_rms,0.01,1024,1024,0.11224462863193442,0.11224462863193442,0.12270099300817364,0,0,7.286122875055298,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,aa70a36d8317c0f3c6e42c1b447a196a1aa9476a68255650c089231c68a2d1f5,0.1165428102145438,,
2026091901,16,2,529,1713,mixture,current,uniform_rms,0.03,1024,896,0.08496228549512463,0.09467366974367213,0.09435669322896124,0,0,7.281641945941374,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950775,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,227ce8111c69186f0912f3cc1fb6764d5b477b5b220141a151bbc475b3dc37f2,0.08975638106817435,,
2026091901,16,2,529,1713,mixture,shunt,broadcast,0.01,1024,768,0.08889587433837894,0.08962869447234299,0.09534161171385484,0,0,5.521842062938958,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,467433e29f3953e6af3751b1f8a3af36d0eab6faee81db193cf35c35c941970e,0.09357069357189687,,
2026091901,16,2,529,1713,mixture,shunt,broadcast,0.03,1024,896,0.08661744041566861,0.08794676726732968,0.0944590294027629,0,0,5.51965582696721,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,eb898f0a41300bc86b04b9358c7b03e5bb6baa1a1ae2c1354eb6e5df38173d67,0.09127139862659445,,
2026091901,16,2,529,1713,mixture,shunt,exact,0.01,1024,768,0.09124783168011648,0.10139742876348075,0.09592319243742059,0,0,5.2053799100685865,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4504d3efa2611c295b9ccd5927b74fa0490dd219dd9811a2c195350d0f42a2ab,0.09535364934491693,,
2026091901,16,2,529,1713,mixture,shunt,exact,0.03,1024,512,0.09042032665870046,0.09122779289742933,0.09585862341652822,0,0,5.107104415073991,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3346b428630124a122e0ba7883f12d57a366fa51b33f15060cbd6f96f4f4a396,0.09525530816551732,,
2026091901,16,2,529,1713,mixture,shunt,resistance,0.01,1024,768,0.0914978354395746,0.1017414168609267,0.09614504703525245,0,0,6.004882321925834,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,959798833464cd64a196694fb977fc056ae649b878ea82199c1c45cc6aa4c52c,0.0955809948572923,,
2026091901,16,2,529,1713,mixture,shunt,resistance,0.03,1024,512,0.0904910657425761,0.09098782248634853,0.09594304341474316,0,0,6.116159901954234,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,1bad59db0825162a6ffc0f712fad31e82c83d41d05ff5915ba71bd93ee991da5,0.09533292368016756,,
2026091901,16,2,529,1713,mixture,shunt,swapped,0.01,1024,1024,0.08509655635107163,0.08509655635107163,0.09756576777932953,0,0,5.9445892160292715,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5aea00faa5f97f65d0820ff6dd1747ffbf4def9c067b0bd7468272d8425e3a2c,0.09260954055548742,,
2026091901,16,2,529,1713,mixture,shunt,swapped,0.03,1024,1024,0.06463212446725505,0.06463212446725505,0.07239257703676856,0,0,6.042185942875221,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cc889f2492d99cfc493435fd934440b85a157ebfa689138ca6c36d7c54f6a7ee,0.06984776923070686,,
2026091901,16,2,529,1713,mixture,shunt,uniform_rms,0.01,1024,1024,0.09011496558174245,0.09011496558174245,0.09982529345577458,0,0,6.133255866821855,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,977bae3e4b1241081174f88fa83e5a9ebdb3ad014bb4aa0a7f6f7f43cd8f021e,0.09562752398810898,,
2026091901,16,2,529,1713,mixture,shunt,uniform_rms,0.03,1024,896,0.08419438429175562,0.0852638093115513,0.09224495370312966,0,0,6.0382367661222816,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950737,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,41501f34f01621abacaee51d9c0760e6765d32d7c8632ee140318b0f35429d77,0.08816799366936376,,
2026091901,16,2,529,1713,mixture,tonic,broadcast,0.01,1024,1024,0.11666320719145684,0.11666320719145684,0.1261976963216443,0,0,5.804041965166107,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,4c977f9f8af19f61234d1b542042b31da65419d7cea3e3b778387870c1e1f092,0.12017420118872589,,
2026091901,16,2,529,1713,mixture,tonic,broadcast,0.03,1024,896,0.10088542208924488,0.13843825499522208,0.10965555416359614,0,0,5.766871080966666,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3ffa14fcccb2631eec9ebda2823ec3a0d4e6919e75086ff1dd46a3310d3b8e41,0.10530173052392652,,
2026091901,16,2,529,1713,mixture,tonic,exact,0.01,1024,1024,0.1170093245161254,0.1170093245161254,0.12683735182593558,0,0,5.4333429778926075,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,972ab0a071a188a39dd69685553b0aac5b9d74789d0150425cf84765fb819023,0.12080390030465062,,
2026091901,16,2,529,1713,mixture,tonic,exact,0.03,1024,896,0.09975701359391642,0.13689811386273212,0.10900637879274024,0,0,5.45778027898632,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,407a6ad07e91dea3aab1f1608be1a7e9f1004ea7b3825032b6d3cc9000da7637,0.10435839531584871,,
2026091901,16,2,529,1713,mixture,tonic,resistance,0.01,1024,896,0.14598887225041543,0.15210849383309472,0.14738081531910388,0,0,6.201087399153039,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950774,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fb18b8845865cd129243316739c033607f6ff60e6df6e050302d13ff433e48cf,0.14362708070217514,,
