panel,record,budget_k,context,group_size,raw_coefficient_sum,normalized_coefficient_sum,normalization,architecture,feedback_family,n_seeds,mean_heldout_accuracy,ci95_low_heldout_accuracy,ci95_high_heldout_accuracy,mean_heldout_loss,ci95_low_heldout_loss,ci95_high_heldout_loss,mean_retained_context_forgetting,ci95_low_retained_context_forgetting,ci95_high_retained_context_forgetting,mean_initial_gradient_capture,ci95_low_initial_gradient_capture,ci95_high_initial_gradient_capture,mean_initial_gradient_cosine,ci95_low_initial_gradient_cosine,ci95_high_initial_gradient_cosine,mean_norm_matched_one_step_progress,ci95_low_norm_matched_one_step_progress,ci95_high_norm_matched_one_step_progress,readout,calibration_samples,cue_noise_sd,cue_delay_trials,mean_pp,ci95_low_pp,ci95_high_pp,analysis_status,seed,accuracy_difference_pp,control,n_pairs,mean_difference_pp,positive_seeds,tied_seeds,p_two_sided_wilcoxon,p_exact_two_sided_mean_signflip,p_holm_four_budgets,p_holm_four_individual_controls_at_k4,p_exact_mean_signflip_holm_four_budgets,p_exact_mean_signflip_holm_four_individual_controls_at_k4,comparator_families
B,design prediction,1.0,0.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,1.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,2.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,3.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,4.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,5.0,8.0,-3.05,-1.0783378413094848,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,6.0,8.0,-3.05,-1.0783378413094846,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,1.0,7.0,8.0,-3.05,-1.0783378413094846,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,2.0,0.0,4.0,-0.050000000000000044,-0.025000000000000022,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,2.0,1.0,4.0,-0.050000000000000044,-0.025000000000000022,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,2.0,2.0,4.0,-0.05000000000000002,-0.02500000000000001,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,design prediction,2.0,3.0,4.0,-0.050000000000000044,-0.025000000000000022,unit Euclidean norm per route row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
