model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0,0,oracle_context,1,0,0
1,0,0.688394098898,0.5419921875,-0.929414680241,52007,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.688394098898,0.5419921875,-0.975543029552,52007,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0,1,oracle_context,1,0,0
5,0,0.688394098898,0.5419921875,-0.963458468085,52007,16,0,1,learned_local_cue,0.25634765625,0.194010811054,1.11022302463e-16
6,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.688394098898,0.5419921875,-0.963215670151,52007,16,0,1,mismatched_encoder,0.2392578125,0.195677073268,1.11022302463e-16
8,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0,4,oracle_context,1,0,0
9,0,0.688394098898,0.5419921875,-0.962530215451,52007,16,0,4,learned_local_cue,0.255859375,0.194058418546,1.11022302463e-16
10,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.688394098898,0.5419921875,-0.963078409272,52007,16,0,4,mismatched_encoder,0.2587890625,0.193772773595,1.11022302463e-16
12,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0,0,oracle_context,1,0,0
13,0,0.688394098898,0.5419921875,0.803342740731,52007,64,0,0,learned_local_cue,1,0.0298267650241,2.22044604925e-16
14,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.688394098898,0.5419921875,-0.976620036538,52007,64,0,0,mismatched_encoder,0,0.330403334307,0
16,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0,1,oracle_context,1,0,0
17,0,0.688394098898,0.5419921875,-0.949169097082,52007,64,0,1,learned_local_cue,0.25634765625,0.253353518492,2.22044604925e-16
18,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.688394098898,0.5419921875,-0.944632798933,52007,64,0,1,mismatched_encoder,0.2392578125,0.258488356608,0
20,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0,4,oracle_context,1,0,0
21,0,0.688394098898,0.5419921875,-0.942725721678,52007,64,0,4,learned_local_cue,0.255859375,0.253496160596,2.22044604925e-16
22,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.688394098898,0.5419921875,-0.94715017749,52007,64,0,4,mismatched_encoder,0.2587890625,0.25262019704,0
24,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0,0,oracle_context,1,0,0
25,0,0.688394098898,0.5419921875,0.972525885968,52007,256,0,0,learned_local_cue,1,0.00226952431493,1.11022302463e-16
26,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.688394098898,0.5419921875,-0.971184431071,52007,256,0,0,mismatched_encoder,0,0.447259605736,2.22044604925e-16
28,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0,1,oracle_context,1,0,0
29,0,0.688394098898,0.5419921875,-0.931817113752,52007,256,0,1,learned_local_cue,0.25634765625,0.333187634958,1.11022302463e-16
30,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.688394098898,0.5419921875,-0.921180455508,52007,256,0,1,mismatched_encoder,0.2392578125,0.340792829023,2.22044604925e-16
32,0,0.688394098898,0.5419921875,0.980488266392,52007,256,0,4,oracle_context,1,0,0
33,0,0.688394098898,0.5419921875,-0.918514132955,52007,256,0,4,learned_local_cue,0.255859375,0.333405018794,1.11022302463e-16
34,0,0.688394098898,0.5419921875,-0.965947826175,52007,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.688394098898,0.5419921875,-0.927845802098,52007,256,0,4,mismatched_encoder,0.2587890625,0.332101116261,2.22044604925e-16
36,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0.5,0,oracle_context,1,0,0
37,0,0.688394098898,0.5419921875,-0.961535400194,52007,16,0.5,0,learned_local_cue,0.45947265625,0.165327034103,2.22044604925e-16
38,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.688394098898,0.5419921875,-0.95995359904,52007,16,0.5,0,mismatched_encoder,0.16064453125,0.212292829914,3.33066907388e-16
40,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0.5,1,oracle_context,1,0,0
41,0,0.688394098898,0.5419921875,-0.959393581214,52007,16,0.5,1,learned_local_cue,0.2470703125,0.199167828961,2.22044604925e-16
42,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.688394098898,0.5419921875,-0.96303889286,52007,16,0.5,1,mismatched_encoder,0.240234375,0.1994185835,3.33066907388e-16
44,0,0.688394098898,0.5419921875,0.980488266392,52007,16,0.5,4,oracle_context,1,0,0
45,0,0.688394098898,0.5419921875,-0.958628871686,52007,16,0.5,4,learned_local_cue,0.24560546875,0.19800382658,2.22044604925e-16
46,0,0.688394098898,0.5419921875,-0.965947826175,52007,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.688394098898,0.5419921875,-0.963476532474,52007,16,0.5,4,mismatched_encoder,0.23388671875,0.201224992355,3.33066907388e-16
48,0,0.688394098898,0.5419921875,0.980488266392,52007,64,0.5,0,oracle_context,1,0,0
49,0,0.688394098898,0.5419921875,-0.885607160451,52007,64,0.5,0,learned_local_cue,0.63916015625,0.122527811301,2.22044604925e-16
50,0,0.688394098898,0.5419921875,-0.965947826175,52007,64,0.5,0,frozen_profile,0.25,0.1875,0
