model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0,0,oracle_context,1,0,0
1,0,0.688405430041,0.54248046875,-0.889187713235,52010,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.688405430041,0.54248046875,-0.955817556106,52010,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0,1,oracle_context,1,0,0
5,0,0.688405430041,0.54248046875,-0.947222043997,52010,16,0,1,learned_local_cue,0.251953125,0.19443927848,1.11022302463e-16
6,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.688405430041,0.54248046875,-0.947688646056,52010,16,0,1,mismatched_encoder,0.24853515625,0.194772530923,1.11022302463e-16
8,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0,4,oracle_context,1,0,0
9,0,0.688405430041,0.54248046875,-0.944876936832,52010,16,0,4,learned_local_cue,0.24658203125,0.19496296089,1.11022302463e-16
10,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.688405430041,0.54248046875,-0.948756308578,52010,16,0,4,mismatched_encoder,0.248046875,0.194820138415,1.11022302463e-16
12,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0,0,oracle_context,1,0,0
13,0,0.688405430041,0.54248046875,0.776820829061,52010,64,0,0,learned_local_cue,1,0.0298342451505,0
14,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.688405430041,0.54248046875,-0.949234886333,52010,64,0,0,mismatched_encoder,0,0.330390083964,2.22044604925e-16
16,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0,1,oracle_context,1,0,0
17,0,0.688405430041,0.54248046875,-0.925882518052,52010,64,0,1,learned_local_cue,0.251953125,0.254664752356,0
18,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.688405430041,0.54248046875,-0.929592475535,52010,64,0,1,mismatched_encoder,0.24853515625,0.255689294037,2.22044604925e-16
20,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0,4,oracle_context,1,0,0
21,0,0.688405430041,0.54248046875,-0.918072710035,52010,64,0,4,learned_local_cue,0.24658203125,0.256277229704,0
22,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.688405430041,0.54248046875,-0.931177781557,52010,64,0,4,mismatched_encoder,0.248046875,0.255837437019,2.22044604925e-16
24,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0,0,oracle_context,1,0,0
25,0,0.688405430041,0.54248046875,0.959722101787,52010,256,0,0,learned_local_cue,1,0.00226960289503,1.11022302463e-16
26,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.688405430041,0.54248046875,-0.940066485969,52010,256,0,0,mismatched_encoder,0,0.447258412632,1.11022302463e-16
28,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0,1,oracle_context,1,0,0
29,0,0.688405430041,0.54248046875,-0.900398747176,52010,256,0,1,learned_local_cue,0.251953125,0.335143162826,1.11022302463e-16
30,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.688405430041,0.54248046875,-0.908114252025,52010,256,0,1,mismatched_encoder,0.24853515625,0.336663491178,1.11022302463e-16
32,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0,4,oracle_context,1,0,0
33,0,0.688405430041,0.54248046875,-0.888344304638,52010,256,0,4,learned_local_cue,0.24658203125,0.337533875555,1.11022302463e-16
34,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.688405430041,0.54248046875,-0.910813123603,52010,256,0,4,mismatched_encoder,0.248046875,0.336880614035,1.11022302463e-16
36,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0.5,0,oracle_context,1,0,0
37,0,0.688405430041,0.54248046875,-0.896025811557,52010,16,0.5,0,learned_local_cue,0.55615234375,0.150071960475,2.22044604925e-16
38,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.688405430041,0.54248046875,-0.94940795003,52010,16,0.5,0,mismatched_encoder,0.1572265625,0.215896557104,2.22044604925e-16
40,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0.5,1,oracle_context,1,0,0
41,0,0.688405430041,0.54248046875,-0.943468888593,52010,16,0.5,1,learned_local_cue,0.240234375,0.204058604051,2.22044604925e-16
42,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.688405430041,0.54248046875,-0.950577745733,52010,16,0.5,1,mismatched_encoder,0.24951171875,0.203520172381,2.22044604925e-16
44,0,0.688405430041,0.54248046875,0.971162182773,52010,16,0.5,4,oracle_context,1,0,0
45,0,0.688405430041,0.54248046875,-0.940465620477,52010,16,0.5,4,learned_local_cue,0.232421875,0.204331669086,2.22044604925e-16
46,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.688405430041,0.54248046875,-0.9412271031,52010,16,0.5,4,mismatched_encoder,0.2578125,0.204562682636,2.22044604925e-16
48,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0.5,0,oracle_context,1,0,0
49,0,0.688405430041,0.54248046875,-0.784405537829,52010,64,0.5,0,learned_local_cue,0.6103515625,0.129434668186,3.33066907388e-16
50,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.688405430041,0.54248046875,-0.937377210914,52010,64,0.5,0,mismatched_encoder,0.1337890625,0.267307752343,2.22044604925e-16
52,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0.5,1,oracle_context,1,0,0
53,0,0.688405430041,0.54248046875,-0.934163934144,52010,64,0.5,1,learned_local_cue,0.2509765625,0.23569493997,3.33066907388e-16
54,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.688405430041,0.54248046875,-0.941840529958,52010,64,0.5,1,mismatched_encoder,0.244140625,0.236712022032,2.22044604925e-16
56,0,0.688405430041,0.54248046875,0.971162182773,52010,64,0.5,4,oracle_context,1,0,0
57,0,0.688405430041,0.54248046875,-0.928765376356,52010,64,0.5,4,learned_local_cue,0.2373046875,0.23709619892,3.33066907388e-16
58,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.688405430041,0.54248046875,-0.920022027099,52010,64,0.5,4,mismatched_encoder,0.23876953125,0.23909390202,2.22044604925e-16
60,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0.5,0,oracle_context,1,0,0
61,0,0.688405430041,0.54248046875,-0.601555456174,52010,256,0.5,0,learned_local_cue,0.67578125,0.11251245892,2.22044604925e-16
62,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.688405430041,0.54248046875,-0.951249283337,52010,256,0.5,0,mismatched_encoder,0.10302734375,0.305901283569,3.33066907388e-16
64,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0.5,1,oracle_context,1,0,0
65,0,0.688405430041,0.54248046875,-0.935460340266,52010,256,0.5,1,learned_local_cue,0.2548828125,0.255255286204,2.22044604925e-16
66,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.688405430041,0.54248046875,-0.943486255174,52010,256,0.5,1,mismatched_encoder,0.24462890625,0.255626846724,3.33066907388e-16
68,0,0.688405430041,0.54248046875,0.971162182773,52010,256,0.5,4,oracle_context,1,0,0
69,0,0.688405430041,0.54248046875,-0.93116785576,52010,256,0.5,4,learned_local_cue,0.24365234375,0.254810785848,2.22044604925e-16
70,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.688405430041,0.54248046875,-0.922556743438,52010,256,0.5,4,mismatched_encoder,0.2431640625,0.257696526353,3.33066907388e-16
72,0,0.688405430041,0.54248046875,0.971162182773,52010,16,1,0,oracle_context,1,0,0
73,0,0.688405430041,0.54248046875,-0.946093027641,52010,16,1,0,learned_local_cue,0.34130859375,0.205900947006,2.22044604925e-16
74,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.688405430041,0.54248046875,-0.913009183839,52010,16,1,0,mismatched_encoder,0.21435546875,0.256435708267,2.22044604925e-16
76,0,0.688405430041,0.54248046875,0.971162182773,52010,16,1,1,oracle_context,1,0,0
77,0,0.688405430041,0.54248046875,-0.942724810584,52010,16,1,1,learned_local_cue,0.26171875,0.238897384593,2.22044604925e-16
78,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.688405430041,0.54248046875,-0.927196177589,52010,16,1,1,mismatched_encoder,0.25390625,0.24352475585,2.22044604925e-16
80,0,0.688405430041,0.54248046875,0.971162182773,52010,16,1,4,oracle_context,1,0,0
81,0,0.688405430041,0.54248046875,-0.939248428763,52010,16,1,4,learned_local_cue,0.23193359375,0.245820538533,2.22044604925e-16
82,0,0.688405430041,0.54248046875,-0.951130398251,52010,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.688405430041,0.54248046875,-0.923149068856,52010,16,1,4,mismatched_encoder,0.2548828125,0.24150582456,2.22044604925e-16
84,0,0.688405430041,0.54248046875,0.971162182773,52010,64,1,0,oracle_context,1,0,0
85,0,0.688405430041,0.54248046875,-0.934620572351,52010,64,1,0,learned_local_cue,0.404296875,0.180145670649,2.22044604925e-16
86,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.688405430041,0.54248046875,-0.921492938031,52010,64,1,0,mismatched_encoder,0.21044921875,0.235965343404,2.22044604925e-16
88,0,0.688405430041,0.54248046875,0.971162182773,52010,64,1,1,oracle_context,1,0,0
89,0,0.688405430041,0.54248046875,-0.943664191144,52010,64,1,1,learned_local_cue,0.251953125,0.222647634957,2.22044604925e-16
90,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.688405430041,0.54248046875,-0.936081699246,52010,64,1,1,mismatched_encoder,0.236328125,0.224980408704,2.22044604925e-16
92,0,0.688405430041,0.54248046875,0.971162182773,52010,64,1,4,oracle_context,1,0,0
93,0,0.688405430041,0.54248046875,-0.939204438887,52010,64,1,4,learned_local_cue,0.255859375,0.22358540931,2.22044604925e-16
94,0,0.688405430041,0.54248046875,-0.951130398251,52010,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.688405430041,0.54248046875,-0.934397197722,52010,64,1,4,mismatched_encoder,0.24267578125,0.221151288514,2.22044604925e-16
96,0,0.688405430041,0.54248046875,0.971162182773,52010,256,1,0,oracle_context,1,0,0
97,0,0.688405430041,0.54248046875,-0.925109795147,52010,256,1,0,learned_local_cue,0.4482421875,0.168911867564,2.22044604925e-16
98,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.688405430041,0.54248046875,-0.937250303971,52010,256,1,0,mismatched_encoder,0.17919921875,0.243929774225,2.22044604925e-16
100,0,0.688405430041,0.54248046875,0.971162182773,52010,256,1,1,oracle_context,1,0,0
101,0,0.688405430041,0.54248046875,-0.948302687219,52010,256,1,1,learned_local_cue,0.2568359375,0.222730662961,2.22044604925e-16
102,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.688405430041,0.54248046875,-0.940175392926,52010,256,1,1,mismatched_encoder,0.25,0.222459777538,2.22044604925e-16
104,0,0.688405430041,0.54248046875,0.971162182773,52010,256,1,4,oracle_context,1,0,0
105,0,0.688405430041,0.54248046875,-0.943190013787,52010,256,1,4,learned_local_cue,0.244140625,0.224994298632,2.22044604925e-16
106,0,0.688405430041,0.54248046875,-0.951130398251,52010,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.688405430041,0.54248046875,-0.935971141394,52010,256,1,4,mismatched_encoder,0.25537109375,0.221123224893,2.22044604925e-16
0,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0,0,oracle_context,1,0,0
1,1,0.734531392536,0.27197265625,-0.901003556263,52010,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.773919006273,0.220703125,-0.957782884454,52010,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.780316961113,0.21923828125,-0.96303102408,52010,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.647400102623,0.75244140625,0.967520004742,52010,16,0,1,oracle_context,1,0,0
