model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
29,0,0.689216217616,0.53466796875,-0.896669584991,52012,256,0,1,learned_local_cue,0.23828125,0.341228741266,1.11022302463e-16
30,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.689216217616,0.53466796875,-0.91714974751,52012,256,0,1,mismatched_encoder,0.26171875,0.330799664294,1.11022302463e-16
32,0,0.689216217616,0.53466796875,0.976142958585,52012,256,0,4,oracle_context,1,0,0
33,0,0.689216217616,0.53466796875,-0.912626363582,52012,256,0,4,learned_local_cue,0.25390625,0.334276029684,1.11022302463e-16
34,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.689216217616,0.53466796875,-0.931844777413,52012,256,0,4,mismatched_encoder,0.2451171875,0.338188084043,1.11022302463e-16
36,0,0.689216217616,0.53466796875,0.976142958585,52012,16,0.5,0,oracle_context,1,0,0
37,0,0.689216217616,0.53466796875,-0.868442224636,52012,16,0.5,0,learned_local_cue,0.5361328125,0.150508543943,2.22044604925e-16
38,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.689216217616,0.53466796875,-0.950807563534,52012,16,0.5,0,mismatched_encoder,0.17236328125,0.223797069945,2.22044604925e-16
40,0,0.689216217616,0.53466796875,0.976142958585,52012,16,0.5,1,oracle_context,1,0,0
41,0,0.689216217616,0.53466796875,-0.938195290115,52012,16,0.5,1,learned_local_cue,0.24853515625,0.212172394594,2.22044604925e-16
42,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.689216217616,0.53466796875,-0.94092653025,52012,16,0.5,1,mismatched_encoder,0.2509765625,0.20788702015,2.22044604925e-16
44,0,0.689216217616,0.53466796875,0.976142958585,52012,16,0.5,4,oracle_context,1,0,0
45,0,0.689216217616,0.53466796875,-0.943012168139,52012,16,0.5,4,learned_local_cue,0.27001953125,0.206792396304,2.22044604925e-16
46,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.689216217616,0.53466796875,-0.938085657414,52012,16,0.5,4,mismatched_encoder,0.24267578125,0.211524305602,2.22044604925e-16
48,0,0.689216217616,0.53466796875,0.976142958585,52012,64,0.5,0,oracle_context,1,0,0
49,0,0.689216217616,0.53466796875,-0.713906319265,52012,64,0.5,0,learned_local_cue,0.61376953125,0.124802884887,2.22044604925e-16
50,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.689216217616,0.53466796875,-0.9490364794,52012,64,0.5,0,mismatched_encoder,0.11865234375,0.283748815325,2.22044604925e-16
52,0,0.689216217616,0.53466796875,0.976142958585,52012,64,0.5,1,oracle_context,1,0,0
53,0,0.689216217616,0.53466796875,-0.932520410651,52012,64,0.5,1,learned_local_cue,0.24755859375,0.246889591328,2.22044604925e-16
54,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.689216217616,0.53466796875,-0.938958229807,52012,64,0.5,1,mismatched_encoder,0.2568359375,0.24064465358,2.22044604925e-16
56,0,0.689216217616,0.53466796875,0.976142958585,52012,64,0.5,4,oracle_context,1,0,0
57,0,0.689216217616,0.53466796875,-0.941423947463,52012,64,0.5,4,learned_local_cue,0.25390625,0.24009156232,2.22044604925e-16
58,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.689216217616,0.53466796875,-0.93867882738,52012,64,0.5,4,mismatched_encoder,0.2431640625,0.247532297033,2.22044604925e-16
60,0,0.689216217616,0.53466796875,0.976142958585,52012,256,0.5,0,oracle_context,1,0,0
61,0,0.689216217616,0.53466796875,-0.550318744799,52012,256,0.5,0,learned_local_cue,0.66015625,0.113462836329,3.33066907388e-16
62,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.689216217616,0.53466796875,-0.94404100696,52012,256,0.5,0,mismatched_encoder,0.12158203125,0.309485081785,2.22044604925e-16
64,0,0.689216217616,0.53466796875,0.976142958585,52012,256,0.5,1,oracle_context,1,0,0
65,0,0.689216217616,0.53466796875,-0.92648429884,52012,256,0.5,1,learned_local_cue,0.2490234375,0.266194264856,3.33066907388e-16
66,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.689216217616,0.53466796875,-0.92875553755,52012,256,0.5,1,mismatched_encoder,0.25830078125,0.25785684666,2.22044604925e-16
68,0,0.689216217616,0.53466796875,0.976142958585,52012,256,0.5,4,oracle_context,1,0,0
69,0,0.689216217616,0.53466796875,-0.93439319218,52012,256,0.5,4,learned_local_cue,0.24755859375,0.260622584285,3.33066907388e-16
70,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.689216217616,0.53466796875,-0.928174986259,52012,256,0.5,4,mismatched_encoder,0.2412109375,0.266917433163,2.22044604925e-16
72,0,0.689216217616,0.53466796875,0.976142958585,52012,16,1,0,oracle_context,1,0,0
73,0,0.689216217616,0.53466796875,-0.912696599268,52012,16,1,0,learned_local_cue,0.35986328125,0.196313551013,2.22044604925e-16
74,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.689216217616,0.53466796875,-0.916253867511,52012,16,1,0,mismatched_encoder,0.25537109375,0.229718222838,2.22044604925e-16
76,0,0.689216217616,0.53466796875,0.976142958585,52012,16,1,1,oracle_context,1,0,0
77,0,0.689216217616,0.53466796875,-0.935899878624,52012,16,1,1,learned_local_cue,0.23388671875,0.23431786264,2.22044604925e-16
78,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.689216217616,0.53466796875,-0.93838521958,52012,16,1,1,mismatched_encoder,0.2626953125,0.230174117803,2.22044604925e-16
80,0,0.689216217616,0.53466796875,0.976142958585,52012,16,1,4,oracle_context,1,0,0
81,0,0.689216217616,0.53466796875,-0.932991512971,52012,16,1,4,learned_local_cue,0.251953125,0.230935828087,2.22044604925e-16
82,0,0.689216217616,0.53466796875,-0.947017019645,52012,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.689216217616,0.53466796875,-0.925665138024,52012,16,1,4,mismatched_encoder,0.236328125,0.23468523219,2.22044604925e-16
84,0,0.689216217616,0.53466796875,0.976142958585,52012,64,1,0,oracle_context,1,0,0
85,0,0.689216217616,0.53466796875,-0.917662395576,52012,64,1,0,learned_local_cue,0.43115234375,0.173596568735,2.22044604925e-16
86,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.689216217616,0.53466796875,-0.947290055278,52012,64,1,0,mismatched_encoder,0.17626953125,0.248247401018,3.33066907388e-16
88,0,0.689216217616,0.53466796875,0.976142958585,52012,64,1,1,oracle_context,1,0,0
89,0,0.689216217616,0.53466796875,-0.939227486883,52012,64,1,1,learned_local_cue,0.24072265625,0.229001439798,2.22044604925e-16
90,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.689216217616,0.53466796875,-0.939273475643,52012,64,1,1,mismatched_encoder,0.24951171875,0.228023569147,3.33066907388e-16
92,0,0.689216217616,0.53466796875,0.976142958585,52012,64,1,4,oracle_context,1,0,0
93,0,0.689216217616,0.53466796875,-0.944444319539,52012,64,1,4,learned_local_cue,0.2509765625,0.228272494507,2.22044604925e-16
94,0,0.689216217616,0.53466796875,-0.947017019645,52012,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.689216217616,0.53466796875,-0.937151444671,52012,64,1,4,mismatched_encoder,0.25,0.227610805531,3.33066907388e-16
96,0,0.689216217616,0.53466796875,0.976142958585,52012,256,1,0,oracle_context,1,0,0
97,0,0.689216217616,0.53466796875,-0.922807520937,52012,256,1,0,learned_local_cue,0.45654296875,0.166455715329,2.22044604925e-16
98,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.689216217616,0.53466796875,-0.951217880278,52012,256,1,0,mismatched_encoder,0.16552734375,0.233257155267,2.22044604925e-16
100,0,0.689216217616,0.53466796875,0.976142958585,52012,256,1,1,oracle_context,1,0,0
101,0,0.689216217616,0.53466796875,-0.941527375766,52012,256,1,1,learned_local_cue,0.23779296875,0.213265914045,2.22044604925e-16
102,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.689216217616,0.53466796875,-0.947214918248,52012,256,1,1,mismatched_encoder,0.25830078125,0.213589669468,2.22044604925e-16
104,0,0.689216217616,0.53466796875,0.976142958585,52012,256,1,4,oracle_context,1,0,0
105,0,0.689216217616,0.53466796875,-0.947638789479,52012,256,1,4,learned_local_cue,0.25390625,0.211059035523,2.22044604925e-16
106,0,0.689216217616,0.53466796875,-0.947017019645,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.689216217616,0.53466796875,-0.944004798337,52012,256,1,4,mismatched_encoder,0.25390625,0.211642482639,2.22044604925e-16
0,1,0.646236141553,0.755859375,0.973320535746,52012,16,0,0,oracle_context,1,0,0
1,1,0.74111713846,0.244140625,-0.903013438922,52012,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.788413691381,0.19775390625,-0.963793333954,52012,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.646236141553,0.755859375,0.973320535746,52012,16,0,1,oracle_context,1,0,0
5,1,0.77847584376,0.19775390625,-0.951274860965,52012,16,0,1,learned_local_cue,0.23828125,0.195772288251,1.11022302463e-16
6,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.778684278854,0.20556640625,-0.953726364932,52012,16,0,1,mismatched_encoder,0.26171875,0.193487128644,1.11022302463e-16
8,1,0.646236141553,0.755859375,0.973320535746,52012,16,0,4,oracle_context,1,0,0
9,1,0.777726204644,0.20361328125,-0.95297166223,52012,16,0,4,learned_local_cue,0.25390625,0.194248848513,1.11022302463e-16
10,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.777063309636,0.2041015625,-0.956084899524,52012,16,0,4,mismatched_encoder,0.2451171875,0.195105783366,1.11022302463e-16
12,1,0.646236141553,0.755859375,0.973320535746,52012,64,0,0,oracle_context,1,0,0
13,1,0.675742121072,0.64794921875,0.740843206103,52012,64,0,0,learned_local_cue,1,0.0298384355875,1.11022302463e-16
14,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.775288541349,0.2021484375,-0.960881700564,52012,64,0,0,mismatched_encoder,0,0.330376939305,1.11022302463e-16
16,1,0.646236141553,0.755859375,0.973320535746,52012,64,0,1,oracle_context,1,0,0
17,1,0.753373816808,0.216796875,-0.930511988542,52012,64,0,1,learned_local_cue,0.23828125,0.258765537924,1.11022302463e-16
18,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.753794941657,0.21728515625,-0.940578527885,52012,64,0,1,mismatched_encoder,0.26171875,0.251721234226,1.11022302463e-16
20,1,0.646236141553,0.755859375,0.973320535746,52012,64,0,4,oracle_context,1,0,0
21,1,0.751732200154,0.224609375,-0.938010147791,52012,64,0,4,learned_local_cue,0.25390625,0.25406899494,1.11022302463e-16
22,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.750300809758,0.2265625,-0.94964001164,52012,64,0,4,mismatched_encoder,0.2451171875,0.256710772436,1.11022302463e-16
24,1,0.646236141553,0.755859375,0.973320535746,52012,256,0,0,oracle_context,1,0,0
25,1,0.652246940696,0.740234375,0.961787147725,52012,256,0,0,learned_local_cue,1,0.00226932440001,1.11022302463e-16
26,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.764188545593,0.22021484375,-0.951815841226,52012,256,0,0,mismatched_encoder,0,0.447263103129,1.11022302463e-16
28,1,0.646236141553,0.755859375,0.973320535746,52012,256,0,1,oracle_context,1,0,0
29,1,0.739140657897,0.25439453125,-0.907957334671,52012,256,0,1,learned_local_cue,0.23828125,0.341228741266,1.11022302463e-16
30,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.739601968232,0.251953125,-0.925019219495,52012,256,0,1,mismatched_encoder,0.26171875,0.330799664294,1.11022302463e-16
32,1,0.646236141553,0.755859375,0.973320535746,52012,256,0,4,oracle_context,1,0,0
33,1,0.737265253031,0.26025390625,-0.920587116309,52012,256,0,4,learned_local_cue,0.25390625,0.334276029684,1.11022302463e-16
34,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.735649715096,0.26904296875,-0.93905621512,52012,256,0,4,mismatched_encoder,0.2451171875,0.338188084043,1.11022302463e-16
36,1,0.646236141553,0.755859375,0.973320535746,52012,16,0.5,0,oracle_context,1,0,0
37,1,0.7457142584,0.22607421875,-0.885338639963,52012,16,0.5,0,learned_local_cue,0.5361328125,0.150508543943,2.22044604925e-16
38,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.772769881881,0.20556640625,-0.958431675106,52012,16,0.5,0,mismatched_encoder,0.17236328125,0.223797069945,2.22044604925e-16
40,1,0.646236141553,0.755859375,0.973320535746,52012,16,0.5,1,oracle_context,1,0,0
41,1,0.767936092465,0.20361328125,-0.947138075168,52012,16,0.5,1,learned_local_cue,0.24853515625,0.212172394594,2.22044604925e-16
42,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.772539312046,0.2060546875,-0.949544610107,52012,16,0.5,1,mismatched_encoder,0.2509765625,0.20788702015,2.22044604925e-16
44,1,0.646236141553,0.755859375,0.973320535746,52012,16,0.5,4,oracle_context,1,0,0
45,1,0.770570232922,0.2060546875,-0.950883850756,52012,16,0.5,4,learned_local_cue,0.27001953125,0.206792396304,2.22044604925e-16
46,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.770636735092,0.20361328125,-0.947485409926,52012,16,0.5,4,mismatched_encoder,0.24267578125,0.211524305602,2.22044604925e-16
48,1,0.646236141553,0.755859375,0.973320535746,52012,64,0.5,0,oracle_context,1,0,0
49,1,0.715150526198,0.3330078125,-0.737081806507,52012,64,0.5,0,learned_local_cue,0.61376953125,0.124802884887,2.22044604925e-16
50,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.771203956554,0.20849609375,-0.958327866954,52012,64,0.5,0,mismatched_encoder,0.11865234375,0.283748815325,2.22044604925e-16
52,1,0.646236141553,0.755859375,0.973320535746,52012,64,0.5,1,oracle_context,1,0,0
53,1,0.757533332809,0.20947265625,-0.941744293213,52012,64,0.5,1,learned_local_cue,0.24755859375,0.246889591328,2.22044604925e-16
54,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.761137084457,0.2080078125,-0.94646147255,52012,64,0.5,1,mismatched_encoder,0.2568359375,0.24064465358,2.22044604925e-16
56,1,0.646236141553,0.755859375,0.973320535746,52012,64,0.5,4,oracle_context,1,0,0
57,1,0.759198192309,0.212890625,-0.948732961895,52012,64,0.5,4,learned_local_cue,0.25390625,0.24009156232,2.22044604925e-16
58,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.758699175318,0.21142578125,-0.946788933674,52012,64,0.5,4,mismatched_encoder,0.2431640625,0.247532297033,2.22044604925e-16
60,1,0.646236141553,0.755859375,0.973320535746,52012,256,0.5,0,oracle_context,1,0,0
61,1,0.704555658369,0.41943359375,-0.574712147132,52012,256,0.5,0,learned_local_cue,0.66015625,0.113462836329,3.33066907388e-16
62,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.765445166978,0.20458984375,-0.953681836955,52012,256,0.5,0,mismatched_encoder,0.12158203125,0.309485081785,2.22044604925e-16
64,1,0.646236141553,0.755859375,0.973320535746,52012,256,0.5,1,oracle_context,1,0,0
65,1,0.752642584137,0.21435546875,-0.936679549411,52012,256,0.5,1,learned_local_cue,0.2490234375,0.266194264856,3.33066907388e-16
66,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.757134901058,0.2099609375,-0.937508265405,52012,256,0.5,1,mismatched_encoder,0.25830078125,0.25785684666,2.22044604925e-16
68,1,0.646236141553,0.755859375,0.973320535746,52012,256,0.5,4,oracle_context,1,0,0
69,1,0.755159559243,0.216796875,-0.942785386999,52012,256,0.5,4,learned_local_cue,0.24755859375,0.260622584285,3.33066907388e-16
70,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.752222669384,0.2177734375,-0.937742637241,52012,256,0.5,4,mismatched_encoder,0.2412109375,0.266917433163,2.22044604925e-16
72,1,0.646236141553,0.755859375,0.973320535746,52012,16,1,0,oracle_context,1,0,0
73,1,0.749924637895,0.2333984375,-0.923977478377,52012,16,1,0,learned_local_cue,0.35986328125,0.196313551013,2.22044604925e-16
74,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.760346711107,0.2138671875,-0.929751782817,52012,16,1,0,mismatched_encoder,0.25537109375,0.229718222838,2.22044604925e-16
76,1,0.646236141553,0.755859375,0.973320535746,52012,16,1,1,oracle_context,1,0,0
77,1,0.763489920621,0.20751953125,-0.945960592979,52012,16,1,1,learned_local_cue,0.23388671875,0.23431786264,2.22044604925e-16
78,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.764536833557,0.2099609375,-0.947583731858,52012,16,1,1,mismatched_encoder,0.2626953125,0.230174117803,2.22044604925e-16
80,1,0.646236141553,0.755859375,0.973320535746,52012,16,1,4,oracle_context,1,0,0
81,1,0.7610211595,0.20751953125,-0.94153047845,52012,16,1,4,learned_local_cue,0.251953125,0.230935828087,2.22044604925e-16
82,1,0.783658501446,0.19970703125,-0.955581360499,52012,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.761457330049,0.21728515625,-0.937232876008,52012,16,1,4,mismatched_encoder,0.236328125,0.23468523219,2.22044604925e-16
84,1,0.646236141553,0.755859375,0.973320535746,52012,64,1,0,oracle_context,1,0,0
85,1,0.743780934855,0.2314453125,-0.92824162998,52012,64,1,0,learned_local_cue,0.43115234375,0.173596568735,2.22044604925e-16
86,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.769709984731,0.20703125,-0.955448484604,52012,64,1,0,mismatched_encoder,0.17626953125,0.248247401018,3.33066907388e-16
88,1,0.646236141553,0.755859375,0.973320535746,52012,64,1,1,oracle_context,1,0,0
89,1,0.763667703751,0.20654296875,-0.948222957635,52012,64,1,1,learned_local_cue,0.24072265625,0.229001439798,2.22044604925e-16
90,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.762475582323,0.20703125,-0.947856250461,52012,64,1,1,mismatched_encoder,0.24951171875,0.228023569147,3.33066907388e-16
92,1,0.646236141553,0.755859375,0.973320535746,52012,64,1,4,oracle_context,1,0,0
93,1,0.762210742552,0.21142578125,-0.951188903233,52012,64,1,4,learned_local_cue,0.2509765625,0.228272494507,2.22044604925e-16
94,1,0.783658501446,0.19970703125,-0.955581360499,52012,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.763478474298,0.2138671875,-0.947526765373,52012,64,1,4,mismatched_encoder,0.25,0.227610805531,3.33066907388e-16
96,1,0.646236141553,0.755859375,0.973320535746,52012,256,1,0,oracle_context,1,0,0
97,1,0.750697807168,0.21630859375,-0.932762449843,52012,256,1,0,learned_local_cue,0.45654296875,0.166455715329,2.22044604925e-16
98,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.776374111349,0.20068359375,-0.958403486541,52012,256,1,0,mismatched_encoder,0.16552734375,0.233257155267,2.22044604925e-16
100,1,0.646236141553,0.755859375,0.973320535746,52012,256,1,1,oracle_context,1,0,0
101,1,0.770827467124,0.20361328125,-0.950424111309,52012,256,1,1,learned_local_cue,0.23779296875,0.213265914045,2.22044604925e-16
102,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.769519257742,0.20263671875,-0.954816035435,52012,256,1,1,mismatched_encoder,0.25830078125,0.213589669468,2.22044604925e-16
104,1,0.646236141553,0.755859375,0.973320535746,52012,256,1,4,oracle_context,1,0,0
105,1,0.768385806696,0.2099609375,-0.954572422494,52012,256,1,4,learned_local_cue,0.25390625,0.211059035523,2.22044604925e-16
106,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.770108173025,0.20654296875,-0.952902119863,52012,256,1,4,mismatched_encoder,0.25390625,0.211642482639,2.22044604925e-16
0,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,0,oracle_context,1,0,0
1,10,1.39650220273,0.18701171875,-0.930510966959,52012,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.60199848609,0.17236328125,-0.973873105968,52012,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,1,oracle_context,1,0,0
5,10,2.31063010427,0.173828125,-0.966377028337,52012,16,0,1,learned_local_cue,0.23828125,0.195772288251,1.11022302463e-16
6,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.31567385937,0.17626953125,-0.965481543604,52012,16,0,1,mismatched_encoder,0.26171875,0.193487128644,1.11022302463e-16
8,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,4,oracle_context,1,0,0
9,10,2.2921429252,0.1767578125,-0.966207990349,52012,16,0,4,learned_local_cue,0.25390625,0.194248848513,1.11022302463e-16
10,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.26171259545,0.171875,-0.969325271456,52012,16,0,4,mismatched_encoder,0.2451171875,0.195105783366,1.11022302463e-16
12,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,0,oracle_context,1,0,0
13,10,0.60755741166,0.75,0.643435696554,52012,64,0,0,learned_local_cue,1,0.0298384355875,1.11022302463e-16
14,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.37972639487,0.1796875,-0.969724147877,52012,64,0,0,mismatched_encoder,0,0.330376939305,1.11022302463e-16
16,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,1,oracle_context,1,0,0
17,10,1.76770831448,0.1748046875,-0.954457070832,52012,64,0,1,learned_local_cue,0.23828125,0.258765537924,1.11022302463e-16
18,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.77829959645,0.1787109375,-0.954469238194,52012,64,0,1,mismatched_encoder,0.26171875,0.251721234226,1.11022302463e-16
