model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
29,0,0.699426668825,0.43603515625,-0.900180514723,52015,256,0,1,learned_local_cue,0.25146484375,0.335359256777,1.11022302463e-16
30,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.699426668825,0.43603515625,-0.910714151343,52015,256,0,1,mismatched_encoder,0.24658203125,0.337531039936,1.11022302463e-16
32,0,0.699426668825,0.43603515625,0.974013920487,52015,256,0,4,oracle_context,1,0,0
33,0,0.699426668825,0.43603515625,-0.896318312586,52015,256,0,4,learned_local_cue,0.2470703125,0.337314399745,1.11022302463e-16
34,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.699426668825,0.43603515625,-0.916910031808,52015,256,0,4,mismatched_encoder,0.25,0.336010290837,1.11022302463e-16
36,0,0.699426668825,0.43603515625,0.974013920487,52015,16,0.5,0,oracle_context,1,0,0
37,0,0.699426668825,0.43603515625,-0.875401393365,52015,16,0.5,0,learned_local_cue,0.54345703125,0.149755959103,2.22044604925e-16
38,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.699426668825,0.43603515625,-0.921771838172,52015,16,0.5,0,mismatched_encoder,0.140625,0.227919632256,2.22044604925e-16
40,0,0.699426668825,0.43603515625,0.974013920487,52015,16,0.5,1,oracle_context,1,0,0
41,0,0.699426668825,0.43603515625,-0.923356566661,52015,16,0.5,1,learned_local_cue,0.25537109375,0.207362318505,2.22044604925e-16
42,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.699426668825,0.43603515625,-0.920918391693,52015,16,0.5,1,mismatched_encoder,0.248046875,0.208879841765,2.22044604925e-16
44,0,0.699426668825,0.43603515625,0.974013920487,52015,16,0.5,4,oracle_context,1,0,0
45,0,0.699426668825,0.43603515625,-0.931820582498,52015,16,0.5,4,learned_local_cue,0.24609375,0.207694661765,2.22044604925e-16
46,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.699426668825,0.43603515625,-0.923265105088,52015,16,0.5,4,mismatched_encoder,0.2451171875,0.209106838867,2.22044604925e-16
48,0,0.699426668825,0.43603515625,0.974013920487,52015,64,0.5,0,oracle_context,1,0,0
49,0,0.699426668825,0.43603515625,-0.75013318987,52015,64,0.5,0,learned_local_cue,0.62060546875,0.12637216367,2.22044604925e-16
50,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.699426668825,0.43603515625,-0.916072911027,52015,64,0.5,0,mismatched_encoder,0.13427734375,0.271656626607,3.33066907388e-16
52,0,0.699426668825,0.43603515625,0.974013920487,52015,64,0.5,1,oracle_context,1,0,0
53,0,0.699426668825,0.43603515625,-0.915139065529,52015,64,0.5,1,learned_local_cue,0.2529296875,0.238266571098,2.22044604925e-16
54,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.699426668825,0.43603515625,-0.919415114445,52015,64,0.5,1,mismatched_encoder,0.2578125,0.240187036248,3.33066907388e-16
56,0,0.699426668825,0.43603515625,0.974013920487,52015,64,0.5,4,oracle_context,1,0,0
57,0,0.699426668825,0.43603515625,-0.918536295173,52015,64,0.5,4,learned_local_cue,0.24560546875,0.238846468554,2.22044604925e-16
58,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.699426668825,0.43603515625,-0.921635523594,52015,64,0.5,4,mismatched_encoder,0.2568359375,0.240483559255,3.33066907388e-16
60,0,0.699426668825,0.43603515625,0.974013920487,52015,256,0.5,0,oracle_context,1,0,0
61,0,0.699426668825,0.43603515625,-0.509565949378,52015,256,0.5,0,learned_local_cue,0.6435546875,0.119423361984,2.22044604925e-16
62,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.699426668825,0.43603515625,-0.92434850493,52015,256,0.5,0,mismatched_encoder,0.12255859375,0.306696007674,2.22044604925e-16
64,0,0.699426668825,0.43603515625,0.974013920487,52015,256,0.5,1,oracle_context,1,0,0
65,0,0.699426668825,0.43603515625,-0.907650516713,52015,256,0.5,1,learned_local_cue,0.27294921875,0.255638000597,2.22044604925e-16
66,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.699426668825,0.43603515625,-0.917756556992,52015,256,0.5,1,mismatched_encoder,0.2490234375,0.263780094545,2.22044604925e-16
68,0,0.699426668825,0.43603515625,0.974013920487,52015,256,0.5,4,oracle_context,1,0,0
69,0,0.699426668825,0.43603515625,-0.913740935506,52015,256,0.5,4,learned_local_cue,0.2509765625,0.259260482761,2.22044604925e-16
70,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.699426668825,0.43603515625,-0.929166546986,52015,256,0.5,4,mismatched_encoder,0.23974609375,0.263312445458,2.22044604925e-16
72,0,0.699426668825,0.43603515625,0.974013920487,52015,16,1,0,oracle_context,1,0,0
73,0,0.699426668825,0.43603515625,-0.914044406873,52015,16,1,0,learned_local_cue,0.275390625,0.231286697421,2.22044604925e-16
74,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.699426668825,0.43603515625,-0.875330101045,52015,16,1,0,mismatched_encoder,0.33154296875,0.209583765376,2.22044604925e-16
76,0,0.699426668825,0.43603515625,0.974013920487,52015,16,1,1,oracle_context,1,0,0
77,0,0.699426668825,0.43603515625,-0.921948129496,52015,16,1,1,learned_local_cue,0.25830078125,0.234828420552,2.22044604925e-16
78,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.699426668825,0.43603515625,-0.898357753281,52015,16,1,1,mismatched_encoder,0.25537109375,0.236645245154,2.22044604925e-16
80,0,0.699426668825,0.43603515625,0.974013920487,52015,16,1,4,oracle_context,1,0,0
81,0,0.699426668825,0.43603515625,-0.919017983402,52015,16,1,4,learned_local_cue,0.2333984375,0.241562050754,2.22044604925e-16
82,0,0.699426668825,0.43603515625,-0.930544965084,52015,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.699426668825,0.43603515625,-0.895742829341,52015,16,1,4,mismatched_encoder,0.2578125,0.235887627514,2.22044604925e-16
84,0,0.699426668825,0.43603515625,0.974013920487,52015,64,1,0,oracle_context,1,0,0
85,0,0.699426668825,0.43603515625,-0.906601769768,52015,64,1,0,learned_local_cue,0.37060546875,0.188956981104,2.22044604925e-16
86,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.699426668825,0.43603515625,-0.924085954236,52015,64,1,0,mismatched_encoder,0.2314453125,0.228699273292,2.22044604925e-16
88,0,0.699426668825,0.43603515625,0.974013920487,52015,64,1,1,oracle_context,1,0,0
89,0,0.699426668825,0.43603515625,-0.92815765308,52015,64,1,1,learned_local_cue,0.2333984375,0.227157082433,2.22044604925e-16
90,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.699426668825,0.43603515625,-0.909082177107,52015,64,1,1,mismatched_encoder,0.25439453125,0.2193145191,2.22044604925e-16
92,0,0.699426668825,0.43603515625,0.974013920487,52015,64,1,4,oracle_context,1,0,0
93,0,0.699426668825,0.43603515625,-0.916003322091,52015,64,1,4,learned_local_cue,0.25,0.222378574295,2.22044604925e-16
94,0,0.699426668825,0.43603515625,-0.930544965084,52015,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.699426668825,0.43603515625,-0.919059894131,52015,64,1,4,mismatched_encoder,0.24072265625,0.224323146274,2.22044604925e-16
96,0,0.699426668825,0.43603515625,0.974013920487,52015,256,1,0,oracle_context,1,0,0
97,0,0.699426668825,0.43603515625,-0.898073812823,52015,256,1,0,learned_local_cue,0.43408203125,0.172343661054,2.22044604925e-16
98,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.699426668825,0.43603515625,-0.931390323661,52015,256,1,0,mismatched_encoder,0.16650390625,0.230055341599,2.22044604925e-16
100,0,0.699426668825,0.43603515625,0.974013920487,52015,256,1,1,oracle_context,1,0,0
101,0,0.699426668825,0.43603515625,-0.924518939455,52015,256,1,1,learned_local_cue,0.23974609375,0.214786926664,2.22044604925e-16
102,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.699426668825,0.43603515625,-0.920180201903,52015,256,1,1,mismatched_encoder,0.24951171875,0.212740965055,2.22044604925e-16
104,0,0.699426668825,0.43603515625,0.974013920487,52015,256,1,4,oracle_context,1,0,0
105,0,0.699426668825,0.43603515625,-0.918835476167,52015,256,1,4,learned_local_cue,0.2587890625,0.211781411788,2.22044604925e-16
106,0,0.699426668825,0.43603515625,-0.930544965084,52015,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.699426668825,0.43603515625,-0.935496661023,52015,256,1,4,mismatched_encoder,0.24365234375,0.213155467337,2.22044604925e-16
0,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0,0,oracle_context,1,0,0
1,1,0.746963887661,0.2294921875,-0.870584408904,52015,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.794336672996,0.197265625,-0.943042028103,52015,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0,1,oracle_context,1,0,0
5,1,0.784379485434,0.20556640625,-0.938954867241,52015,16,0,1,learned_local_cue,0.25146484375,0.194486885972,1.11022302463e-16
6,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.784773572744,0.20556640625,-0.940641224645,52015,16,0,1,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
8,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0,4,oracle_context,1,0,0
9,1,0.783359321983,0.205078125,-0.937949264511,52015,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.783697909604,0.20556640625,-0.942213751052,52015,16,0,4,mismatched_encoder,0.25,0.194629708448,1.11022302463e-16
12,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0,0,oracle_context,1,0,0
13,1,0.683920052763,0.57763671875,0.775355285899,52015,64,0,0,learned_local_cue,1,0.0298254134878,2.22044604925e-16
14,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.783712396282,0.20068359375,-0.936135020641,52015,64,0,0,mismatched_encoder,0,0.330405791625,2.22044604925e-16
16,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0,1,oracle_context,1,0,0
17,1,0.76173963044,0.2177734375,-0.925892501248,52015,64,0,1,learned_local_cue,0.25146484375,0.254823677745,2.22044604925e-16
18,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.762599354277,0.21337890625,-0.931421901636,52015,64,0,1,mismatched_encoder,0.24658203125,0.25629061063,2.22044604925e-16
20,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0,4,oracle_context,1,0,0
21,1,0.759514550585,0.21630859375,-0.923381481473,52015,64,0,4,learned_local_cue,0.2470703125,0.256143342482,2.22044604925e-16
22,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.760290047417,0.220703125,-0.935581946802,52015,64,0,4,mismatched_encoder,0.25,0.255263837614,2.22044604925e-16
24,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0,0,oracle_context,1,0,0
25,1,0.661452182105,0.73046875,0.959529514577,52015,256,0,0,learned_local_cue,1,0.00226978746565,1.11022302463e-16
26,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.77369748554,0.208984375,-0.927622083838,52015,256,0,0,mismatched_encoder,0,0.447257608853,1.11022302463e-16
28,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0,1,oracle_context,1,0,0
29,1,0.748591012994,0.23486328125,-0.910454986795,52015,256,0,1,learned_local_cue,0.25146484375,0.335359256777,1.11022302463e-16
30,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.749563777866,0.228515625,-0.919225895046,52015,256,0,1,mismatched_encoder,0.24658203125,0.337531039936,1.11022302463e-16
32,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0,4,oracle_context,1,0,0
33,1,0.746055325997,0.2333984375,-0.906800147738,52015,256,0,4,learned_local_cue,0.2470703125,0.337314399745,1.11022302463e-16
34,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.746959892328,0.23779296875,-0.923934305979,52015,256,0,4,mismatched_encoder,0.25,0.336010290837,1.11022302463e-16
36,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0.5,0,oracle_context,1,0,0
37,1,0.748847061405,0.232421875,-0.8884448866,52015,16,0.5,0,learned_local_cue,0.54345703125,0.149755959103,2.22044604925e-16
38,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.784150640764,0.20361328125,-0.933728381494,52015,16,0.5,0,mismatched_encoder,0.140625,0.227919632256,2.22044604925e-16
40,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0.5,1,oracle_context,1,0,0
41,1,0.777438347708,0.20947265625,-0.933518361515,52015,16,0.5,1,learned_local_cue,0.25537109375,0.207362318505,2.22044604925e-16
42,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.776400968574,0.2060546875,-0.932365144677,52015,16,0.5,1,mismatched_encoder,0.248046875,0.208879841765,2.22044604925e-16
44,1,0.655717649609,0.74853515625,0.970345804138,52015,16,0.5,4,oracle_context,1,0,0
45,1,0.775647846447,0.20849609375,-0.940274299847,52015,16,0.5,4,learned_local_cue,0.24609375,0.207694661765,2.22044604925e-16
46,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.777175562934,0.203125,-0.934382872538,52015,16,0.5,4,mismatched_encoder,0.2451171875,0.209106838867,2.22044604925e-16
48,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0.5,0,oracle_context,1,0,0
49,1,0.724597059272,0.29736328125,-0.766585521223,52015,64,0.5,0,learned_local_cue,0.62060546875,0.12637216367,2.22044604925e-16
50,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.776837620633,0.2041015625,-0.928289807997,52015,64,0.5,0,mismatched_encoder,0.13427734375,0.271656626607,3.33066907388e-16
52,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0.5,1,oracle_context,1,0,0
53,1,0.767882239242,0.2158203125,-0.926212256799,52015,64,0.5,1,learned_local_cue,0.2529296875,0.238266571098,2.22044604925e-16
54,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.766131689475,0.21240234375,-0.929346822211,52015,64,0.5,1,mismatched_encoder,0.2578125,0.240187036248,3.33066907388e-16
56,1,0.655717649609,0.74853515625,0.970345804138,52015,64,0.5,4,oracle_context,1,0,0
57,1,0.763258393118,0.21533203125,-0.928582865648,52015,64,0.5,4,learned_local_cue,0.24560546875,0.238846468554,2.22044604925e-16
58,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.767903103962,0.20849609375,-0.931123161931,52015,64,0.5,4,mismatched_encoder,0.2568359375,0.240483559255,3.33066907388e-16
60,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0.5,0,oracle_context,1,0,0
61,1,0.71315105789,0.35888671875,-0.537574717749,52015,256,0.5,0,learned_local_cue,0.6435546875,0.119423361984,2.22044604925e-16
62,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.775494727804,0.2001953125,-0.935930119111,52015,256,0.5,0,mismatched_encoder,0.12255859375,0.306696007674,2.22044604925e-16
64,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0.5,1,oracle_context,1,0,0
65,1,0.763863260059,0.21533203125,-0.918644644625,52015,256,0.5,1,learned_local_cue,0.27294921875,0.255638000597,2.22044604925e-16
66,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.761307461021,0.2177734375,-0.927948049495,52015,256,0.5,1,mismatched_encoder,0.2490234375,0.263780094545,2.22044604925e-16
68,1,0.655717649609,0.74853515625,0.970345804138,52015,256,0.5,4,oracle_context,1,0,0
69,1,0.758047177126,0.2216796875,-0.923889645049,52015,256,0.5,4,learned_local_cue,0.2509765625,0.259260482761,2.22044604925e-16
70,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.762664681358,0.21142578125,-0.938115715966,52015,256,0.5,4,mismatched_encoder,0.23974609375,0.263312445458,2.22044604925e-16
72,1,0.655717649609,0.74853515625,0.970345804138,52015,16,1,0,oracle_context,1,0,0
73,1,0.762988292792,0.2138671875,-0.926055203011,52015,16,1,0,learned_local_cue,0.275390625,0.231286697421,2.22044604925e-16
74,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.757910670175,0.22802734375,-0.891513100066,52015,16,1,0,mismatched_encoder,0.33154296875,0.209583765376,2.22044604925e-16
76,1,0.655717649609,0.74853515625,0.970345804138,52015,16,1,1,oracle_context,1,0,0
77,1,0.767361801744,0.21044921875,-0.933044838167,52015,16,1,1,learned_local_cue,0.25830078125,0.234828420552,2.22044604925e-16
78,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.767692689451,0.21337890625,-0.911371590875,52015,16,1,1,mismatched_encoder,0.25537109375,0.236645245154,2.22044604925e-16
80,1,0.655717649609,0.74853515625,0.970345804138,52015,16,1,4,oracle_context,1,0,0
81,1,0.767581268972,0.21044921875,-0.930082846301,52015,16,1,4,learned_local_cue,0.2333984375,0.241562050754,2.22044604925e-16
82,1,0.788402487323,0.2041015625,-0.940560223813,52015,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.767829927855,0.216796875,-0.909613254083,52015,16,1,4,mismatched_encoder,0.2578125,0.235887627514,2.22044604925e-16
84,1,0.655717649609,0.74853515625,0.970345804138,52015,64,1,0,oracle_context,1,0,0
85,1,0.7572223881,0.21875,-0.920898181218,52015,64,1,0,learned_local_cue,0.37060546875,0.188956981104,2.22044604925e-16
86,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.773639137959,0.20556640625,-0.934805736724,52015,64,1,0,mismatched_encoder,0.2314453125,0.228699273292,2.22044604925e-16
88,1,0.655717649609,0.74853515625,0.970345804138,52015,64,1,1,oracle_context,1,0,0
89,1,0.774986960883,0.20068359375,-0.93713788572,52015,64,1,1,learned_local_cue,0.2333984375,0.227157082433,2.22044604925e-16
90,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.771580098048,0.20947265625,-0.922352916582,52015,64,1,1,mismatched_encoder,0.25439453125,0.2193145191,2.22044604925e-16
92,1,0.655717649609,0.74853515625,0.970345804138,52015,64,1,4,oracle_context,1,0,0
93,1,0.771958392904,0.216796875,-0.927978865292,52015,64,1,4,learned_local_cue,0.25,0.222378574295,2.22044604925e-16
94,1,0.788402487323,0.2041015625,-0.940560223813,52015,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.772386378887,0.20751953125,-0.930867562058,52015,64,1,4,mismatched_encoder,0.24072265625,0.224323146274,2.22044604925e-16
96,1,0.655717649609,0.74853515625,0.970345804138,52015,256,1,0,oracle_context,1,0,0
97,1,0.756526267284,0.22412109375,-0.910037190172,52015,256,1,0,learned_local_cue,0.43408203125,0.172343661054,2.22044604925e-16
98,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.781268387748,0.201171875,-0.941966912631,52015,256,1,0,mismatched_encoder,0.16650390625,0.230055341599,2.22044604925e-16
100,1,0.655717649609,0.74853515625,0.970345804138,52015,256,1,1,oracle_context,1,0,0
101,1,0.777231393432,0.2041015625,-0.934582789886,52015,256,1,1,learned_local_cue,0.23974609375,0.214786926664,2.22044604925e-16
102,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.774752509122,0.20947265625,-0.931270313113,52015,256,1,1,mismatched_encoder,0.24951171875,0.212740965055,2.22044604925e-16
104,1,0.655717649609,0.74853515625,0.970345804138,52015,256,1,4,oracle_context,1,0,0
105,1,0.776841733614,0.21044921875,-0.929885197729,52015,256,1,4,learned_local_cue,0.2587890625,0.211781411788,2.22044604925e-16
106,1,0.788402487323,0.2041015625,-0.940560223813,52015,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.77549459304,0.20458984375,-0.944233741262,52015,256,1,4,mismatched_encoder,0.24365234375,0.213155467337,2.22044604925e-16
0,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0,0,oracle_context,1,0,0
1,10,1.34784582548,0.19970703125,-0.904949525429,52015,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.52993741984,0.18505859375,-0.953497106434,52015,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0,1,oracle_context,1,0,0
5,10,2.25536567635,0.19189453125,-0.953471030037,52015,16,0,1,learned_local_cue,0.25146484375,0.194486885972,1.11022302463e-16
6,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0,1,frozen_profile,0.25,0.1875,0
7,10,2.25529422115,0.18994140625,-0.95390466819,52015,16,0,1,mismatched_encoder,0.24658203125,0.19496296089,1.11022302463e-16
8,10,0.497907386316,0.80224609375,0.912123905425,52015,16,0,4,oracle_context,1,0,0
9,10,2.21876037186,0.18798828125,-0.952386724484,52015,16,0,4,learned_local_cue,0.2470703125,0.194915353399,1.11022302463e-16
10,10,2.33628716283,0.19091796875,-0.953957841406,52015,16,0,4,frozen_profile,0.25,0.1875,0
11,10,2.23352878949,0.18798828125,-0.955261700407,52015,16,0,4,mismatched_encoder,0.25,0.194629708448,1.11022302463e-16
12,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0,0,oracle_context,1,0,0
13,10,0.608541543453,0.73583984375,0.677863470875,52015,64,0,0,learned_local_cue,1,0.0298254134878,2.22044604925e-16
14,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.34850718457,0.18212890625,-0.945412816756,52015,64,0,0,mismatched_encoder,0,0.330405791625,2.22044604925e-16
16,10,0.497907386316,0.80224609375,0.912123905425,52015,64,0,1,oracle_context,1,0,0
17,10,1.76927877966,0.19580078125,-0.94613454535,52015,64,0,1,learned_local_cue,0.25146484375,0.254823677745,2.22044604925e-16
18,10,2.33628716283,0.19091796875,-0.953957841406,52015,64,0,1,frozen_profile,0.25,0.1875,0
