model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0,0,oracle_context,1,0,0
1,0,0.685397593539,0.56494140625,-0.905449970747,52006,16,0,0,learned_local_cue,1,0.121504601024,1.11022302463e-16
2,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.685397593539,0.56494140625,-0.954878330727,52006,16,0,0,mismatched_encoder,0,0.219004744256,1.11022302463e-16
4,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0,1,oracle_context,1,0,0
5,0,0.685397593539,0.56494140625,-0.949081950792,52006,16,0,1,learned_local_cue,0.23095703125,0.196486400628,1.11022302463e-16
6,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.685397593539,0.56494140625,-0.953418496565,52006,16,0,1,mismatched_encoder,0.2568359375,0.193963203562,1.11022302463e-16
8,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0,4,oracle_context,1,0,0
9,0,0.685397593539,0.56494140625,-0.949684099202,52006,16,0,4,learned_local_cue,0.2255859375,0.197010083038,1.11022302463e-16
10,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.685397593539,0.56494140625,-0.953633612189,52006,16,0,4,mismatched_encoder,0.2529296875,0.194344063497,1.11022302463e-16
12,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0,0,oracle_context,1,0,0
13,0,0.685397593539,0.56494140625,0.731775892757,52006,64,0,0,learned_local_cue,1,0.0298456691303,2.22044604925e-16
14,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.685397593539,0.56494140625,-0.947108266728,52006,64,0,0,mismatched_encoder,0,0.330363271843,1.11022302463e-16
16,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0,1,oracle_context,1,0,0
17,0,0.685397593539,0.56494140625,-0.935999768534,52006,64,0,1,learned_local_cue,0.23095703125,0.260956429534,2.22044604925e-16
18,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.685397593539,0.56494140625,-0.946770444567,52006,64,0,1,mismatched_encoder,0.2568359375,0.253176435745,1.11022302463e-16
20,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0,4,oracle_context,1,0,0
21,0,0.685397593539,0.56494140625,-0.936429590976,52006,64,0,4,learned_local_cue,0.2255859375,0.262568103514,2.22044604925e-16
22,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.685397593539,0.56494140625,-0.948859691867,52006,64,0,4,mismatched_encoder,0.2529296875,0.254350776918,1.11022302463e-16
24,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0,0,oracle_context,1,0,0
25,0,0.685397593539,0.56494140625,0.970323900396,52006,256,0,0,learned_local_cue,1,0.00226985369674,1.11022302463e-16
26,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.685397593539,0.56494140625,-0.936967123159,52006,256,0,0,mismatched_encoder,0,0.447258007129,2.22044604925e-16
28,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0,1,oracle_context,1,0,0
29,0,0.685397593539,0.56494140625,-0.920712996997,52006,256,0,1,learned_local_cue,0.23095703125,0.344483938587,1.11022302463e-16
30,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.685397593539,0.56494140625,-0.933785151785,52006,256,0,1,mismatched_encoder,0.2568359375,0.332967759227,2.22044604925e-16
32,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0,4,oracle_context,1,0,0
33,0,0.685397593539,0.56494140625,-0.920397958655,52006,256,0,4,learned_local_cue,0.2255859375,0.34687382433,1.11022302463e-16
34,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0,4,frozen_profile,0.25,0.1875,0
